id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,3713,1208,4921,39.16595296132815
4,Deep House,4957,1136,6093,46.1150273404045
8,Progressive House,2571,608,3179,28.837209302325583
15,Disco,4325,276,4601,37.26859476908887
16,Trance,2118,454,2572,25.2381579814217
20,Electro,10907,943,11850,80.24968706765927
25,Minimal,4442,931,5373,41.84597140786613
40,Ambient,13944,1237,15181,100.0
74,Drum n Bass,4607,280,4887,38.964358653402726
1,House,0,4058,4058,34.04901508663285
2,Hard House,0,51,51,10.29053297318664
5,Garage House,0,151,151,10.883457408261414
6,Acid House,0,296,296,11.743197839119837
7,Euro House,0,136,136,10.794518743000198
9,Tribal House,0,64,64,10.36761314974636
10,French House,0,66,66,10.379471638447857
11,Electro House,0,291,291,11.713551617366097
12,Ghetto House,0,21,21,10.112655642664206
13,Hip-House,0,42,42,10.23716977402991
14,Italo House,0,63,63,10.361683905395612
17,Latin,0,95,95,10.55141972461954
18,Italodance,0,30,30,10.166018841820938
19,Tribal,0,235,235,11.381513933724225
21,Downtempo,0,1670,1670,19.889979577047235
22,Techno,0,3427,3427,30.30766190131102
23,Abstract,0,882,882,15.217735028658016
24,Breaks,0,827,827,14.891626589366888
26,Acid,0,863,863,15.105079385993808
27,Ballroom,0,12,12,10.059292443507477
28,Funk,0,527,527,13.112853284142565
29,Dub,0,374,374,12.20567889847816
30,Afrobeat,0,77,77,10.444693326306082
31,Europop,0,86,86,10.498056525462811
32,Breakbeat,0,857,857,15.06950391988932
34,Vocal,0,63,63,10.361683905395612
35,Jazzdance,0,36,36,10.201594307925422
36,Soca,0,5,5,10.017787733052243
37,Schlager,0,3,3,10.005929244350748
38,Makina,0,12,12,10.059292443507477
39,Merengue,0,2,2,10.0
41,Microhouse,0,106,106,10.616641412477765
42,Experimental,0,3390,3390,30.08827986033335
43,Rumba,0,4,4,10.011858488701495
44,Future Jazz,0,101,101,10.586995190724027
45,UK Garage,0,172,172,11.007971539627118
46,Big Beat,0,49,49,10.278674484485144
47,Soul,0,302,302,11.778773305224323
48,Freestyle,0,32,32,10.177877330522431
49,Jazz-Funk,0,100,100,10.581065946373279
50,Contemporary,0,110,110,10.640358389880756
51,Dancehall,0,10,10,10.047433954805982
52,Speed Garage,0,27,27,10.148231108768694
53,Progressive Trance,0,416,416,12.454707161209566
54,Hip Hop,0,159,159,10.930891363067396
55,Donk,0,3,3,10.005929244350748
56,Bhangra,0,5,5,10.017787733052243
57,Juke,0,34,34,10.189735819223928
58,African,0,62,62,10.355754661044864
59,Hard Trance,0,111,111,10.646287634231504
60,Dub Techno,0,487,487,12.875683510112657
61,Synth-pop,0,946,946,15.597206667105871
62,RnB/Swing,0,21,21,10.112655642664206
63,Rocksteady,0,5,5,10.017787733052243
64,Broken Beat,0,146,146,10.853811186507675
65,Tropical House,0,29,29,10.160089597470188
66,J-pop,0,24,24,10.13044337571645
67,Eurodance,0,81,81,10.468410303709073
68,Soundtrack,0,242,242,11.423018644179459
69,Ballad,0,107,107,10.622570656828513
70,Theme,0,44,44,10.249028262731406
71,Gospel,0,35,35,10.195665063574676
72,Hardstyle,0,46,46,10.260886751432901
75,Salsa,0,13,13,10.065221687858225
77,Euro-Disco,0,40,40,10.225311285328413
79,MPB,0,17,17,10.088938665261216
80,Novelty,0,2,2,10.0
81,Dance-pop,0,526,526,13.106924039791817
83,Lounge,0,13,13,10.065221687858225
84,Hi NRG,0,63,63,10.361683905395612
85,Acoustic,0,75,75,10.432834837604585
87,Jersey Club,0,17,17,10.088938665261216
88,Pop Rap,0,90,90,10.521773502865802
89,Pop Rock,0,156,156,10.913103630015152
90,Jumpstyle,0,12,12,10.059292443507477
91,Comedy,0,2,2,10.0
92,Latin Pop,0,15,15,10.077080176559722
93,Nu-Disco,0,406,406,12.395414717702089
94,Bubblegum,0,21,21,10.112655642664206
95,Industrial,0,873,873,15.164371829501283
96,Mandopop,0,2,2,10.0
97,IDM,0,1239,1239,17.33447526187496
98,Trip Hop,0,210,210,11.23328282495553
99,Raï,0,3,3,10.005929244350748
100,Grime,0,14,14,10.071150932208973
101,Eurobeat,0,20,20,10.106726398313459
102,Jungle,0,853,853,15.04578694248633
103,Tech Trance,0,297,297,11.749127083470585
104,Alternative Rock,0,264,264,11.553462019895909
105,Italo-Disco,0,149,149,10.871598919559919
106,Leftfield,0,406,406,12.395414717702089
107,Folk,0,192,192,11.126556426642072
109,Reggae,0,51,51,10.29053297318664
110,Soft Rock,0,39,39,10.219382040977667
111,Modern Classical,0,304,304,11.790631793925819
112,Fusion,0,81,81,10.468410303709073
113,Contemporary R&B,0,78,78,10.45062257065683
114,EBM,0,525,525,13.100994795441071
115,Happy Hardcore,0,64,64,10.36761314974636
116,New Beat,0,53,53,10.302391461888135
118,Hard Techno,0,53,53,10.302391461888135
119,Easy Listening,0,32,32,10.177877330522431
120,Bossanova,0,7,7,10.029646221753739
121,Ragga HipHop,0,5,5,10.017787733052243
122,Indie Rock,0,157,157,10.9190328743659
123,Chanson,0,41,41,10.231240529679162
124,Zouk,0,5,5,10.017787733052243
125,Hardcore,0,272,272,11.60089597470189
126,Afro-Cuban,0,11,11,10.05336319915673
128,Acid Jazz,0,53,53,10.302391461888135
129,Reggae-Pop,0,21,21,10.112655642664206
130,Conscious,0,10,10,10.047433954805982
131,P.Funk,0,8,8,10.035575466104486
132,Neofolk,0,55,55,10.31424995058963
133,Samba,0,16,16,10.083009420910468
134,Minimal Techno,0,353,353,12.081164767112458
136,Indie Pop,0,238,238,11.399301666776468
137,Hands Up,0,15,15,10.077080176559722
138,Country Rock,0,4,4,10.011858488701495
139,Canzone Napoletana,0,4,4,10.011858488701495
140,Rhythm & Blues,0,24,24,10.13044337571645
141,Ghetto,0,11,11,10.05336319915673
142,Country,0,23,23,10.124514131365704
143,Bounce,0,4,4,10.011858488701495
145,UK Funky,0,9,9,10.041504710455234
146,Nu Metal,0,4,4,10.011858488701495
147,Cut-up/DJ,0,14,14,10.071150932208973
148,Reggaeton,0,20,20,10.106726398313459
149,Ragga,0,2,2,10.0
150,Illbient,0,23,23,10.124514131365704
151,Bachata,0,3,3,10.005929244350748
152,Noise,0,494,494,12.91718822056789
153,New Jack Swing,0,5,5,10.017787733052243
154,Ska,0,26,26,10.142301864417947
155,Beatdown,0,19,19,10.100797153962713
156,Post Rock,0,178,178,11.043547005731602
158,Baltimore Club,0,4,4,10.011858488701495
159,Lento Violento,0,2,2,10.0
160,Special Effects,0,6,6,10.02371697740299
161,Rock & Roll,0,22,22,10.118584887014954
162,Psychedelic,0,77,77,10.444693326306082
163,Video Game Music,0,72,72,10.415047104552341
164,Dialogue,0,6,6,10.02371697740299
165,Goa Trance,0,67,67,10.385400882798603
166,Neo Soul,0,23,23,10.124514131365704
170,Hyper Techno,0,5,5,10.017787733052243
171,Glitch,0,188,188,11.102839449239081
172,Classic Rock,0,32,32,10.177877330522431
173,Hard Rock,0,24,24,10.13044337571645
174,Lo-Fi,0,145,145,10.847881942156928
175,Surf,0,2,2,10.0
176,Punk,0,101,101,10.586995190724027
177,Ambient House,0,151,151,10.883457408261414
178,Ghettotech,0,34,34,10.189735819223928
179,Deep Techno,0,402,402,12.371697740299098
181,Holiday,0,20,20,10.106726398313459
182,Balearic,0,249,249,11.464523354634693
183,Parody,0,12,12,10.059292443507477
184,Political,0,2,2,10.0
185,Score,0,100,100,10.581065946373279
187,Latin Jazz,0,10,10,10.047433954805982
189,Folk Rock,0,34,34,10.189735819223928
190,Breakcore,0,240,240,11.411160155477962
191,Roots Reggae,0,3,3,10.005929244350748
192,Bossa Nova,0,16,16,10.083009420910468
193,Thug Rap,0,2,2,10.0
197,Spoken Word,0,41,41,10.231240529679162
198,New Age,0,240,240,11.411160155477962
199,Chillwave,0,208,208,11.221424336254035
200,Smooth Jazz,0,5,5,10.017787733052243
201,Progressive Breaks,0,119,119,10.693721589037485
202,New Wave,0,281,281,11.65425917385862
203,Psy-Trance,0,217,217,11.274787535410765
204,Jazzy Hip-Hop,0,27,27,10.148231108768694
205,Avantgarde,0,160,160,10.936820607418143
206,Electroclash,0,38,38,10.21345279662692
207,Musical,0,11,11,10.05336319915673
209,K-pop,0,12,12,10.059292443507477
210,Gabber,0,47,47,10.266815995783649
212,Rhythmic Noise,0,49,49,10.278674484485144
213,Instrumental,0,65,65,10.373542394097107
214,Psychedelic Rock,0,123,123,10.717438566440476
215,Anison,0,8,8,10.035575466104486
216,Symphonic Rock,0,2,2,10.0
217,Contemporary Jazz,0,54,54,10.308320706238883
218,Heavy Metal,0,15,15,10.077080176559722
219,Poetry,0,8,8,10.035575466104486
220,Calypso,0,3,3,10.005929244350748
223,Celtic,0,9,9,10.041504710455234
224,Gangsta,0,7,7,10.029646221753739
225,Chiptune,0,102,102,10.592924435074774
227,Pop Punk,0,5,5,10.017787733052243
229,Sound Collage,0,75,75,10.432834837604585
230,Britpop,0,2,2,10.0
232,Dubstep,0,234,234,11.375584689373477
234,Post-Punk,0,154,154,10.901245141313657
237,Blues Rock,0,17,17,10.088938665261216
240,Power Pop,0,5,5,10.017787733052243
241,Indian Classical,0,11,11,10.05336319915673
242,Cumbia,0,20,20,10.106726398313459
243,Romantic,0,2,2,10.0
244,Modern,0,49,49,10.278674484485144
245,Classical,0,29,29,10.160089597470188
246,Russian Pop,0,7,7,10.029646221753739
248,Soul-Jazz,0,21,21,10.112655642664206
250,Prog Rock,0,78,78,10.45062257065683
251,Drone,0,1254,1254,17.423413927136174
253,J-Core,0,21,21,10.112655642664206
254,Grindcore,0,16,16,10.083009420910468
258,Mizrahi,0,5,5,10.017787733052243
259,Turntablism,0,6,6,10.02371697740299
260,Ethno-pop,0,3,3,10.005929244350748
263,Glam,0,27,27,10.148231108768694
265,Boogie,0,211,211,11.239212069306278
267,Garage Rock,0,12,12,10.059292443507477
269,Art Rock,0,74,74,10.426905593253839
270,Rockabilly,0,8,8,10.035575466104486
272,Beat,0,3,3,10.005929244350748
274,Light Music,0,5,5,10.017787733052243
275,No Wave,0,12,12,10.059292443507477
278,Bassline,0,41,41,10.231240529679162
280,Boom Bap,0,26,26,10.142301864417947
281,Opera,0,5,5,10.017787733052243
282,Goth Rock,0,40,40,10.225311285328413
283,Kayōkyoku,0,6,6,10.02371697740299
284,DJ Battle Tool,0,4,4,10.011858488701495
286,Hardcore Hip-Hop,0,20,20,10.106726398313459
290,Shoegaze,0,111,111,10.646287634231504
291,Baroque,0,2,2,10.0
293,Dark Ambient,0,861,861,15.093220897292312
294,Bass Music,0,318,318,11.873641214836287
295,Bop,0,5,5,10.017787733052243
298,Free Jazz,0,36,36,10.201594307925422
299,Freetekno,0,24,24,10.13044337571645
301,Jazz-Rock,0,17,17,10.088938665261216
303,Coldwave,0,64,64,10.36761314974636
305,Berlin-School,0,221,221,11.298504512813755
306,Space Rock,0,45,45,10.254957507082153
307,Schranz,0,10,10,10.047433954805982
308,G-Funk,0,5,5,10.017787733052243
309,Neo-Classical,0,153,153,10.89531589696291
311,Krautrock,0,74,74,10.426905593253839
312,Mod,0,13,13,10.065221687858225
313,Power Electronics,0,27,27,10.148231108768694
314,Emo,0,20,20,10.106726398313459
315,Electric Blues,0,4,4,10.011858488701495
316,Medieval,0,4,4,10.011858488701495
317,AOR,0,20,20,10.106726398313459
319,Free Improvisation,0,72,72,10.415047104552341
320,Math Rock,0,7,7,10.029646221753739
321,Gothic Metal,0,5,5,10.017787733052243
322,Death Metal,0,24,24,10.13044337571645
323,Darkwave,0,377,377,12.223466631530403
326,Impressionist,0,11,11,10.05336319915673
327,Ethereal,0,80,80,10.462481059358323
328,Doom Metal,0,11,11,10.05336319915673
332,Synthwave,0,574,574,13.391527768627707
333,Speedcore,0,21,21,10.112655642664206
334,Doomcore,0,15,15,10.077080176559722
335,Go-Go,0,2,2,10.0
