id,name,outgoing_weight,incoming_weight,total_weight,mix_count,size
2,hip hop,5,5,10,41,14.918759231905465
3,hardcore,7,7,14,14,11.329394387001477
5,drum and bass,30,30,60,50,16.115214180206795
6,dub techno,10,10,20,7,10.398818316100444
7,breakbeat,32,32,64,22,12.392909896602658
8,ambient,29,29,58,22,12.392909896602658
9,hard house,57,57,114,26,12.924667651403249
12,jungle,22,22,44,26,12.924667651403249
13,world music,37,37,74,36,14.254062038404726
14,deep house,194,194,388,225,39.37961595273264
15,experimental,8,8,16,11,10.930576070901035
16,bassline,33,33,66,16,11.595273264401772
18,psytrance,8,8,16,13,11.19645494830133
19,rave,19,19,38,14,11.329394387001477
20,acid house,10,10,20,9,10.66469719350074
21,progressive house,587,587,1174,461,70.75332348596751
22,dub,2,2,4,5,10.132939438700149
24,chill out,12,12,24,7,10.398818316100444
26,idm,5,5,10,10,10.797636632200886
27,house,719,719,1438,681,100.0
29,indie dance,9,9,18,7,10.398818316100444
30,dubstep,16,16,32,16,11.595273264401772
31,soul,8,8,16,7,10.398818316100444
32,funk,9,9,18,5,10.132939438700149
33,trance,240,240,480,282,46.95716395864106
35,disco,96,96,192,77,19.70457902511078
36,dancehall,2,2,4,4,10.0
37,uk garage,29,29,58,28,13.190546528803544
38,progressive trance,101,101,202,85,20.768094534711963
39,latin,21,21,42,13,11.19645494830133
40,downtempo,39,39,78,40,14.785819793205317
42,techno,324,324,648,672,98.80354505169868
44,hard trance,16,16,32,15,11.462333825701625
46,minimal,23,23,46,13,11.19645494830133
47,electro,15,15,30,19,11.994091580502216
49,hardstyle,55,55,110,31,13.589364844903988
50,tech house,530,530,1060,459,70.48744460856722
52,hard techno,4,4,8,9,10.66469719350074
53,breaks,11,11,22,12,11.063515509601181
