id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,3713,1375,5088,29.796730386644754
4,Deep House,4957,1516,6473,35.18770002594931
8,Progressive House,2571,931,3502,23.623388980192026
15,Disco,4325,1058,5383,30.944987457832372
16,Trance,2118,971,3089,22.015829080529365
20,Electro,10907,1879,12786,59.760401349364244
21,Downtempo,8356,2211,10567,51.123172735922495
25,Minimal,4442,1369,5811,32.61093331026728
28,Funk,4083,1131,5214,30.287172389931662
32,Breakbeat,5151,1169,6320,34.59216330767235
40,Ambient,13944,4705,18649,82.58152408961163
42,Experimental,18971,4153,23124,100.0
47,Soul,3536,900,4436,27.258887639477553
53,Progressive Trance,1294,483,1777,16.909004411383098
74,Drum n Bass,4607,918,5525,31.497707810743016
118,Hard Techno,1496,88,1584,16.157771819046793
232,Dubstep,1599,341,1940,17.5434650981749
1,House,0,4968,4968,29.32964276446674
2,Hard House,0,84,84,10.319176541821642
5,Garage House,0,179,179,10.688954242712567
6,Acid House,0,394,394,11.525819565781507
7,Euro House,0,180,180,10.692846639564051
11,Electro House,0,393,393,11.521927168930024
19,Tribal,0,433,433,11.677623042989362
22,Techno,0,5065,5065,29.707205259060636
23,Abstract,0,1967,1967,17.64855981316495
24,Breaks,0,1381,1381,15.36761525819566
26,Acid,0,1315,1315,15.11071706599775
29,Dub,0,892,892,13.464233197820258
30,Afrobeat,0,220,220,10.84854251362339
31,Europop,0,107,107,10.408701669405762
34,Vocal,0,202,202,10.778479370296687
41,Microhouse,0,121,121,10.463195225326528
45,UK Garage,0,310,310,11.1988582302569
49,Jazz-Funk,0,315,315,11.218320214514316
59,Hard Trance,0,178,178,10.685061845861085
60,Dub Techno,0,588,588,12.280944554969292
61,Synth-pop,0,1479,1479,15.749070149641033
64,Broken Beat,0,264,264,11.01980797508866
67,Eurodance,0,102,102,10.389239685148343
68,Soundtrack,0,473,473,11.833318917048697
69,Ballad,0,267,267,11.03148516564311
71,Gospel,0,141,141,10.541043162356198
72,Hardstyle,0,117,117,10.447625637920595
81,Dance-pop,0,764,764,12.966006400830377
89,Pop Rock,0,400,400,11.549173946890408
93,Nu-Disco,0,515,515,11.996799584811003
95,Industrial,0,2083,2083,18.10007784793703
97,IDM,0,2170,2170,18.43871637401609
98,Trip Hop,0,593,593,12.30040653922671
100,Grime,0,91,91,10.346423319782026
102,Jungle,0,1299,1299,15.048438716374017
103,Tech Trance,0,332,332,11.284490960989533
104,Alternative Rock,0,679,679,12.635152668454285
105,Italo-Disco,0,169,169,10.650030274197734
106,Leftfield,0,873,873,13.390277657642073
110,Soft Rock,0,134,134,10.513796384395814
111,Modern Classical,0,508,508,11.969552806850619
112,Fusion,0,209,209,10.80572614825707
113,Contemporary R&B,0,401,401,11.553066343741891
114,EBM,0,637,637,12.471672000691981
115,Happy Hardcore,0,165,165,10.634460686791801
122,Indie Rock,0,449,449,11.739901392613096
125,Hardcore,0,1156,1156,14.491825966611884
134,Minimal Techno,0,419,419,11.623129487068592
136,Indie Pop,0,502,502,11.946198425741718
140,Rhythm & Blues,0,386,386,11.49468039096964
152,Noise,0,1739,1739,16.76109333102673
161,Rock & Roll,0,129,129,10.494334400138396
162,Psychedelic,0,319,319,11.233889801920249
165,Goa Trance,0,113,113,10.432056050514662
166,Neo Soul,0,197,197,10.75901738603927
176,Punk,0,356,356,11.377908485425136
179,Deep Techno,0,491,491,11.903382060375401
182,Balearic,0,466,466,11.806072139088315
190,Breakcore,0,434,434,11.681515439840844
198,New Age,0,337,337,11.303952945246952
199,Chillwave,0,434,434,11.681515439840844
201,Progressive Breaks,0,179,179,10.688954242712567
202,New Wave,0,515,515,11.996799584811003
203,Psy-Trance,0,572,572,12.21866620534556
205,Avantgarde,0,605,605,12.347115301444513
210,Gabber,0,120,120,10.459302828475046
213,Instrumental,0,248,248,10.957529625464925
214,Psychedelic Rock,0,594,594,12.304298936078194
237,Blues Rock,0,111,111,10.424271256811695
248,Soul-Jazz,0,112,112,10.428163653663178
251,Drone,0,2142,2142,18.329729262174553
265,Boogie,0,529,529,12.05129314073177
269,Art Rock,0,334,334,11.2922757546925
278,Bassline,0,83,83,10.315284144970159
293,Dark Ambient,0,1359,1359,15.28198252746302
294,Bass Music,0,706,706,12.740247383444338
299,Freetekno,0,60,60,10.22575901738604
305,Berlin-School,0,335,335,11.296168151543984
307,Schranz,0,128,128,10.490442003286912
319,Free Improvisation,0,358,358,11.385693279128102
323,Darkwave,0,567,567,12.199204221088142
332,Synthwave,0,864,864,13.355246085978724
369,Field Recording,0,358,358,11.385693279128102
379,Glitch Hop,0,64,64,10.241328604791972
395,Trap,0,196,196,10.755124989187786
405,Halftime,0,97,97,10.369777700890927
412,Electroacoustic,0,454,454,11.759363376870514
424,Harsh Noise Wall,0,274,274,11.058731943603494
426,Dark Electro,0,333,333,11.288383357841017
448,Vaporwave,0,715,715,12.77527895510769
455,Future Bass,0,129,129,10.494334400138396
471,Dungeon Synth,0,265,265,11.023700371940143
