id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5248,2698,7946,66.5991133628879
4,Deep House,10064,2570,12634,100.0
8,Progressive House,3319,1318,4637,43.02327422419253
15,Disco,6865,500,7365,62.45962634578848
16,Trance,2083,497,2580,28.36763774540849
20,Electro,10029,1269,11298,90.48131728942369
25,Minimal,9349,1432,10781,86.7978150728309
40,Ambient,8762,1844,10606,85.55098163394554
74,Drum n Bass,6385,203,6588,56.92368587713743
1,House,0,6231,6231,54.38014566181128
5,Garage House,0,211,211,11.489075364154527
6,Acid House,0,275,275,11.945060164661177
7,Euro House,0,136,136,10.954718176060798
9,Tribal House,0,146,146,11.025965801139963
11,Electro House,0,673,673,14.780715642811908
21,Downtempo,0,1855,1855,23.202184927169093
22,Techno,0,4778,4778,44.02786573780874
23,Abstract,0,979,979,16.960892970234326
24,Breaks,0,549,549,13.897245091830275
26,Acid,0,883,883,16.27691576947435
28,Funk,0,909,909,16.46215959468018
29,Dub,0,430,430,13.049398353388222
30,Afrobeat,0,118,118,10.826472450918303
32,Breakbeat,0,814,814,15.785307156428122
42,Experimental,0,3079,3079,31.92289423685877
45,UK Garage,0,158,158,11.111462951234959
47,Soul,0,585,585,14.153736542115263
49,Jazz-Funk,0,115,115,10.805098163394554
53,Progressive Trance,0,851,851,16.048923369221026
54,Hip Hop,0,270,270,11.909436352121597
57,Juke,0,88,88,10.612729575680811
59,Hard Trance,0,150,150,11.054464851171627
60,Dub Techno,0,382,382,12.707409753008232
61,Synth-pop,0,1371,1371,19.753799873337556
68,Soundtrack,0,298,298,12.108929702343255
69,Ballad,0,164,164,11.154211526282456
72,Hardstyle,0,120,120,10.840721975934136
81,Dance-pop,0,585,585,14.153736542115263
89,Pop Rock,0,254,254,11.795440151994933
93,Nu-Disco,0,786,786,15.58581380620646
95,Industrial,0,903,903,16.41941101963268
97,IDM,0,829,829,15.892178594046865
102,Jungle,0,742,742,15.272324255858138
103,Tech Trance,0,350,350,12.479417352754908
104,Alternative Rock,0,291,291,12.05905636478784
105,Italo-Disco,0,169,169,11.18983533882204
106,Leftfield,0,543,543,13.854496516782774
111,Modern Classical,0,328,328,12.322672577580747
114,EBM,0,566,566,14.018366054464853
115,Happy Hardcore,0,158,158,11.111462951234959
122,Indie Rock,0,208,208,11.467701076630778
125,Hardcore,0,368,368,12.607663077897403
134,Minimal Techno,0,488,488,13.462634578847371
136,Indie Pop,0,337,337,12.386795440151996
152,Noise,0,353,353,12.500791640278658
156,Post Rock,0,160,160,11.125712476250792
171,Glitch,0,261,261,11.845313489550348
179,Deep Techno,0,809,809,15.749683343888538
190,Breakcore,0,223,223,11.574572514249525
198,New Age,0,250,250,11.766941101963267
201,Progressive Breaks,0,83,83,10.57710576314123
202,New Wave,0,387,387,12.743033565547815
203,Psy-Trance,0,268,268,11.895186827105764
232,Dubstep,0,511,511,13.62650411652945
234,Post-Punk,0,162,162,11.139962001266625
251,Drone,0,836,836,15.942051931602279
265,Boogie,0,333,333,12.35829639012033
293,Dark Ambient,0,633,633,14.495725142495251
305,Berlin-School,0,220,220,11.553198226725776
323,Darkwave,0,432,432,13.063647878404051
332,Synthwave,0,710,710,15.044331855604813
395,Trap,0,202,202,11.424952501583281
405,Halftime,0,153,153,11.075839138695377
