id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5248,2698,7946,66.5991133628879
4,Deep House,10064,2570,12634,100.0
8,Progressive House,3319,1318,4637,43.02327422419253
15,Disco,6865,500,7365,62.45962634578848
16,Trance,2083,497,2580,28.36763774540849
20,Electro,10029,1269,11298,90.48131728942369
25,Minimal,9349,1432,10781,86.7978150728309
40,Ambient,8762,1844,10606,85.55098163394554
74,Drum n Bass,6385,203,6588,56.92368587713743
1,House,0,6231,6231,54.38014566181128
2,Hard House,0,51,51,10.349113362887904
5,Garage House,0,211,211,11.489075364154527
6,Acid House,0,275,275,11.945060164661177
7,Euro House,0,136,136,10.954718176060798
9,Tribal House,0,146,146,11.025965801139963
11,Electro House,0,673,673,14.780715642811908
12,Ghetto House,0,24,24,10.156744775174161
13,Hip-House,0,36,36,10.242241925269159
14,Italo House,0,27,27,10.17811906269791
17,Latin,0,135,135,10.947593413552882
18,Italodance,0,33,33,10.220867637745409
19,Tribal,0,206,206,11.453451551614947
21,Downtempo,0,1855,1855,23.202184927169093
22,Techno,0,4778,4778,44.02786573780874
23,Abstract,0,979,979,16.960892970234326
24,Breaks,0,549,549,13.897245091830275
26,Acid,0,883,883,16.27691576947435
27,Ballroom,0,2,2,10.0
28,Funk,0,909,909,16.46215959468018
29,Dub,0,430,430,13.049398353388222
30,Afrobeat,0,118,118,10.826472450918303
31,Europop,0,118,118,10.826472450918303
32,Breakbeat,0,814,814,15.785307156428122
33,Kwaito,0,4,4,10.014249525015833
34,Vocal,0,116,116,10.81222292590247
35,Jazzdance,0,45,45,10.306364787840405
36,Soca,0,8,8,10.042748575047499
37,Schlager,0,32,32,10.213742875237491
38,Makina,0,3,3,10.007124762507917
39,Merengue,0,2,2,10.0
41,Microhouse,0,4,4,10.014249525015833
42,Experimental,0,3079,3079,31.92289423685877
43,Rumba,0,8,8,10.042748575047499
44,Future Jazz,0,113,113,10.790848638378721
45,UK Garage,0,158,158,11.111462951234959
46,Big Beat,0,61,61,10.420360987967069
47,Soul,0,585,585,14.153736542115263
48,Freestyle,0,61,61,10.420360987967069
49,Jazz-Funk,0,115,115,10.805098163394554
50,Contemporary,0,127,127,10.89059531348955
51,Dancehall,0,26,26,10.170994300189992
52,Speed Garage,0,3,3,10.007124762507917
53,Progressive Trance,0,851,851,16.048923369221026
54,Hip Hop,0,270,270,11.909436352121597
55,Donk,0,5,5,10.021374287523749
56,Bhangra,0,3,3,10.007124762507917
57,Juke,0,88,88,10.612729575680811
58,African,0,125,125,10.876345788473717
59,Hard Trance,0,150,150,11.054464851171627
60,Dub Techno,0,382,382,12.707409753008232
61,Synth-pop,0,1371,1371,19.753799873337556
62,RnB/Swing,0,46,46,10.313489550348322
63,Rocksteady,0,4,4,10.014249525015833
64,Broken Beat,0,177,177,11.246833438885371
65,Tropical House,0,156,156,11.097213426219126
66,J-pop,0,113,113,10.790848638378721
67,Eurodance,0,81,81,10.562856238125395
68,Soundtrack,0,298,298,12.108929702343255
69,Ballad,0,164,164,11.154211526282456
70,Theme,0,21,21,10.13537048765041
71,Gospel,0,24,24,10.156744775174161
72,Hardstyle,0,120,120,10.840721975934136
75,Salsa,0,4,4,10.014249525015833
77,Euro-Disco,0,46,46,10.313489550348322
78,Batucada,0,2,2,10.0
79,MPB,0,16,16,10.09974667511083
80,Novelty,0,2,2,10.0
81,Dance-pop,0,585,585,14.153736542115263
82,Mambo,0,2,2,10.0
83,Lounge,0,21,21,10.13537048765041
84,Hi NRG,0,64,64,10.441735275490817
85,Acoustic,0,78,78,10.541481950601646
86,Health-Fitness,0,2,2,10.0
87,Jersey Club,0,2,2,10.0
88,Pop Rap,0,108,108,10.75522482583914
89,Pop Rock,0,254,254,11.795440151994933
90,Jumpstyle,0,15,15,10.092621912602914
91,Comedy,0,7,7,10.035623812539582
92,Latin Pop,0,6,6,10.028499050031666
93,Nu-Disco,0,786,786,15.58581380620646
94,Bubblegum,0,20,20,10.128245725142495
95,Industrial,0,903,903,16.41941101963268
97,IDM,0,829,829,15.892178594046865
98,Trip Hop,0,181,181,11.275332488917035
99,Raï,0,5,5,10.021374287523749
100,Grime,0,49,49,10.33486383787207
101,Eurobeat,0,41,41,10.27786573780874
102,Jungle,0,742,742,15.272324255858138
103,Tech Trance,0,350,350,12.479417352754908
