id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,5248,3104,8352,4929.0,63.23532941317653
4,Deep House,10064,3747,13811,6133.0,76.23904956198248
8,Progressive House,3319,2091,5410,3945.0,52.60770430817233
15,Disco,6865,1954,8819,2758.0,39.787591503660146
16,Trance,2083,1687,3770,2996.0,42.35809432377295
20,Electro,10029,3097,13126,4354.0,57.02508100324013
21,Downtempo,13479,3155,16634,5047.0,64.50978039121566
24,Breaks,3805,1142,4947,2230.0,34.08496339853594
25,Minimal,9349,2062,11411,3121.0,43.70814832593304
28,Funk,6227,1941,8168,2081.0,32.47569902796112
32,Breakbeat,5977,1664,7641,1774.0,29.159966398655946
40,Ambient,8762,7195,15957,4164.0,54.9729989199568
42,Experimental,19533,4761,24294,8333.0,100.0
45,UK Garage,1898,589,2487,739.0,17.98151926077043
47,Soul,5510,1562,7072,2311.0,34.95979839193568
53,Progressive Trance,4238,1078,5316,2853.0,40.813632545301815
61,Synth-pop,845,2161,3006,747.0,18.067922716908676
74,Drum n Bass,6385,2044,8429,4070.0,53.957758310332416
102,Jungle,2631,1144,3775,989.0,20.681627265090604
118,Hard Techno,1004,77,1081,516.0,15.573022920916838
232,Dubstep,4563,1184,5747,2390.0,35.813032521300855
1,House,0,8276,8276,0.0,10.0
5,Garage House,0,390,390,0.0,10.0
6,Acid House,0,381,381,0.0,10.0
7,Euro House,0,209,209,0.0,10.0
9,Tribal House,0,171,171,0.0,10.0
11,Electro House,0,1138,1138,0.0,10.0
19,Tribal,0,561,561,0.0,10.0
22,Techno,0,7404,7404,0.0,10.0
23,Abstract,0,2616,2616,0.0,10.0
26,Acid,0,1683,1683,0.0,10.0
29,Dub,0,1265,1265,0.0,10.0
30,Afrobeat,0,337,337,0.0,10.0
34,Vocal,0,330,330,0.0,10.0
44,Future Jazz,0,378,378,0.0,10.0
49,Jazz-Funk,0,430,430,0.0,10.0
52,Speed Garage,0,32,32,0.0,10.0
54,Hip Hop,0,809,809,0.0,10.0
57,Juke,0,257,257,0.0,10.0
58,African,0,261,261,0.0,10.0
59,Hard Trance,0,277,277,0.0,10.0
60,Dub Techno,0,520,520,0.0,10.0
64,Broken Beat,0,460,460,0.0,10.0
68,Soundtrack,0,618,618,0.0,10.0
69,Ballad,0,457,457,0.0,10.0
71,Gospel,0,170,170,0.0,10.0
72,Hardstyle,0,214,214,0.0,10.0
81,Dance-pop,0,967,967,0.0,10.0
89,Pop Rock,0,611,611,0.0,10.0
93,Nu-Disco,0,1181,1181,0.0,10.0
95,Industrial,0,2070,2070,0.0,10.0
97,IDM,0,2272,2272,0.0,10.0
98,Trip Hop,0,893,893,0.0,10.0
100,Grime,0,353,353,0.0,10.0
103,Tech Trance,0,541,541,0.0,10.0
104,Alternative Rock,0,873,873,0.0,10.0
105,Italo-Disco,0,212,212,0.0,10.0
106,Leftfield,0,1316,1316,0.0,10.0
111,Modern Classical,0,719,719,0.0,10.0
113,Contemporary R&B,0,511,511,0.0,10.0
114,EBM,0,731,731,0.0,10.0
115,Happy Hardcore,0,344,344,0.0,10.0
122,Indie Rock,0,596,596,0.0,10.0
123,Chanson,0,145,145,0.0,10.0
125,Hardcore,0,1391,1391,0.0,10.0
134,Minimal Techno,0,587,587,0.0,10.0
136,Indie Pop,0,762,762,0.0,10.0
140,Rhythm & Blues,0,769,769,0.0,10.0
145,UK Funky,0,73,73,0.0,10.0
152,Noise,0,1573,1573,0.0,10.0
156,Post Rock,0,418,418,0.0,10.0
161,Rock & Roll,0,167,167,0.0,10.0
162,Psychedelic,0,352,352,0.0,10.0
165,Goa Trance,0,133,133,0.0,10.0
166,Neo Soul,0,233,233,0.0,10.0
171,Glitch,0,743,743,0.0,10.0
179,Deep Techno,0,969,969,0.0,10.0
190,Breakcore,0,599,599,0.0,10.0
198,New Age,0,438,438,0.0,10.0
199,Chillwave,0,656,656,0.0,10.0
201,Progressive Breaks,0,165,165,0.0,10.0
202,New Wave,0,637,637,0.0,10.0
203,Psy-Trance,0,1973,1973,0.0,10.0
205,Avantgarde,0,761,761,0.0,10.0
210,Gabber,0,154,154,0.0,10.0
214,Psychedelic Rock,0,728,728,0.0,10.0
234,Post-Punk,0,322,322,0.0,10.0
248,Soul-Jazz,0,196,196,0.0,10.0
250,Prog Rock,0,452,452,0.0,10.0
251,Drone,0,1678,1678,0.0,10.0
265,Boogie,0,745,745,0.0,10.0
269,Art Rock,0,402,402,0.0,10.0
278,Bassline,0,411,411,0.0,10.0
293,Dark Ambient,0,1267,1267,0.0,10.0
294,Bass Music,0,434,434,0.0,10.0
299,Freetekno,0,46,46,0.0,10.0
305,Berlin-School,0,326,326,0.0,10.0
307,Schranz,0,50,50,0.0,10.0
319,Free Improvisation,0,252,252,0.0,10.0
323,Darkwave,0,646,646,0.0,10.0
332,Synthwave,0,1139,1139,0.0,10.0
395,Trap,0,665,665,0.0,10.0
405,Halftime,0,257,257,0.0,10.0
448,Vaporwave,0,794,794,0.0,10.0
