id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5248,3007,8255,41.008182349503215
4,Deep House,10064,3565,13629,61.19938214911915
8,Progressive House,3319,2005,5324,29.995825331886113
15,Disco,6865,1908,8773,42.95441262419637
16,Trance,2083,1636,3719,23.96551724137931
20,Electro,10029,2723,12752,57.90431660682975
21,Downtempo,13479,2821,16300,71.23486682808718
25,Minimal,9349,1977,11326,52.54654754946982
28,Funk,6227,1907,8134,40.55356099190114
32,Breakbeat,5977,1225,7202,37.05184937797445
40,Ambient,8762,6785,15547,68.40569424730734
42,Experimental,19533,4423,23956,100.0
47,Soul,5510,1547,7057,36.507055189112464
53,Progressive Trance,4238,1044,5282,29.838022877181267
74,Drum n Bass,6385,1153,7538,38.314269015613256
118,Hard Techno,1004,57,1061,13.978876179343743
232,Dubstep,4563,893,5456,30.491775903815647
1,House,0,7837,7837,39.4376722050597
5,Garage House,0,285,285,11.063287968606495
6,Acid House,0,352,352,11.315020455873759
7,Euro House,0,207,207,10.770226267011774
9,Tribal House,0,167,167,10.619938214911915
11,Electro House,0,1057,1057,13.963847374133758
19,Tribal,0,529,529,11.98004508641563
22,Techno,0,6959,6959,36.138849461467814
23,Abstract,0,2491,2491,19.351674041913668
24,Breaks,0,1050,1050,13.937546965016281
26,Acid,0,1498,1498,15.620773148534692
29,Dub,0,1137,1137,14.264423478333473
30,Afrobeat,0,330,330,11.232362027218837
34,Vocal,0,318,318,11.187275611588879
44,Future Jazz,0,355,355,11.326292059781247
45,UK Garage,0,524,524,11.961259079903147
49,Jazz-Funk,0,428,428,11.600567754863487
54,Hip Hop,0,720,720,12.697670535192453
57,Juke,0,162,162,10.601152208399432
58,African,0,259,259,10.965600734741589
59,Hard Trance,0,274,274,11.021958754279035
60,Dub Techno,0,496,496,11.856057443433247
61,Synth-pop,0,2134,2134,18.010353176922433
68,Soundtrack,0,592,592,12.216748768472907
69,Ballad,0,423,423,11.581781748351005
71,Gospel,0,170,170,10.631209818819404
72,Hardstyle,0,208,208,10.773983468314269
81,Dance-pop,0,909,909,13.407781581364281
89,Pop Rock,0,560,560,12.09651832679302
93,Nu-Disco,0,1157,1157,14.339567504383401
95,Industrial,0,1972,1972,17.40168656591801
97,IDM,0,2027,2027,17.608332637555314
98,Trip Hop,0,846,846,13.171077899307004
100,Grime,0,264,264,10.98438674125407
102,Jungle,0,1080,1080,14.050263004091175
103,Tech Trance,0,536,536,12.006345495533106
104,Alternative Rock,0,833,833,13.122234282374553
105,Italo-Disco,0,205,205,10.762711864406779
106,Leftfield,0,1221,1221,14.580028387743175
111,Modern Classical,0,695,695,12.60374050263004
113,Contemporary R&B,0,501,501,11.874843449945729
114,EBM,0,706,706,12.645069716957503
115,Happy Hardcore,0,297,297,11.108374384236452
122,Indie Rock,0,573,573,12.145361943725472
125,Hardcore,0,1130,1130,14.238123069215998
134,Minimal Techno,0,562,562,12.104032729398012
136,Indie Pop,0,661,661,12.47599565834516
140,Rhythm & Blues,0,769,769,12.88177339901478
152,Noise,0,1513,1513,15.67713116807214
156,Post Rock,0,418,418,11.562995741838524
161,Rock & Roll,0,167,167,10.619938214911915
162,Psychedelic,0,349,349,11.303748851966269
165,Goa Trance,0,128,128,10.473407364114554
166,Neo Soul,0,227,227,10.845370293061702
171,Glitch,0,673,673,12.52108207397512
179,Deep Techno,0,945,945,13.543040828254153
190,Breakcore,0,435,435,11.626868163980964
198,New Age,0,432,432,11.615596560073474
199,Chillwave,0,615,615,12.303164398430324
201,Progressive Breaks,0,142,142,10.526008182349504
202,New Wave,0,591,591,12.212991567170409
203,Psy-Trance,0,1945,1945,17.300242130750604
205,Avantgarde,0,758,758,12.840444184687318
210,Gabber,0,123,123,10.45462135760207
214,Psychedelic Rock,0,715,715,12.67888452867997
234,Post-Punk,0,320,320,11.194790014193872
248,Soul-Jazz,0,196,196,10.728897052684312
250,Prog Rock,0,450,450,11.68322618351841
251,Drone,0,1670,1670,16.267011772564082
265,Boogie,0,739,739,12.769057359939884
269,Art Rock,0,399,399,11.49160891709109
278,Bassline,0,228,228,10.849127494364199
293,Dark Ambient,0,1204,1204,14.516155965600735
294,Bass Music,0,303,303,11.130917592051432
299,Freetekno,0,39,39,10.139016448192368
305,Berlin-School,0,326,326,11.21733322200885
307,Schranz,0,48,48,10.172831259914837
319,Free Improvisation,0,252,252,10.939300325624114
323,Darkwave,0,613,613,12.295649995825332
332,Synthwave,0,1040,1040,13.899974951991316
395,Trap,0,569,569,12.130333138515487
405,Halftime,0,214,214,10.796526676129249
448,Vaporwave,0,762,762,12.855472989897303
