id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,294,689,983,84.25567703952902
3,Tech House,549,187,736,65.55929352396973
4,Deep House,344,344,688,61.9259882253995
5,Progressive House,802,132,934,80.5466778805719
8,Disco,118,71,189,24.15475189234651
9,Techno,147,741,888,77.06476030277544
11,Electro,26,288,314,33.61648444070647
13,Breaks,735,94,829,72.59882253994954
14,Minimal,381,78,459,44.59209419680404
16,Trance,342,333,675,60.94196804037006
24,Ambient,26,394,420,41.64003364171573
26,Funk,215,34,249,28.696383515559297
32,Downtempo,268,259,527,49.739276703111855
34,Breakbeat,957,234,1191,100.0
37,Dubstep,672,112,784,69.19259882253995
53,Progressive Trance,550,114,664,60.10933557611438
54,Soul,86,71,157,21.73254835996636
56,Jungle,598,75,673,60.7905803195963
59,UK Garage,396,16,412,41.03448275862069
65,Dub Techno,435,33,468,45.27333894028595
67,Drum n Bass,316,221,537,50.49621530698066
116,Hard Techno,285,12,297,32.32968881412952
2,Euro House,0,52,52,13.784693019343987
6,Tribal House,0,17,17,11.135407905803195
7,Garage House,0,73,73,15.374264087468461
10,Hard House,0,8,8,10.454163162321278
12,IDM,0,124,124,19.234650967199325
15,Electro House,0,175,175,23.095037846930193
17,Neofolk,0,2,2,10.0
18,Latin,0,18,18,11.211101766190076
19,Juke,0,32,32,12.270815811606392
20,Vocal,0,17,17,11.135407905803195
21,Dance-pop,0,83,83,16.131202691337258
22,Hip-House,0,3,3,10.075693860386881
23,Future Jazz,0,12,12,10.756938603868798
28,Europop,0,16,16,11.059714045416317
29,Italodance,0,7,7,10.378469301934398
30,Dub,0,138,138,20.294365012615643
31,Acid House,0,31,31,12.195121951219512
35,Tropical House,0,53,53,13.860386879730868
38,Glitch,0,29,29,12.043734230445754
40,Acid,0,153,153,21.42977291841884
41,Soundtrack,0,28,28,11.968040370058873
42,Synthwave,0,22,22,11.513877207737595
43,Eurodance,0,16,16,11.059714045416317
44,Lounge,0,5,5,10.22708158116064
45,Leftfield,0,49,49,13.557611438183347
46,African,0,2,2,10.0
49,Hands Up,0,9,9,10.529857022708159
50,Tribal,0,55,55,14.011774600504626
51,Reggaeton,0,11,11,10.681244743481917
52,Hardstyle,0,58,58,14.238856181665264
55,Trap,0,46,46,13.330529857022707
57,Freestyle,0,5,5,10.22708158116064
58,Experimental,0,253,253,28.99915895710681
61,Happy Hardcore,0,84,84,16.20689655172414
62,Dancehall,0,8,8,10.454163162321278
63,Eurobeat,0,8,8,10.454163162321278
64,Nu-Disco,0,89,89,16.585365853658537
66,Tech Trance,0,54,54,13.936080740117745
68,Deep Techno,0,56,56,14.087468460891506
69,Minimal Techno,0,72,72,15.29857022708158
70,EBM,0,23,23,11.589571068124474
72,Chillwave,0,23,23,11.589571068124474
73,Bass Music,0,11,11,10.681244743481917
74,Bassline,0,48,48,13.48191757779647
75,Abstract,0,78,78,15.75273338940286
