id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5285,463,5748,100.0
8,Progressive House,3356,475,3831,69.9791195406299
1,House,0,1260,1260,29.716373760222723
2,Hard House,0,17,17,10.250565512441273
4,Deep House,0,1492,1492,33.3495736906212
5,Garage House,0,13,13,10.187924134330956
6,Acid House,0,54,54,10.82999825996172
7,Euro House,0,26,26,10.39150861318949
9,Tribal House,0,64,64,10.986601705237515
11,Electro House,0,254,254,13.96206716547764
12,Ghetto House,0,9,9,10.125282756220637
13,Hip-House,0,4,4,10.046981033582739
14,Italo House,0,2,2,10.015660344527578
15,Disco,0,42,42,10.642074125630764
16,Trance,0,224,224,13.492256829650254
17,Latin,0,17,17,10.250565512441273
18,Italodance,0,11,11,10.156603445275795
19,Tribal,0,8,8,10.109622411693056
20,Electro,0,134,134,12.082825822168086
21,Downtempo,0,154,154,12.396032712719679
22,Techno,0,1347,1347,31.078823734122146
23,Abstract,0,7,7,10.093962067165478
24,Breaks,0,76,76,11.17452583956847
25,Minimal,0,636,636,19.944318775013052
26,Acid,0,86,86,11.331129284844266
28,Funk,0,6,6,10.078301722637898
29,Dub,0,11,11,10.156603445275795
31,Europop,0,9,9,10.125282756220637
32,Breakbeat,0,36,36,10.548112058465286
34,Vocal,0,8,8,10.109622411693056
35,Jazzdance,0,3,3,10.03132068905516
36,Soca,0,2,2,10.015660344527578
37,Schlager,0,1,1,10.0
38,Makina,0,1,1,10.0
40,Ambient,0,100,100,11.55037410823038
41,Microhouse,0,1,1,10.0
42,Experimental,0,44,44,10.673394814685924
44,Future Jazz,0,2,2,10.015660344527578
45,UK Garage,0,13,13,10.187924134330956
46,Big Beat,0,1,1,10.0
47,Soul,0,5,5,10.062641378110317
48,Freestyle,0,2,2,10.015660344527578
51,Dancehall,0,4,4,10.046981033582739
53,Progressive Trance,0,456,456,17.12545676004872
54,Hip Hop,0,8,8,10.109622411693056
58,African,0,1,1,10.0
59,Hard Trance,0,13,13,10.187924134330956
60,Dub Techno,0,33,33,10.501131024882548
61,Synth-pop,0,37,37,10.563772402992866
62,RnB/Swing,0,3,3,10.03132068905516
64,Broken Beat,0,6,6,10.078301722637898
65,Tropical House,0,39,39,10.595093092048025
66,J-pop,0,1,1,10.0
67,Eurodance,0,6,6,10.078301722637898
68,Soundtrack,0,3,3,10.03132068905516
69,Ballad,0,9,9,10.125282756220637
72,Hardstyle,0,24,24,10.360187924134332
74,Drum n Bass,0,28,28,10.422829302244649
81,Dance-pop,0,48,48,10.736036192796242
84,Hi NRG,0,1,1,10.0
88,Pop Rap,0,12,12,10.172263789803376
89,Pop Rock,0,12,12,10.172263789803376
90,Jumpstyle,0,2,2,10.015660344527578
92,Latin Pop,0,1,1,10.0
93,Nu-Disco,0,34,34,10.516791369410127
95,Industrial,0,4,4,10.046981033582739
97,IDM,0,26,26,10.39150861318949
98,Trip Hop,0,3,3,10.03132068905516
99,Raï,0,1,1,10.0
100,Grime,0,1,1,10.0
101,Eurobeat,0,2,2,10.015660344527578
103,Tech Trance,0,31,31,10.469810335827388
104,Alternative Rock,0,10,10,10.140943100748217
105,Italo-Disco,0,1,1,10.0
106,Leftfield,0,38,38,10.579432747520446
107,Folk,0,2,2,10.015660344527578
111,Modern Classical,0,4,4,10.046981033582739
113,Contemporary R&B,0,4,4,10.046981033582739
114,EBM,0,7,7,10.093962067165478
