id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5248,3104,8352,40.93611065371316
4,Deep House,10064,3747,13811,61.16128766672155
8,Progressive House,3319,2091,5410,30.036225917997694
15,Disco,6865,1954,8819,42.66630989626215
16,Trance,2083,1687,3770,23.960151490202538
20,Electro,10029,3097,13126,58.62341511608761
21,Downtempo,13479,3155,16634,71.62028651407871
24,Breaks,3805,1142,4947,28.320846369175037
25,Minimal,9349,2062,11411,52.26947143092376
28,Funk,6227,1941,8168,40.25440474230199
32,Breakbeat,5977,1664,7641,38.30191009385806
40,Ambient,8762,7195,15957,69.11205335089741
42,Experimental,19533,4761,24294,100.0
45,UK Garage,1898,589,2487,19.2067347274823
47,Soul,5510,1562,7072,36.19380866128766
53,Progressive Trance,4238,1078,5316,29.68796311542895
61,Synth-pop,845,2161,3006,21.129589988473573
74,Drum n Bass,6385,2044,8429,41.221389757945005
102,Jungle,2631,1144,3775,23.97867610736045
118,Hard Techno,1004,77,1081,13.997612382677426
232,Dubstep,4563,1184,5747,31.284785114440968
1,House,0,8276,8276,40.654536472912895
5,Garage House,0,390,390,11.437510291453977
6,Acid House,0,381,381,11.404165980569735
7,Euro House,0,209,209,10.76691915033756
9,Tribal House,0,171,171,10.626132059937428
11,Electro House,0,1138,1138,14.208793018277623
19,Tribal,0,561,561,12.071052198254568
22,Techno,0,7404,7404,37.42384324057303
23,Abstract,0,2616,2616,19.684669850156432
26,Acid,0,1683,1683,16.227976288490037
29,Dub,0,1265,1265,14.679318294088588
30,Afrobeat,0,337,337,11.241149349580109
34,Vocal,0,330,330,11.215214885559032
44,Future Jazz,0,378,378,11.393051210274987
49,Jazz-Funk,0,430,430,11.585707228717272
52,Speed Garage,0,32,32,10.111147702947473
54,Hip Hop,0,809,809,12.989873209287008
57,Juke,0,257,257,10.944755475053515
58,African,0,261,261,10.959575168779846
59,Hard Trance,0,277,277,11.018853943685164
60,Dub Techno,0,520,520,11.91915033755969
64,Broken Beat,0,460,460,11.696854931664745
68,Soundtrack,0,618,618,12.282232833854767
69,Ballad,0,457,457,11.685740161369997
71,Gospel,0,170,170,10.622427136505845
72,Hardstyle,0,214,214,10.785443767495472
81,Dance-pop,0,967,967,13.57525111147703
89,Pop Rock,0,611,611,12.25629836983369
93,Nu-Disco,0,1181,1181,14.368104725835668
95,Industrial,0,2070,2070,17.66178165651243
97,IDM,0,2272,2272,18.410176189692077
98,Trip Hop,0,893,893,13.30108677753993
100,Grime,0,353,353,11.300428124485427
103,Tech Trance,0,541,541,11.996953729622922
104,Alternative Rock,0,873,873,13.226988308908284
105,Italo-Disco,0,212,212,10.778033920632307
106,Leftfield,0,1316,1316,14.868269389099293
111,Modern Classical,0,719,719,12.656430100444592
113,Contemporary R&B,0,511,511,11.88580602667545
114,EBM,0,731,731,12.70088918162358
115,Happy Hardcore,0,344,344,11.267083813601186
122,Indie Rock,0,596,596,12.200724518359953
123,Chanson,0,145,145,10.529804050716285
125,Hardcore,0,1391,1391,15.146138646467971
134,Minimal Techno,0,587,587,12.167380207475713
136,Indie Pop,0,762,762,12.815741808002633
140,Rhythm & Blues,0,769,769,12.84167627202371
145,UK Funky,0,73,73,10.263049563642351
152,Noise,0,1573,1573,15.820434711015972
156,Post Rock,0,418,418,11.541248147538285
161,Rock & Roll,0,167,167,10.611312366211099
162,Psychedelic,0,352,352,11.296723201053846
165,Goa Trance,0,133,133,10.485344969537296
166,Neo Soul,0,233,233,10.855837312695538
171,Glitch,0,743,743,12.745348262802569
179,Deep Techno,0,969,969,13.582660958340194
190,Breakcore,0,599,599,12.211839288654701
198,New Age,0,438,438,11.615346616169933
199,Chillwave,0,656,656,12.423019924254898
201,Progressive Breaks,0,165,165,10.603902519347933
202,New Wave,0,637,637,12.352626379054833
203,Psy-Trance,0,1973,1973,17.302404083648938
205,Avantgarde,0,761,761,12.812036884571052
210,Gabber,0,154,154,10.563148361600527
214,Psychedelic Rock,0,728,728,12.689774411328832
234,Post-Punk,0,322,322,11.185575498106372
248,Soul-Jazz,0,196,196,10.718755145726988
250,Prog Rock,0,452,452,11.667215544212088
251,Drone,0,1678,1678,16.209451671332125
265,Boogie,0,745,745,12.752758109665734
269,Art Rock,0,402,402,11.481969372632966
278,Bassline,0,411,411,11.515313683517208
293,Dark Ambient,0,1267,1267,14.686728140951754
294,Bass Music,0,434,434,11.600526922443603
299,Freetekno,0,46,46,10.163016630989627
305,Berlin-School,0,326,326,11.200395191832701
307,Schranz,0,50,50,10.177836324715956
319,Free Improvisation,0,252,252,10.926230857895604
323,Darkwave,0,646,646,12.385970689939075
332,Synthwave,0,1139,1139,14.212497941709206
395,Trap,0,665,665,12.45636423513914
405,Halftime,0,257,257,10.944755475053515
448,Vaporwave,0,794,794,12.934299357813273
