id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5248,463,5711,100.0
8,Progressive House,3319,475,3794,69.77929584866001
1,House,0,1260,1260,29.831844456121917
2,Hard House,0,17,17,10.23646873357856
4,Deep House,0,1492,1492,33.489227535470306
5,Garage House,0,13,13,10.173410404624278
6,Acid House,0,54,54,10.819758276405675
7,Euro House,0,26,26,10.378349973725696
9,Tribal House,0,64,64,10.977404098791382
11,Electro House,0,254,254,13.972674724119809
12,Ghetto House,0,9,9,10.110352075669995
13,Hip-House,0,3,3,10.015764582238571
15,Disco,0,42,42,10.630583289542827
16,Trance,0,224,224,13.499737256962693
17,Latin,0,17,17,10.23646873357856
18,Italodance,0,10,10,10.126116657908565
19,Tribal,0,7,7,10.078822911192853
20,Electro,0,134,134,12.080924855491329
21,Downtempo,0,154,154,12.396216500262742
22,Techno,0,1347,1347,31.203363110877557
23,Abstract,0,7,7,10.078822911192853
24,Breaks,0,76,76,11.16657908565423
25,Minimal,0,636,636,19.99474513925381
26,Acid,0,86,86,11.324224908039938
28,Funk,0,5,5,10.047293746715713
29,Dub,0,10,10,10.126116657908565
31,Europop,0,9,9,10.110352075669995
32,Breakbeat,0,36,36,10.535995796111404
34,Vocal,0,7,7,10.078822911192853
35,Jazzdance,0,2,2,10.0
40,Ambient,0,100,100,11.544929059379927
42,Experimental,0,44,44,10.662112454019969
44,Future Jazz,0,2,2,10.0
45,UK Garage,0,13,13,10.173410404624278
47,Soul,0,5,5,10.047293746715713
48,Freestyle,0,2,2,10.0
51,Dancehall,0,3,3,10.015764582238571
53,Progressive Trance,0,456,456,17.15712033631109
54,Hip Hop,0,8,8,10.094587493431424
59,Hard Trance,0,13,13,10.173410404624278
60,Dub Techno,0,33,33,10.488702049395691
61,Synth-pop,0,37,37,10.551760378349973
62,RnB/Swing,0,3,3,10.015764582238571
64,Broken Beat,0,6,6,10.063058328954282
65,Tropical House,0,39,39,10.583289542827114
67,Eurodance,0,6,6,10.063058328954282
68,Soundtrack,0,2,2,10.0
69,Ballad,0,8,8,10.094587493431424
72,Hardstyle,0,24,24,10.346820809248555
74,Drum n Bass,0,28,28,10.409879138202838
81,Dance-pop,0,48,48,10.725170782974251
88,Pop Rap,0,12,12,10.157645822385707
89,Pop Rock,0,11,11,10.141881240147136
90,Jumpstyle,0,2,2,10.0
93,Nu-Disco,0,34,34,10.504466631634262
95,Industrial,0,3,3,10.015764582238571
97,IDM,0,26,26,10.378349973725696
98,Trip Hop,0,2,2,10.0
101,Eurobeat,0,2,2,10.0
103,Tech Trance,0,31,31,10.457172884918549
104,Alternative Rock,0,10,10,10.126116657908565
106,Leftfield,0,38,38,10.567524960588544
107,Folk,0,2,2,10.0
111,Modern Classical,0,4,4,10.031529164477142
113,Contemporary R&B,0,3,3,10.015764582238571
114,EBM,0,6,6,10.063058328954282
115,Happy Hardcore,0,13,13,10.173410404624278
116,New Beat,0,2,2,10.0
122,Indie Rock,0,2,2,10.0
125,Hardcore,0,9,9,10.110352075669995
128,Acid Jazz,0,2,2,10.0
129,Reggae-Pop,0,2,2,10.0
134,Minimal Techno,0,150,150,12.33315817130846
136,Indie Pop,0,4,4,10.031529164477142
137,Hands Up,0,6,6,10.063058328954282
148,Reggaeton,0,12,12,10.157645822385707
166,Neo Soul,0,2,2,10.0
170,Hyper Techno,0,2,2,10.0
171,Glitch,0,7,7,10.078822911192853
174,Lo-Fi,0,6,6,10.063058328954282
179,Deep Techno,0,114,114,11.765633210719916
190,Breakcore,0,2,2,10.0
197,Spoken Word,0,3,3,10.015764582238571
201,Progressive Breaks,0,66,66,11.008933263268522
202,New Wave,0,2,2,10.0
203,Psy-Trance,0,20,20,10.283762480294273
206,Electroclash,0,7,7,10.078822911192853
225,Chiptune,0,7,7,10.078822911192853
232,Dubstep,0,28,28,10.409879138202838
251,Drone,0,2,2,10.0
278,Bassline,0,6,6,10.063058328954282
290,Shoegaze,0,2,2,10.0
332,Synthwave,0,17,17,10.23646873357856
395,Trap,0,35,35,10.520231213872833
404,Neo Trance,0,25,25,10.362585391487126
449,Future House,0,7,7,10.078822911192853
