source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,120,2021,5.9789029535864975
1,House,3,Tech House,45,2021,2.8143459915611815
1,House,7,Garage House,8,2021,1.2531645569620253
1,House,5,Progressive House,10,2021,1.3375527426160336
1,House,31,Acid House,3,2021,1.0421940928270041
1,House,15,Electro House,16,2021,1.590717299578059
1,House,2,Euro House,5,2021,1.1265822784810127
1,House,35,Tropical House,4,2021,1.0843881856540085
1,House,8,Disco,8,2021,1.2531645569620253
1,House,55,Trap,2,2021,1.0
1,House,32,Downtempo,12,2021,1.4219409282700421
1,House,9,Techno,19,2021,1.7172995780590719
1,House,11,Electro,8,2021,1.2531645569620253
1,House,16,Trance,7,2021,1.2109704641350212
1,House,21,Dance-pop,13,2021,1.4641350210970465
1,House,34,Breakbeat,3,2021,1.0421940928270041
1,House,75,Abstract,2,2021,1.0
1,House,43,Eurodance,2,2021,1.0
1,House,77,Trip Hop,2,2021,1.0
1,House,79,Synth-pop,2,2021,1.0
1,House,12,IDM,4,2021,1.0843881856540085
1,House,59,UK Garage,2,2021,1.0
1,House,28,Europop,3,2021,1.0421940928270041
1,House,64,Nu-Disco,2,2021,1.0
9,Techno,68,Deep Techno,14,2021,1.5063291139240507
9,Techno,65,Dub Techno,17,2021,1.6329113924050633
9,Techno,116,Hard Techno,6,2021,1.1687763713080168
9,Techno,69,Minimal Techno,7,2021,1.2109704641350212
9,Techno,40,Acid,11,2021,1.379746835443038
9,Techno,1,House,20,2021,1.759493670886076
9,Techno,119,Industrial,12,2021,1.4219409282700421
9,Techno,14,Minimal,3,2021,1.0421940928270041
9,Techno,24,Ambient,29,2021,2.1392405063291138
9,Techno,30,Dub,4,2021,1.0843881856540085
9,Techno,42,Synthwave,3,2021,1.0421940928270041
9,Techno,16,Trance,8,2021,1.2531645569620253
9,Techno,11,Electro,16,2021,1.590717299578059
9,Techno,45,Leftfield,3,2021,1.0421940928270041
9,Techno,12,IDM,19,2021,1.7172995780590719
9,Techno,127,Chiptune,2,2021,1.0
9,Techno,13,Breaks,3,2021,1.0421940928270041
9,Techno,3,Tech House,4,2021,1.0843881856540085
9,Techno,58,Experimental,14,2021,1.5063291139240507
9,Techno,4,Deep House,3,2021,1.0421940928270041
9,Techno,118,Noise,3,2021,1.0421940928270041
9,Techno,50,Tribal,2,2021,1.0
9,Techno,32,Downtempo,3,2021,1.0421940928270041
9,Techno,75,Abstract,4,2021,1.0843881856540085
9,Techno,70,EBM,3,2021,1.0421940928270041
9,Techno,122,Hardcore,2,2021,1.0
9,Techno,94,J-pop,2,2021,1.0
9,Techno,5,Progressive House,2,2021,1.0
3,Tech House,1,House,110,2021,5.556962025316456
3,Tech House,4,Deep House,49,2021,2.9831223628691985
3,Tech House,15,Electro House,4,2021,1.0843881856540085
3,Tech House,8,Disco,2,2021,1.0
3,Tech House,14,Minimal,34,2021,2.350210970464135
3,Tech House,11,Electro,25,2021,1.9704641350210972
3,Tech House,45,Leftfield,2,2021,1.0
3,Tech House,40,Acid,3,2021,1.0421940928270041
3,Tech House,9,Techno,21,2021,1.8016877637130801
3,Tech House,5,Progressive House,9,2021,1.2953586497890295
3,Tech House,13,Breaks,4,2021,1.0843881856540085
3,Tech House,10,Hard House,2,2021,1.0
3,Tech House,16,Trance,7,2021,1.2109704641350212
3,Tech House,32,Downtempo,8,2021,1.2531645569620253
3,Tech House,201,Disco Polo,3,2021,1.0421940928270041
3,Tech House,24,Ambient,7,2021,1.2109704641350212
3,Tech House,68,Deep Techno,4,2021,1.0843881856540085
3,Tech House,80,Psy-Trance,2,2021,1.0
3,Tech House,12,IDM,2,2021,1.0
3,Tech House,69,Minimal Techno,3,2021,1.0421940928270041
3,Tech House,58,Experimental,11,2021,1.379746835443038
3,Tech House,21,Dance-pop,12,2021,1.4219409282700421
3,Tech House,53,Progressive Trance,3,2021,1.0421940928270041
3,Tech House,42,Synthwave,5,2021,1.1265822784810127
3,Tech House,67,Drum n Bass,4,2021,1.0843881856540085
3,Tech House,184,Hyperpop,7,2021,1.2109704641350212
3,Tech House,55,Trap,6,2021,1.1687763713080168
3,Tech House,139,Avantgarde,6,2021,1.1687763713080168
3,Tech House,112,Progressive Breaks,2,2021,1.0
3,Tech House,234,Forró,2,2021,1.0
3,Tech House,64,Nu-Disco,2,2021,1.0
3,Tech House,142,Drone,2,2021,1.0
3,Tech House,50,Tribal,2,2021,1.0
3,Tech House,118,Noise,2,2021,1.0
3,Tech House,119,Industrial,3,2021,1.0421940928270041
3,Tech House,79,Synth-pop,2,2021,1.0
5,Progressive House,1,House,58,2021,3.3628691983122363
5,Progressive House,53,Progressive Trance,44,2021,2.772151898734177
5,Progressive House,3,Tech House,52,2021,3.109704641350211
5,Progressive House,112,Progressive Breaks,6,2021,1.1687763713080168
5,Progressive House,4,Deep House,55,2021,3.2362869198312234
5,Progressive House,31,Acid House,3,2021,1.0421940928270041
5,Progressive House,16,Trance,53,2021,3.151898734177215
5,Progressive House,9,Techno,53,2021,3.151898734177215
5,Progressive House,58,Experimental,11,2021,1.379746835443038
5,Progressive House,15,Electro House,16,2021,1.590717299578059
5,Progressive House,2,Euro House,3,2021,1.0421940928270041
5,Progressive House,34,Breakbeat,16,2021,1.590717299578059
5,Progressive House,13,Breaks,8,2021,1.2531645569620253
5,Progressive House,14,Minimal,6,2021,1.1687763713080168
5,Progressive House,21,Dance-pop,23,2021,1.8860759493670884
5,Progressive House,11,Electro,25,2021,1.9704641350210972
5,Progressive House,8,Disco,6,2021,1.1687763713080168
5,Progressive House,32,Downtempo,19,2021,1.7172995780590719
5,Progressive House,40,Acid,15,2021,1.5485232067510548
5,Progressive House,59,UK Garage,4,2021,1.0843881856540085
5,Progressive House,24,Ambient,20,2021,1.759493670886076
5,Progressive House,43,Eurodance,2,2021,1.0
5,Progressive House,52,Hardstyle,3,2021,1.0421940928270041
5,Progressive House,69,Minimal Techno,2,2021,1.0
5,Progressive House,45,Leftfield,2,2021,1.0
5,Progressive House,39,Future House,2,2021,1.0
5,Progressive House,66,Tech Trance,7,2021,1.2109704641350212
5,Progressive House,50,Tribal,2,2021,1.0
5,Progressive House,212,Neo Trance,4,2021,1.0843881856540085
5,Progressive House,79,Synth-pop,9,2021,1.2953586497890295
5,Progressive House,68,Deep Techno,7,2021,1.2109704641350212
5,Progressive House,70,EBM,2,2021,1.0
5,Progressive House,74,Bassline,3,2021,1.0421940928270041
5,Progressive House,67,Drum n Bass,12,2021,1.4219409282700421
5,Progressive House,153,Score,2,2021,1.0
5,Progressive House,148,Folk,8,2021,1.2531645569620253
5,Progressive House,284,Gamelan,2,2021,1.0
5,Progressive House,156,Contemporary,2,2021,1.0
5,Progressive House,36,Ambient House,2,2021,1.0
5,Progressive House,77,Trip Hop,3,2021,1.0421940928270041
5,Progressive House,12,IDM,5,2021,1.1265822784810127
5,Progressive House,64,Nu-Disco,3,2021,1.0421940928270041
5,Progressive House,162,Dark Ambient,7,2021,1.2109704641350212
5,Progressive House,55,Trap,4,2021,1.0843881856540085
5,Progressive House,30,Dub,2,2021,1.0
5,Progressive House,18,Latin,3,2021,1.0421940928270041
5,Progressive House,73,Bass Music,2,2021,1.0
5,Progressive House,285,Sound Art,6,2021,1.1687763713080168
5,Progressive House,75,Abstract,6,2021,1.1687763713080168
5,Progressive House,142,Drone,6,2021,1.1687763713080168
5,Progressive House,167,Field Recording,6,2021,1.1687763713080168
5,Progressive House,72,Chillwave,6,2021,1.1687763713080168
5,Progressive House,275,Art Rock,6,2021,1.1687763713080168
5,Progressive House,237,Celtic,6,2021,1.1687763713080168
5,Progressive House,96,Ethereal,6,2021,1.1687763713080168
5,Progressive House,119,Industrial,6,2021,1.1687763713080168
5,Progressive House,118,Noise,6,2021,1.1687763713080168
