source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,832,2021,16.06177606177606,16.06177606177606
3,Tech House,4,Deep House,780,2021,15.057915057915059,15.057915057915059
3,Tech House,11,Electro House,75,2021,1.4478764478764479,1.4478764478764479
3,Tech House,25,Minimal,547,2021,10.55984555984556,10.55984555984556
3,Tech House,20,Electro,168,2021,3.2432432432432434,3.2432432432432434
3,Tech House,26,Acid,118,2021,2.277992277992278,2.277992277992278
3,Tech House,22,Techno,589,2021,11.37065637065637,11.37065637065637
3,Tech House,8,Progressive House,271,2021,5.231660231660232,5.231660231660232
3,Tech House,24,Breaks,88,2021,1.698841698841699,1.698841698841699
3,Tech House,32,Breakbeat,99,2021,1.9111969111969112,1.9111969111969112
3,Tech House,6,Acid House,56,2021,1.0810810810810811,1.0810810810810811
3,Tech House,16,Trance,78,2021,1.505791505791506,1.505791505791506
3,Tech House,40,Ambient,82,2021,1.583011583011583,1.583011583011583
3,Tech House,21,Downtempo,89,2021,1.718146718146718,1.718146718146718
3,Tech House,179,Deep Techno,117,2021,2.2586872586872584,2.2586872586872584
3,Tech House,134,Minimal Techno,154,2021,2.9729729729729732,2.9729729729729732
3,Tech House,60,Dub Techno,64,2021,1.2355212355212355,1.2355212355212355
3,Tech House,42,Experimental,53,2021,1.0231660231660231,1.0231660231660231
8,Progressive House,1,House,265,2021,10.676873489121675,10.676873489121675
8,Progressive House,53,Progressive Trance,483,2021,19.460112812248187,19.460112812248187
8,Progressive House,4,Deep House,396,2021,15.954875100725221,15.954875100725221
8,Progressive House,201,Progressive Breaks,72,2021,2.9008863819500403,2.9008863819500403
8,Progressive House,3,Tech House,176,2021,7.0910556003223215,7.0910556003223215
8,Progressive House,16,Trance,158,2021,6.365834004834811,6.365834004834811
8,Progressive House,22,Techno,306,2021,12.32876712328767,12.32876712328767
8,Progressive House,11,Electro House,92,2021,3.7066881547139405,3.7066881547139405
8,Progressive House,24,Breaks,29,2021,1.1684125705076551,1.1684125705076551
8,Progressive House,20,Electro,35,2021,1.4101531023368252,1.4101531023368252
8,Progressive House,21,Downtempo,56,2021,2.2562449637389204,2.2562449637389204
8,Progressive House,40,Ambient,29,2021,1.1684125705076551,1.1684125705076551
4,Deep House,1,House,1912,2021,21.909017990145525,21.909017990145525
4,Deep House,179,Deep Techno,204,2021,2.337573049157786,2.337573049157786
4,Deep House,3,Tech House,759,2021,8.697146785837058,8.697146785837058
4,Deep House,6,Acid House,134,2021,1.5354646499369773,1.5354646499369773
4,Deep House,25,Minimal,328,2021,3.758450784920362,3.758450784920362
4,Deep House,15,Disco,191,2021,2.1886100607310643,2.1886100607310643
4,Deep House,24,Breaks,144,2021,1.6500515641113784,1.6500515641113784
4,Deep House,5,Garage House,128,2021,1.4667125014323366,1.4667125014323366
4,Deep House,20,Electro,187,2021,2.142775295061304,2.142775295061304
4,Deep House,21,Downtempo,419,2021,4.801191703907414,4.801191703907414
4,Deep House,22,Techno,494,2021,5.660593560215423,5.660593560215423
4,Deep House,32,Breakbeat,157,2021,1.7990145525381003,1.7990145525381003
4,Deep House,40,Ambient,263,2021,3.013635842786754,3.013635842786754
4,Deep House,26,Acid,113,2021,1.2948321301707346,1.2948321301707346
4,Deep House,8,Progressive House,548,2021,6.27936289675719,6.27936289675719
4,Deep House,42,Experimental,94,2021,1.077116993239372,1.077116993239372
4,Deep House,60,Dub Techno,167,2021,1.9136014667125014,1.9136014667125014
4,Deep House,93,Nu-Disco,181,2021,2.074023146556663,2.074023146556663
4,Deep House,81,Dance-pop,123,2021,1.4094190443451358,1.4094190443451358
4,Deep House,134,Minimal Techno,109,2021,1.248997364500974,1.248997364500974
25,Minimal,134,Minimal Techno,134,2021,1.5783274440518258,1.5783274440518258
25,Minimal,1,House,462,2021,5.4416961130742045,5.4416961130742045
25,Minimal,22,Techno,327,2021,3.851590106007067,3.851590106007067
25,Minimal,20,Electro,495,2021,5.830388692579505,5.830388692579505
25,Minimal,40,Ambient,685,2021,8.06831566548881,8.06831566548881
25,Minimal,42,Experimental,786,2021,9.257950530035336,9.257950530035336
25,Minimal,323,Darkwave,215,2021,2.532391048292108,2.532391048292108
25,Minimal,21,Downtempo,185,2021,2.1790341578327443,2.1790341578327443
25,Minimal,23,Abstract,318,2021,3.745583038869258,3.745583038869258
25,Minimal,152,Noise,146,2021,1.7196702002355715,1.7196702002355715
25,Minimal,332,Synthwave,314,2021,3.6984687868080095,3.6984687868080095
25,Minimal,114,EBM,145,2021,1.707891637220259,1.707891637220259
25,Minimal,3,Tech House,556,2021,6.548881036513546,6.548881036513546
25,Minimal,251,Drone,257,2021,3.027090694935218,3.027090694935218
25,Minimal,4,Deep House,313,2021,3.686690223792697,3.686690223792697
25,Minimal,179,Deep Techno,186,2021,2.1908127208480566,2.1908127208480566
25,Minimal,61,Synth-pop,201,2021,2.3674911660777385,2.3674911660777385
25,Minimal,95,Industrial,195,2021,2.2968197879858656,2.2968197879858656
25,Minimal,202,New Wave,163,2021,1.9199057714958774,1.9199057714958774
25,Minimal,234,Post-Punk,137,2021,1.6136631330977622,1.6136631330977622
