source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,832,2021,16.06177606177606,16.06177606177606
3,Tech House,4,Deep House,780,2021,15.057915057915059,15.057915057915059
3,Tech House,15,Disco,13,2021,0.25096525096525096,0.25096525096525096
3,Tech House,11,Electro House,75,2021,1.4478764478764479,1.4478764478764479
3,Tech House,25,Minimal,547,2021,10.55984555984556,10.55984555984556
3,Tech House,9,Tribal House,24,2021,0.4633204633204633,0.4633204633204633
3,Tech House,20,Electro,168,2021,3.2432432432432434,3.2432432432432434
3,Tech House,106,Leftfield,21,2021,0.40540540540540543,0.40540540540540543
3,Tech House,26,Acid,118,2021,2.277992277992278,2.277992277992278
3,Tech House,22,Techno,589,2021,11.37065637065637,11.37065637065637
3,Tech House,8,Progressive House,271,2021,5.231660231660232,5.231660231660232
3,Tech House,24,Breaks,88,2021,1.698841698841699,1.698841698841699
3,Tech House,32,Breakbeat,99,2021,1.9111969111969112,1.9111969111969112
3,Tech House,323,Darkwave,7,2021,0.13513513513513514,0.13513513513513514
3,Tech House,6,Acid House,56,2021,1.0810810810810811,1.0810810810810811
3,Tech House,16,Trance,78,2021,1.505791505791506,1.505791505791506
3,Tech House,40,Ambient,82,2021,1.583011583011583,1.583011583011583
3,Tech House,19,Tribal,18,2021,0.34749034749034746,0.34749034749034746
3,Tech House,21,Downtempo,89,2021,1.718146718146718,1.718146718146718
3,Tech House,102,Jungle,5,2021,0.09652509652509653,0.09652509652509653
3,Tech House,97,IDM,35,2021,0.6756756756756757,0.6756756756756757
3,Tech House,5,Garage House,22,2021,0.42471042471042475,0.42471042471042475
3,Tech House,179,Deep Techno,117,2021,2.2586872586872584,2.2586872586872584
3,Tech House,134,Minimal Techno,154,2021,2.9729729729729732,2.9729729729729732
3,Tech House,29,Dub,19,2021,0.3667953667953668,0.3667953667953668
3,Tech House,65,Tropical House,5,2021,0.09652509652509653,0.09652509652509653
3,Tech House,294,Bass Music,2,2021,0.03861003861003861,0.03861003861003861
3,Tech House,14,Italo House,5,2021,0.09652509652509653,0.09652509652509653
3,Tech House,232,Dubstep,12,2021,0.23166023166023164,0.23166023166023164
3,Tech House,45,UK Garage,29,2021,0.5598455598455598,0.5598455598455598
3,Tech House,404,Neo Trance,33,2021,0.6370656370656371,0.6370656370656371
3,Tech House,103,Tech Trance,17,2021,0.3281853281853282,0.3281853281853282
3,Tech House,93,Nu-Disco,48,2021,0.9266409266409266,0.9266409266409266
3,Tech House,60,Dub Techno,64,2021,1.2355212355212355,1.2355212355212355
3,Tech House,12,Ghetto House,8,2021,0.15444015444015444,0.15444015444015444
3,Tech House,199,Chillwave,4,2021,0.07722007722007722,0.07722007722007722
3,Tech House,54,Hip Hop,8,2021,0.15444015444015444,0.15444015444015444
3,Tech House,23,Abstract,13,2021,0.25096525096525096,0.25096525096525096
3,Tech House,53,Progressive Trance,26,2021,0.5019305019305019,0.5019305019305019
3,Tech House,17,Latin,7,2021,0.13513513513513514,0.13513513513513514
3,Tech House,242,Cumbia,2,2021,0.03861003861003861,0.03861003861003861
3,Tech House,75,Salsa,2,2021,0.03861003861003861,0.03861003861003861
3,Tech House,48,Freestyle,4,2021,0.07722007722007722,0.07722007722007722
3,Tech House,64,Broken Beat,4,2021,0.07722007722007722,0.07722007722007722
3,Tech House,81,Dance-pop,41,2021,0.7915057915057915,0.7915057915057915
3,Tech House,42,Experimental,53,2021,1.0231660231660231,1.0231660231660231
3,Tech House,114,EBM,10,2021,0.19305019305019305,0.19305019305019305
3,Tech House,190,Breakcore,3,2021,0.05791505791505791,0.05791505791505791
3,Tech House,68,Soundtrack,2,2021,0.03861003861003861,0.03861003861003861
3,Tech House,111,Modern Classical,3,2021,0.05791505791505791,0.05791505791505791
3,Tech House,74,Drum n Bass,43,2021,0.8301158301158301,0.8301158301158301
3,Tech House,332,Synthwave,13,2021,0.25096525096525096,0.25096525096525096
3,Tech House,178,Ghettotech,2,2021,0.03861003861003861,0.03861003861003861
3,Tech House,248,Soul-Jazz,2,2021,0.03861003861003861,0.03861003861003861
3,Tech House,28,Funk,3,2021,0.05791505791505791,0.05791505791505791
3,Tech House,412,Electroacoustic,4,2021,0.07722007722007722,0.07722007722007722
3,Tech House,217,Contemporary Jazz,2,2021,0.03861003861003861,0.03861003861003861
3,Tech House,452,Footwork,5,2021,0.09652509652509653,0.09652509652509653
3,Tech House,145,UK Funky,2,2021,0.03861003861003861,0.03861003861003861
3,Tech House,61,Synth-pop,35,2021,0.6756756756756757,0.6756756756756757
3,Tech House,2,Hard House,27,2021,0.5212355212355213,0.5212355212355213
3,Tech House,402,Disco Polo,3,2021,0.05791505791505791,0.05791505791505791
3,Tech House,203,Psy-Trance,11,2021,0.21235521235521237,0.21235521235521237
3,Tech House,225,Chiptune,2,2021,0.03861003861003861,0.03861003861003861
3,Tech House,451,Hyperpop,10,2021,0.19305019305019305,0.19305019305019305
3,Tech House,137,Hands Up,2,2021,0.03861003861003861,0.03861003861003861
3,Tech House,395,Trap,14,2021,0.2702702702702703,0.2702702702702703
3,Tech House,205,Avantgarde,9,2021,0.17374517374517373,0.17374517374517373
