source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,832,2021,11.0
3,Tech House,4,Deep House,780,2021,10.373493975903614
3,Tech House,15,Disco,13,2021,1.1325301204819278
3,Tech House,11,Electro House,75,2021,1.8795180722891565
3,Tech House,25,Minimal,547,2021,7.566265060240964
3,Tech House,9,Tribal House,24,2021,1.2650602409638554
3,Tech House,20,Electro,168,2021,3.0
3,Tech House,106,Leftfield,21,2021,1.2289156626506024
3,Tech House,26,Acid,118,2021,2.397590361445783
3,Tech House,22,Techno,589,2021,8.072289156626507
3,Tech House,8,Progressive House,271,2021,4.240963855421686
3,Tech House,24,Breaks,88,2021,2.036144578313253
3,Tech House,32,Breakbeat,99,2021,2.168674698795181
3,Tech House,323,Darkwave,7,2021,1.0602409638554218
3,Tech House,6,Acid House,56,2021,1.6506024096385543
3,Tech House,16,Trance,78,2021,1.9156626506024095
3,Tech House,40,Ambient,82,2021,1.963855421686747
3,Tech House,19,Tribal,18,2021,1.1927710843373494
3,Tech House,21,Downtempo,89,2021,2.048192771084337
3,Tech House,102,Jungle,5,2021,1.036144578313253
3,Tech House,97,IDM,35,2021,1.3975903614457832
3,Tech House,5,Garage House,22,2021,1.2409638554216866
3,Tech House,179,Deep Techno,117,2021,2.3855421686746987
3,Tech House,134,Minimal Techno,154,2021,2.831325301204819
3,Tech House,29,Dub,19,2021,1.2048192771084336
3,Tech House,65,Tropical House,5,2021,1.036144578313253
3,Tech House,294,Bass Music,2,2021,1.0
3,Tech House,14,Italo House,5,2021,1.036144578313253
3,Tech House,232,Dubstep,12,2021,1.1204819277108433
3,Tech House,45,UK Garage,29,2021,1.3253012048192772
3,Tech House,404,Neo Trance,33,2021,1.3734939759036144
3,Tech House,103,Tech Trance,17,2021,1.180722891566265
3,Tech House,93,Nu-Disco,48,2021,1.5542168674698795
3,Tech House,60,Dub Techno,64,2021,1.7469879518072289
3,Tech House,12,Ghetto House,8,2021,1.072289156626506
3,Tech House,199,Chillwave,4,2021,1.0240963855421688
3,Tech House,54,Hip Hop,8,2021,1.072289156626506
3,Tech House,23,Abstract,13,2021,1.1325301204819278
3,Tech House,53,Progressive Trance,26,2021,1.2891566265060241
3,Tech House,17,Latin,7,2021,1.0602409638554218
3,Tech House,242,Cumbia,2,2021,1.0
3,Tech House,75,Salsa,2,2021,1.0
3,Tech House,48,Freestyle,4,2021,1.0240963855421688
3,Tech House,64,Broken Beat,4,2021,1.0240963855421688
3,Tech House,81,Dance-pop,41,2021,1.4698795180722892
3,Tech House,42,Experimental,53,2021,1.6144578313253013
3,Tech House,114,EBM,10,2021,1.0963855421686748
3,Tech House,190,Breakcore,3,2021,1.0120481927710843
3,Tech House,68,Soundtrack,2,2021,1.0
3,Tech House,111,Modern Classical,3,2021,1.0120481927710843
3,Tech House,74,Drum n Bass,43,2021,1.4939759036144578
3,Tech House,332,Synthwave,13,2021,1.1325301204819278
3,Tech House,178,Ghettotech,2,2021,1.0
3,Tech House,248,Soul-Jazz,2,2021,1.0
3,Tech House,28,Funk,3,2021,1.0120481927710843
3,Tech House,412,Electroacoustic,4,2021,1.0240963855421688
3,Tech House,217,Contemporary Jazz,2,2021,1.0
3,Tech House,452,Footwork,5,2021,1.036144578313253
3,Tech House,145,UK Funky,2,2021,1.0
3,Tech House,61,Synth-pop,35,2021,1.3975903614457832
3,Tech House,2,Hard House,27,2021,1.3012048192771084
3,Tech House,402,Disco Polo,3,2021,1.0120481927710843
3,Tech House,203,Psy-Trance,11,2021,1.108433734939759
3,Tech House,225,Chiptune,2,2021,1.0
3,Tech House,451,Hyperpop,10,2021,1.0963855421686748
3,Tech House,137,Hands Up,2,2021,1.0
3,Tech House,395,Trap,14,2021,1.144578313253012
3,Tech House,205,Avantgarde,9,2021,1.0843373493975903
3,Tech House,201,Progressive Breaks,6,2021,1.0481927710843373
3,Tech House,340,Forró,2,2021,1.0
