source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,832,2021,11.0
3,Tech House,4,Deep House,780,2021,10.37424789410349
3,Tech House,15,Disco,13,2021,1.144404332129964
3,Tech House,11,Electro House,75,2021,1.8904933814681106
3,Tech House,25,Minimal,547,2021,7.5703971119133575
3,Tech House,9,Tribal House,24,2021,1.2767749699157642
3,Tech House,20,Electro,168,2021,3.0096269554753308
3,Tech House,106,Leftfield,21,2021,1.2406738868832732
3,Tech House,26,Acid,118,2021,2.407942238267148
3,Tech House,22,Techno,589,2021,8.075812274368232
3,Tech House,8,Progressive House,271,2021,4.249097472924188
3,Tech House,24,Breaks,88,2021,2.046931407942238
3,Tech House,32,Breakbeat,99,2021,2.1793020457280385
3,Tech House,323,Darkwave,7,2021,1.0722021660649819
3,Tech House,6,Acid House,56,2021,1.6618531889290011
3,Tech House,16,Trance,78,2021,1.9265944645006017
3,Tech House,40,Ambient,82,2021,1.9747292418772564
3,Tech House,19,Tribal,18,2021,1.2045728038507821
3,Tech House,21,Downtempo,89,2021,2.058965102286402
3,Tech House,102,Jungle,5,2021,1.0481347773766547
3,Tech House,97,IDM,35,2021,1.4091456077015643
3,Tech House,5,Garage House,22,2021,1.2527075812274369
3,Tech House,179,Deep Techno,117,2021,2.3959085439229844
3,Tech House,134,Minimal Techno,154,2021,2.8411552346570397
3,Tech House,29,Dub,19,2021,1.2166064981949458
3,Tech House,65,Tropical House,5,2021,1.0481347773766547
3,Tech House,294,Bass Music,2,2021,1.0120336943441637
3,Tech House,14,Italo House,5,2021,1.0481347773766547
3,Tech House,232,Dubstep,12,2021,1.1323706377858003
3,Tech House,45,UK Garage,29,2021,1.3369434416365824
3,Tech House,404,Neo Trance,33,2021,1.3850782190132371
3,Tech House,103,Tech Trance,17,2021,1.1925391095066185
3,Tech House,93,Nu-Disco,48,2021,1.565583634175692
3,Tech House,60,Dub Techno,64,2021,1.7581227436823106
3,Tech House,12,Ghetto House,8,2021,1.0842358604091455
3,Tech House,199,Chillwave,4,2021,1.036101083032491
3,Tech House,54,Hip Hop,8,2021,1.0842358604091455
3,Tech House,23,Abstract,13,2021,1.144404332129964
