source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,904,2020,10.966887417218542
3,Tech House,22,Techno,877,2020,10.668874172185431
3,Tech House,8,Progressive House,352,2020,4.874172185430464
3,Tech House,4,Deep House,907,2020,11.0
3,Tech House,16,Trance,72,2020,1.783664459161148
3,Tech House,20,Electro,179,2020,2.964679911699779
3,Tech House,25,Minimal,706,2020,8.781456953642383
3,Tech House,26,Acid,128,2020,2.401766004415011
3,Tech House,342,Bleep,5,2020,1.044150110375276
3,Tech House,32,Breakbeat,118,2020,2.291390728476821
3,Tech House,24,Breaks,96,2020,2.0485651214128033
3,Tech House,103,Tech Trance,18,2020,1.1876379690949228
3,Tech House,11,Electro House,81,2020,1.8830022075055188
3,Tech House,106,Leftfield,50,2020,1.5408388520971301
3,Tech House,21,Downtempo,117,2020,2.2803532008830025
3,Tech House,42,Experimental,73,2020,1.794701986754967
3,Tech House,28,Funk,2,2020,1.011037527593819
3,Tech House,6,Acid House,53,2020,1.5739514348785872
3,Tech House,17,Latin,8,2020,1.0772626931567328
3,Tech House,9,Tribal House,45,2020,1.4856512141280354
3,Tech House,15,Disco,31,2020,1.3311258278145695
3,Tech House,93,Nu-Disco,61,2020,1.6622516556291391
3,Tech House,102,Jungle,13,2020,1.1324503311258278
3,Tech House,40,Ambient,118,2020,2.291390728476821
3,Tech House,404,Neo Trance,37,2020,1.3973509933774835
3,Tech House,179,Deep Techno,162,2020,2.7770419426048565
3,Tech House,134,Minimal Techno,253,2020,3.781456953642384
3,Tech House,7,Euro House,11,2020,1.1103752759381897
3,Tech House,64,Broken Beat,21,2020,1.2207505518763797
3,Tech House,19,Tribal,11,2020,1.1103752759381897
3,Tech House,60,Dub Techno,62,2020,1.6732891832229582
3,Tech House,61,Synth-pop,37,2020,1.3973509933774835
3,Tech House,45,UK Garage,21,2020,1.2207505518763797
3,Tech House,125,Hardcore,10,2020,1.099337748344371
3,Tech House,2,Hard House,16,2020,1.1655629139072847
3,Tech House,41,Microhouse,6,2020,1.055187637969095
3,Tech House,5,Garage House,15,2020,1.1545253863134657
3,Tech House,97,IDM,44,2020,1.4746136865342163
3,Tech House,98,Trip Hop,8,2020,1.0772626931567328
3,Tech House,81,Dance-pop,42,2020,1.4525386313465782
3,Tech House,181,Holiday,2,2020,1.011037527593819
3,Tech House,72,Hardstyle,5,2020,1.044150110375276
3,Tech House,234,Post-Punk,3,2020,1.022075055187638
3,Tech House,251,Drone,1,2020,1.0
3,Tech House,171,Glitch,10,2020,1.099337748344371
3,Tech House,170,Hyper Techno,1,2020,1.0
3,Tech House,74,Drum n Bass,36,2020,1.3863134657836644
3,Tech House,332,Synthwave,19,2020,1.1986754966887416
3,Tech House,23,Abstract,16,2020,1.1655629139072847
3,Tech House,68,Soundtrack,3,2020,1.022075055187638
3,Tech House,185,Score,2,2020,1.011037527593819
3,Tech House,323,Darkwave,3,2020,1.022075055187638
3,Tech House,136,Indie Pop,3,2020,1.022075055187638
3,Tech House,201,Progressive Breaks,11,2020,1.1103752759381897
3,Tech House,163,Video Game Music,2,2020,1.011037527593819
3,Tech House,70,Theme,4,2020,1.033112582781457
3,Tech House,232,Dubstep,16,2020,1.1655629139072847
3,Tech House,29,Dub,25,2020,1.2649006622516556
3,Tech House,104,Alternative Rock,2,2020,1.011037527593819
3,Tech House,54,Hip Hop,6,2020,1.055187637969095
3,Tech House,100,Grime,7,2020,1.0662251655629138
3,Tech House,118,Hard Techno,4,2020,1.033112582781457
3,Tech House,59,Hard Trance,7,2020,1.0662251655629138
3,Tech House,379,Glitch Hop,4,2020,1.033112582781457
3,Tech House,95,Industrial,7,2020,1.0662251655629138
3,Tech House,67,Eurodance,4,2020,1.033112582781457
3,Tech House,18,Italodance,3,2020,1.022075055187638
3,Tech House,174,Lo-Fi,2,2020,1.011037527593819
3,Tech House,176,Punk,1,2020,1.0
3,Tech House,212,Rhythmic Noise,2,2020,1.011037527593819
3,Tech House,122,Indie Rock,2,2020,1.011037527593819
3,Tech House,238,Pub Rock,1,2020,1.0
3,Tech House,89,Pop Rock,2,2020,1.011037527593819
3,Tech House,84,Hi NRG,1,2020,1.0
3,Tech House,278,Bassline,27,2020,1.2869757174392937
3,Tech House,227,Pop Punk,1,2020,1.0
3,Tech House,137,Hands Up,2,2020,1.011037527593819
3,Tech House,145,UK Funky,5,2020,1.044150110375276
3,Tech House,402,Disco Polo,1,2020,1.0
3,Tech House,53,Progressive Trance,24,2020,1.2538631346578366
3,Tech House,311,Krautrock,3,2020,1.022075055187638
3,Tech House,250,Prog Rock,1,2020,1.0
3,Tech House,444,Moombahton,3,2020,1.022075055187638
3,Tech House,448,Vaporwave,1,2020,1.0
3,Tech House,115,Happy Hardcore,5,2020,1.044150110375276
3,Tech House,14,Italo House,2,2020,1.011037527593819
3,Tech House,177,Ambient House,1,2020,1.0
3,Tech House,202,New Wave,5,2020,1.044150110375276
3,Tech House,206,Electroclash,5,2020,1.044150110375276
