source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,904,2020,14.56654850145021,14.56654850145021
3,Tech House,22,Techno,877,2020,14.131485659039638,14.131485659039638
3,Tech House,8,Progressive House,352,2020,5.6719303899452145,5.6719303899452145
3,Tech House,4,Deep House,907,2020,14.614888817273606,14.614888817273606
3,Tech House,16,Trance,72,2020,1.160167579761521,1.160167579761521
3,Tech House,20,Electro,179,2020,2.884305510796004,2.884305510796004
3,Tech House,25,Minimal,706,2020,11.376087657106027,11.376087657106027
3,Tech House,26,Acid,128,2020,2.06252014179826,2.06252014179826
3,Tech House,342,Bleep,5,2020,0.08056719303899453,0.08056719303899453
3,Tech House,32,Breakbeat,118,2020,1.9013857557202707,1.9013857557202707
3,Tech House,24,Breaks,96,2020,1.5468901063486948,1.5468901063486948
3,Tech House,103,Tech Trance,18,2020,0.29004189494038024,0.29004189494038024
3,Tech House,11,Electro House,81,2020,1.3051885272317112,1.3051885272317112
3,Tech House,106,Leftfield,50,2020,0.8056719303899453,0.8056719303899453
3,Tech House,21,Downtempo,117,2020,1.8852723171124717,1.8852723171124717
3,Tech House,42,Experimental,73,2020,1.17628101836932,1.17628101836932
3,Tech House,28,Funk,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,6,Acid House,53,2020,0.8540122462133419,0.8540122462133419
3,Tech House,17,Latin,8,2020,0.12890750886239125,0.12890750886239125
3,Tech House,9,Tribal House,45,2020,0.7251047373509507,0.7251047373509507
3,Tech House,15,Disco,31,2020,0.499516596841766,0.499516596841766
3,Tech House,93,Nu-Disco,61,2020,0.9829197550757331,0.9829197550757331
3,Tech House,102,Jungle,13,2020,0.20947470190138573,0.20947470190138573
3,Tech House,40,Ambient,118,2020,1.9013857557202707,1.9013857557202707
3,Tech House,404,Neo Trance,37,2020,0.5961972284885595,0.5961972284885595
3,Tech House,179,Deep Techno,162,2020,2.6103770544634224,2.6103770544634224
3,Tech House,134,Minimal Techno,253,2020,4.0766999677731235,4.0766999677731235
3,Tech House,7,Euro House,11,2020,0.17724782468578795,0.17724782468578795
3,Tech House,64,Broken Beat,21,2020,0.338382210763777,0.338382210763777
3,Tech House,19,Tribal,11,2020,0.17724782468578795,0.17724782468578795
3,Tech House,60,Dub Techno,62,2020,0.999033193683532,0.999033193683532
3,Tech House,61,Synth-pop,37,2020,0.5961972284885595,0.5961972284885595
3,Tech House,45,UK Garage,21,2020,0.338382210763777,0.338382210763777
3,Tech House,125,Hardcore,10,2020,0.16113438607798905,0.16113438607798905
3,Tech House,2,Hard House,16,2020,0.2578150177247825,0.2578150177247825
3,Tech House,41,Microhouse,6,2020,0.09668063164679343,0.09668063164679343
3,Tech House,5,Garage House,15,2020,0.24170157911698356,0.24170157911698356
3,Tech House,97,IDM,44,2020,0.7089912987431518,0.7089912987431518
3,Tech House,98,Trip Hop,8,2020,0.12890750886239125,0.12890750886239125
3,Tech House,81,Dance-pop,42,2020,0.676764421527554,0.676764421527554
3,Tech House,181,Holiday,2,2020,0.03222687721559781,0.03222687721559781
