source_id,source_name,target_id,target_name,weight,year,percentage,width
27,house,42,techno,158,2020,6.575114440282979,6.575114440282979
27,house,50,tech house,531,2020,22.09737827715356,22.09737827715356
42,techno,27,house,158,2020,16.073245167853507,16.073245167853507
42,techno,50,tech house,296,2020,30.111902339776197,30.111902339776197
50,tech house,27,house,531,2020,40.78341013824885,40.78341013824885
50,tech house,42,techno,296,2020,22.734254992319507,22.734254992319507
14,deep house,50,tech house,95,2020,11.642156862745098,11.642156862745098
50,tech house,14,deep house,95,2020,7.296466973886329,7.296466973886329
33,trance,42,techno,24,2020,10.619469026548673,10.619469026548673
42,techno,33,trance,24,2020,2.441505595116989,2.441505595116989
14,deep house,24,chill out,37,2020,4.534313725490196,4.534313725490196
14,deep house,40,downtempo,27,2020,3.308823529411765,3.308823529411765
24,chill out,14,deep house,37,2020,41.11111111111111,41.11111111111111
24,chill out,40,downtempo,26,2020,28.888888888888886,28.888888888888886
40,downtempo,14,deep house,27,2020,15.69767441860465,15.69767441860465
40,downtempo,24,chill out,26,2020,15.11627906976744,15.11627906976744
1,deep tech house,14,deep house,15,2020,23.4375,23.4375
1,deep tech house,50,tech house,17,2020,26.5625,26.5625
14,deep house,1,deep tech house,15,2020,1.8382352941176472,1.8382352941176472
50,tech house,1,deep tech house,17,2020,1.30568356374808,1.30568356374808
21,progressive house,27,house,851,2020,54.34227330779054,54.34227330779054
27,house,21,progressive house,851,2020,35.4140657511444,35.4140657511444
14,deep house,21,progressive house,167,2020,20.465686274509803,20.465686274509803
21,progressive house,14,deep house,167,2020,10.664112388250318,10.664112388250318
27,house,46,minimal,37,2020,1.5397419891801913,1.5397419891801913
46,minimal,27,house,37,2020,13.602941176470587,13.602941176470587
46,minimal,50,tech house,46,2020,16.911764705882355,16.911764705882355
50,tech house,46,minimal,46,2020,3.5330261136712746,3.5330261136712746
27,house,35,disco,178,2020,7.4074074074074066,7.4074074074074066
35,disco,27,house,178,2020,58.16993464052288,58.16993464052288
