source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,904,2020,14.56654850145021,14.56654850145021
3,Tech House,22,Techno,877,2020,14.131485659039638,14.131485659039638
3,Tech House,8,Progressive House,352,2020,5.6719303899452145,5.6719303899452145
3,Tech House,4,Deep House,907,2020,14.614888817273606,14.614888817273606
3,Tech House,16,Trance,72,2020,1.160167579761521,1.160167579761521
3,Tech House,20,Electro,179,2020,2.884305510796004,2.884305510796004
3,Tech House,25,Minimal,706,2020,11.376087657106027,11.376087657106027
3,Tech House,26,Acid,128,2020,2.06252014179826,2.06252014179826
3,Tech House,32,Breakbeat,118,2020,1.9013857557202707,1.9013857557202707
3,Tech House,24,Breaks,96,2020,1.5468901063486948,1.5468901063486948
3,Tech House,11,Electro House,81,2020,1.3051885272317112,1.3051885272317112
3,Tech House,21,Downtempo,117,2020,1.8852723171124717,1.8852723171124717
3,Tech House,42,Experimental,73,2020,1.17628101836932,1.17628101836932
3,Tech House,40,Ambient,118,2020,1.9013857557202707,1.9013857557202707
3,Tech House,179,Deep Techno,162,2020,2.6103770544634224,2.6103770544634224
3,Tech House,134,Minimal Techno,253,2020,4.0766999677731235,4.0766999677731235
8,Progressive House,1,House,181,2020,10.390355912743972,10.390355912743972
8,Progressive House,53,Progressive Trance,259,2020,14.86796785304248,14.86796785304248
8,Progressive House,201,Progressive Breaks,40,2020,2.2962112514351323,2.2962112514351323
8,Progressive House,4,Deep House,199,2020,11.423650975889782,11.423650975889782
8,Progressive House,3,Tech House,138,2020,7.921928817451206,7.921928817451206
8,Progressive House,20,Electro,31,2020,1.7795637198622274,1.7795637198622274
8,Progressive House,16,Trance,92,2020,5.281285878300804,5.281285878300804
8,Progressive House,22,Techno,294,2020,16.87715269804822,16.87715269804822
8,Progressive House,21,Downtempo,54,2020,3.0998851894374284,3.0998851894374284
8,Progressive House,24,Breaks,18,2020,1.0332950631458095,1.0332950631458095
8,Progressive House,81,Dance-pop,25,2020,1.4351320321469576,1.4351320321469576
8,Progressive House,11,Electro House,84,2020,4.822043628013777,4.822043628013777
8,Progressive House,40,Ambient,26,2020,1.4925373134328357,1.4925373134328357
8,Progressive House,32,Breakbeat,19,2020,1.0907003444316876,1.0907003444316876
8,Progressive House,179,Deep Techno,21,2020,1.2055109070034442,1.2055109070034442
4,Deep House,179,Deep Techno,296,2020,3.2024234555880127,3.2024234555880127
4,Deep House,1,House,2059,2020,22.276317213026072,22.276317213026072
4,Deep House,3,Tech House,912,2020,9.866926322622525,9.866926322622525
4,Deep House,25,Minimal,443,2020,4.792816185221248,4.792816185221248
4,Deep House,6,Acid House,104,2020,1.1251758087201125,1.1251758087201125
4,Deep House,15,Disco,211,2020,2.282808611922536,2.282808611922536
4,Deep House,21,Downtempo,445,2020,4.814454181542789,4.814454181542789
4,Deep House,22,Techno,628,2020,6.794330844963755,6.794330844963755
4,Deep House,106,Leftfield,110,2020,1.1900897976847342,1.1900897976847342
4,Deep House,8,Progressive House,561,2020,6.069457968192146,6.069457968192146
