source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,94,2020,5.088888888888889
1,House,3,Tech House,41,2020,2.7333333333333334
1,House,31,Acid House,7,2020,1.2222222222222223
1,House,7,Garage House,12,2020,1.4444444444444444
1,House,5,Progressive House,18,2020,1.7111111111111112
1,House,35,Tropical House,4,2020,1.0888888888888888
1,House,15,Electro House,16,2020,1.6222222222222222
1,House,2,Euro House,7,2020,1.2222222222222223
1,House,16,Trance,8,2020,1.2666666666666666
1,House,9,Techno,14,2020,1.5333333333333332
1,House,58,Experimental,3,2020,1.0444444444444445
1,House,32,Downtempo,10,2020,1.3555555555555556
1,House,52,Hardstyle,3,2020,1.0444444444444445
1,House,8,Disco,6,2020,1.1777777777777778
1,House,11,Electro,6,2020,1.1777777777777778
1,House,54,Soul,2,2020,1.0
1,House,13,Breaks,4,2020,1.0888888888888888
1,House,61,Happy Hardcore,2,2020,1.0
1,House,21,Dance-pop,5,2020,1.1333333333333333
1,House,24,Ambient,3,2020,1.0444444444444445
1,House,14,Minimal,2,2020,1.0
1,House,34,Breakbeat,3,2020,1.0444444444444445
1,House,43,Eurodance,2,2020,1.0
1,House,51,Reggaeton,2,2020,1.0
9,Techno,65,Dub Techno,14,2020,1.5333333333333332
9,Techno,68,Deep Techno,20,2020,1.8
9,Techno,116,Hard Techno,9,2020,1.3111111111111111
9,Techno,69,Minimal Techno,11,2020,1.4
9,Techno,24,Ambient,29,2020,2.2
9,Techno,90,Grime,2,2020,1.0
9,Techno,40,Acid,12,2020,1.4444444444444444
9,Techno,4,Deep House,4,2020,1.0888888888888888
9,Techno,12,IDM,16,2020,1.6222222222222222
9,Techno,119,Industrial,14,2020,1.5333333333333332
9,Techno,58,Experimental,18,2020,1.7111111111111112
9,Techno,52,Hardstyle,2,2020,1.0
9,Techno,70,EBM,4,2020,1.0888888888888888
9,Techno,16,Trance,15,2020,1.5777777777777777
9,Techno,11,Electro,10,2020,1.3555555555555556
9,Techno,75,Abstract,7,2020,1.2222222222222223
9,Techno,1,House,9,2020,1.3111111111111111
9,Techno,122,Hardcore,6,2020,1.1777777777777778
9,Techno,121,Gabber,3,2020,1.0444444444444445
9,Techno,31,Acid House,2,2020,1.0
9,Techno,127,Chiptune,2,2020,1.0
9,Techno,5,Progressive House,6,2020,1.1777777777777778
9,Techno,32,Downtempo,4,2020,1.0888888888888888
9,Techno,118,Noise,2,2020,1.0
9,Techno,3,Tech House,6,2020,1.1777777777777778
9,Techno,14,Minimal,2,2020,1.0
9,Techno,37,Dubstep,2,2020,1.0
9,Techno,13,Breaks,3,2020,1.0444444444444445
9,Techno,142,Drone,2,2020,1.0
9,Techno,10,Hard House,2,2020,1.0
9,Techno,79,Synth-pop,2,2020,1.0
9,Techno,170,Rhythmic Noise,2,2020,1.0
9,Techno,42,Synthwave,2,2020,1.0
3,Tech House,1,House,101,2020,5.4
3,Tech House,4,Deep House,23,2020,1.9333333333333333
3,Tech House,9,Techno,25,2020,2.022222222222222
3,Tech House,13,Breaks,4,2020,1.0888888888888888
3,Tech House,32,Downtempo,9,2020,1.3111111111111111
3,Tech House,34,Breakbeat,8,2020,1.2666666666666666
3,Tech House,14,Minimal,5,2020,1.1333333333333333
3,Tech House,5,Progressive House,15,2020,1.5777777777777777
3,Tech House,11,Electro,8,2020,1.2666666666666666
3,Tech House,58,Experimental,3,2020,1.0444444444444445
3,Tech House,79,Synth-pop,3,2020,1.0444444444444445
3,Tech House,8,Disco,3,2020,1.0444444444444445
3,Tech House,15,Electro House,6,2020,1.1777777777777778
3,Tech House,21,Dance-pop,7,2020,1.2222222222222223
3,Tech House,69,Minimal Techno,5,2020,1.1333333333333333
3,Tech House,64,Nu-Disco,2,2020,1.0
3,Tech House,24,Ambient,7,2020,1.2222222222222223
3,Tech House,65,Dub Techno,3,2020,1.0444444444444445
3,Tech House,6,Tribal House,2,2020,1.0
3,Tech House,16,Trance,5,2020,1.1333333333333333
3,Tech House,61,Happy Hardcore,2,2020,1.0
3,Tech House,43,Eurodance,2,2020,1.0
3,Tech House,48,Italo House,2,2020,1.0
3,Tech House,29,Italodance,2,2020,1.0
3,Tech House,2,Euro House,2,2020,1.0
3,Tech House,68,Deep Techno,4,2020,1.0888888888888888
3,Tech House,30,Dub,2,2020,1.0
3,Tech House,112,Progressive Breaks,2,2020,1.0
5,Progressive House,1,House,73,2020,4.155555555555555
5,Progressive House,53,Progressive Trance,25,2020,2.022222222222222
5,Progressive House,112,Progressive Breaks,7,2020,1.2222222222222223
5,Progressive House,4,Deep House,48,2020,3.0444444444444443
5,Progressive House,3,Tech House,52,2020,3.2222222222222223
5,Progressive House,40,Acid,8,2020,1.2666666666666666
5,Progressive House,11,Electro,26,2020,2.0666666666666664
5,Progressive House,16,Trance,38,2020,2.6
5,Progressive House,48,Italo House,4,2020,1.0888888888888888
5,Progressive House,9,Techno,56,2020,3.4
5,Progressive House,32,Downtempo,32,2020,2.333333333333333
5,Progressive House,14,Minimal,9,2020,1.3111111111111111
5,Progressive House,13,Breaks,17,2020,1.6666666666666665
5,Progressive House,15,Electro House,31,2020,2.2888888888888888
5,Progressive House,21,Dance-pop,25,2020,2.022222222222222
5,Progressive House,58,Experimental,8,2020,1.2666666666666666
5,Progressive House,7,Garage House,3,2020,1.0444444444444445
5,Progressive House,24,Ambient,23,2020,1.9333333333333333
5,Progressive House,172,Modern Classical,2,2020,1.0
5,Progressive House,68,Deep Techno,19,2020,1.7555555555555555
5,Progressive House,79,Synth-pop,9,2020,1.3111111111111111
5,Progressive House,34,Breakbeat,20,2020,1.8
5,Progressive House,50,Tribal,4,2020,1.0888888888888888
5,Progressive House,42,Synthwave,3,2020,1.0444444444444445
5,Progressive House,212,Neo Trance,7,2020,1.2222222222222223
5,Progressive House,31,Acid House,5,2020,1.1333333333333333
5,Progressive House,2,Euro House,6,2020,1.1777777777777778
5,Progressive House,12,IDM,4,2020,1.0888888888888888
5,Progressive House,102,Indie Pop,4,2020,1.0888888888888888
5,Progressive House,69,Minimal Techno,8,2020,1.2666666666666666
5,Progressive House,122,Hardcore,4,2020,1.0888888888888888
5,Progressive House,64,Nu-Disco,3,2020,1.0444444444444445
5,Progressive House,36,Ambient House,3,2020,1.0444444444444445
5,Progressive House,74,Bassline,3,2020,1.0444444444444445
5,Progressive House,41,Soundtrack,3,2020,1.0444444444444445
5,Progressive House,93,Broken Beat,4,2020,1.0888888888888888
5,Progressive House,235,Footwork,3,2020,1.0444444444444445
5,Progressive House,59,UK Garage,3,2020,1.0444444444444445
5,Progressive House,67,Drum n Bass,8,2020,1.2666666666666666
5,Progressive House,81,Indie Rock,5,2020,1.1333333333333333
5,Progressive House,83,Vaporwave,2,2020,1.0
5,Progressive House,162,Dark Ambient,2,2020,1.0
5,Progressive House,134,Punk,2,2020,1.0
5,Progressive House,75,Abstract,3,2020,1.0444444444444445
5,Progressive House,125,Pop Rock,6,2020,1.1777777777777778
5,Progressive House,45,Leftfield,4,2020,1.0888888888888888
5,Progressive House,132,Alternative Rock,2,2020,1.0
5,Progressive House,89,Hard Trance,2,2020,1.0
5,Progressive House,29,Italodance,3,2020,1.0444444444444445
5,Progressive House,61,Happy Hardcore,5,2020,1.1333333333333333
5,Progressive House,66,Tech Trance,2,2020,1.0
5,Progressive House,80,Psy-Trance,6,2020,1.1777777777777778
5,Progressive House,35,Tropical House,5,2020,1.1333333333333333
5,Progressive House,8,Disco,2,2020,1.0
5,Progressive House,30,Dub,3,2020,1.0444444444444445
5,Progressive House,52,Hardstyle,2,2020,1.0
5,Progressive House,20,Vocal,3,2020,1.0444444444444445
5,Progressive House,37,Dubstep,5,2020,1.1333333333333333
5,Progressive House,55,Trap,3,2020,1.0444444444444445
5,Progressive House,94,J-pop,2,2020,1.0
5,Progressive House,6,Tribal House,2,2020,1.0
5,Progressive House,43,Eurodance,2,2020,1.0
5,Progressive House,108,Hip Hop,6,2020,1.1777777777777778
5,Progressive House,85,Pop Rap,5,2020,1.1333333333333333
5,Progressive House,111,Ballad,5,2020,1.1333333333333333
5,Progressive House,54,Soul,2,2020,1.0
5,Progressive House,100,Contemporary R&B,3,2020,1.0444444444444445
5,Progressive House,18,Latin,2,2020,1.0
5,Progressive House,196,Chanson,2,2020,1.0
5,Progressive House,272,Conscious,2,2020,1.0
5,Progressive House,51,Reggaeton,2,2020,1.0
5,Progressive House,138,Heavy Metal,2,2020,1.0
5,Progressive House,77,Trip Hop,2,2020,1.0
5,Progressive House,224,Blues Rock,2,2020,1.0
5,Progressive House,151,Acoustic,2,2020,1.0
5,Progressive House,129,Classic Rock,2,2020,1.0
5,Progressive House,231,Soft Rock,2,2020,1.0
5,Progressive House,225,Folk Rock,2,2020,1.0
5,Progressive House,210,Rhythm & Blues,2,2020,1.0
4,Deep House,68,Deep Techno,11,2020,1.4
4,Deep House,1,House,135,2020,6.911111111111111
4,Deep House,3,Tech House,23,2020,1.9333333333333333
