source_id,source_name,target_id,target_name,weight,year,width
1,House,3,Tech House,19,2009,1.413625304136253
1,House,4,Deep House,23,2009,1.510948905109489
1,House,7,Garage House,3,2009,1.024330900243309
1,House,5,Progressive House,3,2009,1.024330900243309
1,House,15,Electro House,3,2009,1.024330900243309
9,Techno,69,Minimal Techno,12,2009,1.24330900243309
9,Techno,116,Hard Techno,11,2009,1.218978102189781
9,Techno,65,Dub Techno,6,2009,1.0973236009732361
9,Techno,135,Schranz,11,2009,1.218978102189781
9,Techno,24,Ambient,8,2009,1.145985401459854
9,Techno,14,Minimal,22,2009,1.4866180048661801
9,Techno,16,Trance,7,2009,1.121654501216545
9,Techno,3,Tech House,3,2009,1.024330900243309
9,Techno,11,Electro,17,2009,1.364963503649635
9,Techno,1,House,15,2009,1.316301703163017
9,Techno,12,IDM,2,2009,1.0
9,Techno,8,Disco,2,2009,1.0
9,Techno,28,Europop,2,2009,1.0
9,Techno,75,Abstract,2,2009,1.0
3,Tech House,1,House,100,2009,3.3844282238442824
3,Tech House,9,Techno,8,2009,1.145985401459854
3,Tech House,14,Minimal,13,2009,1.267639902676399
3,Tech House,11,Electro,22,2009,1.4866180048661801
3,Tech House,4,Deep House,17,2009,1.364963503649635
3,Tech House,18,Latin,3,2009,1.024330900243309
3,Tech House,5,Progressive House,2,2009,1.0
3,Tech House,15,Electro House,3,2009,1.024330900243309
5,Progressive House,1,House,158,2009,4.795620437956204
5,Progressive House,53,Progressive Trance,92,2009,3.18978102189781
5,Progressive House,11,Electro,38,2009,1.8759124087591241
5,Progressive House,16,Trance,23,2009,1.510948905109489
5,Progressive House,3,Tech House,37,2009,1.8515815085158152
5,Progressive House,15,Electro House,5,2009,1.072992700729927
5,Progressive House,2,Euro House,2,2009,1.0
5,Progressive House,8,Disco,4,2009,1.048661800486618
5,Progressive House,4,Deep House,2,2009,1.0
5,Progressive House,9,Techno,5,2009,1.072992700729927
4,Deep House,1,House,179,2009,5.306569343065694
4,Deep House,32,Downtempo,12,2009,1.24330900243309
4,Deep House,24,Ambient,4,2009,1.048661800486618
4,Deep House,9,Techno,2,2009,1.0
4,Deep House,3,Tech House,22,2009,1.4866180048661801
4,Deep House,8,Disco,6,2009,1.0973236009732361
4,Deep House,11,Electro,2,2009,1.0
4,Deep House,2,Euro House,2,2009,1.0
4,Deep House,7,Garage House,3,2009,1.024330900243309
14,Minimal,9,Techno,160,2009,4.844282238442823
14,Minimal,69,Minimal Techno,13,2009,1.267639902676399
14,Minimal,1,House,33,2009,1.754257907542579
14,Minimal,12,IDM,4,2009,1.048661800486618
14,Minimal,156,Contemporary,2,2009,1.0
14,Minimal,58,Experimental,25,2009,1.559610705596107
14,Minimal,75,Abstract,7,2009,1.121654501216545
14,Minimal,142,Drone,3,2009,1.024330900243309
14,Minimal,24,Ambient,25,2009,1.559610705596107
14,Minimal,11,Electro,8,2009,1.145985401459854
14,Minimal,32,Downtempo,2,2009,1.0
14,Minimal,168,Classical,2,2009,1.0
14,Minimal,34,Breakbeat,2,2009,1.0
14,Minimal,155,Modern,3,2009,1.024330900243309
14,Minimal,45,Leftfield,2,2009,1.0
14,Minimal,318,Free Improvisation,2,2009,1.0
14,Minimal,38,Glitch,3,2009,1.024330900243309
14,Minimal,3,Tech House,14,2009,1.2919708029197081
14,Minimal,65,Dub Techno,2,2009,1.0
14,Minimal,172,Modern Classical,2,2009,1.0
14,Minimal,40,Acid,2,2009,1.0
14,Minimal,139,Avantgarde,2,2009,1.0
67,Drum n Bass,37,Dubstep,8,2009,1.145985401459854
67,Drum n Bass,24,Ambient,3,2009,1.024330900243309
67,Drum n Bass,56,Jungle,14,2009,1.2919708029197081
67,Drum n Bass,13,Breaks,6,2009,1.0973236009732361
67,Drum n Bass,30,Dub,9,2009,1.170316301703163
67,Drum n Bass,34,Breakbeat,13,2009,1.267639902676399
67,Drum n Bass,82,Breakcore,4,2009,1.048661800486618
67,Drum n Bass,11,Electro,4,2009,1.048661800486618
67,Drum n Bass,62,Dancehall,2,2009,1.0
67,Drum n Bass,58,Experimental,4,2009,1.048661800486618
67,Drum n Bass,1,House,3,2009,1.024330900243309
67,Drum n Bass,12,IDM,4,2009,1.048661800486618
67,Drum n Bass,16,Trance,2,2009,1.0
67,Drum n Bass,32,Downtempo,5,2009,1.072992700729927
67,Drum n Bass,75,Abstract,2,2009,1.0
8,Disco,255,Italo-Disco,33,2009,1.754257907542579
8,Disco,64,Nu-Disco,10,2009,1.194647201946472
8,Disco,1,House,58,2009,2.3625304136253042
8,Disco,26,Funk,4,2009,1.048661800486618
8,Disco,11,Electro,11,2009,1.218978102189781
8,Disco,32,Downtempo,4,2009,1.048661800486618
16,Trance,53,Progressive Trance,151,2009,4.625304136253041
16,Trance,89,Hard Trance,31,2009,1.705596107055961
16,Trance,66,Tech Trance,5,2009,1.072992700729927
16,Trance,80,Psy-Trance,11,2009,1.218978102189781
11,Electro,15,Electro House,5,2009,1.072992700729927
24,Ambient,162,Dark Ambient,28,2009,1.6326034063260342
24,Ambient,142,Drone,19,2009,1.413625304136253
24,Ambient,58,Experimental,49,2009,2.1435523114355233
24,Ambient,12,IDM,5,2009,1.072992700729927
24,Ambient,32,Downtempo,17,2009,1.364963503649635
24,Ambient,11,Electro,8,2009,1.145985401459854
24,Ambient,14,Minimal,12,2009,1.24330900243309
24,Ambient,75,Abstract,14,2009,1.2919708029197081
24,Ambient,9,Techno,8,2009,1.145985401459854
24,Ambient,37,Dubstep,7,2009,1.121654501216545
24,Ambient,119,Industrial,9,2009,1.170316301703163
24,Ambient,161,Krautrock,6,2009,1.0973236009732361
24,Ambient,158,Shoegaze,2,2009,1.0
24,Ambient,45,Leftfield,2,2009,1.0
24,Ambient,8,Disco,4,2009,1.048661800486618
24,Ambient,151,Acoustic,3,2009,1.024330900243309
24,Ambient,118,Noise,5,2009,1.072992700729927
24,Ambient,228,Neo-Classical,2,2009,1.0
24,Ambient,172,Modern Classical,2,2009,1.0
58,Experimental,13,Breaks,2,2009,1.0
58,Experimental,139,Avantgarde,2,2009,1.0
53,Progressive Trance,16,Trance,413,2009,11.0
53,Progressive Trance,5,Progressive House,68,2009,2.6058394160583944
53,Progressive Trance,66,Tech Trance,3,2009,1.024330900243309
53,Progressive Trance,89,Hard Trance,4,2009,1.048661800486618
53,Progressive Trance,9,Techno,7,2009,1.121654501216545
53,Progressive Trance,11,Electro,8,2009,1.145985401459854
53,Progressive Trance,20,Vocal,2,2009,1.0
53,Progressive Trance,3,Tech House,11,2009,1.218978102189781
53,Progressive Trance,1,House,7,2009,1.121654501216545
53,Progressive Trance,10,Hard House,5,2009,1.072992700729927
116,Hard Techno,9,Techno,63,2009,2.4841849148418493
116,Hard Techno,135,Schranz,68,2009,2.6058394160583944
116,Hard Techno,40,Acid,6,2009,1.0973236009732361
116,Hard Techno,143,Freetekno,8,2009,1.145985401459854
116,Hard Techno,122,Hardcore,38,2009,1.8759124087591241
116,Hard Techno,11,Electro,4,2009,1.048661800486618
116,Hard Techno,50,Tribal,9,2009,1.170316301703163
116,Hard Techno,10,Hard House,5,2009,1.072992700729927
116,Hard Techno,52,Hardstyle,17,2009,1.364963503649635
116,Hard Techno,121,Gabber,7,2009,1.121654501216545
116,Hard Techno,89,Hard Trance,11,2009,1.218978102189781
116,Hard Techno,16,Trance,3,2009,1.024330900243309
116,Hard Techno,58,Experimental,2,2009,1.0
116,Hard Techno,67,Drum n Bass,5,2009,1.072992700729927
116,Hard Techno,75,Abstract,3,2009,1.024330900243309
116,Hard Techno,61,Happy Hardcore,13,2009,1.267639902676399
116,Hard Techno,114,J-Core,2,2009,1.0
116,Hard Techno,127,Chiptune,4,2009,1.048661800486618
116,Hard Techno,119,Industrial,2,2009,1.0
37,Dubstep,90,Grime,17,2009,1.364963503649635
37,Dubstep,11,Electro,28,2009,1.6326034063260342
37,Dubstep,30,Dub,9,2009,1.170316301703163
37,Dubstep,58,Experimental,17,2009,1.364963503649635
37,Dubstep,160,Cumbia,2,2009,1.0
37,Dubstep,32,Downtempo,18,2009,1.389294403892944
37,Dubstep,24,Ambient,8,2009,1.145985401459854
37,Dubstep,13,Breaks,10,2009,1.194647201946472
37,Dubstep,38,Glitch,3,2009,1.024330900243309
37,Dubstep,62,Dancehall,3,2009,1.024330900243309
37,Dubstep,34,Breakbeat,7,2009,1.121654501216545
37,Dubstep,1,House,12,2009,1.24330900243309
37,Dubstep,204,Reggae,3,2009,1.024330900243309
37,Dubstep,127,Chiptune,6,2009,1.0973236009732361
37,Dubstep,75,Abstract,6,2009,1.0973236009732361
37,Dubstep,9,Techno,13,2009,1.267639902676399
37,Dubstep,108,Hip Hop,4,2009,1.048661800486618
37,Dubstep,82,Breakcore,5,2009,1.072992700729927
37,Dubstep,12,IDM,13,2009,1.267639902676399
37,Dubstep,40,Acid,2,2009,1.0
37,Dubstep,79,Synth-pop,5,2009,1.072992700729927
37,Dubstep,59,UK Garage,3,2009,1.024330900243309
37,Dubstep,67,Drum n Bass,6,2009,1.0973236009732361
37,Dubstep,45,Leftfield,3,2009,1.024330900243309
37,Dubstep,173,Metalcore,2,2009,1.0
37,Dubstep,93,Broken Beat,2,2009,1.0
37,Dubstep,242,Post-Hardcore,2,2009,1.0
37,Dubstep,191,RnB/Swing,3,2009,1.024330900243309
26,Funk,230,Jazz-Funk,48,2009,2.119221411192214
26,Funk,8,Disco,51,2009,2.192214111922141
26,Funk,54,Soul,69,2009,2.630170316301703
26,Funk,440,P.Funk,3,2009,1.024330900243309
26,Funk,97,Fusion,6,2009,1.0973236009732361
26,Funk,34,Breakbeat,17,2009,1.364963503649635
26,Funk,254,Afrobeat,11,2009,1.218978102189781
26,Funk,387,Free Funk,10,2009,1.194647201946472
26,Funk,13,Breaks,35,2009,1.8029197080291972
26,Funk,1,House,41,2009,1.948905109489051
26,Funk,41,Soundtrack,3,2009,1.024330900243309
26,Funk,136,Psychedelic,3,2009,1.024330900243309
26,Funk,209,Swing,2,2009,1.0
26,Funk,326,G-Funk,3,2009,1.024330900243309
26,Funk,435,Bayou Funk,2,2009,1.0
26,Funk,159,Gangsta,2,2009,1.0
26,Funk,272,Conscious,5,2009,1.072992700729927
26,Funk,32,Downtempo,14,2009,1.2919708029197081
26,Funk,153,Score,2,2009,1.0
26,Funk,180,Instrumental,3,2009,1.024330900243309
26,Funk,11,Electro,19,2009,1.413625304136253
26,Funk,108,Hip Hop,8,2009,1.145985401459854
26,Funk,134,Punk,3,2009,1.024330900243309
26,Funk,93,Broken Beat,7,2009,1.121654501216545
26,Funk,18,Latin,5,2009,1.072992700729927
26,Funk,30,Dub,2,2009,1.0
26,Funk,12,IDM,2,2009,1.0
26,Funk,120,Big Beat,6,2009,1.0973236009732361
26,Funk,4,Deep House,2,2009,1.0
26,Funk,255,Italo-Disco,2,2009,1.0
32,Downtempo,75,Abstract,8,2009,1.145985401459854
32,Downtempo,180,Instrumental,17,2009,1.364963503649635
32,Downtempo,34,Breakbeat,6,2009,1.0973236009732361
32,Downtempo,1,House,20,2009,1.437956204379562
32,Downtempo,8,Disco,17,2009,1.364963503649635
32,Downtempo,30,Dub,9,2009,1.170316301703163
32,Downtempo,13,Breaks,6,2009,1.0973236009732361
32,Downtempo,136,Psychedelic,2,2009,1.0
32,Downtempo,58,Experimental,19,2009,1.413625304136253
32,Downtempo,119,Industrial,2,2009,1.0
32,Downtempo,11,Electro,7,2009,1.121654501216545
32,Downtempo,9,Techno,9,2009,1.170316301703163
32,Downtempo,12,IDM,5,2009,1.072992700729927
32,Downtempo,24,Ambient,20,2009,1.437956204379562
32,Downtempo,151,Acoustic,3,2009,1.024330900243309
32,Downtempo,14,Minimal,6,2009,1.0973236009732361
32,Downtempo,142,Drone,3,2009,1.024330900243309
32,Downtempo,45,Leftfield,6,2009,1.0973236009732361
32,Downtempo,37,Dubstep,3,2009,1.024330900243309
32,Downtempo,26,Funk,3,2009,1.024330900243309
32,Downtempo,272,Conscious,5,2009,1.072992700729927
32,Downtempo,161,Krautrock,2,2009,1.0
32,Downtempo,3,Tech House,3,2009,1.024330900243309
32,Downtempo,79,Synth-pop,2,2009,1.0
32,Downtempo,77,Trip Hop,2,2009,1.0
32,Downtempo,81,Indie Rock,2,2009,1.0
32,Downtempo,21,Dance-pop,2,2009,1.0
32,Downtempo,219,Neo Soul,2,2009,1.0
32,Downtempo,225,Folk Rock,2,2009,1.0
32,Downtempo,54,Soul,2,2009,1.0
32,Downtempo,4,Deep House,6,2009,1.0973236009732361
32,Downtempo,204,Reggae,2,2009,1.0
32,Downtempo,16,Trance,2,2009,1.0
34,Breakbeat,9,Techno,23,2009,1.510948905109489
34,Breakbeat,13,Breaks,90,2009,3.1411192214111923
34,Breakbeat,37,Dubstep,40,2009,1.924574209245742
34,Breakbeat,16,Trance,7,2009,1.121654501216545
34,Breakbeat,11,Electro,52,2009,2.21654501216545
34,Breakbeat,30,Dub,12,2009,1.24330900243309
34,Breakbeat,194,Jazzdance,2,2009,1.0
34,Breakbeat,45,Leftfield,4,2009,1.048661800486618
34,Breakbeat,8,Disco,4,2009,1.048661800486618
34,Breakbeat,32,Downtempo,21,2009,1.4622871046228711
34,Breakbeat,1,House,38,2009,1.8759124087591241
34,Breakbeat,122,Hardcore,34,2009,1.778588807785888
34,Breakbeat,26,Funk,13,2009,1.267639902676399
34,Breakbeat,75,Abstract,10,2009,1.194647201946472
34,Breakbeat,209,Swing,2,2009,1.0
34,Breakbeat,56,Jungle,9,2009,1.170316301703163
34,Breakbeat,15,Electro House,2,2009,1.0
34,Breakbeat,143,Freetekno,2,2009,1.0
34,Breakbeat,180,Instrumental,5,2009,1.072992700729927
34,Breakbeat,108,Hip Hop,14,2009,1.2919708029197081
34,Breakbeat,62,Dancehall,2,2009,1.0
34,Breakbeat,27,Soca,2,2009,1.0
34,Breakbeat,58,Experimental,10,2009,1.194647201946472
34,Breakbeat,50,Tribal,3,2009,1.024330900243309
34,Breakbeat,24,Ambient,9,2009,1.170316301703163
34,Breakbeat,148,Folk,2,2009,1.0
34,Breakbeat,40,Acid,5,2009,1.072992700729927
34,Breakbeat,14,Minimal,3,2009,1.024330900243309
34,Breakbeat,12,IDM,8,2009,1.145985401459854
34,Breakbeat,120,Big Beat,10,2009,1.194647201946472
34,Breakbeat,302,Ragga,3,2009,1.024330900243309
34,Breakbeat,90,Grime,3,2009,1.024330900243309
34,Breakbeat,28,Europop,2,2009,1.0
34,Breakbeat,81,Indie Rock,4,2009,1.048661800486618
34,Breakbeat,98,Latin Jazz,2,2009,1.0
34,Breakbeat,127,Chiptune,2,2009,1.0
34,Breakbeat,3,Tech House,2,2009,1.0
34,Breakbeat,67,Drum n Bass,9,2009,1.170316301703163
34,Breakbeat,61,Happy Hardcore,4,2009,1.048661800486618
34,Breakbeat,2,Euro House,3,2009,1.024330900243309
34,Breakbeat,23,Future Jazz,2,2009,1.0
34,Breakbeat,260,New Age,2,2009,1.0
34,Breakbeat,164,Samba,2,2009,1.0
54,Soul,219,Neo Soul,20,2009,1.437956204379562
54,Soul,87,Soul-Jazz,8,2009,1.145985401459854
54,Soul,26,Funk,52,2009,2.21654501216545
54,Soul,58,Experimental,2,2009,1.0
54,Soul,134,Punk,3,2009,1.024330900243309
54,Soul,32,Downtempo,12,2009,1.24330900243309
54,Soul,1,House,9,2009,1.170316301703163
54,Soul,8,Disco,16,2009,1.340632603406326
54,Soul,108,Hip Hop,3,2009,1.024330900243309
54,Soul,111,Ballad,4,2009,1.048661800486618
54,Soul,272,Conscious,2,2009,1.0
54,Soul,20,Vocal,3,2009,1.024330900243309
54,Soul,11,Electro,12,2009,1.24330900243309
54,Soul,60,Gospel,5,2009,1.072992700729927
54,Soul,9,Techno,3,2009,1.024330900243309
54,Soul,254,Afrobeat,3,2009,1.024330900243309
54,Soul,145,Rumba,2,2009,1.0
54,Soul,164,Samba,2,2009,1.0
54,Soul,210,Rhythm & Blues,26,2009,1.583941605839416
54,Soul,4,Deep House,4,2009,1.048661800486618
54,Soul,191,RnB/Swing,2,2009,1.0
54,Soul,125,Pop Rock,3,2009,1.024330900243309
54,Soul,75,Abstract,3,2009,1.024330900243309
54,Soul,85,Pop Rap,2,2009,1.0
54,Soul,100,Contemporary R&B,3,2009,1.024330900243309
54,Soul,23,Future Jazz,2,2009,1.0
54,Soul,102,Indie Pop,3,2009,1.024330900243309
59,UK Garage,274,UK Funky,38,2009,1.8759124087591241
59,UK Garage,249,Speed Garage,33,2009,1.754257907542579
59,UK Garage,7,Garage House,36,2009,1.827250608272506
59,UK Garage,204,Reggae,5,2009,1.072992700729927
