source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,2234,2009,9.140043763676148
3,Tech House,4,Deep House,1038,2009,4.778264040846098
3,Tech House,20,Electro,666,2009,3.4215900802334063
3,Tech House,8,Progressive House,953,2009,4.468271334792123
3,Tech House,25,Minimal,2744,2009,11.0
3,Tech House,11,Electro House,242,2009,1.87527352297593
3,Tech House,6,Acid House,36,2009,1.1239970824215901
3,Tech House,22,Techno,1854,2009,7.7541940189642595
3,Tech House,19,Tribal,70,2009,1.2479941648431803
3,Tech House,9,Tribal House,108,2009,1.3865791393143692
3,Tech House,15,Disco,90,2009,1.3209336250911743
3,Tech House,48,Freestyle,7,2009,1.0182348650619986
3,Tech House,17,Latin,20,2009,1.0656455142231946
3,Tech House,24,Breaks,41,2009,1.1422319474835887
3,Tech House,232,Dubstep,33,2009,1.113056163384391
3,Tech House,21,Downtempo,78,2009,1.2771699489423778
3,Tech House,106,Leftfield,25,2009,1.0838803792851932
3,Tech House,26,Acid,30,2009,1.1021152443471918
3,Tech House,16,Trance,128,2009,1.4595185995623632
3,Tech House,32,Breakbeat,36,2009,1.1239970824215901
3,Tech House,42,Experimental,28,2009,1.0948212983223924
3,Tech House,13,Hip-House,12,2009,1.0364697301239971
3,Tech House,97,IDM,26,2009,1.087527352297593
3,Tech House,23,Abstract,24,2009,1.0802334062727936
3,Tech House,5,Garage House,7,2009,1.0182348650619986
3,Tech House,53,Progressive Trance,62,2009,1.2188183807439825
3,Tech House,141,Ghetto,2,2009,1.0
3,Tech House,122,Indie Rock,22,2009,1.0729394602479942
3,Tech House,134,Minimal Techno,93,2009,1.3318745441283735
3,Tech House,60,Dub Techno,83,2009,1.2954048140043763
3,Tech House,332,Synthwave,4,2009,1.0072939460247994
3,Tech House,40,Ambient,60,2009,1.2115244347191831
3,Tech House,89,Pop Rock,29,2009,1.0984682713347922
3,Tech House,49,Jazz-Funk,4,2009,1.0072939460247994
3,Tech House,29,Dub,25,2009,1.0838803792851932
3,Tech House,93,Nu-Disco,8,2009,1.0218818380743981
3,Tech House,35,Jazzdance,4,2009,1.0072939460247994
3,Tech House,72,Hardstyle,6,2009,1.0145878920495988
3,Tech House,7,Euro House,84,2009,1.2990517870167761
3,Tech House,61,Synth-pop,86,2009,1.3063457330415755
3,Tech House,74,Drum n Bass,22,2009,1.0729394602479942
3,Tech House,179,Deep Techno,5,2009,1.0109409190371992
3,Tech House,81,Dance-pop,29,2009,1.0984682713347922
3,Tech House,105,Italo-Disco,2,2009,1.0
3,Tech House,104,Alternative Rock,16,2009,1.0510576221735959
3,Tech House,66,J-pop,7,2009,1.0182348650619986
3,Tech House,18,Italodance,11,2009,1.0328227571115973
3,Tech House,64,Broken Beat,9,2009,1.025528811086798
3,Tech House,217,Contemporary Jazz,3,2009,1.0036469730123998
3,Tech House,202,New Wave,5,2009,1.0109409190371992
3,Tech House,95,Industrial,5,2009,1.0109409190371992
3,Tech House,30,Afrobeat,3,2009,1.0036469730123998
3,Tech House,100,Grime,11,2009,1.0328227571115973
3,Tech House,85,Acoustic,6,2009,1.0145878920495988
3,Tech House,111,Modern Classical,3,2009,1.0036469730123998
3,Tech House,171,Glitch,7,2009,1.0182348650619986
3,Tech House,54,Hip Hop,20,2009,1.0656455142231946
3,Tech House,200,Smooth Jazz,2,2009,1.0
3,Tech House,88,Pop Rap,18,2009,1.0583515681983953
3,Tech House,62,RnB/Swing,15,2009,1.0474106491611963
3,Tech House,113,Contemporary R&B,9,2009,1.025528811086798
3,Tech House,94,Bubblegum,2,2009,1.0
3,Tech House,69,Ballad,8,2009,1.0218818380743981
3,Tech House,176,Punk,4,2009,1.0072939460247994
3,Tech House,2,Hard House,17,2009,1.0547045951859957
3,Tech House,123,Chanson,2,2009,1.0
3,Tech House,38,Makina,3,2009,1.0036469730123998
3,Tech House,185,Score,2,2009,1.0
3,Tech House,290,Shoegaze,2,2009,1.0
3,Tech House,214,Psychedelic Rock,4,2009,1.0072939460247994
3,Tech House,121,Ragga HipHop,2,2009,1.0
3,Tech House,103,Tech Trance,10,2009,1.0291757840991977
3,Tech House,67,Eurodance,7,2009,1.0182348650619986
3,Tech House,47,Soul,6,2009,1.0145878920495988
3,Tech House,14,Italo House,5,2009,1.0109409190371992
3,Tech House,45,UK Garage,2,2009,1.0
3,Tech House,90,Jumpstyle,4,2009,1.0072939460247994
3,Tech House,114,EBM,2,2009,1.0
3,Tech House,59,Hard Trance,13,2009,1.0401167031363967
3,Tech House,31,Europop,16,2009,1.0510576221735959
3,Tech House,369,Field Recording,2,2009,1.0
3,Tech House,44,Future Jazz,7,2009,1.0182348650619986
3,Tech House,83,Lounge,2,2009,1.0
3,Tech House,137,Hands Up,6,2009,1.0145878920495988
3,Tech House,115,Happy Hardcore,5,2009,1.0109409190371992
3,Tech House,163,Video Game Music,2,2009,1.0
3,Tech House,125,Hardcore,6,2009,1.0145878920495988
3,Tech House,34,Vocal,3,2009,1.0036469730123998
3,Tech House,210,Gabber,4,2009,1.0072939460247994
3,Tech House,107,Folk,4,2009,1.0072939460247994
3,Tech House,37,Schlager,2,2009,1.0
3,Tech House,129,Reggae-Pop,2,2009,1.0
3,Tech House,46,Big Beat,3,2009,1.0036469730123998
3,Tech House,152,Noise,2,2009,1.0
3,Tech House,166,Neo Soul,5,2009,1.0109409190371992
3,Tech House,109,Reggae,2,2009,1.0
3,Tech House,156,Post Rock,3,2009,1.0036469730123998
3,Tech House,50,Contemporary,2,2009,1.0
3,Tech House,28,Funk,4,2009,1.0072939460247994
3,Tech House,205,Avantgarde,2,2009,1.0
3,Tech House,364,Stoner Rock,2,2009,1.0
3,Tech House,173,Hard Rock,2,2009,1.0
3,Tech House,237,Blues Rock,2,2009,1.0
3,Tech House,218,Heavy Metal,2,2009,1.0
3,Tech House,271,Karaoke,2,2009,1.0
3,Tech House,116,New Beat,2,2009,1.0
3,Tech House,245,Classical,2,2009,1.0
3,Tech House,110,Soft Rock,4,2009,1.0072939460247994
3,Tech House,189,Folk Rock,2,2009,1.0
3,Tech House,51,Dancehall,2,2009,1.0
3,Tech House,127,Cool Jazz,2,2009,1.0
3,Tech House,128,Acid Jazz,2,2009,1.0
8,Progressive House,1,House,1688,2009,7.1487964989059085
8,Progressive House,53,Progressive Trance,820,2009,3.9832239241429614
8,Progressive House,20,Electro,865,2009,4.147337709700948
8,Progressive House,3,Tech House,1445,2009,6.262582056892779
8,Progressive House,15,Disco,47,2009,1.1641137855579868
8,Progressive House,16,Trance,724,2009,3.6331145149525894
8,Progressive House,11,Electro House,627,2009,3.2793581327498176
8,Progressive House,7,Euro House,153,2009,1.550692924872356
8,Progressive House,4,Deep House,268,2009,1.9700948212983223
8,Progressive House,9,Tribal House,102,2009,1.3646973012399708
8,Progressive House,25,Minimal,204,2009,1.7366885485047412
8,Progressive House,22,Techno,350,2009,2.2691466083150984
8,Progressive House,19,Tribal,25,2009,1.0838803792851932
8,Progressive House,6,Acid House,10,2009,1.0291757840991977
8,Progressive House,21,Downtempo,133,2009,1.4777534646243617
8,Progressive House,24,Breaks,173,2009,1.62363238512035
8,Progressive House,61,Synth-pop,58,2009,1.2042304886943835
8,Progressive House,26,Acid,6,2009,1.0145878920495988
8,Progressive House,13,Hip-House,25,2009,1.0838803792851932
8,Progressive House,134,Minimal Techno,15,2009,1.0474106491611963
8,Progressive House,34,Vocal,31,2009,1.1057622173595916
8,Progressive House,17,Latin,30,2009,1.1021152443471918
8,Progressive House,122,Indie Rock,6,2009,1.0145878920495988
8,Progressive House,40,Ambient,51,2009,1.1787016776075858
8,Progressive House,59,Hard Trance,29,2009,1.0984682713347922
8,Progressive House,74,Drum n Bass,19,2009,1.061998541210795
8,Progressive House,42,Experimental,7,2009,1.0182348650619986
8,Progressive House,106,Leftfield,22,2009,1.0729394602479942
8,Progressive House,171,Glitch,3,2009,1.0036469730123998
8,Progressive House,97,IDM,7,2009,1.0182348650619986
8,Progressive House,88,Pop Rap,25,2009,1.0838803792851932
8,Progressive House,259,Turntablism,4,2009,1.0072939460247994
8,Progressive House,155,Beatdown,2,2009,1.0
8,Progressive House,280,Boom Bap,2,2009,1.0
8,Progressive House,81,Dance-pop,69,2009,1.2443471918307805
8,Progressive House,48,Freestyle,5,2009,1.0109409190371992
8,Progressive House,62,RnB/Swing,36,2009,1.1239970824215901
8,Progressive House,32,Breakbeat,52,2009,1.1823486506199854
8,Progressive House,93,Nu-Disco,6,2009,1.0145878920495988
8,Progressive House,89,Pop Rock,27,2009,1.0911743253099928
8,Progressive House,5,Garage House,29,2009,1.0984682713347922
8,Progressive House,113,Contemporary R&B,20,2009,1.0656455142231946
8,Progressive House,104,Alternative Rock,13,2009,1.0401167031363967
8,Progressive House,69,Ballad,17,2009,1.0547045951859957
8,Progressive House,31,Europop,40,2009,1.138584974471189
8,Progressive House,95,Industrial,2,2009,1.0
8,Progressive House,123,Chanson,2,2009,1.0
8,Progressive House,83,Lounge,3,2009,1.0036469730123998
8,Progressive House,125,Hardcore,4,2009,1.0072939460247994
8,Progressive House,2,Hard House,53,2009,1.1859956236323852
8,Progressive House,28,Funk,2,2009,1.0
8,Progressive House,23,Abstract,5,2009,1.0109409190371992
8,Progressive House,18,Italodance,21,2009,1.0692924872355944
8,Progressive House,14,Italo House,7,2009,1.0182348650619986
8,Progressive House,67,Eurodance,15,2009,1.0474106491611963
8,Progressive House,203,Psy-Trance,5,2009,1.0109409190371992
8,Progressive House,115,Happy Hardcore,10,2009,1.0291757840991977
8,Progressive House,103,Tech Trance,15,2009,1.0474106491611963
8,Progressive House,84,Hi NRG,6,2009,1.0145878920495988
8,Progressive House,163,Video Game Music,2,2009,1.0
8,Progressive House,105,Italo-Disco,2,2009,1.0
8,Progressive House,232,Dubstep,20,2009,1.0656455142231946
8,Progressive House,100,Grime,3,2009,1.0036469730123998
8,Progressive House,45,UK Garage,8,2009,1.0218818380743981
8,Progressive House,114,EBM,2,2009,1.0
8,Progressive House,55,Donk,2,2009,1.0
8,Progressive House,136,Indie Pop,4,2009,1.0072939460247994
8,Progressive House,128,Acid Jazz,3,2009,1.0036469730123998
8,Progressive House,52,Speed Garage,4,2009,1.0072939460247994
8,Progressive House,72,Hardstyle,7,2009,1.0182348650619986
8,Progressive House,54,Hip Hop,12,2009,1.0364697301239971
8,Progressive House,137,Hands Up,7,2009,1.0182348650619986
8,Progressive House,29,Dub,6,2009,1.0145878920495988
8,Progressive House,98,Trip Hop,12,2009,1.0364697301239971
8,Progressive House,90,Jumpstyle,8,2009,1.0218818380743981
8,Progressive House,111,Modern Classical,2,2009,1.0
8,Progressive House,60,Dub Techno,6,2009,1.0145878920495988
8,Progressive House,46,Big Beat,4,2009,1.0072939460247994
8,Progressive House,121,Ragga HipHop,2,2009,1.0
8,Progressive House,110,Soft Rock,3,2009,1.0036469730123998
8,Progressive House,47,Soul,3,2009,1.0036469730123998
8,Progressive House,85,Acoustic,9,2009,1.025528811086798
8,Progressive House,129,Reggae-Pop,4,2009,1.0072939460247994
8,Progressive House,37,Schlager,4,2009,1.0072939460247994
8,Progressive House,179,Deep Techno,2,2009,1.0
8,Progressive House,189,Folk Rock,6,2009,1.0145878920495988
8,Progressive House,107,Folk,2,2009,1.0
8,Progressive House,44,Future Jazz,3,2009,1.0036469730123998
8,Progressive House,166,Neo Soul,2,2009,1.0
8,Progressive House,202,New Wave,4,2009,1.0072939460247994
8,Progressive House,109,Reggae,2,2009,1.0
8,Progressive House,192,Bossa Nova,2,2009,1.0
8,Progressive House,161,Rock & Roll,3,2009,1.0036469730123998
8,Progressive House,173,Hard Rock,2,2009,1.0
8,Progressive House,77,Euro-Disco,2,2009,1.0
8,Progressive House,172,Classic Rock,2,2009,1.0
8,Progressive House,270,Rockabilly,2,2009,1.0
8,Progressive House,230,Britpop,2,2009,1.0
8,Progressive House,214,Psychedelic Rock,2,2009,1.0
8,Progressive House,201,Progressive Breaks,10,2009,1.0291757840991977
