source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,2234,2009,19.400781589231435,19.400781589231435
3,Tech House,4,Deep House,1038,2009,9.014329135909684,9.014329135909684
3,Tech House,20,Electro,666,2009,5.7837603126356925,5.7837603126356925
3,Tech House,8,Progressive House,953,2009,8.276161528441165,8.276161528441165
3,Tech House,25,Minimal,2744,2009,23.829787234042556,23.829787234042556
3,Tech House,11,Electro House,242,2009,2.101606600086843,2.101606600086843
3,Tech House,6,Acid House,36,2009,0.3126356925749023,0.3126356925749023
3,Tech House,22,Techno,1854,2009,16.100738167607467,16.100738167607467
3,Tech House,19,Tribal,70,2009,0.60790273556231,0.60790273556231
3,Tech House,9,Tribal House,108,2009,0.9379070777247068,0.9379070777247068
3,Tech House,15,Disco,90,2009,0.7815892314372557,0.7815892314372557
3,Tech House,48,Freestyle,7,2009,0.060790273556231005,0.060790273556231005
3,Tech House,17,Latin,20,2009,0.17368649587494572,0.17368649587494572
3,Tech House,24,Breaks,41,2009,0.3560573165436387,0.3560573165436387
3,Tech House,232,Dubstep,33,2009,0.28658271819366044,0.28658271819366044
3,Tech House,21,Downtempo,78,2009,0.6773773339122883,0.6773773339122883
3,Tech House,106,Leftfield,25,2009,0.21710811984368217,0.21710811984368217
3,Tech House,26,Acid,30,2009,0.26052974381241856,0.26052974381241856
3,Tech House,16,Trance,128,2009,1.1115935735996527,1.1115935735996527
3,Tech House,32,Breakbeat,36,2009,0.3126356925749023,0.3126356925749023
3,Tech House,42,Experimental,28,2009,0.24316109422492402,0.24316109422492402
3,Tech House,13,Hip-House,12,2009,0.10421189752496743,0.10421189752496743
3,Tech House,97,IDM,26,2009,0.22579244463742945,0.22579244463742945
3,Tech House,23,Abstract,24,2009,0.20842379504993486,0.20842379504993486
3,Tech House,5,Garage House,7,2009,0.060790273556231005,0.060790273556231005
3,Tech House,53,Progressive Trance,62,2009,0.5384281372123317,0.5384281372123317
3,Tech House,141,Ghetto,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,122,Indie Rock,22,2009,0.1910551454624403,0.1910551454624403
3,Tech House,134,Minimal Techno,93,2009,0.8076422058184975,0.8076422058184975
3,Tech House,60,Dub Techno,83,2009,0.7207989578810248,0.7207989578810248
3,Tech House,332,Synthwave,4,2009,0.03473729917498915,0.03473729917498915
3,Tech House,40,Ambient,60,2009,0.5210594876248371,0.5210594876248371
3,Tech House,89,Pop Rock,29,2009,0.2518454190186713,0.2518454190186713
3,Tech House,49,Jazz-Funk,4,2009,0.03473729917498915,0.03473729917498915
3,Tech House,29,Dub,25,2009,0.21710811984368217,0.21710811984368217
3,Tech House,93,Nu-Disco,8,2009,0.0694745983499783,0.0694745983499783
3,Tech House,35,Jazzdance,4,2009,0.03473729917498915,0.03473729917498915
3,Tech House,72,Hardstyle,6,2009,0.052105948762483714,0.052105948762483714
3,Tech House,7,Euro House,84,2009,0.729483282674772,0.729483282674772
3,Tech House,61,Synth-pop,86,2009,0.7468519322622666,0.7468519322622666
3,Tech House,74,Drum n Bass,22,2009,0.1910551454624403,0.1910551454624403
3,Tech House,179,Deep Techno,5,2009,0.04342162396873643,0.04342162396873643
3,Tech House,81,Dance-pop,29,2009,0.2518454190186713,0.2518454190186713
3,Tech House,105,Italo-Disco,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,104,Alternative Rock,16,2009,0.1389491966999566,0.1389491966999566
3,Tech House,66,J-pop,7,2009,0.060790273556231005,0.060790273556231005
3,Tech House,18,Italodance,11,2009,0.09552757273122015,0.09552757273122015
3,Tech House,64,Broken Beat,9,2009,0.07815892314372558,0.07815892314372558
3,Tech House,217,Contemporary Jazz,3,2009,0.026052974381241857,0.026052974381241857
3,Tech House,202,New Wave,5,2009,0.04342162396873643,0.04342162396873643
3,Tech House,95,Industrial,5,2009,0.04342162396873643,0.04342162396873643
3,Tech House,30,Afrobeat,3,2009,0.026052974381241857,0.026052974381241857
3,Tech House,100,Grime,11,2009,0.09552757273122015,0.09552757273122015
3,Tech House,85,Acoustic,6,2009,0.052105948762483714,0.052105948762483714
3,Tech House,111,Modern Classical,3,2009,0.026052974381241857,0.026052974381241857
3,Tech House,171,Glitch,7,2009,0.060790273556231005,0.060790273556231005
3,Tech House,54,Hip Hop,20,2009,0.17368649587494572,0.17368649587494572
3,Tech House,200,Smooth Jazz,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,88,Pop Rap,18,2009,0.15631784628745116,0.15631784628745116
3,Tech House,62,RnB/Swing,15,2009,0.13026487190620928,0.13026487190620928
3,Tech House,113,Contemporary R&B,9,2009,0.07815892314372558,0.07815892314372558
3,Tech House,94,Bubblegum,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,69,Ballad,8,2009,0.0694745983499783,0.0694745983499783
3,Tech House,176,Punk,4,2009,0.03473729917498915,0.03473729917498915
3,Tech House,2,Hard House,17,2009,0.14763352149370387,0.14763352149370387
3,Tech House,123,Chanson,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,38,Makina,3,2009,0.026052974381241857,0.026052974381241857
3,Tech House,185,Score,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,290,Shoegaze,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,214,Psychedelic Rock,4,2009,0.03473729917498915,0.03473729917498915
3,Tech House,121,Ragga HipHop,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,103,Tech Trance,10,2009,0.08684324793747286,0.08684324793747286
3,Tech House,67,Eurodance,7,2009,0.060790273556231005,0.060790273556231005
3,Tech House,47,Soul,6,2009,0.052105948762483714,0.052105948762483714
3,Tech House,14,Italo House,5,2009,0.04342162396873643,0.04342162396873643
3,Tech House,45,UK Garage,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,90,Jumpstyle,4,2009,0.03473729917498915,0.03473729917498915
3,Tech House,114,EBM,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,59,Hard Trance,13,2009,0.11289622231871473,0.11289622231871473
3,Tech House,31,Europop,16,2009,0.1389491966999566,0.1389491966999566
3,Tech House,369,Field Recording,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,44,Future Jazz,7,2009,0.060790273556231005,0.060790273556231005
3,Tech House,83,Lounge,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,137,Hands Up,6,2009,0.052105948762483714,0.052105948762483714
3,Tech House,115,Happy Hardcore,5,2009,0.04342162396873643,0.04342162396873643
3,Tech House,163,Video Game Music,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,125,Hardcore,6,2009,0.052105948762483714,0.052105948762483714
3,Tech House,34,Vocal,3,2009,0.026052974381241857,0.026052974381241857
3,Tech House,210,Gabber,4,2009,0.03473729917498915,0.03473729917498915
3,Tech House,107,Folk,4,2009,0.03473729917498915,0.03473729917498915
3,Tech House,37,Schlager,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,129,Reggae-Pop,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,46,Big Beat,3,2009,0.026052974381241857,0.026052974381241857
3,Tech House,152,Noise,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,166,Neo Soul,5,2009,0.04342162396873643,0.04342162396873643
3,Tech House,109,Reggae,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,156,Post Rock,3,2009,0.026052974381241857,0.026052974381241857
3,Tech House,50,Contemporary,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,28,Funk,4,2009,0.03473729917498915,0.03473729917498915
3,Tech House,205,Avantgarde,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,364,Stoner Rock,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,173,Hard Rock,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,237,Blues Rock,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,218,Heavy Metal,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,271,Karaoke,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,116,New Beat,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,245,Classical,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,110,Soft Rock,4,2009,0.03473729917498915,0.03473729917498915
3,Tech House,189,Folk Rock,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,51,Dancehall,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,127,Cool Jazz,2,2009,0.017368649587494574,0.017368649587494574
3,Tech House,128,Acid Jazz,2,2009,0.017368649587494574,0.017368649587494574
8,Progressive House,1,House,1688,2009,19.566477338588154,19.566477338588154
8,Progressive House,53,Progressive Trance,820,2009,9.50504230902979,9.50504230902979
8,Progressive House,20,Electro,865,2009,10.026660484525328,10.026660484525328
8,Progressive House,3,Tech House,1445,2009,16.74973919091225,16.74973919091225
8,Progressive House,15,Disco,47,2009,0.5448012055175612,0.5448012055175612
8,Progressive House,16,Trance,724,2009,8.392256867972645,8.392256867972645
8,Progressive House,11,Electro House,627,2009,7.267879911904486,7.267879911904486
8,Progressive House,7,Euro House,153,2009,1.7735017966848268,1.7735017966848268
