source_id,source_name,target_id,target_name,weight,year,percentage,width
3,hardcore,7,breakbeat,2,2009,11.11111111111111,11.11111111111111
7,breakbeat,3,hardcore,2,2009,5.263157894736842,5.263157894736842
7,breakbeat,12,jungle,3,2009,7.894736842105263,7.894736842105263
12,jungle,7,breakbeat,3,2009,37.5,37.5
22,dub,46,minimal,2,2009,100.0,100.0
28,pop,35,disco,15,2009,48.38709677419355,48.38709677419355
35,disco,28,pop,15,2009,7.936507936507936,7.936507936507936
5,drum and bass,7,breakbeat,2,2009,13.333333333333334,13.333333333333334
7,breakbeat,5,drum and bass,2,2009,5.263157894736842,5.263157894736842
46,minimal,50,tech house,533,2009,53.08764940239043,53.08764940239043
50,tech house,46,minimal,533,2009,50.0,50.0
27,house,50,tech house,294,2009,30.403309203722856,30.403309203722856
50,tech house,27,house,294,2009,27.5797373358349,27.5797373358349
47,electro,50,tech house,9,2009,26.47058823529412,26.47058823529412
27,house,46,minimal,372,2009,38.46949327817994,38.46949327817994
46,minimal,27,house,372,2009,37.05179282868526,37.05179282868526
42,techno,46,minimal,60,2009,19.607843137254903,19.607843137254903
42,techno,50,tech house,152,2009,49.673202614379086,49.673202614379086
46,minimal,42,techno,60,2009,5.9760956175298805,5.9760956175298805
50,tech house,42,techno,152,2009,14.258911819887429,14.258911819887429
2,hip hop,28,pop,2,2009,8.0,8.0
28,pop,2,hip hop,2,2009,6.451612903225806,6.451612903225806
10,synth pop,35,disco,5,2009,50.0,50.0
35,disco,10,synth pop,5,2009,2.6455026455026456,2.6455026455026456
27,house,35,disco,90,2009,9.307135470527404,9.307135470527404
35,disco,27,house,90,2009,47.61904761904761,47.61904761904761
14,deep house,27,house,102,2009,68.0,68.0
27,house,14,deep house,102,2009,10.548086866597725,10.548086866597725
21,progressive house,33,trance,41,2009,36.607142857142854,36.607142857142854
33,trance,21,progressive house,41,2009,28.08219178082192,28.08219178082192
14,deep house,35,disco,19,2009,12.666666666666668,12.666666666666668
35,disco,14,deep house,19,2009,10.052910052910052,10.052910052910052
47,electro,27,house,8,2009,23.52941176470588,23.52941176470588
31,soul,32,funk,44,2009,51.76470588235295,51.76470588235295
32,funk,31,soul,44,2009,51.76470588235295,51.76470588235295
28,pop,31,soul,6,2009,19.35483870967742,19.35483870967742
28,pop,32,funk,5,2009,16.129032258064516,16.129032258064516
31,soul,28,pop,6,2009,7.0588235294117645,7.0588235294117645
32,funk,28,pop,5,2009,5.88235294117647,5.88235294117647
26,idm,50,tech house,5,2009,15.625,15.625
42,techno,47,electro,6,2009,1.9607843137254901,1.9607843137254901
47,electro,42,techno,6,2009,17.647058823529413,17.647058823529413
14,deep house,21,progressive house,4,2009,2.666666666666667,2.666666666666667
14,deep house,46,minimal,13,2009,8.666666666666668,8.666666666666668
14,deep house,50,tech house,7,2009,4.666666666666667,4.666666666666667
21,progressive house,14,deep house,4,2009,3.571428571428571,3.571428571428571
21,progressive house,46,minimal,6,2009,5.357142857142857,5.357142857142857
21,progressive house,50,tech house,26,2009,23.214285714285715,23.214285714285715
46,minimal,14,deep house,13,2009,1.294820717131474,1.294820717131474
50,tech house,21,progressive house,26,2009,2.4390243902439024,2.4390243902439024
31,soul,35,disco,25,2009,29.411764705882355,29.411764705882355
32,funk,35,disco,26,2009,30.58823529411765,30.58823529411765
35,disco,31,soul,25,2009,13.227513227513226,13.227513227513226
35,disco,32,funk,26,2009,13.756613756613756,13.756613756613756
27,house,42,techno,26,2009,2.688728024819028,2.688728024819028
42,techno,27,house,26,2009,8.49673202614379,8.49673202614379
2,hip hop,7,breakbeat,4,2009,16.0,16.0
7,breakbeat,2,hip hop,4,2009,10.526315789473683,10.526315789473683
2,hip hop,30,dubstep,6,2009,24.0,24.0
30,dubstep,2,hip hop,6,2009,7.5,7.5
26,idm,30,dubstep,6,2009,18.75,18.75
26,idm,42,techno,9,2009,28.125,28.125
26,idm,47,electro,2,2009,6.25,6.25
30,dubstep,26,idm,6,2009,7.5,7.5
30,dubstep,42,techno,10,2009,12.5,12.5
30,dubstep,47,electro,2,2009,2.5,2.5
42,techno,26,idm,9,2009,2.941176470588235,2.941176470588235
42,techno,30,dubstep,10,2009,3.2679738562091507,3.2679738562091507
47,electro,26,idm,2,2009,5.88235294117647,5.88235294117647
47,electro,30,dubstep,2,2009,5.88235294117647,5.88235294117647
30,dubstep,50,tech house,9,2009,11.25,11.25
21,progressive house,27,house,23,2009,20.535714285714285,20.535714285714285
27,house,21,progressive house,23,2009,2.378490175801448,2.378490175801448
30,dubstep,37,uk garage,10,2009,12.5,12.5
37,uk garage,30,dubstep,10,2009,71.42857142857143,71.42857142857143
44,hard trance,49,hardstyle,42,2009,91.30434782608695,91.30434782608695
49,hardstyle,44,hard trance,42,2009,70.0,70.0
33,trance,38,progressive trance,73,2009,50.0,50.0
38,progressive trance,33,trance,73,2009,100.0,100.0
20,acid house,27,house,8,2009,72.72727272727273,72.72727272727273
31,soul,27,house,6,2009,7.0588235294117645,7.0588235294117645
32,funk,27,house,5,2009,5.88235294117647,5.88235294117647
24,chill out,25,jazz,3,2009,18.75,18.75
25,jazz,24,chill out,3,2009,37.5,37.5
33,trance,27,house,3,2009,2.054794520547945,2.054794520547945
23,italodance,33,trance,3,2009,50.0,50.0
23,italodance,49,hardstyle,3,2009,50.0,50.0
33,trance,23,italodance,3,2009,2.054794520547945,2.054794520547945
33,trance,49,hardstyle,9,2009,6.164383561643835,6.164383561643835
49,hardstyle,23,italodance,3,2009,5.0,5.0
49,hardstyle,33,trance,9,2009,15.0,15.0
6,dub techno,50,tech house,14,2009,73.68421052631578,73.68421052631578
50,tech house,6,dub techno,14,2009,1.3133208255159476,1.3133208255159476
8,ambient,15,experimental,2,2009,12.5,12.5
15,experimental,8,ambient,2,2009,16.666666666666664,16.666666666666664
28,pop,27,house,3,2009,9.67741935483871,9.67741935483871
14,deep house,30,dubstep,2,2009,1.3333333333333335,1.3333333333333335
27,house,30,dubstep,11,2009,1.1375387797311272,1.1375387797311272
30,dubstep,14,deep house,2,2009,2.5,2.5
30,dubstep,27,house,11,2009,13.750000000000002,13.750000000000002
8,ambient,24,chill out,6,2009,37.5,37.5
24,chill out,8,ambient,6,2009,37.5,37.5
42,techno,52,hard techno,9,2009,2.941176470588235,2.941176470588235
52,hard techno,42,techno,9,2009,100.0,100.0
20,acid house,50,tech house,3,2009,27.27272727272727,27.27272727272727
24,chill out,51,rock,2,2009,12.5,12.5
51,rock,24,chill out,2,2009,50.0,50.0
7,breakbeat,21,progressive house,10,2009,26.31578947368421,26.31578947368421
7,breakbeat,50,tech house,4,2009,10.526315789473683,10.526315789473683
21,progressive house,7,breakbeat,10,2009,8.928571428571429,8.928571428571429
33,trance,50,tech house,3,2009,2.054794520547945,2.054794520547945
5,drum and bass,12,jungle,5,2009,33.33333333333333,33.33333333333333
5,drum and bass,30,dubstep,8,2009,53.333333333333336,53.333333333333336
7,breakbeat,27,house,3,2009,7.894736842105263,7.894736842105263
7,breakbeat,30,dubstep,6,2009,15.789473684210526,15.789473684210526
12,jungle,5,drum and bass,5,2009,62.5,62.5
30,dubstep,5,drum and bass,8,2009,10.0,10.0
30,dubstep,7,breakbeat,6,2009,7.5,7.5
33,trance,44,hard trance,2,2009,1.36986301369863,1.36986301369863
44,hard trance,33,trance,2,2009,4.3478260869565215,4.3478260869565215
44,hard trance,50,tech house,2,2009,4.3478260869565215,4.3478260869565215
33,trance,42,techno,8,2009,5.47945205479452,5.47945205479452
42,techno,33,trance,8,2009,2.6143790849673203,2.6143790849673203
