source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,2234,2009,9.140721837404302
3,Tech House,4,Deep House,1038,2009,4.780532263944586
3,Tech House,20,Electro,666,2009,3.4243528982865477
3,Tech House,8,Progressive House,953,2009,4.470652570178636
3,Tech House,25,Minimal,2744,2009,11.0
3,Tech House,11,Electro House,242,2009,1.8786000729128691
3,Tech House,6,Acid House,36,2009,1.1275975209624498
3,Tech House,22,Techno,1854,2009,7.7553773240977035
3,Tech House,19,Tribal,70,2009,1.2515493984688297
3,Tech House,9,Tribal House,108,2009,1.3900838497994896
3,Tech House,15,Disco,90,2009,1.3244622675902296
3,Tech House,48,Freestyle,7,2009,1.02187386073642
3,Tech House,17,Latin,20,2009,1.06926722566533
3,Tech House,24,Breaks,41,2009,1.1458257382427999
3,Tech House,232,Dubstep,33,2009,1.11666059059424
3,Tech House,21,Downtempo,78,2009,1.2807145461173897
3,Tech House,106,Leftfield,25,2009,1.08749544294568
3,Tech House,26,Acid,30,2009,1.1057236602260299
3,Tech House,16,Trance,128,2009,1.4629967189208894
3,Tech House,32,Breakbeat,36,2009,1.1275975209624498
3,Tech House,42,Experimental,28,2009,1.0984323733138899
3,Tech House,13,Hip-House,12,2009,1.04010207801677
3,Tech House,97,IDM,26,2009,1.09114108640175
3,Tech House,23,Abstract,24,2009,1.08384979948961
3,Tech House,5,Garage House,7,2009,1.02187386073642
3,Tech House,53,Progressive Trance,62,2009,1.2223842508202698
3,Tech House,141,Ghetto,2,2009,1.00364564345607
3,Tech House,122,Indie Rock,22,2009,1.07655851257747
3,Tech House,134,Minimal Techno,93,2009,1.3353991979584396
3,Tech House,60,Dub Techno,83,2009,1.2989427633977397
3,Tech House,332,Synthwave,4,2009,1.01093693036821
3,Tech House,40,Ambient,60,2009,1.2150929639081298
3,Tech House,89,Pop Rock,29,2009,1.10207801676996
3,Tech House,49,Jazz-Funk,4,2009,1.01093693036821
3,Tech House,404,Neo Trance,1,2009,1.0
3,Tech House,29,Dub,25,2009,1.08749544294568
3,Tech House,93,Nu-Disco,8,2009,1.02551950419249
3,Tech House,35,Jazzdance,4,2009,1.01093693036821
3,Tech House,72,Hardstyle,6,2009,1.01822821728035
3,Tech House,7,Euro House,84,2009,1.3025884068538098
3,Tech House,61,Synth-pop,86,2009,1.3098796937659496
3,Tech House,74,Drum n Bass,22,2009,1.07655851257747
3,Tech House,437,Cubano,1,2009,1.0
3,Tech House,179,Deep Techno,5,2009,1.01458257382428
3,Tech House,213,Instrumental,1,2009,1.0
3,Tech House,319,Free Improvisation,1,2009,1.0
3,Tech House,81,Dance-pop,29,2009,1.10207801676996
3,Tech House,105,Italo-Disco,2,2009,1.00364564345607
3,Tech House,104,Alternative Rock,16,2009,1.05468465184105
3,Tech House,311,Krautrock,1,2009,1.0
3,Tech House,66,J-pop,7,2009,1.02187386073642
3,Tech House,18,Italodance,11,2009,1.0364564345607
3,Tech House,64,Broken Beat,9,2009,1.02916514764856
3,Tech House,217,Contemporary Jazz,3,2009,1.00729128691214
3,Tech House,202,New Wave,5,2009,1.01458257382428
3,Tech House,95,Industrial,5,2009,1.01458257382428
3,Tech House,318,Afro-Cuban Jazz,1,2009,1.0
3,Tech House,30,Afrobeat,3,2009,1.00729128691214
3,Tech House,100,Grime,11,2009,1.0364564345607
3,Tech House,85,Acoustic,6,2009,1.01822821728035
3,Tech House,111,Modern Classical,3,2009,1.00729128691214
3,Tech House,171,Glitch,7,2009,1.02187386073642
3,Tech House,54,Hip Hop,20,2009,1.06926722566533
3,Tech House,200,Smooth Jazz,2,2009,1.00364564345607
3,Tech House,187,Latin Jazz,1,2009,1.0
3,Tech House,88,Pop Rap,18,2009,1.06197593875319
3,Tech House,62,RnB/Swing,15,2009,1.0510390083849799
3,Tech House,113,Contemporary R&B,9,2009,1.02916514764856
3,Tech House,94,Bubblegum,2,2009,1.00364564345607
3,Tech House,69,Ballad,8,2009,1.02551950419249
3,Tech House,176,Punk,4,2009,1.01093693036821
3,Tech House,2,Hard House,17,2009,1.0583302952971199
3,Tech House,123,Chanson,2,2009,1.00364564345607
3,Tech House,38,Makina,3,2009,1.00729128691214
3,Tech House,185,Score,2,2009,1.00364564345607
3,Tech House,290,Shoegaze,2,2009,1.00364564345607
3,Tech House,214,Psychedelic Rock,4,2009,1.01093693036821
3,Tech House,121,Ragga HipHop,2,2009,1.00364564345607
3,Tech House,120,Bossanova,1,2009,1.0
3,Tech House,103,Tech Trance,10,2009,1.03281079110463
3,Tech House,67,Eurodance,7,2009,1.02187386073642
3,Tech House,10,French House,1,2009,1.0
3,Tech House,47,Soul,6,2009,1.01822821728035
3,Tech House,14,Italo House,5,2009,1.01458257382428
