id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,12480,3893,16373,100.0
3,Tech House,3629,1906,5535,40.41781198460693
4,Deep House,4908,2082,6990,48.41671247938428
8,Progressive House,5313,1356,6669,46.65200659703133
22,Techno,10410,1521,11931,75.57998900494778
2,Hard House,0,960,960,15.266630016492579
5,Garage House,0,1052,1052,15.772402418911492
6,Acid House,0,124,124,10.670698185816383
7,Euro House,0,1644,1644,19.026937877954918
9,Tribal House,0,703,703,13.853765805387576
10,French House,0,8,8,10.032985156679494
11,Electro House,0,85,85,10.456294667399671
12,Ghetto House,0,6,6,10.021990104452996
13,Hip-House,0,48,48,10.252886201209456
14,Italo House,0,25,25,10.126443100604728
15,Disco,0,1164,1164,16.388125343595384
16,Trance,0,3099,3099,27.025838372732267
17,Latin,0,569,569,13.117097306212205
18,Italodance,0,367,367,12.006597031335899
19,Tribal,0,543,543,12.97416162726773
20,Electro,0,1119,1119,16.140736668499176
21,Downtempo,0,1271,1271,16.97636063771303
23,Abstract,0,209,209,11.137987905442552
24,Breaks,0,613,613,13.358988455195163
25,Minimal,0,796,796,14.365035733919736
26,Acid,0,371,371,12.028587135788895
28,Funk,0,102,102,10.549752611324903
29,Dub,0,260,260,11.418361737218252
30,Afrobeat,0,15,15,10.071467839472238
31,Europop,0,526,526,12.880703683342494
32,Breakbeat,0,702,702,13.848268279274327
33,Kwaito,0,16,16,10.076965365585487
34,Vocal,0,119,119,10.643210555250137
35,Jazzdance,0,136,136,10.736668499175371
36,Soca,0,4,4,10.010995052226498
37,Schlager,0,24,24,10.12094557449148
38,Makina,0,46,46,10.241891148982958
39,Merengue,0,12,12,10.05497526113249
40,Ambient,0,466,466,12.550852116547555
41,Microhouse,0,14,14,10.065970313358989
42,Experimental,0,333,333,11.81968114348543
43,Rumba,0,21,21,10.104452996151732
44,Future Jazz,0,362,362,11.979109400769653
45,UK Garage,0,317,317,11.731720725673446
46,Big Beat,0,233,233,11.269928532160527
47,Soul,0,78,78,10.417811984606926
48,Freestyle,0,61,61,10.324354040681694
49,Jazz-Funk,0,11,11,10.049477735019241
51,Dancehall,0,11,11,10.049477735019241
52,Speed Garage,0,42,42,10.219901044529962
53,Progressive Trance,0,1171,1171,16.426608026388124
54,Hip Hop,0,163,163,10.885101704233096
55,Donk,0,11,11,10.049477735019241
56,Bhangra,0,3,3,10.005497526113249
57,Juke,0,2,2,10.0
58,African,0,11,11,10.049477735019241
59,Hard Trance,0,498,498,12.726772952171522
60,Dub Techno,0,86,86,10.461792193512919
61,Synth-pop,0,498,498,12.726772952171522
62,RnB/Swing,0,245,245,11.335898845519516
63,Rocksteady,0,5,5,10.016492578339747
64,Broken Beat,0,86,86,10.461792193512919
66,J-pop,0,63,63,10.335349092908192
67,Eurodance,0,253,253,11.379879054425508
68,Soundtrack,0,82,82,10.439802089059922
69,Ballad,0,205,205,11.115997800989556
70,Theme,0,23,23,10.11544804837823
71,Gospel,0,6,6,10.021990104452996
72,Hardstyle,0,30,30,10.153930731170973
73,Technical,0,7,7,10.027487630566245
74,Drum n Bass,0,277,277,11.511819681143486
75,Salsa,0,19,19,10.093457943925234
76,Promotional,0,8,8,10.032985156679494
77,Euro-Disco,0,19,19,10.093457943925234
78,Batucada,0,3,3,10.005497526113249
79,MPB,0,10,10,10.043980208905992
80,Novelty,0,9,9,10.038482682792743
81,Dance-pop,0,219,219,11.19296316657504
82,Mambo,0,8,8,10.032985156679494
83,Lounge,0,17,17,10.082462891698736
84,Hi NRG,0,62,62,10.329851566794941
85,Acoustic,0,27,27,10.137438152831226
88,Pop Rap,0,123,123,10.665200659703133
89,Pop Rock,0,236,236,11.286421110500275
90,Jumpstyle,0,38,38,10.197910940076966
91,Comedy,0,3,3,10.005497526113249
92,Latin Pop,0,4,4,10.010995052226498
93,Nu-Disco,0,36,36,10.186915887850468
94,Bubblegum,0,9,9,10.038482682792743
95,Industrial,0,136,136,10.736668499175371
96,Mandopop,0,6,6,10.021990104452996
97,IDM,0,180,180,10.978559648158328
98,Trip Hop,0,190,190,11.033534909290818
99,Raï,0,3,3,10.005497526113249
101,Eurobeat,0,30,30,10.153930731170973
102,Jungle,0,51,51,10.269378779549204
103,Tech Trance,0,54,54,10.28587135788895
104,Alternative Rock,0,140,140,10.758658603628367
105,Italo-Disco,0,21,21,10.104452996151732
106,Leftfield,0,126,126,10.68169323804288
107,Folk,0,14,14,10.065970313358989
109,Reggae,0,19,19,10.093457943925234
110,Soft Rock,0,33,33,10.17042330951072
111,Modern Classical,0,15,15,10.071467839472238
112,Fusion,0,8,8,10.032985156679494
113,Contemporary R&B,0,109,109,10.588235294117647
114,EBM,0,34,34,10.17592083562397
115,Happy Hardcore,0,40,40,10.208905992303464
116,New Beat,0,7,7,10.027487630566245
118,Hard Techno,0,25,25,10.126443100604728
119,Easy Listening,0,6,6,10.021990104452996
120,Bossanova,0,13,13,10.06047278724574
121,Ragga HipHop,0,15,15,10.071467839472238
122,Indie Rock,0,60,60,10.318856514568443
123,Chanson,0,15,15,10.071467839472238
124,Zouk,0,2,2,10.0
125,Hardcore,0,148,148,10.80263881253436
126,Afro-Cuban,0,12,12,10.05497526113249
128,Acid Jazz,0,62,62,10.329851566794941
129,Reggae-Pop,0,21,21,10.104452996151732
130,Conscious,0,16,16,10.076965365585487
131,P.Funk,0,4,4,10.010995052226498
132,Neofolk,0,21,21,10.104452996151732
133,Samba,0,8,8,10.032985156679494
134,Minimal Techno,0,108,108,10.582737768004398
135,Arena Rock,0,4,4,10.010995052226498
136,Indie Pop,0,13,13,10.06047278724574
137,Hands Up,0,6,6,10.021990104452996
138,Country Rock,0,14,14,10.065970313358989
140,Rhythm & Blues,0,21,21,10.104452996151732
141,Ghetto,0,13,13,10.06047278724574
142,Country,0,12,12,10.05497526113249
146,Nu Metal,0,18,18,10.087960417811985
147,Cut-up/DJ,0,2,2,10.0
149,Ragga,0,9,9,10.038482682792743
150,Illbient,0,6,6,10.021990104452996
151,Bachata,0,2,2,10.0
152,Noise,0,25,25,10.126443100604728
153,New Jack Swing,0,3,3,10.005497526113249
154,Ska,0,13,13,10.06047278724574
155,Beatdown,0,6,6,10.021990104452996
156,Post Rock,0,12,12,10.05497526113249
160,Special Effects,0,9,9,10.038482682792743
161,Rock & Roll,0,13,13,10.06047278724574
163,Video Game Music,0,32,32,10.164925783397472
164,Dialogue,0,3,3,10.005497526113249
165,Goa Trance,0,29,29,10.148433205057724
166,Neo Soul,0,9,9,10.038482682792743
168,Radioplay,0,2,2,10.0
169,Flamenco,0,8,8,10.032985156679494
170,Hyper Techno,0,2,2,10.0
171,Glitch,0,17,17,10.082462891698736
172,Classic Rock,0,3,3,10.005497526113249
173,Hard Rock,0,25,25,10.126443100604728
174,Lo-Fi,0,7,7,10.027487630566245
175,Surf,0,8,8,10.032985156679494
176,Punk,0,38,38,10.197910940076966
178,Ghettotech,0,6,6,10.021990104452996
179,Deep Techno,0,18,18,10.087960417811985
181,Holiday,0,5,5,10.016492578339747
182,Balearic,0,2,2,10.0
185,Score,0,6,6,10.021990104452996
187,Latin Jazz,0,9,9,10.038482682792743
189,Folk Rock,0,15,15,10.071467839472238
190,Breakcore,0,4,4,10.010995052226498
191,Roots Reggae,0,2,2,10.0
192,Bossa Nova,0,2,2,10.0
193,Thug Rap,0,2,2,10.0
196,Religious,0,2,2,10.0
197,Spoken Word,0,3,3,10.005497526113249
198,New Age,0,4,4,10.010995052226498
199,Chillwave,0,5,5,10.016492578339747
200,Smooth Jazz,0,2,2,10.0
201,Progressive Breaks,0,20,20,10.098955470038483
202,New Wave,0,12,12,10.05497526113249
203,Psy-Trance,0,67,67,10.357339197361188
204,Jazzy Hip-Hop,0,4,4,10.010995052226498
205,Avantgarde,0,5,5,10.016492578339747
206,Electroclash,0,6,6,10.021990104452996
209,K-pop,0,15,15,10.071467839472238
210,Gabber,0,24,24,10.12094557449148
212,Rhythmic Noise,0,14,14,10.065970313358989
214,Psychedelic Rock,0,4,4,10.010995052226498
215,Anison,0,7,7,10.027487630566245
217,Contemporary Jazz,0,3,3,10.005497526113249
218,Heavy Metal,0,19,19,10.093457943925234
221,Swing,0,2,2,10.0
224,Gangsta,0,12,12,10.05497526113249
225,Chiptune,0,4,4,10.010995052226498
227,Pop Punk,0,4,4,10.010995052226498
230,Britpop,0,6,6,10.021990104452996
231,Swingbeat,0,2,2,10.0
234,Post-Punk,0,2,2,10.0
237,Blues Rock,0,12,12,10.05497526113249
240,Power Pop,0,5,5,10.016492578339747
241,Indian Classical,0,2,2,10.0
242,Cumbia,0,4,4,10.010995052226498
245,Classical,0,22,22,10.109950522264981
250,Prog Rock,0,4,4,10.010995052226498
251,Drone,0,3,3,10.005497526113249
252,Nerdcore Techno,0,3,3,10.005497526113249
253,J-Core,0,4,4,10.010995052226498
261,Big Band,0,2,2,10.0
263,Glam,0,4,4,10.010995052226498
268,Thrash,0,2,2,10.0
270,Rockabilly,0,2,2,10.0
282,Goth Rock,0,9,9,10.038482682792743
290,Shoegaze,0,2,2,10.0
293,Dark Ambient,0,6,6,10.021990104452996
294,Bass Music,0,22,22,10.109950522264981
299,Freetekno,0,99,99,10.533260032985158
300,Grunge,0,4,4,10.010995052226498
301,Jazz-Rock,0,4,4,10.010995052226498
307,Schranz,0,15,15,10.071467839472238
311,Krautrock,0,2,2,10.0
322,Death Metal,0,2,2,10.0
323,Darkwave,0,6,6,10.021990104452996
337,Cantopop,0,4,4,10.010995052226498
340,Forró,0,2,2,10.0
346,Neo-Romantic,0,2,2,10.0
351,Funk Metal,0,5,5,10.016492578339747
362,Acid Rock,0,2,2,10.0
364,Stoner Rock,0,2,2,10.0
407,Monolog,0,6,6,10.021990104452996
477,Bayou Funk,0,2,2,10.0
