id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
1,House,12480,11246,23726,7631.0,100.0
3,Tech House,3629,2653,6282,1734.0,30.45079281876556
4,Deep House,4908,3236,8144,2260.0,36.65443585375442
8,Progressive House,5313,3037,8350,2041.0,34.07155025553663
15,Disco,8593,3148,11741,2621.0,40.9120691914559
16,Trance,6717,6624,13341,4744.0,65.95072729655354
20,Electro,8358,3552,11910,2625.0,40.95924518411742
21,Downtempo,14448,5112,19560,3762.0,54.369021098152274
22,Techno,10410,5133,15543,4953.0,68.41567291311755
24,Breaks,4730,2416,7146,1675.0,29.754946927008255
25,Minimal,2466,1401,3867,990.0,21.676058183724283
28,Funk,4472,1557,6029,1297.0,25.296815620495348
32,Breakbeat,6623,2981,9604,2047.0,34.14231424452889
40,Ambient,8125,2830,10955,2788.0,42.88166688507404
42,Experimental,3730,2771,6501,2149.0,35.34530205739746
45,UK Garage,2747,876,3623,2117.0,34.967894116105356
47,Soul,6449,1648,8097,2050.0,34.177696239025025
53,Progressive Trance,4551,2942,7493,2148.0,35.33350805923208
61,Synth-pop,12064,2824,14888,3310.0,49.03813392740139
74,Drum n Bass,4002,1863,5865,2163.0,35.510418031712746
102,Jungle,938,599,1537,398.0,14.694011269820468
118,Hard Techno,92,32,124,44.0,10.518935919276634
232,Dubstep,2,2,4,1.0,10.011793998165379
2,Hard House,0,1641,1641,0.0,10.0
5,Garage House,0,1604,1604,0.0,10.0
7,Euro House,0,3936,3936,0.0,10.0
9,Tribal House,0,895,895,0.0,10.0
17,Latin,0,1169,1169,0.0,10.0
18,Italodance,0,788,788,0.0,10.0
19,Tribal,0,1059,1059,0.0,10.0
23,Abstract,0,1971,1971,0.0,10.0
26,Acid,0,752,752,0.0,10.0
29,Dub,0,1505,1505,0.0,10.0
31,Europop,0,1808,1808,0.0,10.0
34,Vocal,0,917,917,0.0,10.0
35,Jazzdance,0,294,294,0.0,10.0
44,Future Jazz,0,1650,1650,0.0,10.0
46,Big Beat,0,1122,1122,0.0,10.0
49,Jazz-Funk,0,304,304,0.0,10.0
52,Speed Garage,0,117,117,0.0,10.0
54,Hip Hop,0,1042,1042,0.0,10.0
59,Hard Trance,0,2287,2287,0.0,10.0
60,Dub Techno,0,223,223,0.0,10.0
62,RnB/Swing,0,1329,1329,0.0,10.0
64,Broken Beat,0,354,354,0.0,10.0
67,Eurodance,0,749,749,0.0,10.0
68,Soundtrack,0,814,814,0.0,10.0
69,Ballad,0,1645,1645,0.0,10.0
81,Dance-pop,0,785,785,0.0,10.0
84,Hi NRG,0,338,338,0.0,10.0
88,Pop Rap,0,727,727,0.0,10.0
89,Pop Rock,0,3204,3204,0.0,10.0
95,Industrial,0,1081,1081,0.0,10.0
97,IDM,0,1302,1302,0.0,10.0
98,Trip Hop,0,1828,1828,0.0,10.0
103,Tech Trance,0,135,135,0.0,10.0
104,Alternative Rock,0,1430,1430,0.0,10.0
106,Leftfield,0,1309,1309,0.0,10.0
110,Soft Rock,0,674,674,0.0,10.0
111,Modern Classical,0,576,576,0.0,10.0
113,Contemporary R&B,0,893,893,0.0,10.0
114,EBM,0,251,251,0.0,10.0
122,Indie Rock,0,826,826,0.0,10.0
123,Chanson,0,330,330,0.0,10.0
125,Hardcore,0,522,522,0.0,10.0
128,Acid Jazz,0,495,495,0.0,10.0
134,Minimal Techno,0,160,160,0.0,10.0
140,Rhythm & Blues,0,988,988,0.0,10.0
152,Noise,0,428,428,0.0,10.0
156,Post Rock,0,225,225,0.0,10.0
161,Rock & Roll,0,301,301,0.0,10.0
165,Goa Trance,0,311,311,0.0,10.0
171,Glitch,0,232,232,0.0,10.0
172,Classic Rock,0,261,261,0.0,10.0
176,Punk,0,343,343,0.0,10.0
190,Breakcore,0,151,151,0.0,10.0
198,New Age,0,623,623,0.0,10.0
202,New Wave,0,589,589,0.0,10.0
203,Psy-Trance,0,527,527,0.0,10.0
205,Avantgarde,0,237,237,0.0,10.0
214,Psychedelic Rock,0,234,234,0.0,10.0
237,Blues Rock,0,240,240,0.0,10.0
248,Soul-Jazz,0,238,238,0.0,10.0
251,Drone,0,175,175,0.0,10.0
282,Goth Rock,0,221,221,0.0,10.0
299,Freetekno,0,176,176,0.0,10.0
307,Schranz,0,18,18,0.0,10.0
