id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,12480,11246,23726,100.0
3,Tech House,3629,2653,6282,33.82397572078908
4,Deep House,4908,3236,8144,40.88770864946889
8,Progressive House,5313,3037,8350,41.66919575113809
15,Disco,8593,3148,11741,54.53338391502276
16,Trance,6717,6624,13341,60.60318664643398
20,Electro,8358,3552,11910,55.17450682852807
21,Downtempo,14448,5112,19560,84.19575113808801
22,Techno,10410,5133,15543,68.9567526555387
24,Breaks,4730,2416,7146,37.10166919575114
25,Minimal,2466,1401,3867,24.662367223065253
28,Funk,4472,1557,6029,32.86418816388467
32,Breakbeat,6623,2981,9604,46.426403641881635
40,Ambient,8125,2830,10955,51.551593323217006
42,Experimental,3730,2771,6501,34.65477996965099
45,UK Garage,2747,876,3623,23.73672230652504
47,Soul,6449,1648,8097,40.70940819423369
53,Progressive Trance,4551,2942,7493,38.41805766312595
61,Synth-pop,12064,2824,14888,66.47192716236722
74,Drum n Bass,4002,1863,5865,32.24203338391502
102,Jungle,938,599,1537,15.823216995447648
118,Hard Techno,92,32,124,10.462822458270107
232,Dubstep,2,2,4,10.007587253414265
2,Hard House,0,1641,1641,16.21775417298938
5,Garage House,0,1604,1604,16.077389984825494
7,Euro House,0,3936,3936,24.92412746585736
9,Tribal House,0,895,895,13.387708649468891
17,Latin,0,1169,1169,14.427162367223065
18,Italodance,0,788,788,12.981790591805765
19,Tribal,0,1059,1059,14.009863429438543
23,Abstract,0,1971,1971,17.469650986342945
26,Acid,0,752,752,12.845220030349015
29,Dub,0,1505,1505,15.701820940819422
31,Europop,0,1808,1808,16.851289833080425
34,Vocal,0,917,917,13.471168437025796
35,Jazzdance,0,294,294,11.10773899848255
44,Future Jazz,0,1650,1650,16.251896813353564
46,Big Beat,0,1122,1122,14.24886191198786
49,Jazz-Funk,0,304,304,11.14567526555387
52,Speed Garage,0,117,117,10.436267071320183
54,Hip Hop,0,1042,1042,13.9453717754173
59,Hard Trance,0,2287,2287,18.668437025796663
60,Dub Techno,0,223,223,10.838391502276176
62,RnB/Swing,0,1329,1329,15.03414264036419
64,Broken Beat,0,354,354,11.335356600910469
67,Eurodance,0,749,749,12.833839150227618
68,Soundtrack,0,814,814,13.0804248861912
69,Ballad,0,1645,1645,16.232928679817906
81,Dance-pop,0,785,785,12.970409711684372
84,Hi NRG,0,338,338,11.274658573596358
88,Pop Rap,0,727,727,12.750379362670714
89,Pop Rock,0,3204,3204,22.147192716236724
95,Industrial,0,1081,1081,14.093323216995447
97,IDM,0,1302,1302,14.931714719271621
98,Trip Hop,0,1828,1828,16.927162367223065
103,Tech Trance,0,135,135,10.50455235204856
104,Alternative Rock,0,1430,1430,15.417298937784523
106,Leftfield,0,1309,1309,14.958270106221548
110,Soft Rock,0,674,674,12.549317147192715
111,Modern Classical,0,576,576,12.177541729893779
113,Contemporary R&B,0,893,893,13.380121396054628
114,EBM,0,251,251,10.944613050075873
122,Indie Rock,0,826,826,13.125948406676784
123,Chanson,0,330,330,11.244309559939301
125,Hardcore,0,522,522,11.97268588770865
128,Acid Jazz,0,495,495,11.870257966616085
134,Minimal Techno,0,160,160,10.599393019726858
140,Rhythm & Blues,0,988,988,13.740515933232171
152,Noise,0,428,428,11.61608497723824
156,Post Rock,0,225,225,10.84597875569044
161,Rock & Roll,0,301,301,11.134294385432472
165,Goa Trance,0,311,311,11.172230652503794
171,Glitch,0,232,232,10.872534142640365
172,Classic Rock,0,261,261,10.982549317147193
176,Punk,0,343,343,11.293626707132018
190,Breakcore,0,151,151,10.56525037936267
198,New Age,0,623,623,12.355842185128983
202,New Wave,0,589,589,12.226858877086496
203,Psy-Trance,0,527,527,11.99165402124431
205,Avantgarde,0,237,237,10.891502276176023
214,Psychedelic Rock,0,234,234,10.880121396054628
237,Blues Rock,0,240,240,10.90288315629742
248,Soul-Jazz,0,238,238,10.895295902883156
251,Drone,0,175,175,10.65629742033384
282,Goth Rock,0,221,221,10.830804248861913
299,Freetekno,0,176,176,10.660091047040972
307,Schranz,0,18,18,10.060698027314112
