id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,12480,9808,22288,100.0
3,Tech House,3629,2544,6173,34.92102665350444
4,Deep House,4908,3118,8026,42.404199946154534
8,Progressive House,5313,2759,8072,42.58996679529749
15,Disco,8593,2599,11192,55.18980525890694
16,Trance,6717,5992,12709,61.31607287086062
20,Electro,8358,2705,11063,54.66885039935384
21,Downtempo,14448,4196,18644,85.28403482006641
22,Techno,10410,4775,15185,71.31517544646864
25,Minimal,2466,1350,3816,25.402494839809744
28,Funk,4472,1425,5897,33.80642555864669
32,Breakbeat,6623,2305,8928,46.04684555326214
40,Ambient,8125,2571,10696,53.18675401597416
42,Experimental,3730,2475,6205,35.05025576595172
45,UK Garage,1041,733,1774,17.156062101767926
47,Soul,6449,1428,7877,41.80247689132191
53,Progressive Trance,4551,2784,7335,39.61365879924616
74,Drum n Bass,4002,1314,5316,31.46010948577582
118,Hard Techno,92,32,124,10.49268599120524
232,Dubstep,2,2,4,10.008076819527954
2,Hard House,0,1548,1548,16.243381495109038
5,Garage House,0,1493,1493,16.021268958090282
7,Euro House,0,3299,3299,23.31463699183344
9,Tribal House,0,857,857,13.452840348200663
17,Latin,0,1019,1019,14.107062729965
18,Italodance,0,674,674,12.713811361392803
19,Tribal,0,1025,1025,14.131293188548863
23,Abstract,0,1828,1828,17.374136229022703
24,Breaks,0,2322,2322,19.36911065242753
26,Acid,0,702,702,12.82688683478417
29,Dub,0,1365,1365,15.504352508301176
31,Europop,0,1324,1324,15.338777707978101
34,Vocal,0,693,693,12.790541146908373
35,Jazzdance,0,267,267,11.070178587454006
44,Future Jazz,0,1547,1547,16.23934308534506
46,Big Beat,0,918,918,13.699183343803284
49,Jazz-Funk,0,290,290,11.163062012025486
52,Speed Garage,0,93,93,10.367495288521942
54,Hip Hop,0,813,813,13.27515031858566
59,Hard Trance,0,2219,2219,18.953154446737862
60,Dub Techno,0,213,213,10.852104460199229
61,Synth-pop,0,2736,2736,21.04101229471417
62,RnB/Swing,0,897,897,13.61437673875976
64,Broken Beat,0,320,320,11.284214304944808
67,Eurodance,0,593,593,12.386700170510634
68,Soundtrack,0,670,670,12.697657722336894
69,Ballad,0,1120,1120,14.514942116126715
81,Dance-pop,0,593,593,12.386700170510634
84,Hi NRG,0,255,255,11.021717670286279
88,Pop Rap,0,531,531,12.136318765144036
89,Pop Rock,0,1977,1977,17.975859283855335
95,Industrial,0,904,904,13.642645607107601
97,IDM,0,1208,1208,14.870322175356728
98,Trip Hop,0,1550,1550,16.25145831463699
100,Grime,0,12,12,10.040384097639775
102,Jungle,0,569,569,12.289778336175178
103,Tech Trance,0,133,133,10.529031679081038
104,Alternative Rock,0,1014,1014,14.086870681145115
106,Leftfield,0,1132,1132,14.563403033294446
110,Soft Rock,0,496,496,11.994974423404829
111,Modern Classical,0,477,477,11.918244637889257
113,Contemporary R&B,0,691,691,12.782464327380419
114,EBM,0,155,155,10.61787669388854
122,Indie Rock,0,595,595,12.39477699003859
125,Hardcore,0,445,445,11.789015525441982
128,Acid Jazz,0,448,448,11.801130754733913
134,Minimal Techno,0,158,158,10.629991923180473
140,Rhythm & Blues,0,941,941,13.792066768374763
152,Noise,0,415,415,11.66786323252266
156,Post Rock,0,206,206,10.823835591851386
161,Rock & Roll,0,250,250,11.00152562146639
165,Goa Trance,0,294,294,11.179215651081396
171,Glitch,0,217,217,10.868258099255138
172,Classic Rock,0,194,194,10.775374674683658
176,Punk,0,258,258,11.033832899578211
190,Breakcore,0,126,126,10.500762810733196
198,New Age,0,597,597,12.402853809566544
203,Psy-Trance,0,499,499,12.00708965269676
205,Avantgarde,0,212,212,10.848066050435252
214,Psychedelic Rock,0,226,226,10.904603787130934
237,Blues Rock,0,189,189,10.755182625863771
248,Soul-Jazz,0,220,220,10.88037332854707
251,Drone,0,175,175,10.698644889168088
282,Goth Rock,0,144,144,10.573454186484788
299,Freetekno,0,153,153,10.609799874360586
307,Schranz,0,18,18,10.064614556223638
