id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,12480,7312,19792,100.0
3,Tech House,3629,2360,5989,37.22738756947954
4,Deep House,4908,2506,7414,43.707933299646285
8,Progressive House,5313,1774,7087,42.22081859525012
15,Disco,8593,1388,9981,55.38201111672562
16,Trance,6717,3829,10546,57.95149065184437
20,Electro,8358,1891,10249,56.60080848913592
22,Techno,10410,3942,14352,75.26023244062658
25,Minimal,2466,1264,3730,26.954017180394136
40,Ambient,8125,1466,9591,53.60838807478524
42,Experimental,3730,1906,5636,35.622031328954016
74,Drum n Bass,4002,566,4568,30.765032844871143
2,Hard House,0,1338,1338,16.07579585649318
5,Garage House,0,1205,1205,15.470944921677614
6,Acid House,0,185,185,10.832238504295098
7,Euro House,0,2759,2759,22.53815058110157
9,Tribal House,0,769,769,13.488125315816069
10,French House,0,8,8,10.027286508337543
11,Electro House,0,137,137,10.613946437594745
12,Ghetto House,0,6,6,10.018191005558363
13,Hip-House,0,70,70,10.309247094492168
14,Italo House,0,31,31,10.13188479029813
17,Latin,0,784,784,13.55634158665993
18,Italodance,0,576,576,12.610409297625063
19,Tribal,0,832,832,13.774633653360283
21,Downtempo,0,3477,3477,25.80343607882769
23,Abstract,0,1437,1437,16.526023244062657
24,Breaks,0,1321,1321,15.998484082870135
26,Acid,0,585,585,12.65133906013138
28,Funk,0,652,652,12.956038403233956
29,Dub,0,809,809,13.670035371399697
30,Afrobeat,0,35,35,10.150075795856493
31,Europop,0,932,932,14.229408792319353
32,Breakbeat,0,1660,1660,17.540171803941384
33,Kwaito,0,16,16,10.06366851945427
34,Vocal,0,322,322,11.455280444669025
35,Jazzdance,0,180,180,10.809499747347145
36,Soca,0,6,6,10.018191005558363
37,Schlager,0,117,117,10.52299140980293
38,Makina,0,69,69,10.304699343102577
39,Merengue,0,18,18,10.072764022233452
41,Microhouse,0,17,17,10.06821627084386
43,Rumba,0,24,24,10.100050530570995
44,Future Jazz,0,714,714,13.237998989388581
45,UK Garage,0,459,459,12.07832238504295
46,Big Beat,0,433,433,11.960080848913593
47,Soul,0,615,615,12.7877716018191
48,Freestyle,0,147,147,10.659423951490652
49,Jazz-Funk,0,90,90,10.400202122283982
50,Contemporary,0,88,88,10.3911066195048
51,Dancehall,0,31,31,10.13188479029813
52,Speed Garage,0,54,54,10.236483072258718
53,Progressive Trance,0,2604,2604,21.833249115715006
54,Hip Hop,0,448,448,12.028297119757454
55,Donk,0,11,11,10.040929762506316
56,Bhangra,0,8,8,10.027286508337543
57,Juke,0,2,2,10.0
58,African,0,39,39,10.168266801414855
59,Hard Trance,0,1879,1879,18.536129358261746
60,Dub Techno,0,194,194,10.873168266801414
61,Synth-pop,0,1812,1812,18.23143001515917
62,RnB/Swing,0,425,425,11.923698837796866
63,Rocksteady,0,5,5,10.013643254168773
64,Broken Beat,0,194,194,10.873168266801414
66,J-pop,0,115,115,10.513895907023748
67,Eurodance,0,488,488,12.21020717534108
68,Soundtrack,0,365,365,11.650833754421424
69,Ballad,0,501,501,12.26932794340576
70,Theme,0,85,85,10.377463365336029
71,Gospel,0,19,19,10.077311773623041
72,Hardstyle,0,54,54,10.236483072258718
73,Technical,0,12,12,10.045477513895907
75,Salsa,0,47,47,10.204648812531582
76,Promotional,0,24,24,10.100050530570995
77,Euro-Disco,0,74,74,10.32743810005053
78,Batucada,0,3,3,10.004547751389591
79,MPB,0,21,21,10.086407276402223
80,Novelty,0,25,25,10.104598281960588
81,Dance-pop,0,397,397,11.796361798888327
82,Mambo,0,17,17,10.06821627084386
83,Lounge,0,54,54,10.236483072258718
84,Hi NRG,0,192,192,10.864072764022234
85,Acoustic,0,135,135,10.604850934815563
86,Health-Fitness,0,3,3,10.004547751389591
88,Pop Rap,0,280,280,11.264274886306215
89,Pop Rock,0,959,959,14.352198079838303
90,Jumpstyle,0,81,81,10.359272359777666
91,Comedy,0,12,12,10.045477513895907
92,Latin Pop,0,4,4,10.00909550277918
93,Nu-Disco,0,47,47,10.204648812531582
94,Bubblegum,0,23,23,10.095502779181405
95,Industrial,0,784,784,13.55634158665993
96,Mandopop,0,12,12,10.045477513895907
97,IDM,0,962,962,14.365841334007076
98,Trip Hop,0,580,580,12.628600303183426
99,Raï,0,10,10,10.036382011116725
101,Eurobeat,0,55,55,10.241030823648307
102,Jungle,0,445,445,12.01465386558868
103,Tech Trance,0,104,104,10.463870641738252
104,Alternative Rock,0,494,494,12.237493683678625
105,Italo-Disco,0,113,113,10.504800404244568
106,Leftfield,0,567,567,12.569479535118747
107,Folk,0,110,110,10.491157150075797
109,Reggae,0,83,83,10.368367862556848
110,Soft Rock,0,167,167,10.750378979282466
111,Modern Classical,0,373,373,11.68721576553815
112,Fusion,0,56,56,10.245578575037898
113,Contemporary R&B,0,200,200,10.900454775138959
114,EBM,0,146,146,10.65487620010106
115,Happy Hardcore,0,74,74,10.32743810005053
116,New Beat,0,18,18,10.072764022233452
