id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,12526,3893,16419,100.0
3,Tech House,3673,1906,5579,40.57741503228164
4,Deep House,4952,2082,7034,48.55341698136192
8,Progressive House,5368,1356,6724,46.854062614203926
22,Techno,10479,1521,12000,75.77597758557681
2,Hard House,0,960,960,15.257034961627483
5,Garage House,0,1052,1052,15.761359483493726
6,Acid House,0,124,124,10.674259958582045
7,Euro House,0,1644,1644,19.006578145937386
9,Tribal House,0,703,703,13.848215373370692
10,French House,0,9,9,10.043854306249239
11,Electro House,0,85,85,10.460470215617006
12,Ghetto House,0,6,6,10.027408941405774
13,Hip-House,0,48,48,10.257644049214276
14,Italo House,0,27,27,10.142526495310026
15,Disco,0,1164,1164,16.375319770983065
16,Trance,0,3099,3099,26.982580095017664
17,Latin,0,569,569,13.113655743695944
18,Italodance,0,367,367,12.006334510902667
19,Tribal,0,543,543,12.971129248385918
20,Electro,0,1119,1119,16.1286392983311
21,Downtempo,0,1271,1271,16.961871117066636
23,Abstract,0,209,209,11.140211962480205
24,Breaks,0,613,613,13.354854428066755
25,Minimal,0,796,796,14.35802168351809
26,Acid,0,371,371,12.028261664027287
27,Ballroom,0,4,4,10.016445364843465
28,Funk,0,102,102,10.553660616396638
29,Dub,0,260,260,11.419783164819101
30,Afrobeat,0,15,15,10.076745035936167
31,Europop,0,526,526,12.877938847606284
32,Breakbeat,0,702,702,13.842733585089537
33,Kwaito,0,16,16,10.082226824217322
34,Vocal,0,119,119,10.646851017176271
35,Jazzdance,0,136,136,10.740041417955903
36,Soca,0,5,5,10.021927153124619
37,Schlager,0,25,25,10.131562918747715
38,Makina,0,46,46,10.246680472651967
39,Merengue,0,13,13,10.065781459373857
40,Ambient,0,466,466,12.549031550736995
41,Microhouse,0,15,15,10.076745035936167
42,Experimental,0,333,333,11.819953709343404
43,Rumba,0,21,21,10.109635765623096
44,Future Jazz,0,362,362,11.978925569496894
45,UK Garage,0,317,317,11.732245096844926
46,Big Beat,0,233,233,11.271774881227921
47,Soul,0,79,79,10.427579485930078
48,Freestyle,0,61,61,10.32890729686929
49,Jazz-Funk,0,11,11,10.054817882811548
50,Contemporary,0,1,1,10.0
51,Dancehall,0,11,11,10.054817882811548
52,Speed Garage,0,42,42,10.224753319527348
53,Progressive Trance,0,1171,1171,16.41369228895115
54,Hip Hop,0,163,163,10.888049701547082
55,Donk,0,13,13,10.065781459373857
56,Bhangra,0,4,4,10.016445364843465
57,Juke,0,3,3,10.01096357656231
58,African,0,11,11,10.054817882811548
59,Hard Trance,0,498,498,12.72444877573395
60,Dub Techno,0,86,86,10.465952003898161
61,Synth-pop,0,498,498,12.72444877573395
62,RnB/Swing,0,245,245,11.337556340601779
63,Rocksteady,0,5,5,10.021927153124619
64,Broken Beat,0,87,87,10.471433792179315
65,Tropical House,0,1,1,10.0
66,J-pop,0,63,63,10.339870873431598
67,Eurodance,0,253,253,11.381410646851018
68,Soundtrack,0,82,82,10.444024850773541
69,Ballad,0,205,205,11.118284809355584
70,Theme,0,23,23,10.120599342185406
71,Gospel,0,9,9,10.043854306249239
72,Hardstyle,0,31,31,10.164453648434645
73,Technical,0,7,7,10.03289072968693
74,Drum n Bass,0,277,277,11.512973565598733
75,Salsa,0,20,20,10.10415397734194
76,Promotional,0,9,9,10.043854306249239
77,Euro-Disco,0,19,19,10.098672189060787
78,Batucada,0,5,5,10.021927153124619
79,MPB,0,10,10,10.049336094530393
80,Novelty,0,10,10,10.049336094530393
81,Dance-pop,0,219,219,11.195029845291753
82,Mambo,0,9,9,10.043854306249239
83,Lounge,0,19,19,10.098672189060787
84,Hi NRG,0,63,63,10.339870873431598
85,Acoustic,0,27,27,10.142526495310026
86,Health-Fitness,0,3,3,10.01096357656231
87,Jersey Club,0,1,1,10.0
88,Pop Rap,0,123,123,10.66877817030089
89,Pop Rock,0,236,236,11.288220246071386
90,Jumpstyle,0,39,39,10.208307954683884
91,Comedy,0,5,5,10.021927153124619
92,Latin Pop,0,6,6,10.027408941405774
93,Nu-Disco,0,38,38,10.202826166402728
94,Bubblegum,0,11,11,10.054817882811548
95,Industrial,0,136,136,10.740041417955903
96,Mandopop,0,8,8,10.038372517968083
97,IDM,0,180,180,10.981240102326714
98,Trip Hop,0,190,190,11.036057985138262
99,Raï,0,5,5,10.021927153124619
100,Grime,0,1,1,10.0
101,Eurobeat,0,30,30,10.158971860153489
102,Jungle,0,51,51,10.274089414057741
103,Tech Trance,0,54,54,10.290534778901206
104,Alternative Rock,0,140,140,10.761968571080521
105,Italo-Disco,0,22,22,10.115117553904252
106,Leftfield,0,126,126,10.685223535144354
107,Folk,0,15,15,10.076745035936167
108,Axé,0,1,1,10.0
109,Reggae,0,20,20,10.10415397734194
