id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,12480,7312,19792,100.0
3,Tech House,3629,2360,5989,37.22738756947954
4,Deep House,4908,2506,7414,43.707933299646285
8,Progressive House,5313,1774,7087,42.22081859525012
15,Disco,8593,1388,9981,55.38201111672562
16,Trance,6717,3829,10546,57.95149065184437
20,Electro,8358,1891,10249,56.60080848913592
22,Techno,10410,3942,14352,75.26023244062658
25,Minimal,2466,1264,3730,26.954017180394136
40,Ambient,8125,1466,9591,53.60838807478524
42,Experimental,3730,1906,5636,35.622031328954016
74,Drum n Bass,4002,566,4568,30.765032844871143
2,Hard House,0,1338,1338,16.07579585649318
5,Garage House,0,1205,1205,15.470944921677614
7,Euro House,0,2759,2759,22.53815058110157
9,Tribal House,0,769,769,13.488125315816069
17,Latin,0,784,784,13.55634158665993
18,Italodance,0,576,576,12.610409297625063
19,Tribal,0,832,832,13.774633653360283
21,Downtempo,0,3477,3477,25.80343607882769
23,Abstract,0,1437,1437,16.526023244062657
24,Breaks,0,1321,1321,15.998484082870135
26,Acid,0,585,585,12.65133906013138
28,Funk,0,652,652,12.956038403233956
29,Dub,0,809,809,13.670035371399697
31,Europop,0,932,932,14.229408792319353
32,Breakbeat,0,1660,1660,17.540171803941384
34,Vocal,0,322,322,11.455280444669025
35,Jazzdance,0,180,180,10.809499747347145
44,Future Jazz,0,714,714,13.237998989388581
45,UK Garage,0,459,459,12.07832238504295
46,Big Beat,0,433,433,11.960080848913593
47,Soul,0,615,615,12.7877716018191
53,Progressive Trance,0,2604,2604,21.833249115715006
54,Hip Hop,0,448,448,12.028297119757454
59,Hard Trance,0,1879,1879,18.536129358261746
60,Dub Techno,0,194,194,10.873168266801414
61,Synth-pop,0,1812,1812,18.23143001515917
62,RnB/Swing,0,425,425,11.923698837796866
64,Broken Beat,0,194,194,10.873168266801414
67,Eurodance,0,488,488,12.21020717534108
68,Soundtrack,0,365,365,11.650833754421424
69,Ballad,0,501,501,12.26932794340576
81,Dance-pop,0,397,397,11.796361798888327
84,Hi NRG,0,192,192,10.864072764022234
89,Pop Rock,0,959,959,14.352198079838303
95,Industrial,0,784,784,13.55634158665993
97,IDM,0,962,962,14.365841334007076
98,Trip Hop,0,580,580,12.628600303183426
102,Jungle,0,445,445,12.01465386558868
104,Alternative Rock,0,494,494,12.237493683678625
106,Leftfield,0,567,567,12.569479535118747
111,Modern Classical,0,373,373,11.68721576553815
114,EBM,0,146,146,10.65487620010106
122,Indie Rock,0,320,320,11.446184941889843
125,Hardcore,0,318,318,11.437089439110661
128,Acid Jazz,0,166,166,10.745831227892875
134,Minimal Techno,0,145,145,10.65032844871147
140,Rhythm & Blues,0,191,191,10.859525012632641
152,Noise,0,382,382,11.728145528044468
156,Post Rock,0,161,161,10.723092470944922
165,Goa Trance,0,183,183,10.823143001515918
171,Glitch,0,194,194,10.873168266801414
176,Punk,0,175,175,10.786760990399191
190,Breakcore,0,111,111,10.495704901465386
198,New Age,0,472,472,12.137443153107629
203,Psy-Trance,0,191,191,10.859525012632641
205,Avantgarde,0,181,181,10.814047498736736
214,Psychedelic Rock,0,123,123,10.550277918140475
251,Drone,0,171,171,10.768569984840829
282,Goth Rock,0,129,129,10.57756442647802
