id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,220,800,1020,100.0
3,Tech House,295,96,391,44.3909626719057
4,Deep House,170,106,276,34.223968565815326
5,Progressive House,214,78,292,35.6385068762279
8,Disco,180,105,285,35.019646365422396
9,Techno,184,465,649,67.20039292730846
11,Electro,174,220,394,44.656188605108056
13,Breaks,245,97,342,40.058939096267196
14,Minimal,482,114,596,62.5147347740668
16,Trance,107,493,600,62.86836935166995
24,Ambient,457,212,669,68.96856581532417
26,Funk,206,67,273,33.95874263261297
32,Downtempo,120,200,320,38.113948919449896
34,Breakbeat,228,172,400,45.186640471512774
37,Dubstep,2,0,2,10.0
53,Progressive Trance,359,71,430,47.83889980353634
54,Soul,92,85,177,25.471512770137526
56,Jungle,754,21,775,78.33988212180746
58,Experimental,334,253,587,61.719056974459725
59,UK Garage,2,4,6,10.353634577603144
65,Dub Techno,312,13,325,38.555992141453835
67,Drum n Bass,73,291,364,42.00392927308448
79,Synth-pop,257,55,312,37.40667976424361
116,Hard Techno,76,0,76,16.542239685658153
2,Euro House,0,27,27,12.210216110019648
6,Tribal House,0,12,12,10.88408644400786
7,Garage House,0,16,16,11.237721021611002
10,Hard House,0,23,23,11.856581532416502
12,IDM,0,195,195,27.06286836935167
15,Electro House,0,10,10,10.707269155206287
17,Neofolk,0,4,4,10.17681728880157
18,Latin,0,13,13,10.972495088408644
19,Juke,0,2,2,10.0
20,Vocal,0,6,6,10.353634577603144
21,Dance-pop,0,8,8,10.530451866404714
23,Future Jazz,0,6,6,10.353634577603144
28,Europop,0,5,5,10.265225933202357
29,Italodance,0,2,2,10.0
30,Dub,0,103,103,18.92927308447937
31,Acid House,0,2,2,10.0
38,Glitch,0,25,25,12.033398821218075
40,Acid,0,31,31,12.56385068762279
41,Soundtrack,0,2,2,10.0
43,Eurodance,0,3,3,10.088408644400786
45,Leftfield,0,46,46,13.889980353634579
50,Tribal,0,15,15,11.149312377210217
57,Freestyle,0,5,5,10.265225933202357
61,Happy Hardcore,0,18,18,11.414538310412574
62,Dancehall,0,2,2,10.0
66,Tech Trance,0,4,4,10.17681728880157
68,Deep Techno,0,2,2,10.0
69,Minimal Techno,0,27,27,12.210216110019648
70,EBM,0,11,11,10.795677799607073
75,Abstract,0,164,164,24.322200392927307
77,Trip Hop,0,64,64,15.481335952848724
80,Psy-Trance,0,6,6,10.353634577603144
81,Indie Rock,0,2,2,10.0
82,Breakcore,0,11,11,10.795677799607073
84,Nerdcore Techno,0,2,2,10.0
87,Soul-Jazz,0,9,9,10.6188605108055
89,Hard Trance,0,24,24,11.944990176817289
93,Broken Beat,0,11,11,10.795677799607073
94,J-pop,0,2,2,10.0
97,Fusion,0,8,8,10.530451866404714
99,Parody,0,2,2,10.0
102,Indie Pop,0,6,6,10.353634577603144
108,Hip Hop,0,14,14,11.06090373280943
109,Electroclash,0,2,2,10.0
110,Video Game Music,0,4,4,10.17681728880157
111,Ballad,0,5,5,10.265225933202357
112,Progressive Breaks,0,6,6,10.353634577603144
114,J-Core,0,2,2,10.0
117,Goa Trance,0,23,23,11.856581532416502
118,Noise,0,49,49,14.155206286836934
119,Industrial,0,74,74,16.36542239685658
120,Big Beat,0,11,11,10.795677799607073
121,Gabber,0,12,12,10.88408644400786
122,Hardcore,0,48,48,14.066797642436148
123,Psychedelic Rock,0,5,5,10.265225933202357
124,Goth Rock,0,2,2,10.0
125,Pop Rock,0,22,22,11.768172888015716
127,Chiptune,0,43,43,13.62475442043222
128,Lo-Fi,0,4,4,10.17681728880157
129,Classic Rock,0,2,2,10.0
130,Ska,0,3,3,10.088408644400786
131,Hard Rock,0,2,2,10.0
132,Alternative Rock,0,11,11,10.795677799607073
134,Punk,0,8,8,10.530451866404714
135,Schranz,0,3,3,10.088408644400786
139,Avantgarde,0,5,5,10.265225933202357
140,Darkwave,0,3,3,10.088408644400786
142,Drone,0,14,14,11.06090373280943
143,Freetekno,0,15,15,11.149312377210217
146,Theme,0,2,2,10.0
148,Folk,0,4,4,10.17681728880157
151,Acoustic,0,6,6,10.353634577603144
155,Modern,0,3,3,10.088408644400786
156,Contemporary,0,6,6,10.353634577603144
161,Krautrock,0,2,2,10.0
162,Dark Ambient,0,8,8,10.530451866404714
167,Field Recording,0,2,2,10.0
170,Rhythmic Noise,0,3,3,10.088408644400786
172,Modern Classical,0,5,5,10.265225933202357
174,Illbient,0,5,5,10.265225933202357
175,Musique Concrète,0,7,7,10.442043222003928
187,Acid Jazz,0,4,4,10.17681728880157
191,RnB/Swing,0,2,2,10.0
193,Prog Rock,0,2,2,10.0
194,Jazzdance,0,2,2,10.0
198,Special Effects,0,2,2,10.0
202,Euro-Disco,0,4,4,10.17681728880157
204,Reggae,0,5,5,10.265225933202357
210,Rhythm & Blues,0,6,6,10.353634577603144
211,New Wave,0,3,3,10.088408644400786
214,Spoken Word,0,4,4,10.17681728880157
219,Neo Soul,0,8,8,10.530451866404714
230,Jazz-Funk,0,42,42,13.536345776031434
249,Speed Garage,0,4,4,10.17681728880157
254,Afrobeat,0,2,2,10.0
255,Italo-Disco,0,7,7,10.442043222003928
260,New Age,0,3,3,10.088408644400786
272,Conscious,0,3,3,10.088408644400786
289,Nu Metal,0,2,2,10.0
290,Aboriginal,0,2,2,10.0
296,Plunderphonics,0,3,3,10.088408644400786
307,Sound Collage,0,6,6,10.353634577603144
358,Turntablism,0,3,3,10.088408644400786
368,Funk Metal,0,5,5,10.265225933202357
387,Free Funk,0,4,4,10.17681728880157
418,Hindustani,0,2,2,10.0
435,Bayou Funk,0,14,14,11.06090373280943
