id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,13277,12035,25312,100.0
3,Tech House,5196,3626,8822,41.36309758988542
4,Deep House,6570,4051,10621,47.7601738443303
8,Progressive House,7029,4275,11304,50.188858158830506
15,Disco,8328,3281,11609,51.273409719478465
16,Trance,7131,5970,13101,56.578822599762944
20,Electro,8944,4149,13093,56.55037534571316
21,Downtempo,12732,5899,18631,76.24298696167523
22,Techno,9152,5581,14733,62.382062425918605
24,Breaks,5087,2806,7893,38.059660213354405
25,Minimal,2817,1610,4427,25.73488739628605
28,Funk,4007,1416,5423,29.276570525483997
32,Breakbeat,6433,3065,9498,43.766890557092054
40,Ambient,9003,3457,12460,54.2994863690241
42,Experimental,11037,2734,13771,58.961280126432236
45,UK Garage,3282,1201,4483,25.93401817463453
47,Soul,6245,1646,7891,38.05254839984196
53,Progressive Trance,4911,3134,8045,38.60015804030028
61,Synth-pop,11642,3197,14839,62.75898854207823
74,Drum n Bass,3588,1681,5269,28.728960885025685
102,Jungle,800,505,1305,14.633346503358357
118,Hard Techno,107,53,160,10.561833267483209
232,Dubstep,36,25,61,10.209798498617147
2,Hard House,0,1663,1663,15.906361122086134
5,Garage House,0,1489,1489,15.287633346503359
7,Euro House,0,3388,3388,22.040300276570527
9,Tribal House,0,1484,1484,15.269853812722243
17,Latin,0,1202,1202,14.267088107467405
18,Italodance,0,616,616,12.183326748320821
19,Tribal,0,1337,1337,14.747135519557485
23,Abstract,0,2662,2662,19.45871197155275
26,Acid,0,762,762,12.702489134729356
29,Dub,0,1859,1859,16.603318846305807
31,Europop,0,1543,1543,15.47965231133939
34,Vocal,0,723,723,12.563808771236666
35,Jazzdance,0,388,388,11.372580007902014
44,Future Jazz,0,2028,2028,17.204267088107468
46,Big Beat,0,795,795,12.81983405768471
49,Jazz-Funk,0,284,284,11.00276570525484
52,Speed Garage,0,94,94,10.3271434215725
54,Hip Hop,0,934,934,13.314105096799684
59,Hard Trance,0,2450,2450,18.704859739233505
60,Dub Techno,0,283,283,10.999209798498617
62,RnB/Swing,0,1340,1340,14.757803239826154
64,Broken Beat,0,460,460,11.62860529435006
67,Eurodance,0,565,565,12.001975503753457
68,Soundtrack,0,848,848,13.00829711576452
69,Ballad,0,1526,1526,15.419201896483603
71,Gospel,0,122,122,10.42670881074674
81,Dance-pop,0,704,704,12.49624654286843
88,Pop Rap,0,662,662,12.346898459107072
89,Pop Rock,0,2828,2828,20.048992493085738
95,Industrial,0,1293,1293,14.590675622283683
97,IDM,0,1988,1988,17.062030817858556
98,Trip Hop,0,1866,1866,16.62821019359937
100,Grime,0,58,58,10.19913077834848
103,Tech Trance,0,162,162,10.568945080995654
104,Alternative Rock,0,1742,1742,16.187277755827736
106,Leftfield,0,1764,1764,16.26550770446464
110,Soft Rock,0,547,547,11.937969182141448
111,Modern Classical,0,816,816,12.894508099565389
112,Fusion,0,184,184,10.647175029632557
113,Contemporary R&B,0,936,936,13.321216910312131
114,EBM,0,309,309,11.09166337416041
122,Indie Rock,0,1018,1018,13.612801264322403
125,Hardcore,0,656,656,12.325563018569735
128,Acid Jazz,0,587,587,12.08020545239036
140,Rhythm & Blues,0,829,829,12.940734887396285
152,Noise,0,693,693,12.457131568549979
156,Post Rock,0,373,373,11.319241406558671
161,Rock & Roll,0,278,278,10.981430264717503
162,Psychedelic,0,116,116,10.405373370209404
165,Goa Trance,0,203,203,10.71473725800079
166,Neo Soul,0,187,187,10.657842749901224
171,Glitch,0,369,369,11.305017779533781
172,Classic Rock,0,263,263,10.928091663374161
174,Lo-Fi,0,202,202,10.711181351244567
190,Breakcore,0,164,164,10.576056894508099
198,New Age,0,697,697,12.471355195574871
202,New Wave,0,696,696,12.467799288818648
203,Psy-Trance,0,627,627,12.222441722639273
205,Avantgarde,0,404,404,11.42947451600158
214,Psychedelic Rock,0,339,339,11.198340576847096
248,Soul-Jazz,0,216,216,10.760964045831688
250,Prog Rock,0,261,261,10.920979849861714
251,Drone,0,246,246,10.867641248518371
269,Art Rock,0,236,236,10.832082180956144
299,Freetekno,0,109,109,10.380482022915844
307,Schranz,0,22,22,10.071118135124456
319,Free Improvisation,0,132,132,10.462267878308968
