id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,13317,4742,18059,100.0
3,Tech House,5246,2482,7728,48.51090929228043
4,Deep House,6617,2611,9228,55.9868202458744
8,Progressive House,7076,2039,9115,55.42363495403699
22,Techno,9220,1764,10984,64.73862000221509
2,Hard House,0,888,888,14.420755343891903
5,Garage House,0,1086,1086,15.40757558976631
6,Acid House,0,140,140,10.692767748366375
7,Euro House,0,1413,1413,17.037324177649793
9,Tribal House,0,1188,1188,15.9159375346107
10,French House,0,44,44,10.21430944733636
11,Electro House,0,77,77,10.378779488315427
12,Ghetto House,0,7,7,10.029903643814375
13,Hip-House,0,47,47,10.229261269243548
14,Italo House,0,17,17,10.079743050171668
15,Disco,0,1224,1224,16.095359397496956
16,Trance,0,2996,2996,24.926902204009302
17,Latin,0,631,631,13.13988260050947
18,Italodance,0,300,300,11.490198250083065
19,Tribal,0,644,644,13.204673828773952
20,Electro,0,1391,1391,16.92767748366375
21,Downtempo,0,1517,1517,17.555654003765646
23,Abstract,0,213,213,11.056595414774616
24,Breaks,0,643,643,13.19968988813822
25,Minimal,0,861,861,14.286188946727213
26,Acid,0,389,389,11.933768966662976
27,Ballroom,0,1,1,10.0
28,Funk,0,94,94,10.463506479122826
29,Dub,0,342,342,11.699523756783696
30,Afrobeat,0,17,17,10.079743050171668
31,Europop,0,453,453,12.252741167349651
32,Breakbeat,0,734,734,13.65322848598959
33,Kwaito,0,18,18,10.084726990807399
34,Vocal,0,93,93,10.458522538487097
35,Jazzdance,0,136,136,10.672831985823459
36,Soca,0,2,2,10.004983940635729
37,Schlager,0,15,15,10.069775168900211
38,Makina,0,35,35,10.169453981614797
39,Merengue,0,8,8,10.034887584450106
40,Ambient,0,453,453,12.252741167349651
41,Microhouse,0,8,8,10.034887584450106
42,Experimental,0,322,322,11.59984494406911
43,Rumba,0,27,27,10.129582456528961
44,Future Jazz,0,504,504,12.506922139771847
45,UK Garage,0,331,331,11.644700409790675
46,Big Beat,0,184,184,10.912061136338465
47,Soul,0,76,76,10.373795547679698
48,Freestyle,0,71,71,10.348875844501052
49,Jazz-Funk,0,12,12,10.054823346993022
50,Contemporary,0,7,7,10.029903643814375
51,Dancehall,0,9,9,10.039871525085834
52,Speed Garage,0,31,31,10.14951821907188
53,Progressive Trance,0,1515,1515,17.545686122494185
54,Hip Hop,0,118,118,10.58312105438033
55,Donk,0,18,18,10.084726990807399
56,Bhangra,0,5,5,10.019935762542918
58,African,0,22,22,10.104662753350315
59,Hard Trance,0,600,600,12.985380440801862
60,Dub Techno,0,117,117,10.5781371137446
61,Synth-pop,0,498,498,12.47701849595747
62,RnB/Swing,0,248,248,11.231033337025142
64,Broken Beat,0,141,141,10.697751689002104
65,Tropical House,0,2,2,10.004983940635729
66,J-pop,0,56,56,10.274116734965112
67,Eurodance,0,191,191,10.946948720788571
68,Soundtrack,0,77,77,10.378779488315427
69,Ballad,0,186,186,10.922029017609924
70,Theme,0,25,25,10.119614575257504
71,Gospel,0,4,4,10.014951821907188
72,Hardstyle,0,56,56,10.274116734965112
73,Technical,0,11,11,10.049839406357293
74,Drum n Bass,0,268,268,11.330712149739728
75,Salsa,0,23,23,10.109646693986045
76,Promotional,0,4,4,10.014951821907188
77,Euro-Disco,0,15,15,10.069775168900211
78,Batucada,0,6,6,10.024919703178647
79,MPB,0,4,4,10.014951821907188
80,Novelty,0,7,7,10.029903643814375
81,Dance-pop,0,165,165,10.817366264259608
82,Mambo,0,1,1,10.0
83,Lounge,0,10,10,10.044855465721565
84,Hi NRG,0,59,59,10.2890685568723
85,Acoustic,0,44,44,10.21430944733636
86,Health-Fitness,0,3,3,10.009967881271459
88,Pop Rap,0,137,137,10.677815926459186
89,Pop Rock,0,229,229,11.136338464946284
90,Jumpstyle,0,24,24,10.114630634621774
91,Comedy,0,1,1,10.0
92,Latin Pop,0,23,23,10.109646693986045
93,Nu-Disco,0,51,51,10.249197031786466
