id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,13277,8348,21625,100.0
3,Tech House,5196,3147,8343,44.71719927854599
4,Deep House,6570,3236,9806,50.80654858252787
8,Progressive House,7029,2658,9687,50.311242658280534
15,Disco,8328,1523,9851,50.993849142117185
16,Trance,7131,3730,10861,55.19770614623318
20,Electro,8944,2398,11342,57.1997410165102
22,Techno,9152,4431,13583,66.52730888405864
25,Minimal,2817,1431,4248,27.672848355917314
40,Ambient,9003,1946,10949,55.56398279609675
42,Experimental,11037,1883,12920,63.76774730610923
74,Drum n Bass,3588,622,4210,27.514683438930767
2,Hard House,0,1378,1378,15.72723488877584
5,Garage House,0,1236,1236,15.136197567405077
6,Acid House,0,183,183,10.753364473014845
7,Euro House,0,2526,2526,20.50548027563243
9,Tribal House,0,1299,1299,15.398418350830136
10,French House,0,64,64,10.258058548767517
11,Electro House,0,126,126,10.516117097535032
12,Ghetto House,0,5,5,10.012486703972622
13,Hip-House,0,65,65,10.262220783425056
14,Italo House,0,16,16,10.058271285205567
17,Latin,0,808,808,13.354761133977709
18,Italodance,0,502,502,12.081117328770292
19,Tribal,0,1049,1049,14.357859686444987
21,Downtempo,0,4172,4172,27.356518521944224
23,Abstract,0,2108,2108,18.765666188780465
24,Breaks,0,1379,1379,15.731397123433382
26,Acid,0,629,629,12.609721130277944
28,Funk,0,584,584,12.422420570688619
29,Dub,0,1051,1051,14.36618415576007
30,Afrobeat,0,41,41,10.162327151644082
31,Europop,0,869,869,13.608657448087683
32,Breakbeat,0,1625,1625,16.755306849188365
33,Kwaito,0,18,18,10.06659575452065
34,Vocal,0,250,250,11.032234195070064
35,Jazzdance,0,223,223,10.919853859316468
37,Schlager,0,86,86,10.349627711233408
38,Makina,0,56,56,10.224760671507191
39,Merengue,0,6,6,10.016648938630162
41,Microhouse,0,10,10,10.033297877260324
43,Rumba,0,33,33,10.129029274383758
44,Future Jazz,0,993,993,14.124774545622717
45,UK Garage,0,549,549,12.276742357674697
46,Big Beat,0,319,319,11.319428386440364
47,Soul,0,617,617,12.559774314387457
48,Freestyle,0,153,153,10.628497433288628
49,Jazz-Funk,0,80,80,10.324654303288165
50,Contemporary,0,139,139,10.57022614808306
51,Dancehall,0,21,21,10.079082458493271
52,Speed Garage,0,37,37,10.14567821301392
53,Progressive Trance,0,2790,2790,21.60431022522314
54,Hip Hop,0,430,430,11.78143643342737
55,Donk,0,20,20,10.07492022383573
56,Bhangra,0,22,22,10.083244693150812
58,African,0,36,36,10.141515978356379
59,Hard Trance,0,2134,2134,18.87388428987652
60,Dub Techno,0,264,264,11.090505480275633
61,Synth-pop,0,2277,2277,19.469083845904823
62,RnB/Swing,0,448,448,11.856356657263099
64,Broken Beat,0,243,243,11.00309855246728
66,J-pop,0,125,125,10.511954862877491
67,Eurodance,0,413,413,11.71067844424918
68,Soundtrack,0,441,441,11.827221014660315
69,Ballad,0,497,497,12.06030615548259
70,Theme,0,81,81,10.328816537945706
