id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,13277,8348,21625,100.0
3,Tech House,5196,3147,8343,44.71719927854599
4,Deep House,6570,3236,9806,50.80654858252787
8,Progressive House,7029,2658,9687,50.311242658280534
15,Disco,8328,1523,9851,50.993849142117185
16,Trance,7131,3730,10861,55.19770614623318
20,Electro,8944,2398,11342,57.1997410165102
22,Techno,9152,4431,13583,66.52730888405864
25,Minimal,2817,1431,4248,27.672848355917314
40,Ambient,9003,1946,10949,55.56398279609675
42,Experimental,11037,1883,12920,63.76774730610923
74,Drum n Bass,3588,622,4210,27.514683438930767
2,Hard House,0,1378,1378,15.72723488877584
5,Garage House,0,1236,1236,15.136197567405077
7,Euro House,0,2526,2526,20.50548027563243
9,Tribal House,0,1299,1299,15.398418350830136
17,Latin,0,808,808,13.354761133977709
18,Italodance,0,502,502,12.081117328770292
19,Tribal,0,1049,1049,14.357859686444987
21,Downtempo,0,4172,4172,27.356518521944224
23,Abstract,0,2108,2108,18.765666188780465
24,Breaks,0,1379,1379,15.731397123433382
26,Acid,0,629,629,12.609721130277944
28,Funk,0,584,584,12.422420570688619
29,Dub,0,1051,1051,14.36618415576007
31,Europop,0,869,869,13.608657448087683
32,Breakbeat,0,1625,1625,16.755306849188365
34,Vocal,0,250,250,11.032234195070064
35,Jazzdance,0,223,223,10.919853859316468
44,Future Jazz,0,993,993,14.124774545622717
45,UK Garage,0,549,549,12.276742357674697
46,Big Beat,0,319,319,11.319428386440364
47,Soul,0,617,617,12.559774314387457
53,Progressive Trance,0,2790,2790,21.60431022522314
54,Hip Hop,0,430,430,11.78143643342737
59,Hard Trance,0,2134,2134,18.87388428987652
60,Dub Techno,0,264,264,11.090505480275633
61,Synth-pop,0,2277,2277,19.469083845904823
62,RnB/Swing,0,448,448,11.856356657263099
64,Broken Beat,0,243,243,11.00309855246728
67,Eurodance,0,413,413,11.71067844424918
68,Soundtrack,0,441,441,11.827221014660315
69,Ballad,0,497,497,12.06030615548259
81,Dance-pop,0,385,385,11.594135873838043
88,Pop Rap,0,308,308,11.273643805207417
89,Pop Rock,0,928,928,13.854229292882579
95,Industrial,0,985,985,14.091476668362393
97,IDM,0,1512,1512,16.28497433288628
98,Trip Hop,0,711,711,12.951024372196272
102,Jungle,0,359,359,11.485917772741988
104,Alternative Rock,0,914,914,13.795958007677012
106,Leftfield,0,855,855,13.550386162882116
110,Soft Rock,0,179,179,10.736715534384683
111,Modern Classical,0,569,569,12.35998705082551
114,EBM,0,174,174,10.71590436109698
122,Indie Rock,0,489,489,12.027008278222263
125,Hardcore,0,408,408,11.689867270961475
128,Acid Jazz,0,309,309,11.27780603986496
152,Noise,0,655,655,12.717939231374
156,Post Rock,0,319,319,11.319428386440364
171,Glitch,0,306,306,11.265319335892338
174,Lo-Fi,0,160,160,10.657633075891413
190,Breakcore,0,130,130,10.532766036165196
198,New Age,0,554,554,12.2975535309624
203,Psy-Trance,0,203,203,10.836609166165657
205,Avantgarde,0,349,349,11.444295426166581
214,Psychedelic Rock,0,208,208,10.857420339453359
250,Prog Rock,0,188,188,10.774175646302549
251,Drone,0,241,241,10.9947740831522
269,Art Rock,0,155,155,10.63682190260371
319,Free Improvisation,0,129,129,10.528603801507654
