id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
1,House,13277,12035,25312,8009.0,100.0
3,Tech House,5196,3626,8822,2415.0,37.13821950305906
4,Deep House,6570,4051,10621,2923.0,42.8467973529779
8,Progressive House,7029,4275,11304,2764.0,41.06005743538519
15,Disco,8328,3281,11609,2651.0,39.79023598451742
16,Trance,7131,5970,13101,4561.0,61.25358971157448
20,Electro,8944,4149,13093,3058.0,44.36384067923586
21,Downtempo,12732,5899,18631,3942.0,54.297665126732426
22,Techno,9152,5581,14733,5038.0,66.61380946435261
24,Breaks,5087,2806,7893,1877.0,31.092520913971782
25,Minimal,2817,1610,4427,1104.0,22.406043201398425
28,Funk,4007,1416,5423,1297.0,24.574853290048694
32,Breakbeat,6433,3065,9498,2162.0,34.29516793607192
40,Ambient,9003,3457,12460,3029.0,44.03795729803971
42,Experimental,11037,2734,13771,3854.0,53.30877762517168
45,UK Garage,3282,1201,4483,2143.0,34.08165813459858
47,Soul,6245,1646,7891,2168.0,34.36259208390561
53,Progressive Trance,4911,3134,8045,2156.0,34.22774378823823
61,Synth-pop,11642,3197,14839,3377.0,47.94855787239356
74,Drum n Bass,3588,1681,5269,2163.0,34.3064052940442
102,Jungle,800,505,1305,370.0,14.157822449744039
118,Hard Techno,107,53,160,52.0,10.584342614558622
232,Dubstep,36,25,61,21.0,10.235984517417904
2,Hard House,0,1663,1663,0.0,10.0
5,Garage House,0,1489,1489,0.0,10.0
7,Euro House,0,3388,3388,0.0,10.0
9,Tribal House,0,1484,1484,0.0,10.0
17,Latin,0,1202,1202,0.0,10.0
18,Italodance,0,616,616,0.0,10.0
19,Tribal,0,1337,1337,0.0,10.0
23,Abstract,0,2662,2662,0.0,10.0
26,Acid,0,762,762,0.0,10.0
29,Dub,0,1859,1859,0.0,10.0
31,Europop,0,1543,1543,0.0,10.0
34,Vocal,0,723,723,0.0,10.0
35,Jazzdance,0,388,388,0.0,10.0
44,Future Jazz,0,2028,2028,0.0,10.0
46,Big Beat,0,795,795,0.0,10.0
49,Jazz-Funk,0,284,284,0.0,10.0
52,Speed Garage,0,94,94,0.0,10.0
54,Hip Hop,0,934,934,0.0,10.0
59,Hard Trance,0,2450,2450,0.0,10.0
60,Dub Techno,0,283,283,0.0,10.0
62,RnB/Swing,0,1340,1340,0.0,10.0
64,Broken Beat,0,460,460,0.0,10.0
67,Eurodance,0,565,565,0.0,10.0
68,Soundtrack,0,848,848,0.0,10.0
69,Ballad,0,1526,1526,0.0,10.0
71,Gospel,0,122,122,0.0,10.0
81,Dance-pop,0,704,704,0.0,10.0
88,Pop Rap,0,662,662,0.0,10.0
89,Pop Rock,0,2828,2828,0.0,10.0
95,Industrial,0,1293,1293,0.0,10.0
97,IDM,0,1988,1988,0.0,10.0
98,Trip Hop,0,1866,1866,0.0,10.0
100,Grime,0,58,58,0.0,10.0
103,Tech Trance,0,162,162,0.0,10.0
104,Alternative Rock,0,1742,1742,0.0,10.0
106,Leftfield,0,1764,1764,0.0,10.0
110,Soft Rock,0,547,547,0.0,10.0
111,Modern Classical,0,816,816,0.0,10.0
112,Fusion,0,184,184,0.0,10.0
113,Contemporary R&B,0,936,936,0.0,10.0
114,EBM,0,309,309,0.0,10.0
122,Indie Rock,0,1018,1018,0.0,10.0
125,Hardcore,0,656,656,0.0,10.0
128,Acid Jazz,0,587,587,0.0,10.0
140,Rhythm & Blues,0,829,829,0.0,10.0
152,Noise,0,693,693,0.0,10.0
156,Post Rock,0,373,373,0.0,10.0
161,Rock & Roll,0,278,278,0.0,10.0
162,Psychedelic,0,116,116,0.0,10.0
165,Goa Trance,0,203,203,0.0,10.0
166,Neo Soul,0,187,187,0.0,10.0
171,Glitch,0,369,369,0.0,10.0
172,Classic Rock,0,263,263,0.0,10.0
174,Lo-Fi,0,202,202,0.0,10.0
190,Breakcore,0,164,164,0.0,10.0
198,New Age,0,697,697,0.0,10.0
202,New Wave,0,696,696,0.0,10.0
203,Psy-Trance,0,627,627,0.0,10.0
205,Avantgarde,0,404,404,0.0,10.0
214,Psychedelic Rock,0,339,339,0.0,10.0
248,Soul-Jazz,0,216,216,0.0,10.0
250,Prog Rock,0,261,261,0.0,10.0
251,Drone,0,246,246,0.0,10.0
269,Art Rock,0,236,236,0.0,10.0
299,Freetekno,0,109,109,0.0,10.0
307,Schranz,0,22,22,0.0,10.0
319,Free Improvisation,0,132,132,0.0,10.0
