id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,13277,10390,23667,100.0
3,Tech House,5196,3465,8661,42.93091062750898
4,Deep House,6570,3878,10448,49.72702302979083
8,Progressive House,7029,3929,10958,51.66659623917177
15,Disco,8328,2604,10932,51.567716036340585
16,Trance,7131,5413,12544,57.69828861187407
20,Electro,8944,3137,12081,55.93746038453412
21,Downtempo,12732,4868,17600,76.92668497781534
22,Techno,9152,5176,14328,64.4829917599831
25,Minimal,2817,1534,4351,26.539615465877876
28,Funk,4007,1314,5321,30.228607648425946
32,Breakbeat,6433,2076,8509,42.35284174941897
40,Ambient,9003,3221,12224,56.48130150010563
42,Experimental,11037,2413,13450,61.14388337206846
47,Soul,6245,1406,7651,39.08979505598985
53,Progressive Trance,4911,2962,7873,39.93407986477921
74,Drum n Bass,3588,1141,4729,27.977181491654342
118,Hard Techno,107,47,154,10.578068878090006
232,Dubstep,36,9,45,10.163532643143883
2,Hard House,0,1574,1574,15.978449186562434
5,Garage House,0,1330,1330,15.050496513839002
7,Euro House,0,2867,2867,20.895837735051764
9,Tribal House,0,1420,1420,15.392774139023874
17,Latin,0,1060,1060,14.023663638284386
18,Italodance,0,546,546,12.06887809000634
19,Tribal,0,1292,1292,14.9059792943165
23,Abstract,0,2521,2521,19.579970420452145
24,Breaks,0,2470,2470,19.386013099514052
26,Acid,0,706,706,12.677371645890556
29,Dub,0,1687,1687,16.408197760405663
31,Europop,0,1136,1136,14.31269807732939
34,Vocal,0,541,541,12.049862666384957
35,Jazzdance,0,352,352,11.331079653496726
44,Future Jazz,0,1864,1864,17.08134375660258
45,UK Garage,0,914,914,13.468413268540038
46,Big Beat,0,625,625,12.369321783224171
49,Jazz-Funk,0,268,268,11.011620536657512
54,Hip Hop,0,747,747,12.833298119585885
59,Hard Trance,0,2386,2386,19.066553982674836
60,Dub Techno,0,281,281,11.061060638073105
61,Synth-pop,0,3086,3086,21.728713289668285
62,RnB/Swing,0,833,833,13.160363405873653
64,Broken Beat,0,409,409,11.547855482780477
67,Eurodance,0,484,484,11.833086837101204
68,Soundtrack,0,737,737,12.795267272343121
69,Ballad,0,1057,1057,14.012254384111557
71,Gospel,0,118,118,10.441157828016056
81,Dance-pop,0,504,504,11.909148531586732
88,Pop Rap,0,514,514,11.947179378829494
89,Pop Rock,0,1749,1749,16.643989013310794
95,Industrial,0,1080,1080,14.099725332769912
97,IDM,0,1837,1837,16.978660469047117
98,Trip Hop,0,1633,1633,16.202831185294738
100,Grime,0,8,8,10.022818508345658
102,Jungle,0,455,455,11.72279738009719
103,Tech Trance,0,154,154,10.578068878090006
104,Alternative Rock,0,1304,1304,14.951616311007816
106,Leftfield,0,1503,1503,15.708430171138811
110,Soft Rock,0,385,385,11.456581449397845
111,Modern Classical,0,745,745,12.825691950137335
112,Fusion,0,168,168,10.631312064229876
113,Contemporary R&B,0,680,680,12.57849144305937
114,EBM,0,176,176,10.661736742024086
122,Indie Rock,0,725,725,12.749630255651805
125,Hardcore,0,565,565,12.14113669976759
128,Acid Jazz,0,540,540,12.04605958166068
140,Rhythm & Blues,0,774,774,12.93598140714135
152,Noise,0,671,671,12.544263680540883
156,Post Rock,0,351,351,11.327276568772449
161,Rock & Roll,0,239,239,10.901331079653497
162,Psychedelic,0,114,114,10.425945489118952
165,Goa Trance,0,198,198,10.745404605958166
166,Neo Soul,0,168,168,10.631312064229876
171,Glitch,0,341,341,11.289245721529685
172,Classic Rock,0,212,212,10.798647792098034
174,Lo-Fi,0,180,180,10.676949080921192
190,Breakcore,0,140,140,10.524825691950138
198,New Age,0,670,670,12.540460595816608
203,Psy-Trance,0,610,610,12.312275512360026
205,Avantgarde,0,386,386,11.460384534122122
214,Psychedelic Rock,0,311,311,11.175153179801395
248,Soul-Jazz,0,185,185,10.695964504542573
250,Prog Rock,0,220,220,10.829072469892246
251,Drone,0,244,244,10.920346503274878
269,Art Rock,0,194,194,10.73019226706106
299,Freetekno,0,90,90,10.33467145573632
307,Schranz,0,22,22,10.076061694485528
319,Free Improvisation,0,132,132,10.494401014155926
