id,name,outgoing_weight,incoming_weight,total_weight,mix_count,size
2,hip hop,6,6,12,33,16.382978723404257
3,hardcore,4,4,8,6,10.638297872340425
5,drum and bass,3,3,6,426,100.0
6,dub techno,2,2,4,3,10.0
7,breakbeat,12,12,24,24,14.46808510638298
9,hard house,22,22,44,20,13.617021276595745
10,synth pop,5,5,10,5,10.425531914893616
12,jungle,3,3,6,5,10.425531914893616
14,deep house,58,58,116,60,22.127659574468083
19,rave,3,3,6,6,10.638297872340425
21,progressive house,58,58,116,168,45.1063829787234
27,house,135,135,270,300,73.19148936170212
30,dubstep,3,3,6,3,10.0
31,soul,3,3,6,3,10.0
32,funk,3,3,6,6,10.638297872340425
33,trance,64,64,128,318,77.02127659574468
35,disco,7,7,14,10,11.48936170212766
37,uk garage,5,5,10,7,10.851063829787234
38,progressive trance,8,8,16,12,11.914893617021276
39,latin,3,3,6,4,10.212765957446809
40,downtempo,2,2,4,4,10.212765957446809
42,techno,98,98,196,320,77.44680851063829
44,hard trance,39,39,78,48,19.574468085106382
46,minimal,19,19,38,16,12.76595744680851
47,electro,28,28,56,25,14.680851063829788
49,hardstyle,18,18,36,21,13.829787234042554
50,tech house,85,85,170,127,36.38297872340426
52,hard techno,5,5,10,11,11.702127659574469
53,breaks,15,15,30,29,15.53191489361702
