id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,176,682,858,100.0
3,Tech House,303,136,439,55.94626168224299
4,Deep House,189,126,315,42.9088785046729
5,Progressive House,207,111,318,43.22429906542056
8,Disco,160,73,233,34.28738317757009
9,Techno,193,464,657,78.86682242990653
11,Electro,243,238,481,60.36214953271028
13,Breaks,246,125,371,48.79672897196262
14,Minimal,563,171,734,86.96261682242991
16,Trance,70,430,500,62.35981308411215
24,Ambient,403,262,665,79.70794392523365
26,Funk,151,37,188,29.55607476635514
32,Downtempo,189,201,390,50.794392523364486
34,Breakbeat,221,171,392,51.004672897196265
37,Dubstep,36,0,36,13.574766355140188
53,Progressive Trance,383,83,466,58.78504672897196
54,Soul,91,42,133,23.77336448598131
56,Jungle,653,24,677,80.9696261682243
58,Experimental,217,262,479,60.151869158878505
59,UK Garage,10,20,30,12.943925233644858
65,Dub Techno,377,3,380,49.742990654205606
67,Drum n Bass,62,224,286,39.85981308411215
79,Synth-pop,239,37,276,38.80841121495327
116,Hard Techno,73,6,79,18.095794392523366
2,Euro House,0,29,29,12.838785046728972
6,Tribal House,0,26,26,12.523364485981308
7,Garage House,0,32,32,13.154205607476635
10,Hard House,0,19,19,11.787383177570094
12,IDM,0,227,227,33.65654205607477
17,Neofolk,0,3,3,10.105140186915888
18,Latin,0,16,16,11.47196261682243
20,Vocal,0,5,5,10.315420560747665
22,Hip-House,0,2,2,10.0
23,Future Jazz,0,23,23,12.207943925233645
28,Europop,0,7,7,10.525700934579438
30,Dub,0,62,62,16.30841121495327
38,Glitch,0,54,54,15.46728971962617
40,Acid,0,46,46,14.626168224299064
41,Soundtrack,0,10,10,10.841121495327103
43,Eurodance,0,10,10,10.841121495327103
45,Leftfield,0,34,34,13.36448598130841
46,African,0,3,3,10.105140186915888
50,Tribal,0,26,26,12.523364485981308
60,Gospel,0,3,3,10.105140186915888
61,Happy Hardcore,0,9,9,10.735981308411215
62,Dancehall,0,4,4,10.210280373831775
63,Eurobeat,0,5,5,10.315420560747665
66,Tech Trance,0,8,8,10.630841121495326
68,Deep Techno,0,2,2,10.0
69,Minimal Techno,0,17,17,11.577102803738317
70,EBM,0,12,12,11.051401869158878
75,Abstract,0,153,153,25.876168224299068
77,Trip Hop,0,27,27,12.628504672897197
80,Psy-Trance,0,14,14,11.261682242990654
82,Breakcore,0,10,10,10.841121495327103
84,Nerdcore Techno,0,4,4,10.210280373831775
87,Soul-Jazz,0,14,14,11.261682242990654
89,Hard Trance,0,33,33,13.259345794392521
90,Grime,0,5,5,10.315420560747665
93,Broken Beat,0,15,15,11.366822429906541
94,J-pop,0,5,5,10.315420560747665
97,Fusion,0,7,7,10.525700934579438
98,Latin Jazz,0,3,3,10.105140186915888
100,Contemporary R&B,0,2,2,10.0
101,Country Rock,0,3,3,10.105140186915888
102,Indie Pop,0,2,2,10.0
108,Hip Hop,0,7,7,10.525700934579438
110,Video Game Music,0,4,4,10.210280373831775
111,Ballad,0,2,2,10.0
112,Progressive Breaks,0,5,5,10.315420560747665
117,Goa Trance,0,22,22,12.102803738317757
118,Noise,0,52,52,15.257009345794392
119,Industrial,0,52,52,15.257009345794392
120,Big Beat,0,7,7,10.525700934579438
122,Hardcore,0,58,58,15.887850467289718
123,Psychedelic Rock,0,2,2,10.0
125,Pop Rock,0,21,21,11.99766355140187
127,Chiptune,0,8,8,10.630841121495326
128,Lo-Fi,0,4,4,10.210280373831775
130,Ska,0,2,2,10.0
132,Alternative Rock,0,26,26,12.523364485981308
133,Surf,0,2,2,10.0
134,Punk,0,4,4,10.210280373831775
135,Schranz,0,8,8,10.630841121495326
136,Psychedelic,0,7,7,10.525700934579438
139,Avantgarde,0,6,6,10.420560747663552
140,Darkwave,0,4,4,10.210280373831775
142,Drone,0,32,32,13.154205607476635
143,Freetekno,0,6,6,10.420560747663552
146,Theme,0,2,2,10.0
148,Folk,0,6,6,10.420560747663552
151,Acoustic,0,6,6,10.420560747663552
156,Contemporary,0,5,5,10.315420560747665
159,Gangsta,0,5,5,10.315420560747665
162,Dark Ambient,0,15,15,11.366822429906541
170,Rhythmic Noise,0,2,2,10.0
172,Modern Classical,0,7,7,10.525700934579438
174,Illbient,0,4,4,10.210280373831775
175,Musique Concrète,0,3,3,10.105140186915888
177,Ragga HipHop,0,4,4,10.210280373831775
187,Acid Jazz,0,2,2,10.0
191,RnB/Swing,0,11,11,10.94626168224299
194,Jazzdance,0,4,4,10.210280373831775
196,Chanson,0,6,6,10.420560747663552
202,Euro-Disco,0,5,5,10.315420560747665
204,Reggae,0,4,4,10.210280373831775
206,Hard Beat,0,2,2,10.0
210,Rhythm & Blues,0,9,9,10.735981308411215
211,New Wave,0,2,2,10.0
219,Neo Soul,0,10,10,10.841121495327103
222,Hi NRG,0,2,2,10.0
225,Folk Rock,0,3,3,10.105140186915888
230,Jazz-Funk,0,32,32,13.154205607476635
237,Celtic,0,3,3,10.105140186915888
254,Afrobeat,0,3,3,10.105140186915888
255,Italo-Disco,0,6,6,10.420560747663552
260,New Age,0,5,5,10.315420560747665
272,Conscious,0,3,3,10.105140186915888
275,Art Rock,0,2,2,10.0
289,Nu Metal,0,3,3,10.105140186915888
300,Beatdown,0,2,2,10.0
326,G-Funk,0,2,2,10.0
368,Funk Metal,0,3,3,10.105140186915888
387,Free Funk,0,4,4,10.210280373831775
435,Bayou Funk,0,8,8,10.630841121495326
