source_id,source_name,target_id,target_name,weight,year,width
1,House,2,Euro House,6,2000,1.1197604790419162
1,House,3,Tech House,30,2000,1.8383233532934131
1,House,4,Deep House,50,2000,2.437125748502994
1,House,5,Progressive House,16,2000,1.4191616766467066
1,House,6,Tribal House,10,2000,1.2395209580838324
1,House,7,Garage House,14,2000,1.3592814371257484
1,House,8,Disco,50,2000,2.437125748502994
1,House,9,Techno,10,2000,1.2395209580838324
1,House,10,Hard House,2,2000,1.0
1,House,11,Electro,2,2000,1.0
1,House,12,IDM,2,2000,1.0
1,House,13,Breaks,2,2000,1.0
1,House,14,Minimal,2,2000,1.0
1,House,15,Electro House,4,2000,1.0598802395209581
1,House,16,Trance,4,2000,1.0598802395209581
1,House,17,Neofolk,2,2000,1.0
1,House,18,Latin,6,2000,1.1197604790419162
1,House,19,Juke,2,2000,1.0
1,House,20,Vocal,4,2000,1.0598802395209581
1,House,21,Dance-pop,2,2000,1.0
9,Techno,69,Minimal Techno,5,2000,1.089820359281437
9,Techno,65,Dub Techno,3,2000,1.029940119760479
9,Techno,34,Breakbeat,7,2000,1.1497005988023952
9,Techno,1,House,17,2000,1.4491017964071857
9,Techno,11,Electro,17,2000,1.4491017964071857
9,Techno,14,Minimal,5,2000,1.089820359281437
9,Techno,24,Ambient,9,2000,1.2095808383233533
9,Techno,40,Acid,11,2000,1.2694610778443114
9,Techno,16,Trance,21,2000,1.568862275449102
9,Techno,12,IDM,5,2000,1.089820359281437
9,Techno,50,Tribal,4,2000,1.0598802395209581
9,Techno,58,Experimental,9,2000,1.2095808383233533
9,Techno,67,Drum n Bass,8,2000,1.1796407185628743
9,Techno,117,Goa Trance,4,2000,1.0598802395209581
9,Techno,118,Noise,2,2000,1.0
9,Techno,3,Tech House,7,2000,1.1497005988023952
9,Techno,5,Progressive House,2,2000,1.0
9,Techno,15,Electro House,2,2000,1.0
9,Techno,89,Hard Trance,3,2000,1.029940119760479
9,Techno,119,Industrial,3,2000,1.029940119760479
9,Techno,4,Deep House,3,2000,1.029940119760479
9,Techno,79,Synth-pop,7,2000,1.1497005988023952
9,Techno,10,Hard House,2,2000,1.0
9,Techno,30,Dub,3,2000,1.029940119760479
9,Techno,45,Leftfield,2,2000,1.0
9,Techno,32,Downtempo,5,2000,1.089820359281437
9,Techno,77,Trip Hop,5,2000,1.089820359281437
9,Techno,121,Gabber,2,2000,1.0
9,Techno,61,Happy Hardcore,3,2000,1.029940119760479
9,Techno,125,Pop Rock,2,2000,1.0
9,Techno,75,Abstract,2,2000,1.0
9,Techno,13,Breaks,2,2000,1.0
9,Techno,56,Jungle,2,2000,1.0
3,Tech House,1,House,127,2000,4.74251497005988
3,Tech House,66,Tech Trance,2,2000,1.0
3,Tech House,16,Trance,15,2000,1.3892215568862276
3,Tech House,14,Minimal,8,2000,1.1796407185628743
3,Tech House,13,Breaks,4,2000,1.0598802395209581
3,Tech House,4,Deep House,31,2000,1.8682634730538923
3,Tech House,2,Euro House,8,2000,1.1796407185628743
3,Tech House,9,Techno,44,2000,2.2574850299401197
3,Tech House,5,Progressive House,27,2000,1.748502994011976
3,Tech House,10,Hard House,3,2000,1.029940119760479
3,Tech House,58,Experimental,2,2000,1.0
3,Tech House,18,Latin,3,2000,1.029940119760479
3,Tech House,11,Electro,4,2000,1.0598802395209581
3,Tech House,32,Downtempo,3,2000,1.029940119760479
3,Tech House,6,Tribal House,2,2000,1.0
3,Tech House,8,Disco,10,2000,1.2395209580838324
3,Tech House,69,Minimal Techno,2,2000,1.0
5,Progressive House,53,Progressive Trance,52,2000,2.497005988023952
5,Progressive House,1,House,143,2000,5.221556886227545
5,Progressive House,16,Trance,4,2000,1.0598802395209581
5,Progressive House,9,Techno,2,2000,1.0
5,Progressive House,3,Tech House,11,2000,1.2694610778443114
5,Progressive House,32,Downtempo,2,2000,1.0
4,Deep House,1,House,150,2000,5.431137724550898
4,Deep House,3,Tech House,8,2000,1.1796407185628743
4,Deep House,8,Disco,5,2000,1.089820359281437
4,Deep House,9,Techno,3,2000,1.029940119760479
4,Deep House,11,Electro,2,2000,1.0
4,Deep House,65,Dub Techno,2,2000,1.0
14,Minimal,1,House,25,2000,1.688622754491018
14,Minimal,69,Minimal Techno,6,2000,1.1197604790419162
14,Minimal,9,Techno,181,2000,6.359281437125748
14,Minimal,75,Abstract,38,2000,2.0778443113772456
14,Minimal,11,Electro,14,2000,1.3592814371257484
14,Minimal,58,Experimental,76,2000,3.215568862275449
14,Minimal,12,IDM,21,2000,1.568862275449102
14,Minimal,24,Ambient,51,2000,2.467065868263473
14,Minimal,38,Glitch,12,2000,1.2994011976047903
14,Minimal,45,Leftfield,4,2000,1.0598802395209581
14,Minimal,156,Contemporary,6,2000,1.1197604790419162
14,Minimal,142,Drone,6,2000,1.1197604790419162
14,Minimal,148,Folk,2,2000,1.0
14,Minimal,32,Downtempo,4,2000,1.0598802395209581
14,Minimal,119,Industrial,6,2000,1.1197604790419162
14,Minimal,3,Tech House,7,2000,1.1497005988023952
14,Minimal,139,Avantgarde,2,2000,1.0
14,Minimal,79,Synth-pop,4,2000,1.0598802395209581
14,Minimal,77,Trip Hop,4,2000,1.0598802395209581
14,Minimal,30,Dub,4,2000,1.0598802395209581
14,Minimal,155,Modern,3,2000,1.029940119760479
14,Minimal,65,Dub Techno,3,2000,1.029940119760479
14,Minimal,172,Modern Classical,3,2000,1.029940119760479
67,Drum n Bass,58,Experimental,4,2000,1.0598802395209581
67,Drum n Bass,12,IDM,7,2000,1.1497005988023952
67,Drum n Bass,24,Ambient,9,2000,1.2095808383233533
67,Drum n Bass,9,Techno,8,2000,1.1796407185628743
67,Drum n Bass,34,Breakbeat,7,2000,1.1497005988023952
67,Drum n Bass,11,Electro,3,2000,1.029940119760479
67,Drum n Bass,118,Noise,2,2000,1.0
67,Drum n Bass,32,Downtempo,9,2000,1.2095808383233533
67,Drum n Bass,82,Breakcore,2,2000,1.0
67,Drum n Bass,77,Trip Hop,5,2000,1.089820359281437
67,Drum n Bass,56,Jungle,3,2000,1.029940119760479
67,Drum n Bass,127,Chiptune,2,2000,1.0
67,Drum n Bass,1,House,2,2000,1.0
67,Drum n Bass,79,Synth-pop,3,2000,1.029940119760479
67,Drum n Bass,121,Gabber,2,2000,1.0
67,Drum n Bass,16,Trance,3,2000,1.029940119760479
67,Drum n Bass,61,Happy Hardcore,2,2000,1.0
8,Disco,255,Italo-Disco,7,2000,1.1497005988023952
8,Disco,1,House,144,2000,5.251497005988024
8,Disco,11,Electro,4,2000,1.0598802395209581
8,Disco,26,Funk,2,2000,1.0
8,Disco,54,Soul,2,2000,1.0
8,Disco,202,Euro-Disco,4,2000,1.0598802395209581
8,Disco,4,Deep House,5,2000,1.089820359281437
8,Disco,3,Tech House,10,2000,1.2395209580838324
8,Disco,127,Chiptune,2,2000,1.0
16,Trance,89,Hard Trance,9,2000,1.2095808383233533
16,Trance,53,Progressive Trance,14,2000,1.3592814371257484
16,Trance,117,Goa Trance,9,2000,1.2095808383233533
16,Trance,75,Abstract,3,2000,1.029940119760479
16,Trance,9,Techno,19,2000,1.5089820359281436
16,Trance,1,House,4,2000,1.0598802395209581
16,Trance,32,Downtempo,3,2000,1.029940119760479
16,Trance,24,Ambient,11,2000,1.2694610778443114
16,Trance,121,Gabber,2,2000,1.0
16,Trance,34,Breakbeat,5,2000,1.089820359281437
16,Trance,40,Acid,2,2000,1.0
16,Trance,11,Electro,8,2000,1.1796407185628743
16,Trance,5,Progressive House,2,2000,1.0
16,Trance,58,Experimental,3,2000,1.029940119760479
16,Trance,10,Hard House,2,2000,1.0
16,Trance,61,Happy Hardcore,3,2000,1.029940119760479
16,Trance,79,Synth-pop,5,2000,1.089820359281437
16,Trance,67,Drum n Bass,3,2000,1.029940119760479
11,Electro,15,Electro House,4,2000,1.0598802395209581
11,Electro,30,Dub,5,2000,1.089820359281437
11,Electro,9,Techno,20,2000,1.5389221556886228
11,Electro,58,Experimental,14,2000,1.3592814371257484
11,Electro,45,Leftfield,3,2000,1.029940119760479
11,Electro,1,House,7,2000,1.1497005988023952
11,Electro,119,Industrial,11,2000,1.2694610778443114
11,Electro,127,Chiptune,8,2000,1.1796407185628743
11,Electro,24,Ambient,14,2000,1.3592814371257484
11,Electro,12,IDM,22,2000,1.5988023952095807
11,Electro,70,EBM,5,2000,1.089820359281437
11,Electro,75,Abstract,4,2000,1.0598802395209581
11,Electro,14,Minimal,2,2000,1.0
11,Electro,13,Breaks,4,2000,1.0598802395209581
11,Electro,122,Hardcore,3,2000,1.029940119760479
11,Electro,118,Noise,2,2000,1.0
11,Electro,16,Trance,8,2000,1.1796407185628743
11,Electro,79,Synth-pop,12,2000,1.2994011976047903
11,Electro,32,Downtempo,6,2000,1.1197604790419162
11,Electro,34,Breakbeat,4,2000,1.0598802395209581
11,Electro,67,Drum n Bass,3,2000,1.029940119760479
11,Electro,77,Trip Hop,2,2000,1.0
11,Electro,121,Gabber,2,2000,1.0
11,Electro,125,Pop Rock,3,2000,1.029940119760479
11,Electro,56,Jungle,2,2000,1.0
11,Electro,65,Dub Techno,2,2000,1.0
11,Electro,4,Deep House,2,2000,1.0
24,Ambient,58,Experimental,81,2000,3.3652694610778444
24,Ambient,12,IDM,64,2000,2.8562874251497004
24,Ambient,119,Industrial,13,2000,1.3293413173652695
24,Ambient,118,Noise,7,2000,1.1497005988023952
24,Ambient,16,Trance,22,2000,1.5988023952095807
24,Ambient,32,Downtempo,49,2000,2.407185628742515
24,Ambient,11,Electro,19,2000,1.5089820359281436
24,Ambient,75,Abstract,34,2000,1.9580838323353293
24,Ambient,34,Breakbeat,6,2000,1.1197604790419162
24,Ambient,9,Techno,23,2000,1.6287425149700598
24,Ambient,14,Minimal,19,2000,1.5089820359281436
24,Ambient,142,Drone,5,2000,1.089820359281437
24,Ambient,50,Tribal,5,2000,1.089820359281437
24,Ambient,1,House,8,2000,1.1796407185628743
24,Ambient,13,Breaks,5,2000,1.089820359281437
24,Ambient,30,Dub,14,2000,1.3592814371257484
24,Ambient,151,Acoustic,2,2000,1.0
24,Ambient,17,Neofolk,2,2000,1.0
24,Ambient,45,Leftfield,4,2000,1.0598802395209581
24,Ambient,93,Broken Beat,4,2000,1.0598802395209581
24,Ambient,53,Progressive Trance,2,2000,1.0
24,Ambient,23,Future Jazz,2,2000,1.0
24,Ambient,162,Dark Ambient,6,2000,1.1197604790419162
24,Ambient,38,Glitch,4,2000,1.0598802395209581
24,Ambient,161,Krautrock,2,2000,1.0
24,Ambient,127,Chiptune,6,2000,1.1197604790419162
24,Ambient,174,Illbient,2,2000,1.0
24,Ambient,40,Acid,4,2000,1.0598802395209581
24,Ambient,67,Drum n Bass,9,2000,1.2095808383233533
24,Ambient,65,Dub Techno,3,2000,1.029940119760479
24,Ambient,172,Modern Classical,2,2000,1.0
24,Ambient,79,Synth-pop,7,2000,1.1497005988023952
24,Ambient,260,New Age,3,2000,1.029940119760479
24,Ambient,193,Prog Rock,2,2000,1.0
24,Ambient,56,Jungle,2,2000,1.0
24,Ambient,214,Spoken Word,2,2000,1.0
24,Ambient,117,Goa Trance,5,2000,1.089820359281437
24,Ambient,123,Psychedelic Rock,2,2000,1.0
24,Ambient,122,Hardcore,2,2000,1.0
24,Ambient,77,Trip Hop,2,2000,1.0
24,Ambient,70,EBM,2,2000,1.0
58,Experimental,24,Ambient,42,2000,2.1976047904191613
58,Experimental,75,Abstract,52,2000,2.497005988023952
58,Experimental,9,Techno,19,2000,1.5089820359281436
58,Experimental,134,Punk,2,2000,1.0
58,Experimental,1,House,4,2000,1.0598802395209581
58,Experimental,34,Breakbeat,6,2000,1.1197604790419162
58,Experimental,118,Noise,31,2000,1.8682634730538923
58,Experimental,14,Minimal,13,2000,1.3293413173652695
58,Experimental,32,Downtempo,14,2000,1.3592814371257484
58,Experimental,142,Drone,3,2000,1.029940119760479
58,Experimental,119,Industrial,16,2000,1.4191616766467066
58,Experimental,45,Leftfield,8,2000,1.1796407185628743
58,Experimental,13,Breaks,4,2000,1.0598802395209581
58,Experimental,12,IDM,31,2000,1.8682634730538923
58,Experimental,151,Acoustic,2,2000,1.0
58,Experimental,139,Avantgarde,3,2000,1.029940119760479
58,Experimental,11,Electro,9,2000,1.2095808383233533
58,Experimental,38,Glitch,7,2000,1.1497005988023952
58,Experimental,127,Chiptune,12,2000,1.2994011976047903
58,Experimental,82,Breakcore,2,2000,1.0
58,Experimental,307,Sound Collage,6,2000,1.1197604790419162
58,Experimental,40,Acid,2,2000,1.0
58,Experimental,162,Dark Ambient,2,2000,1.0
58,Experimental,175,Musique Concrète,7,2000,1.1497005988023952
58,Experimental,122,Hardcore,4,2000,1.0598802395209581
58,Experimental,67,Drum n Bass,4,2000,1.0598802395209581
58,Experimental,167,Field Recording,2,2000,1.0
58,Experimental,123,Psychedelic Rock,3,2000,1.029940119760479
58,Experimental,170,Rhythmic Noise,3,2000,1.029940119760479
58,Experimental,77,Trip Hop,3,2000,1.029940119760479
58,Experimental,30,Dub,2,2000,1.0
58,Experimental,214,Spoken Word,2,2000,1.0
58,Experimental,79,Synth-pop,3,2000,1.029940119760479
58,Experimental,174,Illbient,3,2000,1.029940119760479
58,Experimental,16,Trance,3,2000,1.029940119760479
58,Experimental,296,Plunderphonics,3,2000,1.029940119760479
58,Experimental,20,Vocal,2,2000,1.0
53,Progressive Trance,16,Trance,336,2000,11.0
53,Progressive Trance,5,Progressive House,20,2000,1.5389221556886228
53,Progressive Trance,89,Hard Trance,3,2000,1.029940119760479
116,Hard Techno,9,Techno,23,2000,1.6287425149700598
116,Hard Techno,135,Schranz,3,2000,1.029940119760479
116,Hard Techno,143,Freetekno,12,2000,1.2994011976047903
116,Hard Techno,10,Hard House,10,2000,1.2395209580838324
116,Hard Techno,66,Tech Trance,2,2000,1.0
116,Hard Techno,16,Trance,7,2000,1.1497005988023952
116,Hard Techno,89,Hard Trance,7,2000,1.1497005988023952
116,Hard Techno,2,Euro House,4,2000,1.0598802395209581
116,Hard Techno,1,House,6,2000,1.1197604790419162
116,Hard Techno,29,Italodance,2,2000,1.0
37,Dubstep,59,UK Garage,2,2000,1.0
26,Funk,230,Jazz-Funk,42,2000,2.1976047904191613
26,Funk,435,Bayou Funk,14,2000,1.3592814371257484
26,Funk,54,Soul,81,2000,3.3652694610778444
26,Funk,97,Fusion,6,2000,1.1197604790419162
26,Funk,387,Free Funk,4,2000,1.0598802395209581
26,Funk,254,Afrobeat,2,2000,1.0
26,Funk,1,House,4,2000,1.0598802395209581
26,Funk,8,Disco,31,2000,1.8682634730538923
26,Funk,32,Downtempo,3,2000,1.029940119760479
26,Funk,11,Electro,2,2000,1.0
26,Funk,87,Soul-Jazz,2,2000,1.0
26,Funk,368,Funk Metal,5,2000,1.089820359281437
26,Funk,122,Hardcore,3,2000,1.029940119760479
26,Funk,272,Conscious,3,2000,1.029940119760479
26,Funk,134,Punk,2,2000,1.0
26,Funk,77,Trip Hop,2,2000,1.0
32,Downtempo,24,Ambient,19,2000,1.5089820359281436
32,Downtempo,45,Leftfield,8,2000,1.1796407185628743
32,Downtempo,58,Experimental,8,2000,1.1796407185628743
32,Downtempo,12,IDM,11,2000,1.2694610778443114
32,Downtempo,34,Breakbeat,5,2000,1.089820359281437
32,Downtempo,77,Trip Hop,15,2000,1.3892215568862276
32,Downtempo,16,Trance,3,2000,1.029940119760479
32,Downtempo,11,Electro,6,2000,1.1197604790419162
32,Downtempo,117,Goa Trance,2,2000,1.0
32,Downtempo,5,Progressive House,2,2000,1.0
32,Downtempo,13,Breaks,4,2000,1.0598802395209581
32,Downtempo,30,Dub,5,2000,1.089820359281437
32,Downtempo,56,Jungle,4,2000,1.0598802395209581
32,Downtempo,9,Techno,5,2000,1.089820359281437
32,Downtempo,79,Synth-pop,3,2000,1.029940119760479
32,Downtempo,102,Indie Pop,2,2000,1.0
32,Downtempo,132,Alternative Rock,2,2000,1.0
32,Downtempo,127,Chiptune,3,2000,1.029940119760479
32,Downtempo,75,Abstract,2,2000,1.0
32,Downtempo,125,Pop Rock,2,2000,1.0
32,Downtempo,67,Drum n Bass,9,2000,1.2095808383233533
34,Breakbeat,13,Breaks,45,2000,2.287425149700599
34,Breakbeat,1,House,27,2000,1.748502994011976
34,Breakbeat,16,Trance,19,2000,1.5089820359281436
34,Breakbeat,24,Ambient,3,2000,1.029940119760479
34,Breakbeat,12,IDM,4,2000,1.0598802395209581
34,Breakbeat,45,Leftfield,4,2000,1.0598802395209581
34,Breakbeat,40,Acid,7,2000,1.1497005988023952
34,Breakbeat,58,Experimental,8,2000,1.1796407185628743
34,Breakbeat,32,Downtempo,21,2000,1.568862275449102
34,Breakbeat,30,Dub,3,2000,1.029940119760479
34,Breakbeat,9,Techno,15,2000,1.3892215568862276
34,Breakbeat,11,Electro,21,2000,1.568862275449102
34,Breakbeat,75,Abstract,3,2000,1.029940119760479
34,Breakbeat,119,Industrial,10,2000,1.2395209580838324
34,Breakbeat,56,Jungle,4,2000,1.0598802395209581
34,Breakbeat,57,Freestyle,2,2000,1.0
34,Breakbeat,122,Hardcore,7,2000,1.1497005988023952
34,Breakbeat,127,Chiptune,3,2000,1.029940119760479
34,Breakbeat,79,Synth-pop,4,2000,1.0598802395209581
34,Breakbeat,77,Trip Hop,3,2000,1.029940119760479
34,Breakbeat,67,Drum n Bass,7,2000,1.1497005988023952
34,Breakbeat,93,Broken Beat,2,2000,1.0
34,Breakbeat,10,Hard House,2,2000,1.0
34,Breakbeat,121,Gabber,2,2000,1.0
34,Breakbeat,61,Happy Hardcore,2,2000,1.0
54,Soul,219,Neo Soul,8,2000,1.1796407185628743
54,Soul,87,Soul-Jazz,7,2000,1.1497005988023952
54,Soul,26,Funk,60,2000,2.7365269461077846
54,Soul,1,House,6,2000,1.1197604790419162
54,Soul,8,Disco,7,2000,1.1497005988023952
54,Soul,210,Rhythm & Blues,4,2000,1.0598802395209581
59,UK Garage,7,Garage House,2,2000,1.0
56,Jungle,13,Breaks,19,2000,1.5089820359281436
56,Jungle,34,Breakbeat,63,2000,2.8263473053892216
56,Jungle,30,Dub,34,2000,1.9580838323353293
56,Jungle,32,Downtempo,33,2000,1.9281437125748502
56,Jungle,75,Abstract,4,2000,1.0598802395209581
56,Jungle,122,Hardcore,26,2000,1.718562874251497
56,Jungle,82,Breakcore,7,2000,1.1497005988023952
56,Jungle,121,Gabber,2,2000,1.0
56,Jungle,58,Experimental,12,2000,1.2994011976047903
56,Jungle,1,House,30,2000,1.8383233532934131
56,Jungle,11,Electro,23,2000,1.6287425149700598
56,Jungle,18,Latin,2,2000,1.0
56,Jungle,143,Freetekno,3,2000,1.029940119760479
56,Jungle,118,Noise,3,2000,1.029940119760479
56,Jungle,67,Drum n Bass,240,2000,8.125748502994012
56,Jungle,59,UK Garage,2,2000,1.0
56,Jungle,77,Trip Hop,19,2000,1.5089820359281436
56,Jungle,24,Ambient,18,2000,1.4790419161676647
56,Jungle,9,Techno,24,2000,1.658682634730539
56,Jungle,16,Trance,14,2000,1.3592814371257484
56,Jungle,12,IDM,9,2000,1.2095808383233533
56,Jungle,290,Aboriginal,2,2000,1.0
56,Jungle,204,Reggae,5,2000,1.089820359281437
56,Jungle,62,Dancehall,2,2000,1.0
