source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,2,Hard House,492,2000,3.942307692307692,3.942307692307692
1,House,3,Tech House,623,2000,4.99198717948718,4.99198717948718
1,House,4,Deep House,1429,2000,11.450320512820513,11.450320512820513
1,House,5,Garage House,734,2000,5.881410256410256,5.881410256410256
1,House,7,Euro House,1096,2000,8.782051282051281,8.782051282051281
1,House,8,Progressive House,770,2000,6.169871794871796,6.169871794871796
1,House,9,Tribal House,378,2000,3.0288461538461537,3.0288461538461537
1,House,15,Disco,828,2000,6.634615384615385,6.634615384615385
1,House,16,Trance,1260,2000,10.096153846153847,10.096153846153847
1,House,17,Latin,365,2000,2.9246794871794872,2.9246794871794872
1,House,18,Italodance,189,2000,1.5144230769230769,1.5144230769230769
1,House,20,Electro,217,2000,1.7387820512820513,1.7387820512820513
1,House,21,Downtempo,407,2000,3.261217948717949,3.261217948717949
1,House,22,Techno,527,2000,4.222756410256411,4.222756410256411
1,House,24,Breaks,183,2000,1.4663461538461537,1.4663461538461537
1,House,31,Europop,308,2000,2.467948717948718,2.467948717948718
1,House,32,Breakbeat,191,2000,1.5304487179487178,1.5304487179487178
1,House,45,UK Garage,187,2000,1.498397435897436,1.498397435897436
1,House,61,Synth-pop,197,2000,1.578525641025641,1.578525641025641
1,House,62,RnB/Swing,131,2000,1.049679487179487,1.049679487179487
22,Techno,25,Minimal,531,2000,5.100864553314121,5.100864553314121
22,Techno,26,Acid,332,2000,3.1892411143131607,3.1892411143131607
22,Techno,40,Ambient,267,2000,2.5648414985590775,2.5648414985590775
22,Techno,24,Breaks,153,2000,1.4697406340057637,1.4697406340057637
22,Techno,20,Electro,679,2000,6.522574447646494,6.522574447646494
22,Techno,23,Abstract,149,2000,1.431316042267051,1.431316042267051
22,Techno,1,House,912,2000,8.760806916426512,8.760806916426512
22,Techno,19,Tribal,335,2000,3.218059558117195,3.218059558117195
22,Techno,97,IDM,141,2000,1.3544668587896254,1.3544668587896254
22,Techno,16,Trance,949,2000,9.116234390009605,9.116234390009605
22,Techno,42,Experimental,238,2000,2.2862632084534105,2.2862632084534105
22,Techno,95,Industrial,114,2000,1.095100864553314,1.095100864553314
22,Techno,32,Breakbeat,266,2000,2.5552353506243994,2.5552353506243994
22,Techno,21,Downtempo,252,2000,2.420749279538905,2.420749279538905
22,Techno,125,Hardcore,131,2000,1.2584053794428434,1.2584053794428434
22,Techno,3,Tech House,615,2000,5.9077809798270895,5.9077809798270895
22,Techno,59,Hard Trance,327,2000,3.14121037463977,3.14121037463977
22,Techno,8,Progressive House,183,2000,1.7579250720461095,1.7579250720461095
22,Techno,53,Progressive Trance,216,2000,2.07492795389049,2.07492795389049
22,Techno,2,Hard House,242,2000,2.3246878001921227,2.3246878001921227
22,Techno,7,Euro House,281,2000,2.6993275696445727,2.6993275696445727
22,Techno,4,Deep House,126,2000,1.2103746397694526,1.2103746397694526
22,Techno,61,Synth-pop,151,2000,1.4505283381364074,1.4505283381364074
22,Techno,74,Drum n Bass,138,2000,1.3256484149855907,1.3256484149855907
3,Tech House,1,House,642,2000,17.69082391843483,17.69082391843483
3,Tech House,9,Tribal House,52,2000,1.4329016257922293,1.4329016257922293
3,Tech House,8,Progressive House,280,2000,7.7156241388812346,7.7156241388812346
