source_id,source_name,target_id,target_name,weight,year,width
1,House,2,Hard House,492,2000,4.360711841204655
1,House,3,Tech House,623,2000,5.257357973990418
1,House,4,Deep House,1429,2000,10.774127310061601
1,House,5,Garage House,734,2000,6.017111567419575
1,House,6,Acid House,43,2000,1.2874743326488707
1,House,7,Euro House,1096,2000,8.494866529774129
1,House,8,Progressive House,770,2000,6.263518138261465
1,House,9,Tribal House,378,2000,3.5804243668720055
1,House,10,French House,8,2000,1.0479123887748119
1,House,11,Electro House,32,2000,1.212183436002738
1,House,12,Ghetto House,4,2000,1.0205338809034907
1,House,13,Hip-House,28,2000,1.1848049281314168
1,House,14,Italo House,16,2000,1.1026694045174539
1,House,15,Disco,828,2000,6.660506502395619
1,House,16,Trance,1260,2000,9.617385352498289
1,House,17,Latin,365,2000,3.4914442162902124
1,House,18,Italodance,189,2000,2.286789869952088
1,House,19,Tribal,57,2000,1.3832991101984942
1,House,20,Electro,217,2000,2.4784394250513344
1,House,21,Downtempo,407,2000,3.7789185489390826
1,House,22,Techno,527,2000,4.600273785078713
1,House,23,Abstract,15,2000,1.0958247775496235
1,House,24,Breaks,183,2000,2.245722108145106
1,House,25,Minimal,38,2000,1.2532511978097194
1,House,26,Acid,12,2000,1.0752908966461328
1,House,27,Ballroom,1,2000,1.0
1,House,28,Funk,50,2000,1.3353867214236823
1,House,29,Dub,61,2000,1.410677618069815
1,House,30,Afrobeat,3,2000,1.0136892539356606
1,House,31,Europop,308,2000,3.101300479123888
1,House,32,Breakbeat,191,2000,2.3004791238877482
1,House,33,Kwaito,12,2000,1.0752908966461328
1,House,34,Vocal,63,2000,1.4243668720054756
1,House,35,Jazzdance,43,2000,1.2874743326488707
1,House,36,Soca,2,2000,1.0068446269678302
1,House,37,Schlager,13,2000,1.082135523613963
1,House,38,Makina,10,2000,1.0616016427104722
1,House,39,Merengue,10,2000,1.0616016427104722
1,House,40,Ambient,64,2000,1.431211498973306
1,House,41,Microhouse,1,2000,1.0
1,House,42,Experimental,36,2000,1.2395619438740588
1,House,43,Rumba,2,2000,1.0068446269678302
1,House,44,Future Jazz,33,2000,1.219028062970568
1,House,45,UK Garage,187,2000,2.273100616016427
1,House,46,Big Beat,79,2000,1.53388090349076
1,House,47,Soul,30,2000,1.1984941820670774
1,House,48,Freestyle,23,2000,1.1505817932922655
1,House,49,Jazz-Funk,3,2000,1.0136892539356606
1,House,50,Contemporary,1,2000,1.0
1,House,51,Dancehall,5,2000,1.0273785078713211
1,House,52,Speed Garage,17,2000,1.109514031485284
1,House,53,Progressive Trance,124,2000,1.841889117043121
1,House,54,Hip Hop,34,2000,1.2258726899383983
1,House,55,Donk,8,2000,1.0479123887748119
1,House,56,Bhangra,3,2000,1.0136892539356606
1,House,57,Juke,2,2000,1.0068446269678302
1,House,58,African,2,2000,1.0068446269678302
1,House,59,Hard Trance,65,2000,1.4380561259411362
1,House,60,Dub Techno,3,2000,1.0136892539356606
1,House,61,Synth-pop,197,2000,2.3415468856947297
1,House,62,RnB/Swing,131,2000,1.889801505817933
