source_id,source_name,target_id,target_name,weight,year,width
1,House,2,Hard House,492,2000,4.356164383561644
1,House,3,Tech House,623,2000,5.2534246575342465
1,House,4,Deep House,1429,2000,10.773972602739725
1,House,5,Garage House,734,2000,6.013698630136986
1,House,6,Acid House,43,2000,1.2808219178082192
1,House,7,Euro House,1096,2000,8.493150684931507
1,House,8,Progressive House,770,2000,6.260273972602739
1,House,9,Tribal House,378,2000,3.5753424657534247
1,House,10,French House,8,2000,1.0410958904109588
1,House,11,Electro House,32,2000,1.2054794520547945
1,House,12,Ghetto House,4,2000,1.0136986301369864
1,House,13,Hip-House,28,2000,1.178082191780822
1,House,14,Italo House,16,2000,1.095890410958904
1,House,15,Disco,828,2000,6.657534246575342
1,House,16,Trance,1260,2000,9.616438356164384
1,House,17,Latin,365,2000,3.4863013698630136
1,House,18,Italodance,189,2000,2.280821917808219
1,House,19,Tribal,57,2000,1.3767123287671232
1,House,20,Electro,217,2000,2.4726027397260273
1,House,21,Downtempo,407,2000,3.7739726027397262
1,House,22,Techno,527,2000,4.595890410958904
1,House,23,Abstract,15,2000,1.0890410958904109
1,House,24,Breaks,183,2000,2.2397260273972606
1,House,25,Minimal,38,2000,1.2465753424657535
1,House,26,Acid,12,2000,1.0684931506849316
1,House,28,Funk,50,2000,1.3287671232876712
1,House,29,Dub,61,2000,1.404109589041096
1,House,30,Afrobeat,3,2000,1.0068493150684932
1,House,31,Europop,308,2000,3.095890410958904
1,House,32,Breakbeat,191,2000,2.2945205479452055
1,House,33,Kwaito,12,2000,1.0684931506849316
1,House,34,Vocal,63,2000,1.4178082191780823
1,House,35,Jazzdance,43,2000,1.2808219178082192
1,House,36,Soca,2,2000,1.0
1,House,37,Schlager,13,2000,1.0753424657534247
1,House,38,Makina,10,2000,1.0547945205479452
1,House,39,Merengue,10,2000,1.0547945205479452
1,House,40,Ambient,64,2000,1.4246575342465753
1,House,42,Experimental,36,2000,1.2328767123287672
1,House,43,Rumba,2,2000,1.0
1,House,44,Future Jazz,33,2000,1.2123287671232876
1,House,45,UK Garage,187,2000,2.267123287671233
1,House,46,Big Beat,79,2000,1.5273972602739727
1,House,47,Soul,30,2000,1.191780821917808
1,House,48,Freestyle,23,2000,1.143835616438356
1,House,49,Jazz-Funk,3,2000,1.0068493150684932
1,House,51,Dancehall,5,2000,1.0205479452054795
1,House,52,Speed Garage,17,2000,1.1027397260273972
1,House,53,Progressive Trance,124,2000,1.8356164383561644
1,House,54,Hip Hop,34,2000,1.2191780821917808
1,House,55,Donk,8,2000,1.0410958904109588
1,House,56,Bhangra,3,2000,1.0068493150684932
1,House,57,Juke,2,2000,1.0
1,House,58,African,2,2000,1.0
1,House,59,Hard Trance,65,2000,1.4315068493150684
1,House,60,Dub Techno,3,2000,1.0068493150684932
1,House,61,Synth-pop,197,2000,2.3356164383561646
1,House,62,RnB/Swing,131,2000,1.8835616438356164
1,House,63,Rocksteady,5,2000,1.0205479452054795
1,House,64,Broken Beat,5,2000,1.0205479452054795
1,House,66,J-pop,9,2000,1.047945205479452
1,House,67,Eurodance,123,2000,1.8287671232876712
1,House,68,Soundtrack,22,2000,1.1369863013698631
1,House,69,Ballad,94,2000,1.6301369863013697
1,House,70,Theme,3,2000,1.0068493150684932
1,House,71,Gospel,4,2000,1.0136986301369864
1,House,72,Hardstyle,4,2000,1.0136986301369864
1,House,73,Technical,5,2000,1.0205479452054795
1,House,74,Drum n Bass,17,2000,1.1027397260273972
1,House,75,Salsa,13,2000,1.0753424657534247
1,House,77,Euro-Disco,7,2000,1.0342465753424657
1,House,78,Batucada,3,2000,1.0068493150684932
1,House,79,MPB,4,2000,1.0136986301369864
1,House,80,Novelty,5,2000,1.0205479452054795
1,House,81,Dance-pop,91,2000,1.6095890410958904
1,House,82,Mambo,4,2000,1.0136986301369864
1,House,83,Lounge,5,2000,1.0205479452054795
1,House,84,Hi NRG,34,2000,1.2191780821917808
1,House,85,Acoustic,6,2000,1.0273972602739727
1,House,88,Pop Rap,30,2000,1.191780821917808
1,House,89,Pop Rock,78,2000,1.5205479452054793
1,House,90,Jumpstyle,19,2000,1.1164383561643836
1,House,92,Latin Pop,4,2000,1.0136986301369864
1,House,93,Nu-Disco,21,2000,1.13013698630137
1,House,94,Bubblegum,3,2000,1.0068493150684932
1,House,95,Industrial,8,2000,1.0410958904109588
1,House,97,IDM,13,2000,1.0753424657534247
1,House,98,Trip Hop,48,2000,1.3150684931506849
1,House,99,Raï,3,2000,1.0068493150684932
1,House,101,Eurobeat,7,2000,1.0342465753424657
1,House,102,Jungle,13,2000,1.0753424657534247
1,House,103,Tech Trance,9,2000,1.047945205479452
1,House,104,Alternative Rock,19,2000,1.1164383561643836
1,House,105,Italo-Disco,5,2000,1.0205479452054795
1,House,106,Leftfield,18,2000,1.1095890410958904
1,House,107,Folk,2,2000,1.0
1,House,109,Reggae,4,2000,1.0136986301369864
1,House,110,Soft Rock,2,2000,1.0
1,House,112,Fusion,2,2000,1.0
1,House,113,Contemporary R&B,34,2000,1.2191780821917808
1,House,114,EBM,2,2000,1.0
1,House,115,Happy Hardcore,4,2000,1.0136986301369864
1,House,118,Hard Techno,2,2000,1.0
1,House,121,Ragga HipHop,7,2000,1.0342465753424657
1,House,122,Indie Rock,2,2000,1.0
1,House,123,Chanson,8,2000,1.0410958904109588
1,House,124,Zouk,2,2000,1.0
