source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,2,Hard House,492,2000,3.942307692307692,3.942307692307692
1,House,3,Tech House,623,2000,4.99198717948718,4.99198717948718
1,House,4,Deep House,1429,2000,11.450320512820513,11.450320512820513
1,House,5,Garage House,734,2000,5.881410256410256,5.881410256410256
1,House,6,Acid House,43,2000,0.34455128205128205,0.34455128205128205
1,House,7,Euro House,1096,2000,8.782051282051281,8.782051282051281
1,House,8,Progressive House,770,2000,6.169871794871796,6.169871794871796
1,House,9,Tribal House,378,2000,3.0288461538461537,3.0288461538461537
1,House,10,French House,8,2000,0.0641025641025641,0.0641025641025641
1,House,11,Electro House,32,2000,0.2564102564102564,0.2564102564102564
1,House,12,Ghetto House,4,2000,0.03205128205128205,0.03205128205128205
1,House,13,Hip-House,28,2000,0.22435897435897434,0.22435897435897434
1,House,14,Italo House,16,2000,0.1282051282051282,0.1282051282051282
1,House,15,Disco,828,2000,6.634615384615385,6.634615384615385
1,House,16,Trance,1260,2000,10.096153846153847,10.096153846153847
1,House,17,Latin,365,2000,2.9246794871794872,2.9246794871794872
1,House,18,Italodance,189,2000,1.5144230769230769,1.5144230769230769
1,House,19,Tribal,57,2000,0.4567307692307693,0.4567307692307693
1,House,20,Electro,217,2000,1.7387820512820513,1.7387820512820513
1,House,21,Downtempo,407,2000,3.261217948717949,3.261217948717949
1,House,22,Techno,527,2000,4.222756410256411,4.222756410256411
1,House,23,Abstract,15,2000,0.1201923076923077,0.1201923076923077
1,House,24,Breaks,183,2000,1.4663461538461537,1.4663461538461537
1,House,25,Minimal,38,2000,0.3044871794871795,0.3044871794871795
1,House,26,Acid,12,2000,0.09615384615384616,0.09615384615384616
1,House,28,Funk,50,2000,0.4006410256410256,0.4006410256410256
1,House,29,Dub,61,2000,0.48878205128205127,0.48878205128205127
1,House,30,Afrobeat,3,2000,0.02403846153846154,0.02403846153846154
1,House,31,Europop,308,2000,2.467948717948718,2.467948717948718
1,House,32,Breakbeat,191,2000,1.5304487179487178,1.5304487179487178
1,House,33,Kwaito,12,2000,0.09615384615384616,0.09615384615384616
1,House,34,Vocal,63,2000,0.5048076923076923,0.5048076923076923
1,House,35,Jazzdance,43,2000,0.34455128205128205,0.34455128205128205
1,House,36,Soca,2,2000,0.016025641025641024,0.016025641025641024
1,House,37,Schlager,13,2000,0.10416666666666667,0.10416666666666667
1,House,38,Makina,10,2000,0.08012820512820512,0.08012820512820512
1,House,39,Merengue,10,2000,0.08012820512820512,0.08012820512820512
1,House,40,Ambient,64,2000,0.5128205128205128,0.5128205128205128
1,House,42,Experimental,36,2000,0.2884615384615385,0.2884615384615385
1,House,43,Rumba,2,2000,0.016025641025641024,0.016025641025641024
1,House,44,Future Jazz,33,2000,0.2644230769230769,0.2644230769230769
1,House,45,UK Garage,187,2000,1.498397435897436,1.498397435897436
1,House,46,Big Beat,79,2000,0.6330128205128205,0.6330128205128205
1,House,47,Soul,30,2000,0.2403846153846154,0.2403846153846154
1,House,48,Freestyle,23,2000,0.18429487179487178,0.18429487179487178
1,House,49,Jazz-Funk,3,2000,0.02403846153846154,0.02403846153846154
1,House,51,Dancehall,5,2000,0.04006410256410256,0.04006410256410256
1,House,52,Speed Garage,17,2000,0.1362179487179487,0.1362179487179487
