source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1407,2014,23.21782178217822,23.21782178217822
3,Tech House,4,Deep House,1427,2014,23.54785478547855,23.54785478547855
3,Tech House,6,Acid House,33,2014,0.5445544554455445,0.5445544554455445
3,Tech House,22,Techno,1156,2014,19.075907590759076,19.075907590759076
3,Tech House,25,Minimal,451,2014,7.442244224422442,7.442244224422442
3,Tech House,8,Progressive House,296,2014,4.884488448844884,4.884488448844884
3,Tech House,11,Electro House,120,2014,1.9801980198019802,1.9801980198019802
3,Tech House,9,Tribal House,21,2014,0.34653465346534656,0.34653465346534656
3,Tech House,20,Electro,98,2014,1.6171617161716172,1.6171617161716172
3,Tech House,15,Disco,52,2014,0.8580858085808581,0.8580858085808581
3,Tech House,28,Funk,6,2014,0.09900990099009901,0.09900990099009901
3,Tech House,26,Acid,26,2014,0.4290429042904291,0.4290429042904291
3,Tech House,232,Dubstep,36,2014,0.594059405940594,0.594059405940594
3,Tech House,65,Tropical House,2,2014,0.033003300330033,0.033003300330033
3,Tech House,5,Garage House,22,2014,0.36303630363036304,0.36303630363036304
3,Tech House,40,Ambient,46,2014,0.759075907590759,0.759075907590759
3,Tech House,21,Downtempo,79,2014,1.3036303630363038,1.3036303630363038
3,Tech House,42,Experimental,46,2014,0.759075907590759,0.759075907590759
3,Tech House,34,Vocal,13,2014,0.21452145214521454,0.21452145214521454
3,Tech House,134,Minimal Techno,104,2014,1.7161716171617163,1.7161716171617163
3,Tech House,106,Leftfield,33,2014,0.5445544554455445,0.5445544554455445
3,Tech House,2,Hard House,12,2014,0.19801980198019803,0.19801980198019803
3,Tech House,32,Breakbeat,11,2014,0.18151815181518152,0.18151815181518152
3,Tech House,179,Deep Techno,4,2014,0.066006600660066,0.066006600660066
3,Tech House,60,Dub Techno,34,2014,0.5610561056105611,0.5610561056105611
3,Tech House,278,Bassline,2,2014,0.033003300330033,0.033003300330033
3,Tech House,45,UK Garage,9,2014,0.1485148514851485,0.1485148514851485
3,Tech House,44,Future Jazz,10,2014,0.16501650165016502,0.16501650165016502
3,Tech House,54,Hip Hop,10,2014,0.16501650165016502,0.16501650165016502
3,Tech House,29,Dub,12,2014,0.19801980198019803,0.19801980198019803
3,Tech House,93,Nu-Disco,8,2014,0.132013201320132,0.132013201320132
3,Tech House,136,Indie Pop,21,2014,0.34653465346534656,0.34653465346534656
3,Tech House,61,Synth-pop,46,2014,0.759075907590759,0.759075907590759
3,Tech House,16,Trance,40,2014,0.6600660066006601,0.6600660066006601
3,Tech House,103,Tech Trance,9,2014,0.1485148514851485,0.1485148514851485
3,Tech House,23,Abstract,5,2014,0.08250825082508251,0.08250825082508251
3,Tech House,62,RnB/Swing,11,2014,0.18151815181518152,0.18151815181518152
3,Tech House,294,Bass Music,7,2014,0.11551155115511551,0.11551155115511551
3,Tech House,64,Broken Beat,4,2014,0.066006600660066,0.066006600660066
3,Tech House,98,Trip Hop,5,2014,0.08250825082508251,0.08250825082508251
3,Tech House,97,IDM,19,2014,0.31353135313531355,0.31353135313531355
3,Tech House,74,Drum n Bass,24,2014,0.39603960396039606,0.39603960396039606
3,Tech House,214,Psychedelic Rock,2,2014,0.033003300330033,0.033003300330033
3,Tech House,24,Breaks,12,2014,0.19801980198019803,0.19801980198019803
3,Tech House,17,Latin,7,2014,0.11551155115511551,0.11551155115511551
3,Tech House,306,Space Rock,5,2014,0.08250825082508251,0.08250825082508251
3,Tech House,66,J-pop,5,2014,0.08250825082508251,0.08250825082508251
3,Tech House,46,Big Beat,4,2014,0.066006600660066,0.066006600660066
3,Tech House,12,Ghetto House,12,2014,0.19801980198019803,0.19801980198019803
3,Tech House,122,Indie Rock,10,2014,0.16501650165016502,0.16501650165016502
3,Tech House,171,Glitch,8,2014,0.132013201320132,0.132013201320132
3,Tech House,202,New Wave,7,2014,0.11551155115511551,0.11551155115511551
3,Tech House,95,Industrial,5,2014,0.08250825082508251,0.08250825082508251
3,Tech House,395,Trap,7,2014,0.11551155115511551,0.11551155115511551
3,Tech House,323,Darkwave,4,2014,0.066006600660066,0.066006600660066
3,Tech House,116,New Beat,2,2014,0.033003300330033,0.033003300330033
3,Tech House,198,New Age,3,2014,0.04950495049504951,0.04950495049504951
3,Tech House,53,Progressive Trance,7,2014,0.11551155115511551,0.11551155115511551
3,Tech House,81,Dance-pop,18,2014,0.297029702970297,0.297029702970297
3,Tech House,402,Disco Polo,2,2014,0.033003300330033,0.033003300330033
3,Tech House,148,Reggaeton,2,2014,0.033003300330033,0.033003300330033
3,Tech House,7,Euro House,17,2014,0.28052805280528054,0.28052805280528054
3,Tech House,59,Hard Trance,5,2014,0.08250825082508251,0.08250825082508251
3,Tech House,30,Afrobeat,2,2014,0.033003300330033,0.033003300330033
3,Tech House,104,Alternative Rock,10,2014,0.16501650165016502,0.16501650165016502
3,Tech House,365,Country Blues,2,2014,0.033003300330033,0.033003300330033
3,Tech House,67,Eurodance,7,2014,0.11551155115511551,0.11551155115511551
3,Tech House,152,Noise,2,2014,0.033003300330033,0.033003300330033
3,Tech House,89,Pop Rock,16,2014,0.264026402640264,0.264026402640264
3,Tech House,69,Ballad,6,2014,0.09900990099009901,0.09900990099009901
3,Tech House,88,Pop Rap,13,2014,0.21452145214521454,0.21452145214521454
3,Tech House,332,Synthwave,2,2014,0.033003300330033,0.033003300330033
3,Tech House,123,Chanson,4,2014,0.066006600660066,0.066006600660066
3,Tech House,311,Krautrock,2,2014,0.033003300330033,0.033003300330033
3,Tech House,115,Happy Hardcore,5,2014,0.08250825082508251,0.08250825082508251
3,Tech House,203,Psy-Trance,3,2014,0.04950495049504951,0.04950495049504951
3,Tech House,31,Europop,9,2014,0.1485148514851485,0.1485148514851485
3,Tech House,72,Hardstyle,3,2014,0.04950495049504951,0.04950495049504951
3,Tech House,307,Schranz,2,2014,0.033003300330033,0.033003300330033
3,Tech House,125,Hardcore,4,2014,0.066006600660066,0.066006600660066
3,Tech House,140,Rhythm & Blues,2,2014,0.033003300330033,0.033003300330033
3,Tech House,85,Acoustic,6,2014,0.09900990099009901,0.09900990099009901
3,Tech House,107,Folk,3,2014,0.04950495049504951,0.04950495049504951
3,Tech House,111,Modern Classical,2,2014,0.033003300330033,0.033003300330033
3,Tech House,113,Contemporary R&B,4,2014,0.066006600660066,0.066006600660066
3,Tech House,166,Neo Soul,8,2014,0.132013201320132,0.132013201320132
3,Tech House,51,Dancehall,5,2014,0.08250825082508251,0.08250825082508251
3,Tech House,138,Country Rock,2,2014,0.033003300330033,0.033003300330033
3,Tech House,267,Garage Rock,2,2014,0.033003300330033,0.033003300330033
3,Tech House,237,Blues Rock,3,2014,0.04950495049504951,0.04950495049504951
3,Tech House,48,Freestyle,2,2014,0.033003300330033,0.033003300330033
3,Tech House,129,Reggae-Pop,4,2014,0.066006600660066,0.066006600660066
3,Tech House,234,Post-Punk,2,2014,0.033003300330033,0.033003300330033
3,Tech House,47,Soul,2,2014,0.033003300330033,0.033003300330033
8,Progressive House,1,House,537,2014,11.941294196130753,11.941294196130753
8,Progressive House,53,Progressive Trance,534,2014,11.874583055370246,11.874583055370246
8,Progressive House,16,Trance,309,2014,6.871247498332221,6.871247498332221
8,Progressive House,22,Techno,193,2014,4.291750055592617,4.291750055592617
8,Progressive House,3,Tech House,281,2014,6.2486101845674895,6.2486101845674895
8,Progressive House,4,Deep House,414,2014,9.206137424949967,9.206137424949967
8,Progressive House,11,Electro House,839,2014,18.656882366021794,18.656882366021794
8,Progressive House,20,Electro,116,2014,2.579497442739604,2.579497442739604
8,Progressive House,5,Garage House,9,2014,0.20013342228152103,0.20013342228152103
8,Progressive House,65,Tropical House,10,2014,0.22237046920169004,0.22237046920169004
8,Progressive House,404,Neo Trance,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,32,Breakbeat,20,2014,0.4447409384033801,0.4447409384033801
8,Progressive House,15,Disco,32,2014,0.711585501445408,0.711585501445408
8,Progressive House,45,UK Garage,8,2014,0.177896375361352,0.177896375361352
8,Progressive House,431,Post-Hardcore,4,2014,0.088948187680676,0.088948187680676
8,Progressive House,395,Trap,19,2014,0.42250389148321105,0.42250389148321105
8,Progressive House,232,Dubstep,47,2014,1.0451412052479432,1.0451412052479432
8,Progressive House,21,Downtempo,94,2014,2.0902824104958864,2.0902824104958864
8,Progressive House,134,Minimal Techno,5,2014,0.11118523460084502,0.11118523460084502
8,Progressive House,7,Euro House,97,2014,2.156993551256393,2.156993551256393
8,Progressive House,81,Dance-pop,85,2014,1.890148988214365,1.890148988214365
8,Progressive House,97,IDM,22,2014,0.4892150322437181,0.4892150322437181
8,Progressive House,61,Synth-pop,33,2014,0.733822548365577,0.733822548365577
8,Progressive House,136,Indie Pop,18,2014,0.40026684456304207,0.40026684456304207
8,Progressive House,40,Ambient,48,2014,1.0673782521681119,1.0673782521681119
8,Progressive House,122,Indie Rock,12,2014,0.26684456304202797,0.26684456304202797
8,Progressive House,42,Experimental,20,2014,0.4447409384033801,0.4447409384033801
8,Progressive House,111,Modern Classical,17,2014,0.37802979764287303,0.37802979764287303
8,Progressive House,26,Acid,9,2014,0.20013342228152103,0.20013342228152103
8,Progressive House,23,Abstract,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,24,Breaks,66,2014,1.467645096731154,1.467645096731154
8,Progressive House,2,Hard House,48,2014,1.0673782521681119,1.0673782521681119
8,Progressive House,31,Europop,24,2014,0.5336891260840559,0.5336891260840559
8,Progressive House,203,Psy-Trance,10,2014,0.22237046920169004,0.22237046920169004
8,Progressive House,125,Hardcore,8,2014,0.177896375361352,0.177896375361352
8,Progressive House,115,Happy Hardcore,10,2014,0.22237046920169004,0.22237046920169004
8,Progressive House,67,Eurodance,12,2014,0.26684456304202797,0.26684456304202797
8,Progressive House,59,Hard Trance,16,2014,0.355792750722704,0.355792750722704
8,Progressive House,47,Soul,14,2014,0.311318656882366,0.311318656882366
8,Progressive House,69,Ballad,17,2014,0.37802979764287303,0.37802979764287303
8,Progressive House,74,Drum n Bass,34,2014,0.7560595952857461,0.7560595952857461
8,Progressive House,13,Hip-House,14,2014,0.311318656882366,0.311318656882366
8,Progressive House,25,Minimal,12,2014,0.26684456304202797,0.26684456304202797
8,Progressive House,103,Tech Trance,9,2014,0.20013342228152103,0.20013342228152103
8,Progressive House,68,Soundtrack,5,2014,0.11118523460084502,0.11118523460084502
8,Progressive House,137,Hands Up,4,2014,0.088948187680676,0.088948187680676
8,Progressive House,90,Jumpstyle,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,51,Dancehall,5,2014,0.11118523460084502,0.11118523460084502
8,Progressive House,72,Hardstyle,14,2014,0.311318656882366,0.311318656882366
8,Progressive House,17,Latin,9,2014,0.20013342228152103,0.20013342228152103
8,Progressive House,6,Acid House,5,2014,0.11118523460084502,0.11118523460084502
8,Progressive House,95,Industrial,4,2014,0.088948187680676,0.088948187680676
8,Progressive House,52,Speed Garage,4,2014,0.088948187680676,0.088948187680676
8,Progressive House,34,Vocal,11,2014,0.24460751612185905,0.24460751612185905
8,Progressive House,9,Tribal House,18,2014,0.40026684456304207,0.40026684456304207
8,Progressive House,88,Pop Rap,30,2014,0.66711140760507,0.66711140760507
8,Progressive House,62,RnB/Swing,24,2014,0.5336891260840559,0.5336891260840559
8,Progressive House,148,Reggaeton,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,29,Dub,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,109,Reggae,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,54,Hip Hop,12,2014,0.26684456304202797,0.26684456304202797
8,Progressive House,89,Pop Rock,40,2014,0.8894818768067602,0.8894818768067602
8,Progressive House,172,Classic Rock,5,2014,0.11118523460084502,0.11118523460084502
8,Progressive House,152,Noise,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,123,Chanson,4,2014,0.088948187680676,0.088948187680676
8,Progressive House,225,Chiptune,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,130,Conscious,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,133,Samba,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,85,Acoustic,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,37,Schlager,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,110,Soft Rock,6,2014,0.13342228152101399,0.13342228152101399
8,Progressive House,166,Neo Soul,4,2014,0.088948187680676,0.088948187680676
8,Progressive House,199,Chillwave,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,113,Contemporary R&B,11,2014,0.24460751612185905,0.24460751612185905
8,Progressive House,140,Rhythm & Blues,7,2014,0.155659328441183,0.155659328441183
8,Progressive House,104,Alternative Rock,6,2014,0.13342228152101399,0.13342228152101399
8,Progressive House,333,Speedcore,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,28,Funk,7,2014,0.155659328441183,0.155659328441183
8,Progressive House,38,Makina,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,210,Gabber,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,201,Progressive Breaks,11,2014,0.24460751612185905,0.24460751612185905
8,Progressive House,147,Cut-up/DJ,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,129,Reggae-Pop,8,2014,0.177896375361352,0.177896375361352
8,Progressive House,66,J-pop,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,202,New Wave,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,36,Soca,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,98,Trip Hop,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,189,Folk Rock,5,2014,0.11118523460084502,0.11118523460084502
8,Progressive House,12,Ghetto House,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,173,Hard Rock,2,2014,0.044474093840338,0.044474093840338
8,Progressive House,183,Parody,4,2014,0.088948187680676,0.088948187680676
8,Progressive House,309,Neo-Classical,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,244,Modern,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,387,Post-Modern,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,241,Indian Classical,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,422,Bluegrass,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,366,Folk Metal,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,185,Score,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,291,Baroque,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,207,Musical,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,107,Folk,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,250,Prog Rock,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,156,Post Rock,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,112,Fusion,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,245,Classical,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,194,Bollywood,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,243,Romantic,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,70,Theme,3,2014,0.06671114076050699,0.06671114076050699
8,Progressive House,206,Electroclash,2,2014,0.044474093840338,0.044474093840338
