source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1407,2014,23.21782178217822,23.21782178217822
3,Tech House,4,Deep House,1427,2014,23.54785478547855,23.54785478547855
3,Tech House,22,Techno,1156,2014,19.075907590759076,19.075907590759076
3,Tech House,25,Minimal,451,2014,7.442244224422442,7.442244224422442
3,Tech House,8,Progressive House,296,2014,4.884488448844884,4.884488448844884
3,Tech House,11,Electro House,120,2014,1.9801980198019802,1.9801980198019802
3,Tech House,20,Electro,98,2014,1.6171617161716172,1.6171617161716172
3,Tech House,21,Downtempo,79,2014,1.3036303630363038,1.3036303630363038
3,Tech House,134,Minimal Techno,104,2014,1.7161716171617163,1.7161716171617163
8,Progressive House,1,House,537,2014,11.941294196130753,11.941294196130753
8,Progressive House,53,Progressive Trance,534,2014,11.874583055370246,11.874583055370246
8,Progressive House,16,Trance,309,2014,6.871247498332221,6.871247498332221
8,Progressive House,22,Techno,193,2014,4.291750055592617,4.291750055592617
8,Progressive House,3,Tech House,281,2014,6.2486101845674895,6.2486101845674895
8,Progressive House,4,Deep House,414,2014,9.206137424949967,9.206137424949967
8,Progressive House,11,Electro House,839,2014,18.656882366021794,18.656882366021794
8,Progressive House,20,Electro,116,2014,2.579497442739604,2.579497442739604
8,Progressive House,232,Dubstep,47,2014,1.0451412052479432,1.0451412052479432
8,Progressive House,21,Downtempo,94,2014,2.0902824104958864,2.0902824104958864
8,Progressive House,7,Euro House,97,2014,2.156993551256393,2.156993551256393
8,Progressive House,81,Dance-pop,85,2014,1.890148988214365,1.890148988214365
8,Progressive House,40,Ambient,48,2014,1.0673782521681119,1.0673782521681119
8,Progressive House,24,Breaks,66,2014,1.467645096731154,1.467645096731154
8,Progressive House,2,Hard House,48,2014,1.0673782521681119,1.0673782521681119
4,Deep House,1,House,2851,2014,32.08417735764124,32.08417735764124
4,Deep House,15,Disco,273,2014,3.072248480756246,3.072248480756246
4,Deep House,3,Tech House,1703,2014,19.164978618050867,19.164978618050867
4,Deep House,22,Techno,702,2014,7.9000675219446315,7.9000675219446315
4,Deep House,25,Minimal,191,2014,2.149448570785505,2.149448570785505
4,Deep House,8,Progressive House,495,2014,5.570560432140446,5.570560432140446
4,Deep House,6,Acid House,111,2014,1.2491559756921,1.2491559756921
4,Deep House,21,Downtempo,297,2014,3.3423362592842674,3.3423362592842674
4,Deep House,20,Electro,130,2014,1.4629754670267838,1.4629754670267838
4,Deep House,5,Garage House,138,2014,1.5530047265361242,1.5530047265361242
4,Deep House,40,Ambient,101,2014,1.1366194013054243,1.1366194013054243
4,Deep House,11,Electro House,201,2014,2.261985145172181,2.261985145172181
25,Minimal,134,Minimal Techno,105,2014,1.2537313432835822,1.2537313432835822
25,Minimal,20,Electro,260,2014,3.1044776119402986,3.1044776119402986
25,Minimal,42,Experimental,699,2014,8.346268656716418,8.346268656716418
25,Minimal,1,House,360,2014,4.298507462686567,4.298507462686567
25,Minimal,22,Techno,731,2014,8.728358208955225,8.728358208955225
25,Minimal,40,Ambient,654,2014,7.808955223880597,7.808955223880597
25,Minimal,251,Drone,296,2014,3.5343283582089553,3.5343283582089553
25,Minimal,152,Noise,175,2014,2.0895522388059704,2.0895522388059704
25,Minimal,323,Darkwave,160,2014,1.9104477611940298,1.9104477611940298
25,Minimal,3,Tech House,826,2014,9.862686567164179,9.862686567164179
25,Minimal,4,Deep House,371,2014,4.429850746268657,4.429850746268657
25,Minimal,23,Abstract,292,2014,3.4865671641791045,3.4865671641791045
25,Minimal,21,Downtempo,100,2014,1.1940298507462688,1.1940298507462688
25,Minimal,95,Industrial,160,2014,1.9104477611940298,1.9104477611940298
25,Minimal,111,Modern Classical,109,2014,1.301492537313433,1.301492537313433
25,Minimal,202,New Wave,166,2014,1.9820895522388058,1.9820895522388058
25,Minimal,60,Dub Techno,90,2014,1.0746268656716418,1.0746268656716418
25,Minimal,61,Synth-pop,343,2014,4.095522388059702,4.095522388059702
25,Minimal,171,Glitch,111,2014,1.3253731343283581,1.3253731343283581
25,Minimal,97,IDM,112,2014,1.337313432835821,1.337313432835821
25,Minimal,293,Dark Ambient,134,2014,1.6,1.6
25,Minimal,179,Deep Techno,190,2014,2.268656716417911,2.268656716417911
74,Drum n Bass,232,Dubstep,558,2014,10.58421851289833,10.58421851289833
74,Drum n Bass,102,Jungle,436,2014,8.2701062215478,8.2701062215478
74,Drum n Bass,125,Hardcore,327,2014,6.20257966616085,6.20257966616085
74,Drum n Bass,405,Halftime,80,2014,1.5174506828528074,1.5174506828528074
74,Drum n Bass,171,Glitch,99,2014,1.877845220030349,1.877845220030349
74,Drum n Bass,29,Dub,98,2014,1.8588770864946889,1.8588770864946889
74,Drum n Bass,1,House,214,2014,4.059180576631259,4.059180576631259
74,Drum n Bass,22,Techno,134,2014,2.5417298937784523,2.5417298937784523
74,Drum n Bass,42,Experimental,188,2014,3.566009104704097,3.566009104704097
74,Drum n Bass,190,Breakcore,171,2014,3.2435508345978756,3.2435508345978756
74,Drum n Bass,20,Electro,106,2014,2.0106221547799694,2.0106221547799694
74,Drum n Bass,40,Ambient,131,2014,2.484825493171472,2.484825493171472
74,Drum n Bass,97,IDM,117,2014,2.2192716236722307,2.2192716236722307
74,Drum n Bass,21,Downtempo,173,2014,3.2814871016691955,3.2814871016691955
74,Drum n Bass,57,Juke,54,2014,1.024279210925645,1.024279210925645
74,Drum n Bass,24,Breaks,146,2014,2.7693474962063735,2.7693474962063735
74,Drum n Bass,54,Hip Hop,79,2014,1.4984825493171472,1.4984825493171472
74,Drum n Bass,32,Breakbeat,172,2014,3.2625189681335356,3.2625189681335356
74,Drum n Bass,4,Deep House,96,2014,1.8209408194233687,1.8209408194233687
74,Drum n Bass,95,Industrial,82,2014,1.5553869499241275,1.5553869499241275
74,Drum n Bass,11,Electro House,177,2014,3.357359635811836,3.357359635811836
74,Drum n Bass,395,Trap,54,2014,1.024279210925645,1.024279210925645
74,Drum n Bass,16,Trance,60,2014,1.1380880121396053,1.1380880121396053
74,Drum n Bass,8,Progressive House,70,2014,1.3277693474962062,1.3277693474962062
15,Disco,105,Italo-Disco,107,2014,1.402910711944408,1.402910711944408
15,Disco,1,House,1342,2014,17.595384817097155,17.595384817097155
15,Disco,20,Electro,340,2014,4.457847122066343,4.457847122066343
15,Disco,28,Funk,621,2014,8.142126655303526,8.142126655303526
15,Disco,21,Downtempo,207,2014,2.7140422184345088,2.7140422184345088
15,Disco,47,Soul,482,2014,6.319653861282287,6.319653861282287
15,Disco,106,Leftfield,83,2014,1.0882391503867839,1.0882391503867839
15,Disco,22,Techno,122,2014,1.5995804379179233,1.5995804379179233
15,Disco,265,Boogie,85,2014,1.1144617805165857,1.1144617805165857
15,Disco,61,Synth-pop,488,2014,6.398321751671693,6.398321751671693
15,Disco,69,Ballad,97,2014,1.2717975612953978,1.2717975612953978
15,Disco,31,Europop,85,2014,1.1144617805165857,1.1144617805165857
15,Disco,4,Deep House,365,2014,4.785629998688869,4.785629998688869
15,Disco,202,New Wave,119,2014,1.56024649272322,1.56024649272322
15,Disco,49,Jazz-Funk,79,2014,1.0357938901271797,1.0357938901271797
15,Disco,34,Vocal,82,2014,1.075127835321883,1.075127835321883
15,Disco,3,Tech House,81,2014,1.0620165202569818,1.0620165202569818
15,Disco,89,Pop Rock,133,2014,1.7438049036318342,1.7438049036318342
16,Trance,53,Progressive Trance,768,2014,23.703703703703706,23.703703703703706
16,Trance,59,Hard Trance,147,2014,4.537037037037037,4.537037037037037
16,Trance,22,Techno,88,2014,2.7160493827160495,2.7160493827160495
16,Trance,21,Downtempo,48,2014,1.4814814814814816,1.4814814814814816
16,Trance,125,Hardcore,54,2014,1.6666666666666667,1.6666666666666667
16,Trance,8,Progressive House,166,2014,5.1234567901234565,5.1234567901234565
16,Trance,1,House,218,2014,6.728395061728396,6.728395061728396
16,Trance,4,Deep House,34,2014,1.0493827160493827,1.0493827160493827
16,Trance,20,Electro,79,2014,2.4382716049382713,2.4382716049382713
16,Trance,61,Synth-pop,39,2014,1.2037037037037037,1.2037037037037037
16,Trance,103,Tech Trance,292,2014,9.012345679012345,9.012345679012345
16,Trance,11,Electro House,131,2014,4.04320987654321,4.04320987654321
16,Trance,40,Ambient,73,2014,2.253086419753086,2.253086419753086
16,Trance,203,Psy-Trance,190,2014,5.864197530864197,5.864197530864197
16,Trance,232,Dubstep,47,2014,1.4506172839506173,1.4506172839506173
16,Trance,115,Happy Hardcore,63,2014,1.9444444444444444,1.9444444444444444
16,Trance,7,Euro House,39,2014,1.2037037037037037,1.2037037037037037
16,Trance,74,Drum n Bass,47,2014,1.4506172839506173,1.4506172839506173
20,Electro,11,Electro House,212,2014,2.3804176959353245,2.3804176959353245
20,Electro,22,Techno,629,2014,7.062654390298675,7.062654390298675
20,Electro,1,House,582,2014,6.534920278463957,6.534920278463957
20,Electro,95,Industrial,348,2014,3.9074781046485514,3.9074781046485514
20,Electro,15,Disco,184,2014,2.066022905906131,2.066022905906131
20,Electro,232,Dubstep,165,2014,1.8526835841006062,1.8526835841006062
20,Electro,42,Experimental,330,2014,3.7053671682012124,3.7053671682012124
20,Electro,4,Deep House,115,2014,1.2912643161913318,1.2912643161913318
20,Electro,97,IDM,166,2014,1.8639119694587918,1.8639119694587918
20,Electro,21,Downtempo,157,2014,1.7628565012351223,1.7628565012351223
20,Electro,25,Minimal,120,2014,1.347406242982259,1.347406242982259
20,Electro,26,Acid,124,2014,1.3923197844150013,1.3923197844150013
20,Electro,40,Ambient,195,2014,2.1895351448461713,2.1895351448461713
20,Electro,106,Leftfield,100,2014,1.1228385358185493,1.1228385358185493
20,Electro,114,EBM,286,2014,3.211318212441051,3.211318212441051
20,Electro,31,Europop,97,2014,1.0891533797439927,1.0891533797439927
20,Electro,88,Pop Rap,96,2014,1.0779249943858074,1.0779249943858074
20,Electro,323,Darkwave,116,2014,1.3024927015495171,1.3024927015495171
20,Electro,61,Synth-pop,611,2014,6.860543453851337,6.860543453851337
20,Electro,54,Hip Hop,94,2014,1.0554682236694364,1.0554682236694364
20,Electro,3,Tech House,93,2014,1.044239838311251,1.044239838311251
20,Electro,136,Indie Pop,138,2014,1.549517179429598,1.549517179429598
20,Electro,202,New Wave,136,2014,1.5270604087132271,1.5270604087132271
20,Electro,104,Alternative Rock,139,2014,1.5607455647877835,1.5607455647877835
20,Electro,122,Indie Rock,138,2014,1.549517179429598,1.549517179429598
20,Electro,89,Pop Rock,111,2014,1.2463507747585896,1.2463507747585896
20,Electro,8,Progressive House,107,2014,1.2014372333258476,1.2014372333258476
20,Electro,81,Dance-pop,139,2014,1.5607455647877835,1.5607455647877835
20,Electro,16,Trance,99,2014,1.1116101504603637,1.1116101504603637
40,Ambient,293,Dark Ambient,534,2014,4.147250698974837,4.147250698974837
40,Ambient,68,Soundtrack,246,2014,1.9105312208760483,1.9105312208760483
40,Ambient,251,Drone,1394,2014,10.826343584964276,10.826343584964276
40,Ambient,152,Noise,365,2014,2.8347312830071454,2.8347312830071454
40,Ambient,22,Techno,530,2014,4.116185150667909,4.116185150667909
40,Ambient,1,House,172,2014,1.3358185771978874,1.3358185771978874
40,Ambient,42,Experimental,1883,2014,14.624106865486175,14.624106865486175
40,Ambient,29,Dub,143,2014,1.1105933519726623,1.1105933519726623
40,Ambient,21,Downtempo,1033,2014,8.022677850264056,8.022677850264056
40,Ambient,23,Abstract,491,2014,3.813296054675365,3.813296054675365
40,Ambient,20,Electro,228,2014,1.7707362534948743,1.7707362534948743
40,Ambient,25,Minimal,292,2014,2.267785026405716,2.267785026405716
40,Ambient,97,IDM,494,2014,3.836595215905561,3.836595215905561
40,Ambient,106,Leftfield,157,2014,1.219322771046909,1.219322771046909
40,Ambient,95,Industrial,240,2014,1.863932898415657,1.863932898415657
40,Ambient,111,Modern Classical,264,2014,2.050326188257223,2.050326188257223
40,Ambient,198,New Age,178,2014,1.382416899658279,1.382416899658279
40,Ambient,156,Post Rock,152,2014,1.1804908356632493,1.1804908356632493
40,Ambient,60,Dub Techno,166,2014,1.2892202547374962,1.2892202547374962
40,Ambient,61,Synth-pop,176,2014,1.3668841255048152,1.3668841255048152
42,Experimental,22,Techno,752,2014,3.78784062862036,3.78784062862036
42,Experimental,205,Avantgarde,506,2014,2.5487331889386993,2.5487331889386993
42,Experimental,152,Noise,1156,2014,5.8227975620812975,5.8227975620812975
42,Experimental,20,Electro,382,2014,1.9241424469853423,1.9241424469853423
42,Experimental,23,Abstract,1176,2014,5.923538004331839,5.923538004331839
42,Experimental,251,Drone,742,2014,3.737470407495089,3.737470407495089
42,Experimental,40,Ambient,1990,2014,10.023674003928877,10.023674003928877
42,Experimental,107,Folk,203,2014,1.022515488842996,1.022515488842996
42,Experimental,95,Industrial,728,2014,3.6669520979197094,3.6669520979197094
42,Experimental,25,Minimal,332,2014,1.6722913413589886,1.6722913413589886
42,Experimental,106,Leftfield,293,2014,1.4758474789704328,1.4758474789704328
42,Experimental,97,IDM,451,2014,2.2716969727497105,2.2716969727497105
42,Experimental,21,Downtempo,412,2014,2.0752531103611545,2.0752531103611545
42,Experimental,250,Prog Rock,286,2014,1.440588324182743,1.440588324182743
42,Experimental,156,Post Rock,337,2014,1.6974764519216239,1.6974764519216239
42,Experimental,61,Synth-pop,296,2014,1.4909585453080139,1.4909585453080139
42,Experimental,214,Psychedelic Rock,419,2014,2.110512265148844,2.110512265148844
42,Experimental,122,Indie Rock,284,2014,1.430514279957689,1.430514279957689
42,Experimental,104,Alternative Rock,411,2014,2.0702160882486274,2.0702160882486274
42,Experimental,319,Free Improvisation,224,2014,1.1282929532060646,1.1282929532060646
42,Experimental,293,Dark Ambient,356,2014,1.7931798720596384,1.7931798720596384
42,Experimental,269,Art Rock,217,2014,1.0930337984183751,1.0930337984183751
53,Progressive Trance,16,Trance,1101,2014,24.592360955997318,24.592360955997318
53,Progressive Trance,8,Progressive House,723,2014,16.149207058297968,16.149207058297968
53,Progressive Trance,1,House,95,2014,2.121956667411213,2.121956667411213
53,Progressive Trance,40,Ambient,81,2014,1.8092472637927186,1.8092472637927186
53,Progressive Trance,203,Psy-Trance,1231,2014,27.49609113245477,27.49609113245477
53,Progressive Trance,22,Techno,112,2014,2.5016752289479562,2.5016752289479562
53,Progressive Trance,20,Electro,60,2014,1.3401831583649766,1.3401831583649766
53,Progressive Trance,21,Downtempo,168,2014,3.7525128434219344,3.7525128434219344
53,Progressive Trance,103,Tech Trance,98,2014,2.1889658253294617,2.1889658253294617
53,Progressive Trance,11,Electro House,138,2014,3.082421264239446,3.082421264239446
53,Progressive Trance,4,Deep House,71,2014,1.5858834040652223,1.5858834040652223
53,Progressive Trance,24,Breaks,67,2014,1.4965378601742236,1.4965378601742236
53,Progressive Trance,3,Tech House,48,2014,1.0721465266919812,1.0721465266919812
118,Hard Techno,22,Techno,150,2014,20.29769959404601,20.29769959404601
118,Hard Techno,26,Acid,43,2014,5.818673883626523,5.818673883626523
118,Hard Techno,19,Tribal,25,2014,3.3829499323410013,3.3829499323410013
118,Hard Techno,125,Hardcore,63,2014,8.525033829499323,8.525033829499323
118,Hard Techno,299,Freetekno,17,2014,2.3004059539918806,2.3004059539918806
118,Hard Techno,307,Schranz,45,2014,6.089309878213803,6.089309878213803
118,Hard Techno,95,Industrial,33,2014,4.465493910690121,4.465493910690121
118,Hard Techno,20,Electro,18,2014,2.435723951285521,2.435723951285521
118,Hard Techno,59,Hard Trance,14,2014,1.8944519621109608,1.8944519621109608
118,Hard Techno,152,Noise,14,2014,1.8944519621109608,1.8944519621109608
118,Hard Techno,74,Drum n Bass,16,2014,2.165087956698241,2.165087956698241
118,Hard Techno,232,Dubstep,11,2014,1.4884979702300407,1.4884979702300407
118,Hard Techno,16,Trance,12,2014,1.6238159675236805,1.6238159675236805
118,Hard Techno,134,Minimal Techno,10,2014,1.3531799729364005,1.3531799729364005
118,Hard Techno,72,Hardstyle,14,2014,1.8944519621109608,1.8944519621109608
118,Hard Techno,210,Gabber,14,2014,1.8944519621109608,1.8944519621109608
118,Hard Techno,212,Rhythmic Noise,11,2014,1.4884979702300407,1.4884979702300407
118,Hard Techno,23,Abstract,9,2014,1.2178619756427604,1.2178619756427604
118,Hard Techno,40,Ambient,10,2014,1.3531799729364005,1.3531799729364005
118,Hard Techno,42,Experimental,20,2014,2.706359945872801,2.706359945872801
118,Hard Techno,2,Hard House,8,2014,1.0825439783491204,1.0825439783491204
118,Hard Techno,32,Breakbeat,10,2014,1.3531799729364005,1.3531799729364005
118,Hard Techno,190,Breakcore,14,2014,1.8944519621109608,1.8944519621109608
118,Hard Techno,97,IDM,8,2014,1.0825439783491204,1.0825439783491204
118,Hard Techno,3,Tech House,8,2014,1.0825439783491204,1.0825439783491204
232,Dubstep,1,House,274,2014,3.8975817923186344,3.8975817923186344
232,Dubstep,100,Grime,127,2014,1.806543385490754,1.806543385490754
232,Dubstep,171,Glitch,262,2014,3.726884779516358,3.726884779516358
232,Dubstep,20,Electro,327,2014,4.65149359886202,4.65149359886202
232,Dubstep,22,Techno,214,2014,3.0440967283072546,3.0440967283072546
232,Dubstep,29,Dub,183,2014,2.6031294452347082,2.6031294452347082
232,Dubstep,42,Experimental,247,2014,3.5135135135135136,3.5135135135135136
232,Dubstep,97,IDM,144,2014,2.0483641536273116,2.0483641536273116
232,Dubstep,21,Downtempo,208,2014,2.9587482219061165,2.9587482219061165
232,Dubstep,32,Breakbeat,115,2014,1.6358463726884778,1.6358463726884778
232,Dubstep,45,UK Garage,148,2014,2.1052631578947367,2.1052631578947367
232,Dubstep,11,Electro House,456,2014,6.486486486486487,6.486486486486487
232,Dubstep,54,Hip Hop,155,2014,2.204836415362731,2.204836415362731
232,Dubstep,40,Ambient,222,2014,3.1578947368421053,3.1578947368421053
232,Dubstep,395,Trap,136,2014,1.934566145092461,1.934566145092461
232,Dubstep,294,Bass Music,122,2014,1.7354196301564724,1.7354196301564724
232,Dubstep,95,Industrial,110,2014,1.5647226173541962,1.5647226173541962
232,Dubstep,4,Deep House,78,2014,1.1095305832147937,1.1095305832147937
232,Dubstep,74,Drum n Bass,670,2014,9.53058321479374,9.53058321479374
232,Dubstep,23,Abstract,90,2014,1.2802275960170697,1.2802275960170697
232,Dubstep,24,Breaks,162,2014,2.3044096728307255,2.3044096728307255
232,Dubstep,8,Progressive House,160,2014,2.275960170697013,2.275960170697013
232,Dubstep,125,Hardcore,115,2014,1.6358463726884778,1.6358463726884778
232,Dubstep,16,Trance,124,2014,1.763869132290185,1.763869132290185
28,Funk,49,Jazz-Funk,151,2014,2.7549717204889617,2.7549717204889617
28,Funk,30,Afrobeat,106,2014,1.9339536580915893,1.9339536580915893
28,Funk,47,Soul,840,2014,15.32567049808429,15.32567049808429
28,Funk,15,Disco,636,2014,11.603721948549534,11.603721948549534
28,Funk,112,Fusion,56,2014,1.0217113665389528,1.0217113665389528
28,Funk,20,Electro,96,2014,1.751505199781062,1.751505199781062
28,Funk,265,Boogie,79,2014,1.4413428206531655,1.4413428206531655
28,Funk,21,Downtempo,68,2014,1.2406495165115854,1.2406495165115854
28,Funk,162,Psychedelic,87,2014,1.5873015873015872,1.5873015873015872
28,Funk,1,House,238,2014,4.342273307790549,4.342273307790549
28,Funk,248,Soul-Jazz,73,2014,1.3318737456668492,1.3318737456668492
28,Funk,42,Experimental,67,2014,1.2224046706805327,1.2224046706805327
28,Funk,61,Synth-pop,127,2014,2.3170954205436964,2.3170954205436964
28,Funk,140,Rhythm & Blues,176,2014,3.21109286626528,3.21109286626528
28,Funk,32,Breakbeat,98,2014,1.7879948914431671,1.7879948914431671
28,Funk,89,Pop Rock,84,2014,1.532567049808429,1.532567049808429
28,Funk,54,Hip Hop,88,2014,1.60554643313264,1.60554643313264
21,Downtempo,15,Disco,213,2014,1.3933407470399686,1.3933407470399686
21,Downtempo,1,House,525,2014,3.4342905736900637,3.4342905736900637
21,Downtempo,40,Ambient,2012,2014,13.161509779551253,13.161509779551253
21,Downtempo,213,Instrumental,199,2014,1.3017596650749002,1.3017596650749002
21,Downtempo,23,Abstract,343,2014,2.2437365081441745,2.2437365081441745
21,Downtempo,42,Experimental,941,2014,6.155557009223523,6.155557009223523
21,Downtempo,24,Breaks,211,2014,1.380257735330673,1.380257735330673
21,Downtempo,22,Techno,380,2014,2.485772224766141,2.485772224766141
21,Downtempo,20,Electro,335,2014,2.191404461306993,2.191404461306993
21,Downtempo,106,Leftfield,441,2014,2.884804081899653,2.884804081899653
21,Downtempo,97,IDM,658,2014,4.3043108523582125,4.3043108523582125
21,Downtempo,29,Dub,415,2014,2.714724929678812,2.714724929678812
21,Downtempo,232,Dubstep,198,2014,1.2952181592202525,1.2952181592202525
21,Downtempo,3,Tech House,191,2014,1.2494276182377184,1.2494276182377184
21,Downtempo,4,Deep House,474,2014,3.1006737751030284,3.1006737751030284
21,Downtempo,32,Breakbeat,196,2014,1.282135147510957,1.282135147510957
21,Downtempo,98,Trip Hop,480,2014,3.1399228102309147,3.1399228102309147
21,Downtempo,61,Synth-pop,416,2014,2.72126643553346,2.72126643553346
21,Downtempo,44,Future Jazz,163,2014,1.0662654543075816,1.0662654543075816
21,Downtempo,54,Hip Hop,247,2014,1.6157519460979917,1.6157519460979917
21,Downtempo,171,Glitch,214,2014,1.3998822528946164,1.3998822528946164
21,Downtempo,74,Drum n Bass,235,2014,1.537253875842219,1.537253875842219
21,Downtempo,16,Trance,212,2014,1.386799241185321,1.386799241185321
21,Downtempo,8,Progressive House,244,2014,1.5961274285340485,1.5961274285340485
21,Downtempo,53,Progressive Trance,184,2014,1.203637077255184,1.203637077255184
32,Breakbeat,22,Techno,192,2014,4.552999762864596,4.552999762864596
32,Breakbeat,125,Hardcore,207,2014,4.908702869338392,4.908702869338392
32,Breakbeat,1,House,169,2014,4.0075883329381075,4.0075883329381075
32,Breakbeat,42,Experimental,158,2014,3.746739388190657,3.746739388190657
32,Breakbeat,102,Jungle,119,2014,2.821911311358786,2.821911311358786
32,Breakbeat,20,Electro,186,2014,4.4107185202750765,4.4107185202750765
32,Breakbeat,21,Downtempo,190,2014,4.505572682001422,4.505572682001422
32,Breakbeat,29,Dub,57,2014,1.3516718046004268,1.3516718046004268
32,Breakbeat,232,Dubstep,116,2014,2.7507706900640265,2.7507706900640265
32,Breakbeat,97,IDM,138,2014,3.272468579558928,3.272468579558928
32,Breakbeat,26,Acid,48,2014,1.138249940716149,1.138249940716149
32,Breakbeat,115,Happy Hardcore,54,2014,1.2805311833056676,1.2805311833056676
32,Breakbeat,28,Funk,100,2014,2.3713540431586435,2.3713540431586435
32,Breakbeat,95,Industrial,69,2014,1.636234289779464,1.636234289779464
32,Breakbeat,190,Breakcore,68,2014,1.6125207493478777,1.6125207493478777
32,Breakbeat,64,Broken Beat,47,2014,1.1145364002845624,1.1145364002845624
32,Breakbeat,54,Hip Hop,118,2014,2.7981977709271995,2.7981977709271995
32,Breakbeat,40,Ambient,152,2014,3.604458145601138,3.604458145601138
32,Breakbeat,46,Big Beat,50,2014,1.1856770215793218,1.1856770215793218
32,Breakbeat,106,Leftfield,45,2014,1.0671093194213896,1.0671093194213896
32,Breakbeat,98,Trip Hop,49,2014,1.1619634811477355,1.1619634811477355
32,Breakbeat,23,Abstract,59,2014,1.3990988854635997,1.3990988854635997
32,Breakbeat,24,Breaks,113,2014,2.679630068769267,2.679630068769267
32,Breakbeat,4,Deep House,46,2014,1.0908228598529761,1.0908228598529761
32,Breakbeat,74,Drum n Bass,229,2014,5.430400758833294,5.430400758833294
32,Breakbeat,16,Trance,54,2014,1.2805311833056676,1.2805311833056676
32,Breakbeat,171,Glitch,82,2014,1.9445103153900876,1.9445103153900876
47,Soul,248,Soul-Jazz,135,2014,2.20013037809648,2.20013037809648
47,Soul,166,Neo Soul,77,2014,1.254889178617992,1.254889178617992
47,Soul,28,Funk,840,2014,13.689700130378096,13.689700130378096
47,Soul,15,Disco,481,2014,7.838983050847458,7.838983050847458
47,Soul,1,House,130,2014,2.11864406779661,2.11864406779661
47,Soul,20,Electro,69,2014,1.124511082138201,1.124511082138201
47,Soul,34,Vocal,146,2014,2.379400260756193,2.379400260756193
