source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,1407,2014,10.859649122807017
3,Tech House,4,Deep House,1427,2014,11.0
3,Tech House,6,Acid House,33,2014,1.2175438596491228
3,Tech House,22,Techno,1156,2014,9.098245614035088
3,Tech House,25,Minimal,451,2014,4.150877192982456
3,Tech House,8,Progressive House,296,2014,3.0631578947368423
3,Tech House,11,Electro House,120,2014,1.8280701754385964
3,Tech House,9,Tribal House,21,2014,1.1333333333333333
3,Tech House,20,Electro,98,2014,1.6736842105263157
3,Tech House,15,Disco,52,2014,1.3508771929824561
3,Tech House,28,Funk,6,2014,1.0280701754385966
3,Tech House,26,Acid,26,2014,1.168421052631579
3,Tech House,232,Dubstep,36,2014,1.2385964912280703
3,Tech House,65,Tropical House,2,2014,1.0
3,Tech House,5,Garage House,22,2014,1.1403508771929824
3,Tech House,40,Ambient,46,2014,1.3087719298245615
3,Tech House,21,Downtempo,79,2014,1.5403508771929824
3,Tech House,42,Experimental,46,2014,1.3087719298245615
3,Tech House,34,Vocal,13,2014,1.0771929824561404
3,Tech House,134,Minimal Techno,104,2014,1.7157894736842105
3,Tech House,106,Leftfield,33,2014,1.2175438596491228
3,Tech House,2,Hard House,12,2014,1.0701754385964912
3,Tech House,32,Breakbeat,11,2014,1.063157894736842
3,Tech House,179,Deep Techno,4,2014,1.0140350877192983
3,Tech House,60,Dub Techno,34,2014,1.224561403508772
3,Tech House,278,Bassline,2,2014,1.0
3,Tech House,45,UK Garage,9,2014,1.0491228070175438
3,Tech House,44,Future Jazz,10,2014,1.056140350877193
3,Tech House,54,Hip Hop,10,2014,1.056140350877193
3,Tech House,29,Dub,12,2014,1.0701754385964912
3,Tech House,93,Nu-Disco,8,2014,1.0421052631578946
3,Tech House,136,Indie Pop,21,2014,1.1333333333333333
3,Tech House,61,Synth-pop,46,2014,1.3087719298245615
3,Tech House,16,Trance,40,2014,1.2666666666666666
3,Tech House,103,Tech Trance,9,2014,1.0491228070175438
3,Tech House,23,Abstract,5,2014,1.0210526315789474
3,Tech House,62,RnB/Swing,11,2014,1.063157894736842
3,Tech House,294,Bass Music,7,2014,1.0350877192982457
3,Tech House,64,Broken Beat,4,2014,1.0140350877192983
3,Tech House,98,Trip Hop,5,2014,1.0210526315789474
3,Tech House,97,IDM,19,2014,1.119298245614035
3,Tech House,74,Drum n Bass,24,2014,1.1543859649122807
3,Tech House,214,Psychedelic Rock,2,2014,1.0
3,Tech House,24,Breaks,12,2014,1.0701754385964912
3,Tech House,17,Latin,7,2014,1.0350877192982457
3,Tech House,306,Space Rock,5,2014,1.0210526315789474
3,Tech House,66,J-pop,5,2014,1.0210526315789474
3,Tech House,46,Big Beat,4,2014,1.0140350877192983
3,Tech House,12,Ghetto House,12,2014,1.0701754385964912
3,Tech House,122,Indie Rock,10,2014,1.056140350877193
3,Tech House,171,Glitch,8,2014,1.0421052631578946
3,Tech House,202,New Wave,7,2014,1.0350877192982457
3,Tech House,95,Industrial,5,2014,1.0210526315789474
3,Tech House,395,Trap,7,2014,1.0350877192982457
3,Tech House,323,Darkwave,4,2014,1.0140350877192983
3,Tech House,116,New Beat,2,2014,1.0
3,Tech House,198,New Age,3,2014,1.0070175438596491
3,Tech House,53,Progressive Trance,7,2014,1.0350877192982457
3,Tech House,81,Dance-pop,18,2014,1.1122807017543859
3,Tech House,402,Disco Polo,2,2014,1.0
3,Tech House,148,Reggaeton,2,2014,1.0
3,Tech House,7,Euro House,17,2014,1.1052631578947367
3,Tech House,59,Hard Trance,5,2014,1.0210526315789474
3,Tech House,30,Afrobeat,2,2014,1.0
3,Tech House,104,Alternative Rock,10,2014,1.056140350877193
3,Tech House,365,Country Blues,2,2014,1.0
3,Tech House,67,Eurodance,7,2014,1.0350877192982457
3,Tech House,152,Noise,2,2014,1.0
3,Tech House,89,Pop Rock,16,2014,1.0982456140350878
3,Tech House,69,Ballad,6,2014,1.0280701754385966
3,Tech House,88,Pop Rap,13,2014,1.0771929824561404
3,Tech House,332,Synthwave,2,2014,1.0
3,Tech House,123,Chanson,4,2014,1.0140350877192983
3,Tech House,311,Krautrock,2,2014,1.0
3,Tech House,115,Happy Hardcore,5,2014,1.0210526315789474
3,Tech House,203,Psy-Trance,3,2014,1.0070175438596491
3,Tech House,31,Europop,9,2014,1.0491228070175438
3,Tech House,72,Hardstyle,3,2014,1.0070175438596491
3,Tech House,307,Schranz,2,2014,1.0
3,Tech House,125,Hardcore,4,2014,1.0140350877192983
3,Tech House,140,Rhythm & Blues,2,2014,1.0
3,Tech House,85,Acoustic,6,2014,1.0280701754385966
3,Tech House,107,Folk,3,2014,1.0070175438596491
3,Tech House,111,Modern Classical,2,2014,1.0
3,Tech House,113,Contemporary R&B,4,2014,1.0140350877192983
3,Tech House,166,Neo Soul,8,2014,1.0421052631578946
3,Tech House,51,Dancehall,5,2014,1.0210526315789474
3,Tech House,138,Country Rock,2,2014,1.0
3,Tech House,267,Garage Rock,2,2014,1.0
3,Tech House,237,Blues Rock,3,2014,1.0070175438596491
3,Tech House,48,Freestyle,2,2014,1.0
3,Tech House,129,Reggae-Pop,4,2014,1.0140350877192983
3,Tech House,234,Post-Punk,2,2014,1.0
3,Tech House,47,Soul,2,2014,1.0
8,Progressive House,1,House,537,2014,4.754385964912281
8,Progressive House,53,Progressive Trance,534,2014,4.733333333333333
8,Progressive House,16,Trance,309,2014,3.1543859649122807
8,Progressive House,22,Techno,193,2014,2.340350877192982
8,Progressive House,3,Tech House,281,2014,2.957894736842105
8,Progressive House,4,Deep House,414,2014,3.8912280701754387
8,Progressive House,11,Electro House,839,2014,6.873684210526315
8,Progressive House,20,Electro,116,2014,1.8
8,Progressive House,5,Garage House,9,2014,1.0491228070175438
8,Progressive House,65,Tropical House,10,2014,1.056140350877193
8,Progressive House,404,Neo Trance,2,2014,1.0
8,Progressive House,32,Breakbeat,20,2014,1.1263157894736842
8,Progressive House,15,Disco,32,2014,1.2105263157894737
8,Progressive House,45,UK Garage,8,2014,1.0421052631578946
8,Progressive House,431,Post-Hardcore,4,2014,1.0140350877192983
8,Progressive House,395,Trap,19,2014,1.119298245614035
8,Progressive House,232,Dubstep,47,2014,1.3157894736842106
8,Progressive House,21,Downtempo,94,2014,1.6456140350877193
8,Progressive House,134,Minimal Techno,5,2014,1.0210526315789474
8,Progressive House,7,Euro House,97,2014,1.6666666666666665
8,Progressive House,81,Dance-pop,85,2014,1.5824561403508772
8,Progressive House,97,IDM,22,2014,1.1403508771929824
8,Progressive House,61,Synth-pop,33,2014,1.2175438596491228
8,Progressive House,136,Indie Pop,18,2014,1.1122807017543859
8,Progressive House,40,Ambient,48,2014,1.3228070175438598
8,Progressive House,122,Indie Rock,12,2014,1.0701754385964912
8,Progressive House,42,Experimental,20,2014,1.1263157894736842
8,Progressive House,111,Modern Classical,17,2014,1.1052631578947367
8,Progressive House,26,Acid,9,2014,1.0491228070175438
8,Progressive House,23,Abstract,3,2014,1.0070175438596491
8,Progressive House,24,Breaks,66,2014,1.449122807017544
8,Progressive House,2,Hard House,48,2014,1.3228070175438598
8,Progressive House,31,Europop,24,2014,1.1543859649122807
8,Progressive House,203,Psy-Trance,10,2014,1.056140350877193
8,Progressive House,125,Hardcore,8,2014,1.0421052631578946
8,Progressive House,115,Happy Hardcore,10,2014,1.056140350877193
8,Progressive House,67,Eurodance,12,2014,1.0701754385964912
8,Progressive House,59,Hard Trance,16,2014,1.0982456140350878
8,Progressive House,47,Soul,14,2014,1.0842105263157895
8,Progressive House,69,Ballad,17,2014,1.1052631578947367
8,Progressive House,74,Drum n Bass,34,2014,1.224561403508772
8,Progressive House,13,Hip-House,14,2014,1.0842105263157895
8,Progressive House,25,Minimal,12,2014,1.0701754385964912
8,Progressive House,103,Tech Trance,9,2014,1.0491228070175438
8,Progressive House,68,Soundtrack,5,2014,1.0210526315789474
8,Progressive House,137,Hands Up,4,2014,1.0140350877192983
8,Progressive House,90,Jumpstyle,3,2014,1.0070175438596491
8,Progressive House,51,Dancehall,5,2014,1.0210526315789474
8,Progressive House,72,Hardstyle,14,2014,1.0842105263157895
8,Progressive House,17,Latin,9,2014,1.0491228070175438
8,Progressive House,6,Acid House,5,2014,1.0210526315789474
8,Progressive House,95,Industrial,4,2014,1.0140350877192983
8,Progressive House,52,Speed Garage,4,2014,1.0140350877192983
8,Progressive House,34,Vocal,11,2014,1.063157894736842
8,Progressive House,9,Tribal House,18,2014,1.1122807017543859
8,Progressive House,88,Pop Rap,30,2014,1.1964912280701754
8,Progressive House,62,RnB/Swing,24,2014,1.1543859649122807
