source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,51,2014,3.322274881516588
1,House,3,Tech House,15,2014,1.6161137440758293
1,House,5,Progressive House,4,2014,1.09478672985782
1,House,15,Electro House,10,2014,1.3791469194312795
1,House,2,Euro House,4,2014,1.09478672985782
9,Techno,65,Dub Techno,16,2014,1.6635071090047393
9,Techno,69,Minimal Techno,14,2014,1.5687203791469195
9,Techno,116,Hard Techno,5,2014,1.1421800947867298
9,Techno,119,Industrial,2,2014,1.0
9,Techno,40,Acid,4,2014,1.09478672985782
9,Techno,24,Ambient,13,2014,1.5213270142180095
9,Techno,14,Minimal,5,2014,1.1421800947867298
9,Techno,58,Experimental,11,2014,1.4265402843601895
9,Techno,11,Electro,9,2014,1.3317535545023698
9,Techno,16,Trance,3,2014,1.04739336492891
9,Techno,70,EBM,2,2014,1.0
9,Techno,1,House,11,2014,1.4265402843601895
9,Techno,12,IDM,3,2014,1.04739336492891
9,Techno,32,Downtempo,3,2014,1.04739336492891
3,Tech House,1,House,99,2014,5.597156398104265
3,Tech House,4,Deep House,85,2014,4.933649289099526
3,Tech House,11,Electro,8,2014,1.2843601895734598
3,Tech House,15,Electro House,8,2014,1.2843601895734598
3,Tech House,9,Techno,30,2014,2.3270142180094786
3,Tech House,32,Downtempo,4,2014,1.09478672985782
3,Tech House,8,Disco,3,2014,1.04739336492891
3,Tech House,45,Leftfield,3,2014,1.04739336492891
3,Tech House,5,Progressive House,13,2014,1.5213270142180095
3,Tech House,14,Minimal,4,2014,1.09478672985782
3,Tech House,66,Tech Trance,2,2014,1.0
3,Tech House,16,Trance,3,2014,1.04739336492891
3,Tech House,79,Synth-pop,3,2014,1.04739336492891
3,Tech House,65,Dub Techno,2,2014,1.0
5,Progressive House,1,House,116,2014,6.402843601895735
5,Progressive House,53,Progressive Trance,82,2014,4.791469194312796
5,Progressive House,16,Trance,66,2014,4.033175355450236
5,Progressive House,9,Techno,17,2014,1.7109004739336493
5,Progressive House,4,Deep House,32,2014,2.4218009478672986
5,Progressive House,3,Tech House,30,2014,2.3270142180094786
5,Progressive House,15,Electro House,67,2014,4.080568720379147
5,Progressive House,11,Electro,28,2014,2.2322274881516586
5,Progressive House,7,Garage House,2,2014,1.0
5,Progressive House,212,Neo Trance,2,2014,1.0
5,Progressive House,34,Breakbeat,3,2014,1.04739336492891
5,Progressive House,8,Disco,2,2014,1.0
5,Progressive House,37,Dubstep,3,2014,1.04739336492891
5,Progressive House,2,Euro House,9,2014,1.3317535545023698
5,Progressive House,32,Downtempo,8,2014,1.2843601895734598
5,Progressive House,69,Minimal Techno,3,2014,1.04739336492891
5,Progressive House,12,IDM,3,2014,1.04739336492891
5,Progressive House,24,Ambient,4,2014,1.09478672985782
5,Progressive House,172,Modern Classical,2,2014,1.0
5,Progressive House,28,Europop,2,2014,1.0
4,Deep House,1,House,110,2014,6.118483412322274
4,Deep House,3,Tech House,23,2014,1.9952606635071088
4,Deep House,9,Techno,13,2014,1.5213270142180095
4,Deep House,8,Disco,5,2014,1.1421800947867298
4,Deep House,32,Downtempo,10,2014,1.3791469194312795
4,Deep House,7,Garage House,3,2014,1.04739336492891
4,Deep House,54,Soul,3,2014,1.04739336492891
4,Deep House,15,Electro House,2,2014,1.0
14,Minimal,69,Minimal Techno,31,2014,2.374407582938389
14,Minimal,11,Electro,11,2014,1.4265402843601895
14,Minimal,1,House,51,2014,3.322274881516588
14,Minimal,58,Experimental,50,2014,3.2748815165876777
14,Minimal,24,Ambient,62,2014,3.843601895734597
14,Minimal,9,Techno,58,2014,3.654028436018957
14,Minimal,142,Drone,19,2014,1.8056872037914693
14,Minimal,40,Acid,6,2014,1.1895734597156398
14,Minimal,118,Noise,8,2014,1.2843601895734598
14,Minimal,30,Dub,7,2014,1.2369668246445498
14,Minimal,140,Darkwave,5,2014,1.1421800947867298
14,Minimal,3,Tech House,11,2014,1.4265402843601895
14,Minimal,156,Contemporary,9,2014,1.3317535545023698
14,Minimal,75,Abstract,10,2014,1.3791469194312795
14,Minimal,4,Deep House,2,2014,1.0
14,Minimal,32,Downtempo,5,2014,1.1421800947867298
14,Minimal,155,Modern,3,2014,1.04739336492891
14,Minimal,12,IDM,8,2014,1.2843601895734598
14,Minimal,45,Leftfield,3,2014,1.04739336492891
14,Minimal,119,Industrial,12,2014,1.4739336492890995
14,Minimal,171,Electroacoustic,2,2014,1.0
14,Minimal,172,Modern Classical,5,2014,1.1421800947867298
14,Minimal,38,Glitch,2,2014,1.0
14,Minimal,162,Dark Ambient,2,2014,1.0
14,Minimal,211,New Wave,3,2014,1.04739336492891
14,Minimal,81,Indie Rock,3,2014,1.04739336492891
14,Minimal,79,Synth-pop,14,2014,1.5687203791469195
14,Minimal,126,Post-Punk,2,2014,1.0
14,Minimal,228,Neo-Classical,2,2014,1.0
14,Minimal,260,New Age,2,2014,1.0
14,Minimal,65,Dub Techno,2,2014,1.0
14,Minimal,132,Alternative Rock,2,2014,1.0
67,Drum n Bass,34,Breakbeat,11,2014,1.4265402843601895
67,Drum n Bass,58,Experimental,7,2014,1.2369668246445498
67,Drum n Bass,37,Dubstep,37,2014,2.6587677725118484
67,Drum n Bass,12,IDM,7,2014,1.2369668246445498
67,Drum n Bass,127,Chiptune,2,2014,1.0
67,Drum n Bass,56,Jungle,18,2014,1.758293838862559
67,Drum n Bass,82,Breakcore,10,2014,1.3791469194312795
67,Drum n Bass,32,Downtempo,6,2014,1.1895734597156398
67,Drum n Bass,122,Hardcore,12,2014,1.4739336492890995
67,Drum n Bass,251,Halftime,3,2014,1.04739336492891
67,Drum n Bass,1,House,10,2014,1.3791469194312795
67,Drum n Bass,73,Bass Music,2,2014,1.0
67,Drum n Bass,9,Techno,2,2014,1.0
67,Drum n Bass,11,Electro,5,2014,1.1421800947867298
67,Drum n Bass,121,Gabber,4,2014,1.09478672985782
67,Drum n Bass,13,Breaks,3,2014,1.04739336492891
67,Drum n Bass,90,Grime,2,2014,1.0
67,Drum n Bass,30,Dub,4,2014,1.09478672985782
67,Drum n Bass,55,Trap,2,2014,1.0
67,Drum n Bass,119,Industrial,6,2014,1.1895734597156398
67,Drum n Bass,14,Minimal,2,2014,1.0
8,Disco,64,Nu-Disco,12,2014,1.4739336492890995
8,Disco,202,Euro-Disco,8,2014,1.2843601895734598
8,Disco,43,Eurodance,3,2014,1.04739336492891
8,Disco,1,House,11,2014,1.4265402843601895
8,Disco,255,Italo-Disco,6,2014,1.1895734597156398
8,Disco,11,Electro,2,2014,1.0
16,Trance,53,Progressive Trance,41,2014,2.8483412322274884
16,Trance,89,Hard Trance,14,2014,1.5687203791469195
16,Trance,9,Techno,17,2014,1.7109004739336493
16,Trance,119,Industrial,4,2014,1.09478672985782
16,Trance,117,Goa Trance,6,2014,1.1895734597156398
16,Trance,32,Downtempo,6,2014,1.1895734597156398
16,Trance,122,Hardcore,2,2014,1.0
16,Trance,58,Experimental,11,2014,1.4265402843601895
16,Trance,5,Progressive House,5,2014,1.1421800947867298
16,Trance,1,House,6,2014,1.1895734597156398
16,Trance,14,Minimal,6,2014,1.1895734597156398
16,Trance,8,Disco,2,2014,1.0
16,Trance,4,Deep House,2,2014,1.0
16,Trance,45,Leftfield,4,2014,1.09478672985782
16,Trance,13,Breaks,3,2014,1.04739336492891
16,Trance,260,New Age,3,2014,1.04739336492891
16,Trance,11,Electro,3,2014,1.04739336492891
16,Trance,40,Acid,3,2014,1.04739336492891
16,Trance,66,Tech Trance,5,2014,1.1421800947867298
16,Trance,3,Tech House,2,2014,1.0
16,Trance,75,Abstract,3,2014,1.04739336492891
16,Trance,59,UK Garage,2,2014,1.0
16,Trance,65,Dub Techno,2,2014,1.0
16,Trance,24,Ambient,4,2014,1.09478672985782
16,Trance,23,Future Jazz,2,2014,1.0
16,Trance,80,Psy-Trance,7,2014,1.2369668246445498
11,Electro,15,Electro House,17,2014,1.7109004739336493
24,Ambient,162,Dark Ambient,22,2014,1.947867298578199
24,Ambient,142,Drone,17,2014,1.7109004739336493
24,Ambient,118,Noise,3,2014,1.04739336492891
24,Ambient,9,Techno,16,2014,1.6635071090047393
