source_id,source_name,target_id,target_name,weight,year,percentage,width
42,techno,50,tech house,127,2024,39.19753086419753,39.19753086419753
50,tech house,42,techno,127,2024,23.962264150943398,23.962264150943398
27,house,50,tech house,226,2024,31.432545201668983,31.432545201668983
50,tech house,27,house,226,2024,42.64150943396226,42.64150943396226
21,progressive house,47,electro,7,2024,1.192504258943782,1.192504258943782
47,electro,21,progressive house,7,2024,46.666666666666664,46.666666666666664
13,world music,27,house,12,2024,32.432432432432435,32.432432432432435
13,world music,39,latin,12,2024,32.432432432432435,32.432432432432435
27,house,13,world music,12,2024,1.6689847009735743,1.6689847009735743
27,house,39,latin,9,2024,1.2517385257301807,1.2517385257301807
39,latin,13,world music,12,2024,57.14285714285714,57.14285714285714
39,latin,27,house,9,2024,42.857142857142854,42.857142857142854
14,deep house,21,progressive house,63,2024,32.47422680412371,32.47422680412371
14,deep house,33,trance,13,2024,6.701030927835052,6.701030927835052
21,progressive house,14,deep house,63,2024,10.732538330494037,10.732538330494037
21,progressive house,33,trance,96,2024,16.35434412265758,16.35434412265758
33,trance,14,deep house,13,2024,5.416666666666667,5.416666666666667
33,trance,21,progressive house,96,2024,40.0,40.0
33,trance,42,techno,23,2024,9.583333333333334,9.583333333333334
42,techno,33,trance,23,2024,7.098765432098765,7.098765432098765
27,house,42,techno,48,2024,6.675938803894297,6.675938803894297
42,techno,27,house,48,2024,14.814814814814813,14.814814814814813
2,hip hop,40,downtempo,2,2024,40.0,40.0
40,downtempo,2,hip hop,2,2024,5.128205128205128,5.128205128205128
21,progressive house,50,tech house,119,2024,20.272572402044293,20.272572402044293
50,tech house,21,progressive house,119,2024,22.452830188679247,22.452830188679247
21,progressive house,27,house,209,2024,35.604770017035776,35.604770017035776
27,house,21,progressive house,209,2024,29.068150208623088,29.068150208623088
5,drum and bass,12,jungle,20,2024,66.66666666666666,66.66666666666666
12,jungle,5,drum and bass,20,2024,90.9090909090909,90.9090909090909
27,house,35,disco,71,2024,9.874826147426981,9.874826147426981
35,disco,27,house,71,2024,73.95833333333334,73.95833333333334
33,trance,38,progressive trance,82,2024,34.166666666666664,34.166666666666664
38,progressive trance,33,trance,82,2024,81.1881188118812,81.1881188118812
14,deep house,27,house,36,2024,18.556701030927837,18.556701030927837
27,house,14,deep house,36,2024,5.006954102920723,5.006954102920723
3,hardcore,49,hardstyle,3,2024,42.857142857142854,42.857142857142854
49,hardstyle,3,hardcore,3,2024,5.454545454545454,5.454545454545454
21,progressive house,42,techno,26,2024,4.429301533219761,4.429301533219761
42,techno,21,progressive house,26,2024,8.024691358024691,8.024691358024691
3,hardcore,7,breakbeat,2,2024,28.57142857142857,28.57142857142857
7,breakbeat,3,hardcore,2,2024,6.25,6.25
7,breakbeat,27,house,6,2024,18.75,18.75
27,house,37,uk garage,16,2024,2.2253129346314324,2.2253129346314324
37,uk garage,27,house,16,2024,55.172413793103445,55.172413793103445
42,techno,53,breaks,5,2024,1.5432098765432098,1.5432098765432098
53,breaks,42,techno,5,2024,45.45454545454545,45.45454545454545
14,deep house,42,techno,31,2024,15.979381443298967,15.979381443298967
42,techno,14,deep house,31,2024,9.5679012345679,9.5679012345679
20,acid house,33,trance,2,2024,20.0,20.0
20,acid house,42,techno,5,2024,50.0,50.0
42,techno,20,acid house,5,2024,1.5432098765432098,1.5432098765432098
31,soul,32,funk,2,2024,25.0,25.0
31,soul,35,disco,2,2024,25.0,25.0
32,funk,31,soul,2,2024,22.22222222222222,22.22222222222222
32,funk,35,disco,4,2024,44.44444444444444,44.44444444444444
35,disco,31,soul,2,2024,2.083333333333333,2.083333333333333
35,disco,32,funk,4,2024,4.166666666666666,4.166666666666666
16,bassline,37,uk garage,4,2024,12.121212121212121,12.121212121212121
37,uk garage,16,bassline,4,2024,13.793103448275861,13.793103448275861
14,deep house,50,tech house,35,2024,18.04123711340206,18.04123711340206
50,tech house,14,deep house,35,2024,6.60377358490566,6.60377358490566
8,ambient,27,house,4,2024,13.793103448275861,13.793103448275861
26,idm,27,house,2,2024,40.0,40.0
13,world music,14,deep house,3,2024,8.108108108108109,8.108108108108109
14,deep house,13,world music,3,2024,1.5463917525773196,1.5463917525773196
29,indie dance,27,house,6,2024,66.66666666666666,66.66666666666666
29,indie dance,35,disco,3,2024,33.33333333333333,33.33333333333333
35,disco,29,indie dance,3,2024,3.125,3.125
14,deep house,46,minimal,7,2024,3.608247422680412,3.608247422680412
42,techno,46,minimal,5,2024,1.5432098765432098,1.5432098765432098
46,minimal,14,deep house,7,2024,30.434782608695656,30.434782608695656
46,minimal,42,techno,5,2024,21.73913043478261,21.73913043478261
33,trance,27,house,5,2024,2.083333333333333,2.083333333333333
42,techno,52,hard techno,4,2024,1.2345679012345678,1.2345679012345678
52,hard techno,42,techno,4,2024,100.0,100.0
16,bassline,21,progressive house,11,2024,33.33333333333333,33.33333333333333
16,bassline,27,house,10,2024,30.303030303030305,30.303030303030305
16,bassline,50,tech house,8,2024,24.242424242424242,24.242424242424242
21,progressive house,16,bassline,11,2024,1.8739352640545146,1.8739352640545146
27,house,16,bassline,10,2024,1.3908205841446455,1.3908205841446455
50,tech house,16,bassline,8,2024,1.509433962264151,1.509433962264151
2,hip hop,13,world music,3,2024,60.0,60.0
13,world music,2,hip hop,3,2024,8.108108108108109,8.108108108108109
13,world music,36,dancehall,2,2024,5.405405405405405,5.405405405405405
36,dancehall,13,world music,2,2024,100.0,100.0
5,drum and bass,7,breakbeat,2,2024,6.666666666666667,6.666666666666667
5,drum and bass,27,house,3,2024,10.0,10.0
5,drum and bass,30,dubstep,2,2024,6.666666666666667,6.666666666666667
5,drum and bass,42,techno,3,2024,10.0,10.0
7,breakbeat,5,drum and bass,2,2024,6.25,6.25
7,breakbeat,30,dubstep,2,2024,6.25,6.25
7,breakbeat,42,techno,10,2024,31.25,31.25
30,dubstep,5,drum and bass,2,2024,12.5,12.5
30,dubstep,7,breakbeat,2,2024,12.5,12.5
30,dubstep,27,house,2,2024,12.5,12.5
30,dubstep,42,techno,5,2024,31.25,31.25
42,techno,7,breakbeat,10,2024,3.0864197530864197,3.0864197530864197
42,techno,30,dubstep,5,2024,1.5432098765432098,1.5432098765432098
42,techno,47,electro,6,2024,1.8518518518518516,1.8518518518518516
47,electro,27,house,2,2024,13.333333333333334,13.333333333333334
47,electro,42,techno,6,2024,40.0,40.0
33,trance,44,hard trance,9,2024,3.75,3.75
44,hard trance,33,trance,9,2024,56.25,56.25
42,techno,44,hard trance,4,2024,1.2345679012345678,1.2345679012345678
44,hard trance,42,techno,4,2024,25.0,25.0
19,rave,42,techno,12,2024,63.1578947368421,63.1578947368421
42,techno,19,rave,12,2024,3.7037037037037033,3.7037037037037033
27,house,49,hardstyle,18,2024,2.5034770514603615,2.5034770514603615
49,hardstyle,27,house,18,2024,32.72727272727273,32.72727272727273
44,hard trance,49,hardstyle,3,2024,18.75,18.75
49,hardstyle,44,hard trance,3,2024,5.454545454545454,5.454545454545454
9,hard house,27,house,20,2024,35.08771929824561,35.08771929824561
9,hard house,49,hardstyle,17,2024,29.82456140350877,29.82456140350877
27,house,9,hard house,20,2024,2.781641168289291,2.781641168289291
49,hardstyle,9,hard house,17,2024,30.909090909090907,30.909090909090907
8,ambient,26,idm,3,2024,10.344827586206897,10.344827586206897
26,idm,8,ambient,3,2024,60.0,60.0
21,progressive house,38,progressive trance,19,2024,3.2367972742759794,3.2367972742759794
38,progressive trance,21,progressive house,19,2024,18.81188118811881,18.81188118811881
35,disco,50,tech house,7,2024,7.291666666666667,7.291666666666667
50,tech house,35,disco,7,2024,1.3207547169811322,1.3207547169811322
18,psytrance,33,trance,8,2024,100.0,100.0
33,trance,18,psytrance,8,2024,3.3333333333333335,3.3333333333333335
30,dubstep,53,breaks,2,2024,12.5,12.5
53,breaks,30,dubstep,2,2024,18.181818181818183,18.181818181818183
15,experimental,40,downtempo,4,2024,50.0,50.0
40,downtempo,15,experimental,4,2024,10.256410256410255,10.256410256410255
8,ambient,40,downtempo,11,2024,37.93103448275862,37.93103448275862
40,downtempo,8,ambient,11,2024,28.205128205128204,28.205128205128204
40,downtempo,27,house,4,2024,10.256410256410255,10.256410256410255
13,world music,35,disco,2,2024,5.405405405405405,5.405405405405405
35,disco,13,world music,2,2024,2.083333333333333,2.083333333333333
35,disco,21,progressive house,5,2024,5.208333333333334,5.208333333333334
8,ambient,24,chill out,5,2024,17.24137931034483,17.24137931034483
24,chill out,8,ambient,5,2024,41.66666666666667,41.66666666666667
24,chill out,40,downtempo,7,2024,58.333333333333336,58.333333333333336
40,downtempo,24,chill out,7,2024,17.94871794871795,17.94871794871795
9,hard house,33,trance,2,2024,3.508771929824561,3.508771929824561
9,hard house,21,progressive house,18,2024,31.57894736842105,31.57894736842105
21,progressive house,9,hard house,18,2024,3.0664395229982966,3.0664395229982966
21,progressive house,49,hardstyle,14,2024,2.385008517887564,2.385008517887564
49,hardstyle,21,progressive house,14,2024,25.454545454545453,25.454545454545453
15,experimental,22,dub,2,2024,25.0,25.0
22,dub,15,experimental,2,2024,100.0,100.0
6,dub techno,8,ambient,2,2024,20.0,20.0
8,ambient,6,dub techno,2,2024,6.896551724137931,6.896551724137931
6,dub techno,46,minimal,3,2024,30.0,30.0
46,minimal,6,dub techno,3,2024,13.043478260869565,13.043478260869565
14,deep house,40,downtempo,4,2024,2.0618556701030926,2.0618556701030926
40,downtempo,14,deep house,4,2024,10.256410256410255,10.256410256410255
12,jungle,42,techno,2,2024,9.090909090909092,9.090909090909092
46,minimal,27,house,2,2024,8.695652173913043,8.695652173913043
37,uk garage,42,techno,3,2024,10.344827586206897,10.344827586206897
3,hardcore,19,rave,2,2024,28.57142857142857,28.57142857142857
19,rave,3,hardcore,2,2024,10.526315789473683,10.526315789473683
7,breakbeat,19,rave,5,2024,15.625,15.625
19,rave,7,breakbeat,5,2024,26.31578947368421,26.31578947368421
46,minimal,50,tech house,6,2024,26.08695652173913,26.08695652173913
50,tech house,46,minimal,6,2024,1.1320754716981132,1.1320754716981132
