source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,783,2024,21.088068946943174,21.088068946943174
3,Tech House,32,Breakbeat,60,2024,1.6159439806086722,1.6159439806086722
3,Tech House,25,Minimal,324,2024,8.72609749528683,8.72609749528683
3,Tech House,8,Progressive House,181,2024,4.874764341502828,4.874764341502828
3,Tech House,4,Deep House,440,2024,11.85025585779693,11.85025585779693
3,Tech House,16,Trance,41,2024,1.1042283867492593,1.1042283867492593
3,Tech House,11,Electro House,63,2024,1.6967411796391059,1.6967411796391059
3,Tech House,22,Techno,435,2024,11.715593859412873,11.715593859412873
3,Tech House,20,Electro,166,2024,4.470778346350659,4.470778346350659
3,Tech House,26,Acid,95,2024,2.558577969297064,2.558577969297064
3,Tech House,24,Breaks,108,2024,2.90869916509561,2.90869916509561
3,Tech House,6,Acid House,77,2024,2.0737947751144628,2.0737947751144628
3,Tech House,40,Ambient,47,2024,1.2658227848101267,1.2658227848101267
3,Tech House,134,Minimal Techno,144,2024,3.8782655534608135,3.8782655534608135
3,Tech House,21,Downtempo,64,2024,1.723673579315917,1.723673579315917
3,Tech House,60,Dub Techno,39,2024,1.050363587395637,1.050363587395637
3,Tech House,179,Deep Techno,48,2024,1.2927551844869378,1.2927551844869378
8,Progressive House,1,House,359,2024,13.963438350836249,13.963438350836249
8,Progressive House,53,Progressive Trance,162,2024,6.301050175029172,6.301050175029172
8,Progressive House,3,Tech House,184,2024,7.1567483469467135,7.1567483469467135
8,Progressive House,4,Deep House,227,2024,8.829249319331,8.829249319331
8,Progressive House,16,Trance,164,2024,6.3788409179307655,6.3788409179307655
8,Progressive House,32,Breakbeat,36,2024,1.4002333722287048,1.4002333722287048
8,Progressive House,201,Progressive Breaks,66,2024,2.5670945157526255,2.5670945157526255
8,Progressive House,22,Techno,404,2024,15.71373006612213,15.71373006612213
8,Progressive House,97,IDM,53,2024,2.06145468689226,2.06145468689226
8,Progressive House,20,Electro,69,2024,2.6837806301050176,2.6837806301050176
8,Progressive House,21,Downtempo,93,2024,3.6172695449241536,3.6172695449241536
8,Progressive House,11,Electro House,53,2024,2.06145468689226,2.06145468689226
8,Progressive House,24,Breaks,80,2024,3.1116297160637885,3.1116297160637885
8,Progressive House,81,Dance-pop,46,2024,1.7891870867366784,1.7891870867366784
8,Progressive House,26,Acid,31,2024,1.205756514974718,1.205756514974718
8,Progressive House,40,Ambient,39,2024,1.5169194865810969,1.5169194865810969
8,Progressive House,93,Nu-Disco,30,2024,1.1668611435239207,1.1668611435239207
8,Progressive House,74,Drum n Bass,26,2024,1.0112796577207313,1.0112796577207313
8,Progressive House,61,Synth-pop,30,2024,1.1668611435239207,1.1668611435239207
4,Deep House,179,Deep Techno,91,2024,1.835787774863829,1.835787774863829
4,Deep House,1,House,1366,2024,27.556990114988906,27.556990114988906
4,Deep House,22,Techno,256,2024,5.1644139600564865,5.1644139600564865
4,Deep House,3,Tech House,439,2024,8.856163001815615,8.856163001815615
4,Deep House,8,Progressive House,216,2024,4.35747427879766,4.35747427879766
4,Deep House,5,Garage House,87,2024,1.7550938067379462,1.7550938067379462
4,Deep House,20,Electro,92,2024,1.8559612668952996,1.8559612668952996
4,Deep House,15,Disco,101,2024,2.0375226951785357,2.0375226951785357
4,Deep House,182,Balearic,92,2024,1.8559612668952996,1.8559612668952996
4,Deep House,32,Breakbeat,83,2024,1.6743998386120638,1.6743998386120638
4,Deep House,40,Ambient,144,2024,2.9049828525317736,2.9049828525317736
4,Deep House,6,Acid House,74,2024,1.492838410328828,1.492838410328828
4,Deep House,21,Downtempo,205,2024,4.135565866451483,4.135565866451483
4,Deep House,25,Minimal,153,2024,3.086544280815009,3.086544280815009
4,Deep House,60,Dub Techno,93,2024,1.8761347589267703,1.8761347589267703
4,Deep House,24,Breaks,73,2024,1.4726649182973572,1.4726649182973572
4,Deep House,93,Nu-Disco,86,2024,1.7349203147064758,1.7349203147064758
4,Deep House,134,Minimal Techno,76,2024,1.5331853943917693,1.5331853943917693
25,Minimal,134,Minimal Techno,60,2024,1.35074290859973,1.35074290859973
25,Minimal,41,Microhouse,58,2024,1.3057181449797388,1.3057181449797388
25,Minimal,1,House,250,2024,5.628095452498874,5.628095452498874
25,Minimal,42,Experimental,416,2024,9.365150832958127,9.365150832958127
25,Minimal,22,Techno,224,2024,5.042773525438991,5.042773525438991
25,Minimal,40,Ambient,317,2024,7.136425033768573,7.136425033768573
25,Minimal,332,Synthwave,103,2024,2.3187753264295363,2.3187753264295363
25,Minimal,21,Downtempo,80,2024,1.8009905447996397,1.8009905447996397
25,Minimal,20,Electro,182,2024,4.097253489419181,4.097253489419181
25,Minimal,4,Deep House,145,2024,3.264295362449347,3.264295362449347
25,Minimal,3,Tech House,316,2024,7.113912651958578,7.113912651958578
25,Minimal,23,Abstract,159,2024,3.5794687077892844,3.5794687077892844
25,Minimal,95,Industrial,97,2024,2.1837010355695634,2.1837010355695634
25,Minimal,251,Drone,130,2024,2.9266096352994144,2.9266096352994144
25,Minimal,202,New Wave,85,2024,1.9135524538496171,1.9135524538496171
25,Minimal,61,Synth-pop,112,2024,2.5213867627194957,2.5213867627194957
25,Minimal,114,EBM,45,2024,1.0130571814497973,1.0130571814497973
25,Minimal,323,Darkwave,104,2024,2.341287708239532,2.341287708239532
25,Minimal,60,Dub Techno,51,2024,1.1481314723097704,1.1481314723097704
25,Minimal,111,Modern Classical,45,2024,1.0130571814497973,1.0130571814497973
25,Minimal,179,Deep Techno,71,2024,1.5983791085096801,1.5983791085096801
25,Minimal,152,Noise,71,2024,1.5983791085096801,1.5983791085096801
25,Minimal,293,Dark Ambient,66,2024,1.4858171994597027,1.4858171994597027
74,Drum n Bass,40,Ambient,202,2024,4.384632081614933,4.384632081614933
74,Drum n Bass,102,Jungle,766,2024,16.62687215107445,16.62687215107445
74,Drum n Bass,232,Dubstep,132,2024,2.8652051226394617,2.8652051226394617
74,Drum n Bass,32,Breakbeat,280,2024,6.077707835901888,6.077707835901888
74,Drum n Bass,294,Bass Music,97,2024,2.1054916431517254,2.1054916431517254
74,Drum n Bass,22,Techno,156,2024,3.386151508573909,3.386151508573909
74,Drum n Bass,125,Hardcore,202,2024,4.384632081614933,4.384632081614933
74,Drum n Bass,190,Breakcore,168,2024,3.6466247015411333,3.6466247015411333
74,Drum n Bass,20,Electro,76,2024,1.6496635554590842,1.6496635554590842
74,Drum n Bass,21,Downtempo,110,2024,2.387670935532885,2.387670935532885
74,Drum n Bass,42,Experimental,186,2024,4.037334490991968,4.037334490991968
74,Drum n Bass,405,Halftime,50,2024,1.085304970696766,1.085304970696766
74,Drum n Bass,1,House,139,2024,3.017147818537009,3.017147818537009
74,Drum n Bass,24,Breaks,115,2024,2.4962014326025614,2.4962014326025614
74,Drum n Bass,26,Acid,50,2024,1.085304970696766,1.085304970696766
74,Drum n Bass,45,UK Garage,63,2024,1.367484263077925,1.367484263077925
74,Drum n Bass,97,IDM,161,2024,3.494682005643586,3.494682005643586
74,Drum n Bass,23,Abstract,57,2024,1.237247666594313,1.237247666594313
15,Disco,93,Nu-Disco,188,2024,4.3468208092485545,4.3468208092485545
15,Disco,105,Italo-Disco,82,2024,1.8959537572254337,1.8959537572254337
15,Disco,1,House,471,2024,10.890173410404625,10.890173410404625
15,Disco,182,Balearic,61,2024,1.4104046242774566,1.4104046242774566
