source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,783,2024,21.088068946943174,21.088068946943174
3,Tech House,103,Tech Trance,24,2024,0.6463775922434689,0.6463775922434689
3,Tech House,32,Breakbeat,60,2024,1.6159439806086722,1.6159439806086722
3,Tech House,25,Minimal,324,2024,8.72609749528683,8.72609749528683
3,Tech House,19,Tribal,7,2024,0.18852679773767841,0.18852679773767841
3,Tech House,8,Progressive House,181,2024,4.874764341502828,4.874764341502828
3,Tech House,4,Deep House,440,2024,11.85025585779693,11.85025585779693
3,Tech House,16,Trance,41,2024,1.1042283867492593,1.1042283867492593
3,Tech House,11,Electro House,63,2024,1.6967411796391059,1.6967411796391059
3,Tech House,22,Techno,435,2024,11.715593859412873,11.715593859412873
3,Tech House,10,French House,9,2024,0.24239159709130084,0.24239159709130084
3,Tech House,20,Electro,166,2024,4.470778346350659,4.470778346350659
3,Tech House,26,Acid,95,2024,2.558577969297064,2.558577969297064
3,Tech House,24,Breaks,108,2024,2.90869916509561,2.90869916509561
3,Tech House,6,Acid House,77,2024,2.0737947751144628,2.0737947751144628
3,Tech House,15,Disco,21,2024,0.5655803932130353,0.5655803932130353
3,Tech House,5,Garage House,18,2024,0.4847831941826017,0.4847831941826017
3,Tech House,13,Hip-House,14,2024,0.37705359547535683,0.37705359547535683
3,Tech House,14,Italo House,4,2024,0.10772959870724481,0.10772959870724481
3,Tech House,41,Microhouse,21,2024,0.5655803932130353,0.5655803932130353
3,Tech House,97,IDM,24,2024,0.6463775922434689,0.6463775922434689
3,Tech House,40,Ambient,47,2024,1.2658227848101267,1.2658227848101267
3,Tech House,35,Jazzdance,3,2024,0.08079719903043361,0.08079719903043361
3,Tech House,29,Dub,19,2024,0.5117155938594129,0.5117155938594129
3,Tech House,67,Eurodance,4,2024,0.10772959870724481,0.10772959870724481
3,Tech House,7,Euro House,15,2024,0.40398599515216804,0.40398599515216804
3,Tech House,17,Latin,30,2024,0.8079719903043361,0.8079719903043361
3,Tech House,182,Balearic,6,2024,0.16159439806086723,0.16159439806086723
3,Tech House,45,UK Garage,27,2024,0.7271747912739025,0.7271747912739025
3,Tech House,134,Minimal Techno,144,2024,3.8782655534608135,3.8782655534608135
3,Tech House,21,Downtempo,64,2024,1.723673579315917,1.723673579315917
3,Tech House,60,Dub Techno,39,2024,1.050363587395637,1.050363587395637
3,Tech House,42,Experimental,18,2024,0.4847831941826017,0.4847831941826017
3,Tech House,106,Leftfield,10,2024,0.26932399676811203,0.26932399676811203
3,Tech House,179,Deep Techno,48,2024,1.2927551844869378,1.2927551844869378
