source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,783,2024,11.0
3,Tech House,103,Tech Trance,24,2024,1.2816901408450705
3,Tech House,32,Breakbeat,60,2024,1.742637644046095
3,Tech House,25,Minimal,324,2024,5.12291933418694
3,Tech House,19,Tribal,7,2024,1.064020486555698
3,Tech House,8,Progressive House,181,2024,3.291933418693982
3,Tech House,4,Deep House,440,2024,6.60819462227913
3,Tech House,16,Trance,41,2024,1.499359795134443
3,Tech House,11,Electro House,63,2024,1.7810499359795133
3,Tech House,22,Techno,435,2024,6.5441741357234315
3,Tech House,10,French House,9,2024,1.089628681177977
3,Tech House,20,Electro,166,2024,3.0998719590268884
3,Tech House,26,Acid,95,2024,2.190781049935979
3,Tech House,24,Breaks,108,2024,2.357234314980794
3,Tech House,6,Acid House,77,2024,1.9603072983354672
3,Tech House,15,Disco,21,2024,1.2432778489116516
3,Tech House,5,Garage House,18,2024,1.204865556978233
3,Tech House,13,Hip-House,14,2024,1.1536491677336747
3,Tech House,14,Italo House,4,2024,1.025608194622279
3,Tech House,41,Microhouse,21,2024,1.2432778489116516
3,Tech House,97,IDM,24,2024,1.2816901408450705
3,Tech House,40,Ambient,47,2024,1.5761843790012804
3,Tech House,35,Jazzdance,3,2024,1.0128040973111396
3,Tech House,29,Dub,19,2024,1.2176696542893726
3,Tech House,67,Eurodance,4,2024,1.025608194622279
3,Tech House,7,Euro House,15,2024,1.1664532650448143
3,Tech House,17,Latin,30,2024,1.3585147247119078
3,Tech House,182,Balearic,6,2024,1.0512163892445583
3,Tech House,45,UK Garage,27,2024,1.3201024327784892
3,Tech House,134,Minimal Techno,144,2024,2.8181818181818183
3,Tech House,21,Downtempo,64,2024,1.793854033290653
3,Tech House,60,Dub Techno,39,2024,1.473751600512164
3,Tech House,42,Experimental,18,2024,1.204865556978233
3,Tech House,106,Leftfield,10,2024,1.1024327784891166
3,Tech House,179,Deep Techno,48,2024,1.58898847631242
3,Tech House,404,Neo Trance,30,2024,1.3585147247119078
3,Tech House,12,Ghetto House,3,2024,1.0128040973111396
