source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,783,2024,11.0
3,Tech House,103,Tech Trance,24,2024,1.2941176470588236
3,Tech House,32,Breakbeat,60,2024,1.7544757033248082
3,Tech House,25,Minimal,324,2024,5.130434782608695
3,Tech House,19,Tribal,7,2024,1.0767263427109974
3,Tech House,8,Progressive House,181,2024,3.3017902813299234
3,Tech House,4,Deep House,440,2024,6.6138107416879794
3,Tech House,16,Trance,41,2024,1.5115089514066495
3,Tech House,11,Electro House,63,2024,1.792838874680307
3,Tech House,22,Techno,435,2024,6.549872122762149
3,Tech House,10,French House,9,2024,1.10230179028133
3,Tech House,20,Electro,166,2024,3.1099744245524295
3,Tech House,26,Acid,95,2024,2.2020460358056266
3,Tech House,24,Breaks,108,2024,2.368286445012788
3,Tech House,6,Acid House,77,2024,1.9718670076726341
3,Tech House,15,Disco,21,2024,1.2557544757033248
3,Tech House,5,Garage House,18,2024,1.2173913043478262
3,Tech House,13,Hip-House,14,2024,1.1662404092071612
3,Tech House,14,Italo House,4,2024,1.0383631713554988
3,Tech House,41,Microhouse,21,2024,1.2557544757033248
3,Tech House,97,IDM,24,2024,1.2941176470588236
3,Tech House,40,Ambient,47,2024,1.5882352941176472
3,Tech House,35,Jazzdance,3,2024,1.0255754475703325
3,Tech House,29,Dub,19,2024,1.2301790281329923
3,Tech House,67,Eurodance,4,2024,1.0383631713554988
3,Tech House,7,Euro House,15,2024,1.1790281329923273
3,Tech House,17,Latin,30,2024,1.370843989769821
3,Tech House,182,Balearic,6,2024,1.0639386189258313
3,Tech House,45,UK Garage,27,2024,1.3324808184143222
3,Tech House,134,Minimal Techno,144,2024,2.8286445012787724
3,Tech House,21,Downtempo,64,2024,1.8056265984654731
3,Tech House,60,Dub Techno,39,2024,1.485933503836317
3,Tech House,42,Experimental,18,2024,1.2173913043478262
3,Tech House,106,Leftfield,10,2024,1.1150895140664963
3,Tech House,179,Deep Techno,48,2024,1.6010230179028133
3,Tech House,311,Krautrock,1,2024,1.0
3,Tech House,404,Neo Trance,30,2024,1.370843989769821
3,Tech House,12,Ghetto House,3,2024,1.0255754475703325
3,Tech House,177,Ambient House,6,2024,1.0639386189258313
3,Tech House,201,Progressive Breaks,6,2024,1.0639386189258313
3,Tech House,53,Progressive Trance,15,2024,1.1790281329923273
3,Tech House,105,Italo-Disco,4,2024,1.0383631713554988
3,Tech House,93,Nu-Disco,23,2024,1.2813299232736572
3,Tech House,64,Broken Beat,7,2024,1.0767263427109974
3,Tech House,294,Bass Music,21,2024,1.2557544757033248
3,Tech House,456,Amapiano,1,2024,1.0
3,Tech House,23,Abstract,3,2024,1.0255754475703325
3,Tech House,232,Dubstep,8,2024,1.0895140664961638
3,Tech House,116,New Beat,2,2024,1.0127877237851663
3,Tech House,203,Psy-Trance,5,2024,1.051150895140665
3,Tech House,202,New Wave,2,2024,1.0127877237851663
3,Tech House,84,Hi NRG,1,2024,1.0
3,Tech House,332,Synthwave,4,2024,1.0383631713554988
3,Tech House,95,Industrial,2,2024,1.0127877237851663
3,Tech House,28,Funk,5,2024,1.051150895140665
3,Tech House,362,Acid Rock,1,2024,1.0
3,Tech House,284,DJ Battle Tool,1,2024,1.0
3,Tech House,102,Jungle,7,2024,1.0767263427109974
3,Tech House,171,Glitch,3,2024,1.0255754475703325
3,Tech House,52,Speed Garage,7,2024,1.0767263427109974
3,Tech House,426,Dark Electro,6,2024,1.0639386189258313
3,Tech House,98,Trip Hop,8,2024,1.0895140664961638
3,Tech House,118,Hard Techno,4,2024,1.0383631713554988
3,Tech House,114,EBM,5,2024,1.051150895140665
3,Tech House,225,Chiptune,2,2024,1.0127877237851663
3,Tech House,412,Electroacoustic,1,2024,1.0
3,Tech House,217,Contemporary Jazz,1,2024,1.0
3,Tech House,128,Acid Jazz,2,2024,1.0127877237851663
3,Tech House,61,Synth-pop,12,2024,1.1406649616368287
