source_id,source_name,target_id,target_name,weight,year,width
22,Techno,134,Minimal Techno,147,2007,1.3940217391304348
22,Techno,60,Dub Techno,159,2007,1.4266304347826086
22,Techno,118,Hard Techno,65,2007,1.171195652173913
22,Techno,179,Deep Techno,15,2007,1.0353260869565217
22,Techno,25,Minimal,3682,2007,11.0
22,Techno,20,Electro,1576,2007,5.2771739130434785
22,Techno,307,Schranz,54,2007,1.141304347826087
22,Techno,125,Hardcore,185,2007,1.497282608695652
22,Techno,26,Acid,408,2007,2.1032608695652173
22,Techno,1,House,1019,2007,3.7635869565217392
22,Techno,23,Abstract,225,2007,1.6059782608695652
22,Techno,16,Trance,463,2007,2.2527173913043477
22,Techno,300,Grunge,3,2007,1.002717391304348
22,Techno,19,Tribal,142,2007,1.3804347826086958
22,Techno,142,Country,3,2007,1.002717391304348
22,Techno,299,Freetekno,40,2007,1.1032608695652173
22,Techno,90,Jumpstyle,87,2007,1.2309782608695652
22,Techno,24,Breaks,161,2007,1.4320652173913042
22,Techno,42,Experimental,476,2007,2.2880434782608696
22,Techno,29,Dub,91,2007,1.2418478260869565
22,Techno,232,Dubstep,45,2007,1.1168478260869565
22,Techno,97,IDM,302,2007,1.8152173913043477
22,Techno,72,Hardstyle,73,2007,1.1929347826086956
22,Techno,67,Eurodance,22,2007,1.0543478260869565
22,Techno,40,Ambient,368,2007,1.9945652173913042
22,Techno,21,Downtempo,229,2007,1.6168478260869565
22,Techno,4,Deep House,287,2007,1.7744565217391304
22,Techno,32,Breakbeat,185,2007,1.497282608695652
22,Techno,114,EBM,96,2007,1.2554347826086958
22,Techno,3,Tech House,1854,2007,6.032608695652174
22,Techno,141,Ghetto,14,2007,1.0326086956521738
22,Techno,95,Industrial,192,2007,1.516304347826087
22,Techno,68,Soundtrack,33,2007,1.0842391304347827
22,Techno,102,Jungle,25,2007,1.0625
22,Techno,225,Chiptune,56,2007,1.1467391304347827
22,Techno,212,Rhythmic Noise,33,2007,1.0842391304347827
22,Techno,2,Hard House,161,2007,1.4320652173913042
22,Techno,6,Acid House,88,2007,1.233695652173913
22,Techno,171,Glitch,66,2007,1.1739130434782608
22,Techno,132,Neofolk,11,2007,1.0244565217391304
22,Techno,51,Dancehall,6,2007,1.0108695652173914
22,Techno,59,Hard Trance,136,2007,1.3641304347826086
22,Techno,206,Electroclash,7,2007,1.013586956521739
22,Techno,53,Progressive Trance,114,2007,1.3043478260869565
22,Techno,8,Progressive House,279,2007,1.7527173913043477
22,Techno,15,Disco,75,2007,1.1983695652173914
22,Techno,106,Leftfield,56,2007,1.1467391304347827
22,Techno,64,Broken Beat,58,2007,1.1521739130434783
22,Techno,213,Instrumental,4,2007,1.0054347826086956
22,Techno,197,Spoken Word,8,2007,1.016304347826087
22,Techno,100,Grime,14,2007,1.0326086956521738
22,Techno,414,Story,2,2007,1.0
22,Techno,103,Tech Trance,21,2007,1.0516304347826086
22,Techno,210,Gabber,38,2007,1.0978260869565217
22,Techno,11,Electro House,97,2007,1.2581521739130435
22,Techno,152,Noise,60,2007,1.1576086956521738
22,Techno,17,Latin,21,2007,1.0516304347826086
22,Techno,44,Future Jazz,54,2007,1.141304347826087
22,Techno,101,Eurobeat,17,2007,1.0407608695652173
22,Techno,190,Breakcore,38,2007,1.0978260869565217
22,Techno,122,Indie Rock,38,2007,1.0978260869565217
22,Techno,61,Synth-pop,151,2007,1.4048913043478262
22,Techno,5,Garage House,12,2007,1.0271739130434783
22,Techno,54,Hip Hop,56,2007,1.1467391304347827
22,Techno,28,Funk,20,2007,1.048913043478261
22,Techno,84,Hi NRG,16,2007,1.0380434782608696
22,Techno,180,Speech,3,2007,1.002717391304348
22,Techno,7,Euro House,102,2007,1.2717391304347827
22,Techno,12,Ghetto House,4,2007,1.0054347826086956
22,Techno,306,Space Rock,2,2007,1.0
22,Techno,178,Ghettotech,2,2007,1.0
22,Techno,46,Big Beat,28,2007,1.0706521739130435
22,Techno,98,Trip Hop,30,2007,1.0760869565217392
22,Techno,202,New Wave,25,2007,1.0625
22,Techno,137,Hands Up,5,2007,1.0081521739130435
22,Techno,74,Drum n Bass,111,2007,1.296195652173913
22,Techno,115,Happy Hardcore,33,2007,1.0842391304347827
22,Techno,66,J-pop,16,2007,1.0380434782608696
22,Techno,128,Acid Jazz,9,2007,1.0190217391304348
22,Techno,163,Video Game Music,12,2007,1.0271739130434783
22,Techno,47,Soul,4,2007,1.0054347826086956
22,Techno,404,Neo Trance,2,2007,1.0
22,Techno,105,Italo-Disco,17,2007,1.0407608695652173
22,Techno,162,Psychedelic,3,2007,1.002717391304348
22,Techno,311,Krautrock,4,2007,1.0054347826086956
22,Techno,214,Psychedelic Rock,5,2007,1.0081521739130435
22,Techno,333,Speedcore,4,2007,1.0054347826086956
22,Techno,49,Jazz-Funk,3,2007,1.002717391304348
22,Techno,34,Vocal,15,2007,1.0353260869565217
22,Techno,89,Pop Rock,39,2007,1.1005434782608696
22,Techno,174,Lo-Fi,10,2007,1.0217391304347827
22,Techno,9,Tribal House,31,2007,1.078804347826087
22,Techno,176,Punk,16,2007,1.0380434782608696
22,Techno,104,Alternative Rock,48,2007,1.125
22,Techno,116,New Beat,6,2007,1.0108695652173914
22,Techno,284,DJ Battle Tool,4,2007,1.0054347826086956
22,Techno,165,Goa Trance,11,2007,1.0244565217391304
22,Techno,293,Dark Ambient,21,2007,1.0516304347826086
22,Techno,107,Folk,4,2007,1.0054347826086956
22,Techno,237,Blues Rock,2,2007,1.0
22,Techno,294,Bass Music,3,2007,1.002717391304348
22,Techno,143,Bounce,3,2007,1.002717391304348
22,Techno,252,Nerdcore Techno,5,2007,1.0081521739130435
22,Techno,70,Theme,7,2007,1.013586956521739
22,Techno,205,Avantgarde,7,2007,1.013586956521739
22,Techno,43,Rumba,6,2007,1.0108695652173914
22,Techno,323,Darkwave,17,2007,1.0407608695652173
22,Techno,18,Italodance,22,2007,1.0543478260869565
22,Techno,245,Classical,6,2007,1.0108695652173914
22,Techno,75,Salsa,3,2007,1.002717391304348
22,Techno,242,Cumbia,4,2007,1.0054347826086956
22,Techno,169,Flamenco,5,2007,1.0081521739130435
22,Techno,203,Psy-Trance,43,2007,1.1114130434782608
22,Techno,111,Modern Classical,12,2007,1.0271739130434783
22,Techno,254,Grindcore,5,2007,1.0081521739130435
22,Techno,195,Hindustani,3,2007,1.002717391304348
22,Techno,194,Bollywood,4,2007,1.0054347826086956
22,Techno,166,Neo Soul,4,2007,1.0054347826086956
22,Techno,184,Political,2,2007,1.0
22,Techno,31,Europop,25,2007,1.0625
22,Techno,13,Hip-House,14,2007,1.0326086956521738
22,Techno,332,Synthwave,2,2007,1.0
22,Techno,150,Illbient,8,2007,1.016304347826087
22,Techno,156,Post Rock,8,2007,1.016304347826087
22,Techno,251,Drone,11,2007,1.0244565217391304
22,Techno,69,Ballad,9,2007,1.0190217391304348
22,Techno,109,Reggae,8,2007,1.016304347826087
22,Techno,253,J-Core,11,2007,1.0244565217391304
22,Techno,157,Interview,6,2007,1.0108695652173914
22,Techno,38,Makina,6,2007,1.0108695652173914
22,Techno,177,Ambient House,3,2007,1.002717391304348
22,Techno,290,Shoegaze,6,2007,1.0108695652173914
22,Techno,313,Power Electronics,20,2007,1.048913043478261
22,Techno,48,Freestyle,13,2007,1.0298913043478262
22,Techno,201,Progressive Breaks,4,2007,1.0054347826086956
22,Techno,217,Contemporary Jazz,4,2007,1.0054347826086956
22,Techno,200,Smooth Jazz,4,2007,1.0054347826086956
22,Techno,269,Art Rock,4,2007,1.0054347826086956
22,Techno,185,Score,7,2007,1.013586956521739
22,Techno,88,Pop Rap,19,2007,1.046195652173913
22,Techno,224,Gangsta,6,2007,1.0108695652173914
22,Techno,183,Parody,4,2007,1.0054347826086956
22,Techno,136,Indie Pop,2,2007,1.0
22,Techno,240,Power Pop,2,2007,1.0
22,Techno,81,Dance-pop,17,2007,1.0407608695652173
22,Techno,133,Samba,4,2007,1.0054347826086956
22,Techno,418,Education,5,2007,1.0081521739130435
22,Techno,369,Field Recording,9,2007,1.0190217391304348
22,Techno,85,Acoustic,5,2007,1.0081521739130435
22,Techno,80,Novelty,5,2007,1.0081521739130435
22,Techno,172,Classic Rock,2,2007,1.0
22,Techno,282,Goth Rock,6,2007,1.0108695652173914
22,Techno,419,Chinese Classical,2,2007,1.0
22,Techno,218,Heavy Metal,13,2007,1.0298913043478262
22,Techno,305,Berlin-School,5,2007,1.0081521739130435
22,Techno,45,UK Garage,4,2007,1.0054347826086956
22,Techno,161,Rock & Roll,2,2007,1.0
22,Techno,173,Hard Rock,10,2007,1.0217391304347827
22,Techno,52,Speed Garage,2,2007,1.0
22,Techno,10,French House,3,2007,1.002717391304348
22,Techno,215,Anison,2,2007,1.0
22,Techno,164,Dialogue,3,2007,1.002717391304348
22,Techno,138,Country Rock,3,2007,1.002717391304348
22,Techno,155,Beatdown,2,2007,1.0
22,Techno,198,New Age,10,2007,1.0217391304347827
22,Techno,113,Contemporary R&B,4,2007,1.0054347826086956
22,Techno,221,Swing,5,2007,1.0081521739130435
22,Techno,62,RnB/Swing,6,2007,1.0108695652173914
22,Techno,278,Bassline,3,2007,1.002717391304348
22,Techno,140,Rhythm & Blues,3,2007,1.002717391304348
22,Techno,147,Cut-up/DJ,8,2007,1.016304347826087
22,Techno,234,Post-Punk,2,2007,1.0
22,Techno,339,Musique Concrète,4,2007,1.0054347826086956
22,Techno,123,Chanson,2,2007,1.0
22,Techno,50,Contemporary,2,2007,1.0
22,Techno,230,Britpop,2,2007,1.0
22,Techno,327,Ethereal,2,2007,1.0
22,Techno,301,Jazz-Rock,2,2007,1.0
22,Techno,91,Comedy,4,2007,1.0054347826086956
22,Techno,130,Conscious,3,2007,1.002717391304348
22,Techno,229,Sound Collage,2,2007,1.0
22,Techno,319,Free Improvisation,3,2007,1.002717391304348
22,Techno,120,Bossanova,2,2007,1.0
22,Techno,187,Latin Jazz,3,2007,1.002717391304348
22,Techno,119,Easy Listening,5,2007,1.0081521739130435
22,Techno,347,Black Metal,3,2007,1.002717391304348
22,Techno,189,Folk Rock,6,2007,1.0108695652173914
22,Techno,55,Donk,2,2007,1.0
22,Techno,352,Hard Beat,2,2007,1.0
22,Techno,158,Baltimore Club,2,2007,1.0
22,Techno,298,Free Jazz,3,2007,1.002717391304348
