source_id,source_name,target_id,target_name,weight,year,percentage,width
22,Techno,134,Minimal Techno,147,2007,0.9341637010676156,0.9341637010676156
22,Techno,60,Dub Techno,159,2007,1.0104219623792579,1.0104219623792579
22,Techno,118,Hard Techno,65,2007,0.413065582104728,0.413065582104728
22,Techno,179,Deep Techno,15,2007,0.09532282663955262,0.09532282663955262
22,Techno,25,Minimal,3682,2007,23.398576512455517,23.398576512455517
22,Techno,20,Electro,1576,2007,10.015251652262329,10.015251652262329
22,Techno,307,Schranz,54,2007,0.3431621759023894,0.3431621759023894
22,Techno,125,Hardcore,185,2007,1.1756481952211488,1.1756481952211488
22,Techno,26,Acid,408,2007,2.592780884595831,2.592780884595831
22,Techno,1,House,1019,2007,6.475597356380275,6.475597356380275
22,Techno,23,Abstract,225,2007,1.4298423995932892,1.4298423995932892
22,Techno,16,Trance,463,2007,2.942297915607524,2.942297915607524
22,Techno,300,Grunge,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,19,Tribal,142,2007,0.9023894255210982,0.9023894255210982
22,Techno,142,Country,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,299,Freetekno,40,2007,0.2541942043721403,0.2541942043721403
22,Techno,90,Jumpstyle,87,2007,0.5528723945094052,0.5528723945094052
22,Techno,24,Breaks,161,2007,1.0231316725978647,1.0231316725978647
22,Techno,42,Experimental,476,2007,3.0249110320284696,3.0249110320284696
22,Techno,29,Dub,91,2007,0.5782918149466192,0.5782918149466192
22,Techno,232,Dubstep,45,2007,0.2859684799186578,0.2859684799186578
22,Techno,97,IDM,302,2007,1.9191662430096597,1.9191662430096597
22,Techno,72,Hardstyle,73,2007,0.4639044229791561,0.4639044229791561
22,Techno,67,Eurodance,22,2007,0.13980681240467718,0.13980681240467718
22,Techno,40,Ambient,368,2007,2.338586680223691,2.338586680223691
22,Techno,21,Downtempo,229,2007,1.4552618200305032,1.4552618200305032
22,Techno,4,Deep House,287,2007,1.8238434163701067,1.8238434163701067
22,Techno,32,Breakbeat,185,2007,1.1756481952211488,1.1756481952211488
22,Techno,114,EBM,96,2007,0.6100660904931368,0.6100660904931368
22,Techno,3,Tech House,1854,2007,11.781901372648704,11.781901372648704
22,Techno,141,Ghetto,14,2007,0.0889679715302491,0.0889679715302491
22,Techno,95,Industrial,192,2007,1.2201321809862735,1.2201321809862735
22,Techno,68,Soundtrack,33,2007,0.20971021860701575,0.20971021860701575
22,Techno,102,Jungle,25,2007,0.1588713777325877,0.1588713777325877
22,Techno,225,Chiptune,56,2007,0.3558718861209964,0.3558718861209964
22,Techno,212,Rhythmic Noise,33,2007,0.20971021860701575,0.20971021860701575
22,Techno,2,Hard House,161,2007,1.0231316725978647,1.0231316725978647
22,Techno,6,Acid House,88,2007,0.5592272496187087,0.5592272496187087
22,Techno,171,Glitch,66,2007,0.4194204372140315,0.4194204372140315
22,Techno,132,Neofolk,11,2007,0.06990340620233859,0.06990340620233859
22,Techno,51,Dancehall,6,2007,0.03812913065582105,0.03812913065582105
22,Techno,59,Hard Trance,136,2007,0.864260294865277,0.864260294865277
22,Techno,206,Electroclash,7,2007,0.04448398576512455,0.04448398576512455
22,Techno,53,Progressive Trance,114,2007,0.7244534824605999,0.7244534824605999
22,Techno,8,Progressive House,279,2007,1.7730045754956787,1.7730045754956787
22,Techno,15,Disco,75,2007,0.4766141331977631,0.4766141331977631
22,Techno,106,Leftfield,56,2007,0.3558718861209964,0.3558718861209964
22,Techno,64,Broken Beat,58,2007,0.36858159633960347,0.36858159633960347
22,Techno,213,Instrumental,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,197,Spoken Word,8,2007,0.05083884087442806,0.05083884087442806
22,Techno,100,Grime,14,2007,0.0889679715302491,0.0889679715302491
22,Techno,414,Story,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,103,Tech Trance,21,2007,0.13345195729537368,0.13345195729537368
22,Techno,210,Gabber,38,2007,0.2414844941535333,0.2414844941535333
22,Techno,11,Electro House,97,2007,0.6164209456024403,0.6164209456024403
22,Techno,152,Noise,60,2007,0.3812913065582105,0.3812913065582105
22,Techno,17,Latin,21,2007,0.13345195729537368,0.13345195729537368
22,Techno,44,Future Jazz,54,2007,0.3431621759023894,0.3431621759023894
22,Techno,101,Eurobeat,17,2007,0.10803253685815963,0.10803253685815963
22,Techno,190,Breakcore,38,2007,0.2414844941535333,0.2414844941535333
22,Techno,122,Indie Rock,38,2007,0.2414844941535333,0.2414844941535333
22,Techno,61,Synth-pop,151,2007,0.9595831215048298,0.9595831215048298
22,Techno,5,Garage House,12,2007,0.0762582613116421,0.0762582613116421
22,Techno,54,Hip Hop,56,2007,0.3558718861209964,0.3558718861209964
22,Techno,28,Funk,20,2007,0.12709710218607015,0.12709710218607015
22,Techno,84,Hi NRG,16,2007,0.10167768174885612,0.10167768174885612
22,Techno,180,Speech,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,7,Euro House,102,2007,0.6481952211489578,0.6481952211489578
22,Techno,12,Ghetto House,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,306,Space Rock,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,178,Ghettotech,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,46,Big Beat,28,2007,0.1779359430604982,0.1779359430604982
22,Techno,98,Trip Hop,30,2007,0.19064565327910524,0.19064565327910524
22,Techno,202,New Wave,25,2007,0.1588713777325877,0.1588713777325877
22,Techno,137,Hands Up,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,74,Drum n Bass,111,2007,0.7053889171326894,0.7053889171326894
22,Techno,115,Happy Hardcore,33,2007,0.20971021860701575,0.20971021860701575
22,Techno,66,J-pop,16,2007,0.10167768174885612,0.10167768174885612
22,Techno,128,Acid Jazz,9,2007,0.05719369598373157,0.05719369598373157
22,Techno,163,Video Game Music,12,2007,0.0762582613116421,0.0762582613116421
22,Techno,47,Soul,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,404,Neo Trance,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,105,Italo-Disco,17,2007,0.10803253685815963,0.10803253685815963
22,Techno,162,Psychedelic,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,311,Krautrock,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,214,Psychedelic Rock,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,333,Speedcore,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,49,Jazz-Funk,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,34,Vocal,15,2007,0.09532282663955262,0.09532282663955262
22,Techno,89,Pop Rock,39,2007,0.2478393492628368,0.2478393492628368
22,Techno,174,Lo-Fi,10,2007,0.06354855109303507,0.06354855109303507
22,Techno,9,Tribal House,31,2007,0.19700050838840877,0.19700050838840877
22,Techno,176,Punk,16,2007,0.10167768174885612,0.10167768174885612
22,Techno,104,Alternative Rock,48,2007,0.3050330452465684,0.3050330452465684
22,Techno,116,New Beat,6,2007,0.03812913065582105,0.03812913065582105
22,Techno,284,DJ Battle Tool,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,165,Goa Trance,11,2007,0.06990340620233859,0.06990340620233859
22,Techno,293,Dark Ambient,21,2007,0.13345195729537368,0.13345195729537368
22,Techno,107,Folk,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,237,Blues Rock,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,294,Bass Music,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,143,Bounce,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,252,Nerdcore Techno,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,70,Theme,7,2007,0.04448398576512455,0.04448398576512455
22,Techno,205,Avantgarde,7,2007,0.04448398576512455,0.04448398576512455
22,Techno,43,Rumba,6,2007,0.03812913065582105,0.03812913065582105
22,Techno,323,Darkwave,17,2007,0.10803253685815963,0.10803253685815963
22,Techno,18,Italodance,22,2007,0.13980681240467718,0.13980681240467718
22,Techno,245,Classical,6,2007,0.03812913065582105,0.03812913065582105
22,Techno,75,Salsa,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,242,Cumbia,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,169,Flamenco,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,203,Psy-Trance,43,2007,0.27325876970005086,0.27325876970005086
22,Techno,111,Modern Classical,12,2007,0.0762582613116421,0.0762582613116421
22,Techno,254,Grindcore,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,195,Hindustani,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,194,Bollywood,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,166,Neo Soul,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,184,Political,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,31,Europop,25,2007,0.1588713777325877,0.1588713777325877
22,Techno,13,Hip-House,14,2007,0.0889679715302491,0.0889679715302491
22,Techno,332,Synthwave,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,150,Illbient,8,2007,0.05083884087442806,0.05083884087442806
22,Techno,156,Post Rock,8,2007,0.05083884087442806,0.05083884087442806
22,Techno,251,Drone,11,2007,0.06990340620233859,0.06990340620233859
22,Techno,69,Ballad,9,2007,0.05719369598373157,0.05719369598373157
22,Techno,109,Reggae,8,2007,0.05083884087442806,0.05083884087442806
22,Techno,253,J-Core,11,2007,0.06990340620233859,0.06990340620233859
22,Techno,157,Interview,6,2007,0.03812913065582105,0.03812913065582105
22,Techno,38,Makina,6,2007,0.03812913065582105,0.03812913065582105
