source_id,source_name,target_id,target_name,weight,year,width
22,Techno,134,Minimal Techno,147,2007,1.3966313501765826
22,Techno,60,Dub Techno,159,2007,1.4292311871773975
22,Techno,118,Hard Techno,65,2007,1.17386579733768
22,Techno,179,Deep Techno,15,2007,1.0380331431676175
22,Techno,25,Minimal,3682,2007,11.0
22,Techno,20,Electro,1576,2007,5.278728606356968
22,Techno,307,Schranz,54,2007,1.1439826134202662
22,Techno,125,Hardcore,185,2007,1.49986416734583
22,Techno,26,Acid,408,2007,2.1056778049443086
22,Techno,1,House,1019,2007,3.765552838902472
22,Techno,23,Abstract,225,2007,1.60853029068188
22,Techno,16,Trance,463,2007,2.2550937245313776
22,Techno,300,Grunge,3,2007,1.0054333061668026
22,Techno,19,Tribal,142,2007,1.3830480847595763
22,Techno,142,Country,3,2007,1.0054333061668026
22,Techno,299,Freetekno,40,2007,1.1059494702526487
22,Techno,90,Jumpstyle,87,2007,1.2336321651725075
22,Techno,24,Breaks,161,2007,1.4346644933441999
22,Techno,42,Experimental,476,2007,2.2904102146155934
22,Techno,29,Dub,91,2007,1.2444987775061125
22,Techno,232,Dubstep,45,2007,1.119532735669655
22,Techno,97,IDM,302,2007,1.8177125781037762
22,Techno,72,Hardstyle,73,2007,1.19559902200489
22,Techno,67,Eurodance,22,2007,1.0570497147514262
22,Techno,40,Ambient,368,2007,1.9970116816082586
22,Techno,21,Downtempo,229,2007,1.619396903015485
22,Techno,4,Deep House,287,2007,1.7769627818527574
22,Techno,32,Breakbeat,185,2007,1.49986416734583
22,Techno,114,EBM,96,2007,1.2580820429231188
22,Techno,3,Tech House,1854,2007,6.033958163542516
22,Techno,141,Ghetto,14,2007,1.0353164900842162
22,Techno,57,Juke,1,2007,1.0
22,Techno,95,Industrial,192,2007,1.5188807389296386
22,Techno,68,Soundtrack,33,2007,1.08693289866884
22,Techno,102,Jungle,25,2007,1.06519967400163
22,Techno,225,Chiptune,56,2007,1.1494159195870688
22,Techno,212,Rhythmic Noise,33,2007,1.08693289866884
22,Techno,2,Hard House,161,2007,1.4346644933441999
22,Techno,6,Acid House,88,2007,1.2363488182559088
22,Techno,171,Glitch,66,2007,1.1765824504210811
22,Techno,132,Neofolk,11,2007,1.0271665308340125
22,Techno,51,Dancehall,6,2007,1.0135832654170063
22,Techno,59,Hard Trance,136,2007,1.3667481662591687
22,Techno,206,Electroclash,7,2007,1.0162999185004076
22,Techno,53,Progressive Trance,114,2007,1.3069817984243413
22,Techno,8,Progressive House,279,2007,1.7552295571855474
22,Techno,15,Disco,75,2007,1.2010323281716926
22,Techno,106,Leftfield,56,2007,1.1494159195870688
22,Techno,413,Kuduro,1,2007,1.0
22,Techno,64,Broken Beat,58,2007,1.1548492257538712
22,Techno,213,Instrumental,4,2007,1.0081499592502037
22,Techno,197,Spoken Word,8,2007,1.0190165715838087
22,Techno,100,Grime,14,2007,1.0353164900842162
22,Techno,414,Story,2,2007,1.0027166530834013
22,Techno,103,Tech Trance,21,2007,1.054333061668025
22,Techno,210,Gabber,38,2007,1.1005161640858463
22,Techno,11,Electro House,97,2007,1.2607986960065198
22,Techno,152,Noise,60,2007,1.1602825319206738
22,Techno,17,Latin,21,2007,1.054333061668025
22,Techno,44,Future Jazz,54,2007,1.1439826134202662
22,Techno,101,Eurobeat,17,2007,1.04346644933442
22,Techno,190,Breakcore,38,2007,1.1005161640858463
22,Techno,122,Indie Rock,38,2007,1.1005161640858463
22,Techno,61,Synth-pop,151,2007,1.4074979625101873
22,Techno,5,Garage House,12,2007,1.0298831839174138
22,Techno,54,Hip Hop,56,2007,1.1494159195870688
22,Techno,28,Funk,20,2007,1.0516164085846238
22,Techno,84,Hi NRG,16,2007,1.0407497962510188
22,Techno,180,Speech,3,2007,1.0054333061668026
22,Techno,7,Euro House,102,2007,1.274381961423526
22,Techno,267,Garage Rock,1,2007,1.0
22,Techno,12,Ghetto House,4,2007,1.0081499592502037
22,Techno,306,Space Rock,2,2007,1.0027166530834013
22,Techno,178,Ghettotech,2,2007,1.0027166530834013
