source_id,source_name,target_id,target_name,weight,year,percentage,width
22,Techno,60,Dub Techno,159,2007,1.0104219623792579,1.0104219623792579
22,Techno,25,Minimal,3682,2007,23.398576512455517,23.398576512455517
22,Techno,20,Electro,1576,2007,10.015251652262329,10.015251652262329
22,Techno,125,Hardcore,185,2007,1.1756481952211488,1.1756481952211488
22,Techno,26,Acid,408,2007,2.592780884595831,2.592780884595831
22,Techno,1,House,1019,2007,6.475597356380275,6.475597356380275
22,Techno,23,Abstract,225,2007,1.4298423995932892,1.4298423995932892
22,Techno,16,Trance,463,2007,2.942297915607524,2.942297915607524
22,Techno,24,Breaks,161,2007,1.0231316725978647,1.0231316725978647
22,Techno,42,Experimental,476,2007,3.0249110320284696,3.0249110320284696
22,Techno,97,IDM,302,2007,1.9191662430096597,1.9191662430096597
22,Techno,40,Ambient,368,2007,2.338586680223691,2.338586680223691
22,Techno,21,Downtempo,229,2007,1.4552618200305032,1.4552618200305032
22,Techno,4,Deep House,287,2007,1.8238434163701067,1.8238434163701067
22,Techno,32,Breakbeat,185,2007,1.1756481952211488,1.1756481952211488
22,Techno,3,Tech House,1854,2007,11.781901372648704,11.781901372648704
22,Techno,95,Industrial,192,2007,1.2201321809862735,1.2201321809862735
22,Techno,2,Hard House,161,2007,1.0231316725978647,1.0231316725978647
22,Techno,8,Progressive House,279,2007,1.7730045754956787,1.7730045754956787
3,Tech House,1,House,1490,2007,11.716599827003224,11.716599827003224
3,Tech House,25,Minimal,3163,2007,24.872218290477313,24.872218290477313
3,Tech House,4,Deep House,729,2007,5.7324840764331215,5.7324840764331215
3,Tech House,11,Electro House,300,2007,2.359046945034206,2.359046945034206
3,Tech House,20,Electro,1624,2007,12.770307462451836,12.770307462451836
3,Tech House,8,Progressive House,954,2007,7.501769285208776,7.501769285208776
3,Tech House,22,Techno,1868,2007,14.688998977746323,14.688998977746323
3,Tech House,16,Trance,161,2007,1.2660218605016906,1.2660218605016906
3,Tech House,134,Minimal Techno,148,2007,1.1637964928835418,1.1637964928835418
3,Tech House,40,Ambient,128,2007,1.006526696547928,1.006526696547928
8,Progressive House,1,House,1402,2007,18.13009181430234,18.13009181430234
8,Progressive House,53,Progressive Trance,678,2007,8.767619293935084,8.767619293935084
8,Progressive House,24,Breaks,261,2007,3.375145480408638,3.375145480408638
8,Progressive House,11,Electro House,411,2007,5.314884262252683,5.314884262252683
8,Progressive House,9,Tribal House,266,2007,3.43980343980344,3.43980343980344
8,Progressive House,3,Tech House,977,2007,12.634165265744212,12.634165265744212
8,Progressive House,20,Electro,1023,2007,13.229018492176387,13.229018492176387
8,Progressive House,4,Deep House,181,2007,2.3406181300918143,2.3406181300918143
8,Progressive House,25,Minimal,195,2007,2.5216604163972587,2.5216604163972587
8,Progressive House,7,Euro House,103,2007,1.331953963532911,1.331953963532911
8,Progressive House,16,Trance,473,2007,6.116642958748222,6.116642958748222
8,Progressive House,22,Techno,277,2007,3.582050950472003,3.582050950472003
8,Progressive House,40,Ambient,99,2007,1.2802275960170697,1.2802275960170697
8,Progressive House,32,Breakbeat,92,2007,1.1897064528643477,1.1897064528643477
8,Progressive House,21,Downtempo,150,2007,1.939738781844045,1.939738781844045
4,Deep House,1,House,1679,2007,27.798013245033115,27.798013245033115
4,Deep House,3,Tech House,754,2007,12.48344370860927,12.48344370860927
4,Deep House,15,Disco,164,2007,2.7152317880794703,2.7152317880794703
4,Deep House,20,Electro,257,2007,4.254966887417218,4.254966887417218
4,Deep House,25,Minimal,355,2007,5.877483443708609,5.877483443708609
4,Deep House,22,Techno,289,2007,4.78476821192053,4.78476821192053
4,Deep House,8,Progressive House,196,2007,3.245033112582781,3.245033112582781
4,Deep House,5,Garage House,143,2007,2.367549668874172,2.367549668874172
4,Deep House,21,Downtempo,358,2007,5.927152317880795,5.927152317880795
