source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,16,2007,1.3491271820448878
1,House,6,Tribal House,4,2007,1.0498753117206983
1,House,3,Tech House,5,2007,1.0748129675810474
1,House,5,Progressive House,10,2007,1.199501246882793
1,House,7,Garage House,5,2007,1.0748129675810474
1,House,15,Electro House,5,2007,1.0748129675810474
1,House,2,Euro House,4,2007,1.0498753117206983
9,Techno,69,Minimal Techno,19,2007,1.4239401496259352
9,Techno,135,Schranz,14,2007,1.2992518703241895
9,Techno,116,Hard Techno,17,2007,1.374064837905237
9,Techno,14,Minimal,14,2007,1.2992518703241895
9,Techno,65,Dub Techno,5,2007,1.0748129675810474
9,Techno,11,Electro,11,2007,1.2244389027431422
9,Techno,16,Trance,4,2007,1.0498753117206983
9,Techno,40,Acid,2,2007,1.0
9,Techno,147,Jumpstyle,3,2007,1.0249376558603491
9,Techno,1,House,8,2007,1.1496259351620948
3,Tech House,1,House,109,2007,3.6683291770573567
3,Tech House,9,Techno,9,2007,1.174563591022444
3,Tech House,2,Euro House,4,2007,1.0498753117206983
3,Tech House,14,Minimal,12,2007,1.2493765586034913
3,Tech House,4,Deep House,16,2007,1.3491271820448878
3,Tech House,16,Trance,5,2007,1.0748129675810474
3,Tech House,5,Progressive House,8,2007,1.1496259351620948
3,Tech House,11,Electro,28,2007,1.6483790523690773
3,Tech House,15,Electro House,7,2007,1.1246882793017456
3,Tech House,8,Disco,3,2007,1.0249376558603491
5,Progressive House,1,House,127,2007,4.117206982543641
5,Progressive House,53,Progressive Trance,64,2007,2.546134663341646
5,Progressive House,16,Trance,4,2007,1.0498753117206983
5,Progressive House,11,Electro,2,2007,1.0
5,Progressive House,4,Deep House,2,2007,1.0
5,Progressive House,112,Progressive Breaks,2,2007,1.0
4,Deep House,1,House,324,2007,9.029925187032418
14,Minimal,69,Minimal Techno,17,2007,1.374064837905237
14,Minimal,9,Techno,250,2007,7.184538653366584
14,Minimal,11,Electro,28,2007,1.6483790523690773
14,Minimal,1,House,28,2007,1.6483790523690773
14,Minimal,30,Dub,4,2007,1.0498753117206983
14,Minimal,58,Experimental,31,2007,1.7231920199501247
14,Minimal,156,Contemporary,8,2007,1.1496259351620948
14,Minimal,38,Glitch,5,2007,1.0748129675810474
14,Minimal,142,Drone,3,2007,1.0249376558603491
14,Minimal,24,Ambient,24,2007,1.5486284289276808
14,Minimal,32,Downtempo,7,2007,1.1246882793017456
14,Minimal,75,Abstract,5,2007,1.0748129675810474
14,Minimal,37,Dubstep,3,2007,1.0249376558603491
14,Minimal,3,Tech House,4,2007,1.0498753117206983
14,Minimal,118,Noise,2,2007,1.0
14,Minimal,4,Deep House,2,2007,1.0
8,Disco,255,Italo-Disco,20,2007,1.4488778054862843
8,Disco,11,Electro,20,2007,1.4488778054862843
8,Disco,1,House,143,2007,4.516209476309227
8,Disco,26,Funk,4,2007,1.0498753117206983
8,Disco,13,Breaks,2,2007,1.0
8,Disco,202,Euro-Disco,6,2007,1.0997506234413965
8,Disco,32,Downtempo,3,2007,1.0249376558603491
8,Disco,4,Deep House,4,2007,1.0498753117206983
16,Trance,53,Progressive Trance,76,2007,2.8453865336658355
16,Trance,89,Hard Trance,22,2007,1.4987531172069826
16,Trance,117,Goa Trance,2,2007,1.0
16,Trance,80,Psy-Trance,2,2007,1.0
11,Electro,15,Electro House,6,2007,1.0997506234413965
24,Ambient,162,Dark Ambient,10,2007,1.199501246882793
24,Ambient,58,Experimental,61,2007,2.4713216957605986
24,Ambient,45,Leftfield,3,2007,1.0249376558603491
24,Ambient,14,Minimal,14,2007,1.2992518703241895
24,Ambient,75,Abstract,21,2007,1.4738154613466334
24,Ambient,161,Krautrock,5,2007,1.0748129675810474
24,Ambient,1,House,6,2007,1.0997506234413965
24,Ambient,118,Noise,12,2007,1.2493765586034913
24,Ambient,158,Shoegaze,3,2007,1.0249376558603491
24,Ambient,119,Industrial,4,2007,1.0498753117206983
24,Ambient,9,Techno,16,2007,1.3491271820448878
24,Ambient,142,Drone,8,2007,1.1496259351620948
24,Ambient,12,IDM,16,2007,1.3491271820448878
24,Ambient,32,Downtempo,10,2007,1.199501246882793
24,Ambient,11,Electro,8,2007,1.1496259351620948
24,Ambient,4,Deep House,5,2007,1.0748129675810474
24,Ambient,172,Modern Classical,7,2007,1.1246882793017456
24,Ambient,148,Folk,2,2007,1.0
24,Ambient,197,Post Rock,5,2007,1.0748129675810474
24,Ambient,40,Acid,2,2007,1.0
24,Ambient,151,Acoustic,4,2007,1.0498753117206983
24,Ambient,318,Free Improvisation,2,2007,1.0
24,Ambient,38,Glitch,2,2007,1.0
24,Ambient,369,Doom Metal,3,2007,1.0249376558603491
24,Ambient,225,Folk Rock,3,2007,1.0249376558603491
24,Ambient,181,Black Metal,2,2007,1.0
58,Experimental,139,Avantgarde,5,2007,1.0748129675810474
58,Experimental,75,Abstract,9,2007,1.174563591022444
58,Experimental,14,Minimal,2,2007,1.0
58,Experimental,11,Electro,2,2007,1.0
58,Experimental,9,Techno,3,2007,1.0249376558603491
58,Experimental,148,Folk,4,2007,1.0498753117206983
58,Experimental,118,Noise,16,2007,1.3491271820448878
58,Experimental,82,Breakcore,2,2007,1.0
58,Experimental,24,Ambient,4,2007,1.0498753117206983
53,Progressive Trance,16,Trance,403,2007,11.0
53,Progressive Trance,5,Progressive House,77,2007,2.8703241895261846
116,Hard Techno,9,Techno,70,2007,2.6957605985037407
116,Hard Techno,135,Schranz,93,2007,3.2693266832917707
116,Hard Techno,143,Freetekno,8,2007,1.1496259351620948
116,Hard Techno,122,Hardcore,17,2007,1.374064837905237
116,Hard Techno,40,Acid,6,2007,1.0997506234413965
116,Hard Techno,89,Hard Trance,14,2007,1.2992518703241895
116,Hard Techno,11,Electro,7,2007,1.1246882793017456
116,Hard Techno,52,Hardstyle,16,2007,1.3491271820448878
116,Hard Techno,13,Breaks,2,2007,1.0
116,Hard Techno,16,Trance,7,2007,1.1246882793017456
116,Hard Techno,119,Industrial,2,2007,1.0
116,Hard Techno,10,Hard House,3,2007,1.0249376558603491
116,Hard Techno,67,Drum n Bass,4,2007,1.0498753117206983
116,Hard Techno,1,House,3,2007,1.0249376558603491
116,Hard Techno,80,Psy-Trance,2,2007,1.0
116,Hard Techno,121,Gabber,3,2007,1.0249376558603491
116,Hard Techno,61,Happy Hardcore,8,2007,1.1496259351620948
116,Hard Techno,53,Progressive Trance,2,2007,1.0
116,Hard Techno,58,Experimental,5,2007,1.0748129675810474
116,Hard Techno,31,Acid House,2,2007,1.0
116,Hard Techno,15,Electro House,2,2007,1.0
116,Hard Techno,68,Deep Techno,2,2007,1.0
37,Dubstep,90,Grime,39,2007,1.9226932668329177
37,Dubstep,58,Experimental,22,2007,1.4987531172069826
37,Dubstep,14,Minimal,8,2007,1.1496259351620948
37,Dubstep,75,Abstract,13,2007,1.2743142144638404
37,Dubstep,34,Breakbeat,26,2007,1.598503740648379
37,Dubstep,50,Tribal,4,2007,1.0498753117206983
37,Dubstep,302,Ragga,4,2007,1.0498753117206983
37,Dubstep,30,Dub,27,2007,1.6234413965087282
37,Dubstep,149,Grindcore,2,2007,1.0
37,Dubstep,62,Dancehall,11,2007,1.2244389027431422
37,Dubstep,11,Electro,28,2007,1.6483790523690773
37,Dubstep,1,House,14,2007,1.2992518703241895
37,Dubstep,59,UK Garage,11,2007,1.2244389027431422
37,Dubstep,13,Breaks,16,2007,1.3491271820448878
37,Dubstep,12,IDM,14,2007,1.2992518703241895
37,Dubstep,108,Hip Hop,23,2007,1.5236907730673317
37,Dubstep,261,Thug Rap,2,2007,1.0
37,Dubstep,38,Glitch,2,2007,1.0
37,Dubstep,32,Downtempo,10,2007,1.199501246882793
37,Dubstep,24,Ambient,13,2007,1.2743142144638404
37,Dubstep,210,Rhythm & Blues,3,2007,1.0249376558603491
37,Dubstep,54,Soul,4,2007,1.0498753117206983
37,Dubstep,79,Synth-pop,6,2007,1.0997506234413965
37,Dubstep,9,Techno,17,2007,1.374064837905237
37,Dubstep,67,Drum n Bass,12,2007,1.2493765586034913
37,Dubstep,219,Neo Soul,6,2007,1.0997506234413965
37,Dubstep,45,Leftfield,3,2007,1.0249376558603491
37,Dubstep,93,Broken Beat,9,2007,1.174563591022444
37,Dubstep,118,Noise,2,2007,1.0
