id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,186,823,1009,75.81699346405229
3,Tech House,319,138,457,39.73856209150327
4,Deep House,214,281,495,42.22222222222222
5,Progressive House,473,111,584,48.03921568627451
8,Disco,90,114,204,23.20261437908497
9,Techno,75,756,831,64.18300653594771
11,Electro,44,214,258,26.732026143790847
13,Breaks,859,114,973,73.4640522875817
14,Minimal,358,47,405,36.33986928104575
16,Trance,178,345,523,44.052287581699346
24,Ambient,108,314,422,37.450980392156865
26,Funk,241,45,286,28.562091503267972
32,Downtempo,201,231,432,38.10457516339869
34,Breakbeat,1232,147,1379,100.0
37,Dubstep,490,170,660,53.006535947712415
53,Progressive Trance,418,120,538,45.032679738562095
54,Soul,77,69,146,19.411764705882355
56,Jungle,615,94,709,56.209150326797385
59,UK Garage,622,25,647,52.15686274509803
65,Dub Techno,448,7,455,39.6078431372549
67,Drum n Bass,171,250,421,37.385620915032675
116,Hard Techno,348,12,360,33.39869281045752
2,Euro House,0,28,28,11.699346405228757
6,Tribal House,0,7,7,10.326797385620916
7,Garage House,0,40,40,12.483660130718954
10,Hard House,0,3,3,10.065359477124183
12,IDM,0,108,108,16.9281045751634
15,Electro House,0,207,207,23.398692810457515
17,Neofolk,0,3,3,10.065359477124183
18,Latin,0,5,5,10.196078431372548
19,Juke,0,46,46,12.875816993464053
20,Vocal,0,14,14,10.784313725490197
21,Dance-pop,0,34,34,12.091503267973856
22,Hip-House,0,2,2,10.0
23,Future Jazz,0,4,4,10.130718954248366
28,Europop,0,9,9,10.457516339869281
30,Dub,0,180,180,21.633986928104576
31,Acid House,0,17,17,10.980392156862745
33,Ghetto House,0,2,2,10.0
35,Tropical House,0,14,14,10.784313725490197
38,Glitch,0,35,35,12.156862745098039
40,Acid,0,77,77,14.901960784313726
41,Soundtrack,0,12,12,10.653594771241831
42,Synthwave,0,5,5,10.196078431372548
43,Eurodance,0,6,6,10.261437908496733
44,Lounge,0,2,2,10.0
45,Leftfield,0,90,90,15.751633986928104
46,African,0,5,5,10.196078431372548
47,Bounce,0,5,5,10.196078431372548
50,Tribal,0,27,27,11.633986928104575
52,Hardstyle,0,22,22,11.307189542483659
55,Trap,0,27,27,11.633986928104575
