id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5994,3306,9300,44.77476728723404
4,Deep House,9023,3790,12813,57.91348071808511
8,Progressive House,1793,2470,4263,25.93625332446809
15,Disco,7853,2653,10506,49.285239361702125
16,Trance,2619,2023,4642,27.353723404255323
20,Electro,9099,4163,13262,59.592752659574465
21,Downtempo,15421,3247,18668,79.81133643617021
24,Breaks,4031,1224,5255,29.646359707446813
25,Minimal,9129,2220,11349,52.43808178191489
28,Funk,6107,2177,8284,40.974900265957444
32,Breakbeat,4739,1270,6009,32.4663397606383
40,Ambient,5286,6746,12032,54.992519946808514
42,Experimental,19131,4935,24066,100.0
45,UK Garage,1428,438,1866,16.971409574468083
47,Soul,5406,1535,6941,35.95204454787234
53,Progressive Trance,4490,1263,5753,31.508892952127656
61,Synth-pop,15013,2908,17921,77.01753656914893
74,Drum n Bass,7062,2267,9329,44.88322805851064
102,Jungle,2008,824,2832,20.584275265957448
118,Hard Techno,793,100,893,13.33236369680851
232,Dubstep,6150,1687,7837,39.30310837765957
1,House,0,9896,9896,47.003823138297875
5,Garage House,0,320,320,11.189328457446809
6,Acid House,0,406,406,11.51097074468085
7,Euro House,0,404,404,11.503490691489361
11,Electro House,0,2032,2032,17.5922539893617
19,Tribal,0,472,472,11.7578125
22,Techno,0,6777,6777,35.33868018617021
23,Abstract,0,2492,2492,19.312666223404257
26,Acid,0,893,893,13.33236369680851
29,Dub,0,1322,1322,14.936835106382977
30,Afrobeat,0,227,227,10.841505984042552
31,Europop,0,477,477,11.776512632978724
34,Vocal,0,582,582,12.169215425531915
46,Big Beat,0,288,288,11.06964760638298
49,Jazz-Funk,0,342,342,11.271609042553191
51,Dancehall,0,158,158,10.58344414893617
52,Speed Garage,0,39,39,10.138380984042552
54,Hip Hop,0,1229,1229,14.589012632978722
57,Juke,0,272,272,11.009807180851064
59,Hard Trance,0,289,289,11.073387632978724
60,Dub Techno,0,475,475,11.769032579787233
65,Tropical House,0,241,241,10.89386635638298
68,Soundtrack,0,659,659,12.457197473404255
69,Ballad,0,652,652,12.431017287234043
71,Gospel,0,125,125,10.460023271276595
72,Hardstyle,0,194,194,10.71808510638298
81,Dance-pop,0,1375,1375,15.135056515957448
88,Pop Rap,0,409,409,11.522190824468085
89,Pop Rock,0,1334,1334,14.981715425531913
93,Nu-Disco,0,395,395,11.46983045212766
95,Industrial,0,2277,2277,18.50856050531915
97,IDM,0,2414,2414,19.020944148936174
98,Trip Hop,0,1061,1061,13.960688164893616
100,Grime,0,288,288,11.06964760638298
103,Tech Trance,0,441,441,11.641871675531915
104,Alternative Rock,0,1115,1115,14.16264960106383
105,Italo-Disco,0,557,557,12.075714760638297
106,Leftfield,0,1745,1745,16.51886635638298
111,Modern Classical,0,615,615,12.29263630319149
113,Contemporary R&B,0,501,501,11.866273271276595
114,EBM,0,1011,1011,13.773686835106384
115,Happy Hardcore,0,431,431,11.604471409574469
122,Indie Rock,0,1130,1130,14.21875
125,Hardcore,0,1337,1337,14.99293550531915
134,Minimal Techno,0,446,446,11.660571808510639
136,Indie Pop,0,1246,1246,14.652593085106384
140,Rhythm & Blues,0,1012,1012,13.777426861702128
152,Noise,0,1633,1633,16.099983377659576
156,Post Rock,0,509,509,11.896193484042552
161,Rock & Roll,0,239,239,10.88638630319149
162,Psychedelic,0,293,293,11.088347739361703
165,Goa Trance,0,132,132,10.486203457446809
166,Neo Soul,0,193,193,10.714345079787233
171,Glitch,0,1176,1176,14.390791223404255
179,Deep Techno,0,298,298,11.107047872340425
190,Breakcore,0,566,566,12.109375
202,New Wave,0,1772,1772,16.619847074468083
203,Psy-Trance,0,1738,1738,16.492686170212767
205,Avantgarde,0,718,718,12.677859042553191
210,Gabber,0,199,199,10.736785239361703
213,Instrumental,0,475,475,11.769032579787233
214,Psychedelic Rock,0,791,791,12.950880984042552
234,Post-Punk,0,592,592,12.206615691489361
248,Soul-Jazz,0,174,174,10.643284574468085
250,Prog Rock,0,404,404,11.503490691489361
251,Drone,0,1658,1658,16.19348404255319
265,Boogie,0,505,505,11.881233377659575
278,Bassline,0,244,244,10.905086436170212
293,Dark Ambient,0,1231,1231,14.596492686170212
294,Bass Music,0,444,444,11.65309175531915
299,Freetekno,0,39,39,10.138380984042552
307,Schranz,0,104,104,10.381482712765957
311,Krautrock,0,415,415,11.544630984042552
319,Free Improvisation,0,265,265,10.98362699468085
323,Darkwave,0,1040,1040,13.882147606382977
332,Synthwave,0,899,899,13.354803856382977
339,Musique Concrète,0,360,360,11.338929521276595
395,Trap,0,811,811,13.025681515957448
405,Halftime,0,112,112,10.411402925531915
448,Vaporwave,0,471,471,11.754072473404255
