id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,5994,3306,9300,5242.0,68.02952029520296
4,Deep House,9023,3790,12813,6129.0,77.84870848708488
8,Progressive House,1793,2470,4263,817.0,19.04428044280443
15,Disco,7853,2653,10506,3036.0,43.608856088560884
16,Trance,2619,2023,4642,3370.0,47.306273062730625
20,Electro,9099,4163,13262,3434.0,48.01476014760148
21,Downtempo,15421,3247,18668,4408.0,58.7970479704797
24,Breaks,4031,1224,5255,2538.0,38.09594095940959
25,Minimal,9129,2220,11349,3301.0,46.542435424354245
28,Funk,6107,2177,8284,2047.0,32.66051660516605
32,Breakbeat,4739,1270,6009,1271.0,24.070110701107012
40,Ambient,5286,6746,12032,2934.0,42.47970479704797
42,Experimental,19131,4935,24066,8130.0,100.0
45,UK Garage,1428,438,1866,523.0,15.789667896678967
47,Soul,5406,1535,6941,2199.0,34.343173431734314
53,Progressive Trance,4490,1263,5753,2590.0,38.67158671586716
61,Synth-pop,15013,2908,17921,4850.0,63.690036900369
74,Drum n Bass,7062,2267,9329,4327.0,57.90036900369004
102,Jungle,2008,824,2832,781.0,18.645756457564573
118,Hard Techno,793,100,893,425.0,14.70479704797048
232,Dubstep,6150,1687,7837,2426.0,36.85608856088561
1,House,0,9896,9896,0.0,10.0
5,Garage House,0,320,320,0.0,10.0
6,Acid House,0,406,406,0.0,10.0
7,Euro House,0,404,404,0.0,10.0
11,Electro House,0,2032,2032,0.0,10.0
19,Tribal,0,472,472,0.0,10.0
22,Techno,0,6777,6777,0.0,10.0
23,Abstract,0,2492,2492,0.0,10.0
26,Acid,0,893,893,0.0,10.0
29,Dub,0,1322,1322,0.0,10.0
30,Afrobeat,0,227,227,0.0,10.0
31,Europop,0,477,477,0.0,10.0
34,Vocal,0,582,582,0.0,10.0
46,Big Beat,0,288,288,0.0,10.0
49,Jazz-Funk,0,342,342,0.0,10.0
51,Dancehall,0,158,158,0.0,10.0
52,Speed Garage,0,39,39,0.0,10.0
54,Hip Hop,0,1229,1229,0.0,10.0
57,Juke,0,272,272,0.0,10.0
59,Hard Trance,0,289,289,0.0,10.0
60,Dub Techno,0,475,475,0.0,10.0
65,Tropical House,0,241,241,0.0,10.0
68,Soundtrack,0,659,659,0.0,10.0
69,Ballad,0,652,652,0.0,10.0
71,Gospel,0,125,125,0.0,10.0
72,Hardstyle,0,194,194,0.0,10.0
81,Dance-pop,0,1375,1375,0.0,10.0
88,Pop Rap,0,409,409,0.0,10.0
89,Pop Rock,0,1334,1334,0.0,10.0
93,Nu-Disco,0,395,395,0.0,10.0
95,Industrial,0,2277,2277,0.0,10.0
97,IDM,0,2414,2414,0.0,10.0
98,Trip Hop,0,1061,1061,0.0,10.0
100,Grime,0,288,288,0.0,10.0
103,Tech Trance,0,441,441,0.0,10.0
104,Alternative Rock,0,1115,1115,0.0,10.0
105,Italo-Disco,0,557,557,0.0,10.0
106,Leftfield,0,1745,1745,0.0,10.0
111,Modern Classical,0,615,615,0.0,10.0
113,Contemporary R&B,0,501,501,0.0,10.0
114,EBM,0,1011,1011,0.0,10.0
115,Happy Hardcore,0,431,431,0.0,10.0
122,Indie Rock,0,1130,1130,0.0,10.0
125,Hardcore,0,1337,1337,0.0,10.0
134,Minimal Techno,0,446,446,0.0,10.0
136,Indie Pop,0,1246,1246,0.0,10.0
140,Rhythm & Blues,0,1012,1012,0.0,10.0
152,Noise,0,1633,1633,0.0,10.0
156,Post Rock,0,509,509,0.0,10.0
161,Rock & Roll,0,239,239,0.0,10.0
162,Psychedelic,0,293,293,0.0,10.0
165,Goa Trance,0,132,132,0.0,10.0
166,Neo Soul,0,193,193,0.0,10.0
171,Glitch,0,1176,1176,0.0,10.0
179,Deep Techno,0,298,298,0.0,10.0
190,Breakcore,0,566,566,0.0,10.0
202,New Wave,0,1772,1772,0.0,10.0
203,Psy-Trance,0,1738,1738,0.0,10.0
205,Avantgarde,0,718,718,0.0,10.0
210,Gabber,0,199,199,0.0,10.0
213,Instrumental,0,475,475,0.0,10.0
214,Psychedelic Rock,0,791,791,0.0,10.0
234,Post-Punk,0,592,592,0.0,10.0
248,Soul-Jazz,0,174,174,0.0,10.0
250,Prog Rock,0,404,404,0.0,10.0
251,Drone,0,1658,1658,0.0,10.0
265,Boogie,0,505,505,0.0,10.0
278,Bassline,0,244,244,0.0,10.0
293,Dark Ambient,0,1231,1231,0.0,10.0
294,Bass Music,0,444,444,0.0,10.0
299,Freetekno,0,39,39,0.0,10.0
307,Schranz,0,104,104,0.0,10.0
311,Krautrock,0,415,415,0.0,10.0
319,Free Improvisation,0,265,265,0.0,10.0
323,Darkwave,0,1040,1040,0.0,10.0
332,Synthwave,0,899,899,0.0,10.0
339,Musique Concrète,0,360,360,0.0,10.0
395,Trap,0,811,811,0.0,10.0
405,Halftime,0,112,112,0.0,10.0
448,Vaporwave,0,471,471,0.0,10.0
